playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8476422,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,18:13,0.0,29.0,2.0,0.0,M. Reilly,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,22:32,1.0,29.0,2.0,0.0,K. Miller,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,2.0,2,1.0,0.0,3.0,0.0,17:14,1.0,23.0,1.0,0.0,A. Nikishin,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8480336,26,D,1.0,0.0,1.0,1.0,2,2.0,0.0,3.0,0.0,21:44,2.0,29.0,0.0,0.0,S. Walker,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025020055,away,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,2025020055,away,2025-10-14,2,10/11,4/4,2/2,16/17,1.0,0.0,0.0,1.0,True,17.0,16.0,0.941176,W,,,,
8484227,2,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,13:57,0.0,18.0,1.0,0.0,W. Smith,28.0,SJS,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.727273,13:54,1.0,18.0,1.0,0.0,T. Dellandrea,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.4375,16:26,0.0,24.0,2.0,0.0,A. Wennberg,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,13:26,0.0,18.0,1.0,1.0,B. Goodrow,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:37,1.0,19.0,2.0,0.0,J. Skinner,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.304348,20:12,0.0,22.0,0.0,2.0,M. Celebrini,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482667,72,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,20:28,2.0,22.0,1.0,0.0,W. Eklund,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,18:05,1.0,21.0,2.0,0.0,T. Toffoli,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,10:52,0.0,14.0,0.0,0.0,R. Reaves,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,1.0,15:06,2.0,18.0,1.0,0.0,M. Misa,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.5,09:46,0.0,16.0,0.0,0.0,A. Gaudette,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,16:34,1.0,21.0,0.0,0.0,P. Kurashev,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,17:06,3.0,23.0,1.0,0.0,J. Klingberg,28.0,SJS,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:39,1.0,27.0,0.0,0.0,N. Leddy,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-3.0,4,0.0,0.0,0.0,0.0,11:52,1.0,16.0,1.0,0.0,S. Dickinson,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:20,0.0,29.0,2.0,1.0,D. Orlov,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:48,4.0,28.0,0.0,0.0,T. Liljegren,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,18:52,1.0,26.0,0.0,0.0,M. Ferraro,,,2025020055,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,28.0,SJS,2025020055,home,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477968,33,G,,,,,0,,,,,60:00,,,,,A. Nedeljkovic,,,2025020055,home,2025-10-14,2,32/37,2/2,4/4,38/43,5.0,0.0,0.0,5.0,True,43.0,38.0,0.883721,L,,,,
8480842,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:40,0.0,14.0,0.0,0.0,F. Hallander,5.0,PIT,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8479638,16,R,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,14:19,3.0,19.0,1.0,0.0,J. Brazeau,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,20:32,4.0,22.0,2.0,0.0,B. Rust,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.333333,12:43,2.0,15.0,1.0,0.0,T. Novak,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:06,0.0,18.0,0.0,0.0,C. Dewar,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477511,39,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:04,0.0,19.0,2.0,0.0,A. Mantha,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,10:53,0.0,18.0,1.0,0.0,B. Lizotte,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8481577,53,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:04,4.0,15.0,0.0,0.0,P. Tomasino,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476483,67,R,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,17:57,1.0,21.0,0.0,0.0,R. Rakell,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.2,16:47,0.0,21.0,0.0,0.0,E. Malkin,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.416667,14:12,0.0,14.0,0.0,0.0,B. Kindel,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,2.0,2.0,2.0,2,0.0,0.0,3.0,0.6875,17:11,0.0,20.0,2.0,0.0,S. Crosby,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,20:13,3.0,24.0,0.0,1.0,R. Shea,5.0,PIT,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476856,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,15:09,0.0,20.0,0.0,1.0,M. Dumba,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,21:48,2.0,26.0,1.0,1.0,P. Wotherspoon,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,21:11,1.0,24.0,1.0,0.0,K. Letang,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,21:40,2.0,26.0,0.0,0.0,E. Karlsson,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,8.0,0.0,2.0,0.0,18:21,4.0,21.0,1.0,0.0,C. Clifton,,,2025020056,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,59:01,,,,,T. Jarry,5.0,PIT,2025020056,away,2025-10-14,2,12/14,6/8,0/0,18/22,2.0,2.0,0.0,4.0,True,22.0,18.0,0.818182,L,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,,,2025020056,away,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Šilovs,,A. Šilovs,
8481754,13,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:37,0.0,16.0,0.0,0.0,N. Nesterenko,24.0,ANA,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:55,0.0,19.0,1.0,0.0,A. Killorn,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,19:55,0.0,22.0,0.0,0.0,T. Terry,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475184,20,L,2.0,1.0,3.0,-2.0,0,0.0,2.0,4.0,0.0,15:13,0.0,21.0,0.0,0.0,C. Kreider,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.705882,20:59,1.0,24.0,3.0,0.0,M. McTavish,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,10:04,0.0,16.0,1.0,0.0,R. Poehling,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,11:09,0.0,15.0,1.0,0.0,R. Johnston,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:57,0.0,23.0,0.0,0.0,B. Sennecke,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:31,1.0,23.0,3.0,0.0,C. Gauthier,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.666667,19:57,1.0,23.0,0.0,0.0,M. Granlund,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:12,1.0,18.0,0.0,0.0,F. Vatrano,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,2.0,2.0,-2.0,0,0.0,0.0,1.0,0.090909,14:58,3.0,21.0,0.0,0.0,L. Carlsson,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,26:06,4.0,25.0,2.0,0.0,J. LaCombe,24.0,ANA,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-1.0,0,7.0,0.0,1.0,0.0,20:02,3.0,24.0,1.0,1.0,R. Gudas,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481563,14,D,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,17:12,0.0,23.0,1.0,0.0,D. Helleson,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:41,0.0,22.0,0.0,0.0,O. Zellweger,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,17:09,1.0,25.0,1.0,0.0,J. Trouba,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,15:23,1.0,23.0,0.0,0.0,P. Mintyukov,,,2025020056,home,2025-10-14,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,24.0,ANA,2025020056,home,2025-10-14,2,21/24,1/1,0/0,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,0.88,W,L. Dostál,,L. Dostál,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,,,2025020056,home,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,P. Mrázek,,P. Mrázek,
