playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8482142,9,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:46,1.0,22.0,0.0,0.0,J. Drysdale,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,19:07,4.0,23.0,1.0,0.0,N. Seeler,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,17:15,0.0,22.0,0.0,0.0,E. Andrae,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,16:59,3.0,23.0,0.0,0.0,R. Ristolainen,,,2025020535,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,58:17,,,,,S. Ersson,4.0,PHI,2025020535,away,2025-12-18,2,17/20,5/6,1/1,23/27,3.0,1.0,0.0,4.0,True,27.0,23.0,0.851852,L,,,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,,,2025020535,away,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,D. Vladař,,D. Vladař,
8484145,6,L,0.0,2.0,2.0,1.0,0,0.0,0.0,4.0,0.0,17:11,0.0,20.0,1.0,0.0,Z. Benson,7.0,BUF,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480064,9,C,1.0,0.0,1.0,1.0,0,1.0,1.0,2.0,0.4,19:38,0.0,24.0,1.0,0.0,J. Norris,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:43,0.0,15.0,1.0,0.0,J. Greenway,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.333333,13:35,0.0,19.0,3.0,0.0,P. Krebs,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482097,22,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,12:36,1.0,18.0,2.0,1.0,J. Quinn,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.0,08:56,1.0,14.0,0.0,1.0,B. Malenstyn,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.6,04:46,0.0,7.0,1.0,0.0,T. Kozak,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480802,71,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.4,18:35,0.0,27.0,0.0,0.0,R. McLeod,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.555556,20:19,1.0,24.0,1.0,0.0,T. Thompson,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8483500,86,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,13:40,0.0,21.0,1.0,1.0,N. Ostlund,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.666667,21:29,5.0,26.0,0.0,0.0,A. Tuch,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,19:36,0.0,24.0,0.0,1.0,J. Doan,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:41,1.0,23.0,2.0,0.0,B. Byram,7.0,BUF,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:07,3.0,22.0,1.0,2.0,M. Kesselring,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,16:00,1.0,21.0,1.0,0.0,C. Timmins,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,2.0,2.0,1.0,2,1.0,0.0,1.0,0.0,19:43,1.0,24.0,0.0,0.0,M. Samuelsson,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:13,1.0,23.0,4.0,0.0,O. Power,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,23:20,0.0,25.0,6.0,0.0,R. Dahlin,,,2025020535,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025020535,home,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479312,34,G,,,,,0,,,,,59:52,,,,,A. Lyon,,,2025020535,home,2025-12-18,2,19/22,4/4,1/1,24/27,3.0,0.0,0.0,3.0,True,27.0,24.0,0.888889,W,,,,
8476468,8,C,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.529412,20:57,1.0,28.0,0.0,1.0,J. Miller,3.0,NYR,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,19:17,2.0,22.0,2.0,0.0,A. Lafrenière,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:47,0.0,16.0,0.0,0.0,T. Raddysh,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,0.0,0,3.0,0.0,4.0,0.461538,22:49,1.0,28.0,2.0,1.0,V. Trocheck,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.25,11:41,1.0,19.0,0.0,0.0,S. Carrick,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.461538,13:29,0.0,21.0,0.0,0.0,N. Laba,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:36,1.0,20.0,2.0,0.0,C. Sheary,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.5,17:52,2.0,25.0,0.0,1.0,W. Cuylle,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:02,0.0,12.0,0.0,0.0,M. Rempe,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,07:14,1.0,12.0,0.0,0.0,B. Othmann,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.555556,21:26,0.0,25.0,3.0,1.0,M. Zibanejad,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8484210,94,R,1.0,0.0,1.0,0.0,2,0.0,1.0,1.0,0.0,13:09,1.0,18.0,0.0,0.0,G. Perreault,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,24:02,4.0,27.0,0.0,0.0,B. Schneider,3.0,NYR,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,16:53,1.0,23.0,1.0,0.0,W. Borgen,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:09,1.0,23.0,1.0,0.0,C. Soucy,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:58,0.0,21.0,2.0,0.0,M. Robertson,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,26:36,1.0,29.0,2.0,1.0,V. Gavrikov,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:06,0.0,19.0,0.0,0.0,S. Morrow,,,2025020541,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,62:21,,,,,I. Shesterkin,3.0,NYR,2025020541,away,2025-12-18,2,22/23,4/4,0/0,26/27,1.0,0.0,0.0,1.0,True,27.0,26.0,0.962963,W,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020541,away,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475170,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.538462,16:48,1.0,22.0,1.0,1.0,B. Schenn,19.0,STL,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,12:57,1.0,20.0,0.0,0.0,A. Toropchenko,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,
8480023,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.52381,21:03,1.0,27.0,1.0,0.0,R. Thomas,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,17:23,0.0,26.0,0.0,0.0,P. Suter,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,15:12,2.0,23.0,0.0,0.0,O. Stenberg,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481013,29,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:04,0.0,23.0,2.0,0.0,J. Berggren,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479644,39,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:20,0.0,12.0,0.0,0.0,M. Luff,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.444444,15:40,0.0,20.0,2.0,0.0,D. Dvorsky,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,16:32,0.0,22.0,1.0,1.0,J. Neighbours,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,13:02,0.0,20.0,0.0,0.0,O. Sundqvist,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:19,0.0,18.0,0.0,0.0,M. Joseph,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,20:44,0.0,24.0,0.0,0.0,P. Buchnevich,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:53,1.0,28.0,0.0,1.0,P. Broberg,19.0,STL,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,22:22,0.0,28.0,2.0,0.0,C. Fowler,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:32,0.0,20.0,0.0,0.0,L. Mailloux,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:54,1.0,28.0,1.0,1.0,C. Parayko,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,25:12,0.0,30.0,1.0,0.0,J. Faulk,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:11,0.0,19.0,2.0,1.0,T. Tucker,,,2025020541,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025020541,home,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476412,50,G,,,,,0,,,,,62:21,,,,,J. Binnington,,,2025020541,home,2025-12-18,2,22/23,6/7,1/1,29/31,1.0,1.0,0.0,2.0,True,31.0,29.0,0.935484,O,,,,
8474586,7,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:00,1.0,21.0,1.0,0.0,J. Eberle,55.0,SEA,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476905,9,C,1.0,0.0,1.0,-1.0,2,0.0,0.0,1.0,0.421053,16:53,0.0,25.0,0.0,0.0,C. Stephenson,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.571429,19:37,0.0,24.0,1.0,0.0,M. Beniers,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,09:17,0.0,14.0,1.0,0.0,T. Kartye,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,-1.0,2,2.0,0.0,1.0,0.0,17:11,2.0,25.0,1.0,0.0,E. Tolvanen,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:53,0.0,21.0,1.0,0.0,M. Marchment,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8483497,38,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,11:55,1.0,16.0,1.0,0.0,J. Nyman,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.111111,13:04,0.0,17.0,1.0,0.0,S. Wright,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.666667,14:34,0.0,22.0,0.0,0.0,B. Meyers,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,0.0,0,7.0,0.0,2.0,0.0,09:39,0.0,13.0,0.0,1.0,J. Melanson,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481554,84,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,12:20,0.0,17.0,0.0,2.0,K. Kakko,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.428571,16:18,0.0,25.0,0.0,0.0,F. Gaudreau,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,21:36,2.0,26.0,0.0,0.0,A. Larsson,55.0,SEA,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,22:06,2.0,25.0,0.0,2.0,J. Oleksiak,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:27,2.0,26.0,0.0,0.0,J. Mahura,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,4.0,0.0,21:33,2.0,25.0,2.0,0.0,V. Dunn,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,0.0,0.0,14:23,1.0,21.0,0.0,0.0,R. Evans,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,21:59,1.0,27.0,3.0,1.0,R. Lindgren,,,2025020542,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025020542,away,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478916,35,G,,,,,0,,,,,57:47,,,,,J. Daccord,,,2025020542,away,2025-12-18,2,31/33,10/11,1/1,42/45,2.0,1.0,0.0,3.0,True,45.0,42.0,0.933333,L,,,,
8476456,10,L,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,19:13,0.0,27.0,0.0,2.0,J. Huberdeau,20.0,CGY,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8474150,11,C,2.0,0.0,2.0,2.0,0,0.0,0.0,4.0,0.6,16:34,0.0,22.0,0.0,0.0,M. Backlund,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.538462,14:53,0.0,20.0,0.0,0.0,M. Frost,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,1.0,20:58,0.0,24.0,0.0,0.0,Y. Sharangovich,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,
8481556,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,07:50,0.0,15.0,1.0,0.0,J. Beecher,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,18:21,1.0,24.0,0.0,0.0,B. Coleman,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482679,27,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.333333,16:27,1.0,21.0,0.0,0.0,M. Coronato,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:17,1.0,16.0,0.0,0.0,A. Klapka,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,14:24,1.0,17.0,0.0,0.0,C. Zary,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:18,0.0,14.0,0.0,0.0,R. Lomberg,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:05,3.0,22.0,0.0,1.0,J. Farabee,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8475172,91,C,1.0,1.0,2.0,1.0,0,1.0,1.0,5.0,0.65,22:02,1.0,25.0,1.0,0.0,N. Kadri,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,3.0,3.0,3.0,0,0.0,0.0,3.0,0.0,25:11,1.0,31.0,0.0,0.0,R. Andersson,20.0,CGY,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,2.0,0,3.0,0.0,2.0,0.0,21:56,1.0,27.0,2.0,1.0,K. Bahl,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:50,0.0,27.0,1.0,0.0,Y. Kuznetsov,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,10:40,1.0,17.0,1.0,0.0,J. Hanley,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:22,0.0,16.0,2.0,0.0,H. Brzustewicz,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,6.0,0.0,23:11,3.0,30.0,0.0,0.0,M. Weegar,,,2025020542,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025020542,home,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481692,32,G,,,,,0,,,,,59:54,,,,,D. Wolf,,,2025020542,home,2025-12-18,2,21/22,0/1,0/0,21/23,1.0,1.0,0.0,2.0,True,23.0,21.0,0.913043,W,,,,
8480840,10,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:34,2.0,20.0,0.0,0.0,O. Bäck,25.0,DAL,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.714286,11:57,0.0,19.0,0.0,0.0,R. Faksa,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8473994,14,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,13:44,0.0,17.0,1.0,0.0,J. Benn,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.666667,10:41,1.0,17.0,0.0,0.0,C. Blackwell,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-3.0,4,1.0,0.0,0.0,0.5,11:09,0.0,17.0,0.0,0.0,S. Steel,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,1.0,0,2.0,0.0,5.0,0.0,15:43,1.0,18.0,3.0,0.0,J. Robertson,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.555556,14:30,0.0,17.0,1.0,1.0,M. Bourque,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478449,24,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.529412,14:35,0.0,19.0,0.0,0.0,R. Hintz,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8484829,49,C,1.0,0.0,1.0,-1.0,0,3.0,0.0,1.0,1.0,14:07,1.0,19.0,0.0,0.0,J. Hryckowian,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8482740,53,C,2.0,0.0,2.0,1.0,0,1.0,1.0,4.0,0.5,18:43,1.0,22.0,0.0,0.0,W. Johnston,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.545455,16:02,0.0,21.0,1.0,0.0,M. Duchene,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,2.0,2.0,2.0,2,1.0,0.0,1.0,1.0,17:43,0.0,22.0,4.0,3.0,M. Rantanen,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,23:48,3.0,24.0,0.0,0.0,M. Heiskanen,25.0,DAL,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,17:54,3.0,23.0,1.0,0.0,N. Lundkvist,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,25:46,3.0,24.0,2.0,1.0,E. Lindell,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,14:06,0.0,19.0,1.0,0.0,A. Petrovic,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,15:58,5.0,19.0,0.0,0.0,I. Lyubushkin,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,
8481581,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:00,0.0,25.0,1.0,1.0,T. Harley,,,2025020543,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020543,away,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,2025020543,away,2025-12-18,2,27/30,7/7,0/0,34/37,3.0,0.0,0.0,3.0,True,37.0,34.0,0.918919,W,,,,
8480848,10,C,0.0,1.0,1.0,1.0,0,5.0,0.0,0.0,0.411765,13:31,0.0,20.0,1.0,0.0,T. Dellandrea,28.0,SJS,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.48,20:59,1.0,22.0,0.0,1.0,A. Wennberg,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
