playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv
8475208,2,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,18:28,1.0,21.0,2.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:01,1.0,19.0,0.0,0.0,C. Ceci,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8476441,6,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.0,18:01,0.0,24.0,1.0,1.0,J. Edmundson,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,23:17,0.0,23.0,2.0,0.0,D. Doughty,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:30,0.0,19.0,1.0,0.0,M. Anderson,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-2.0,4,2.0,0.0,0.0,0.0,19:28,1.0,25.0,1.0,0.0,B. Clarke,,,,,,2025020611,away,2025-12-29,2,,,,,,,,,,,,,,,
8477831,29,G,,,,,0,,,,,00:00,,,,,P. Copley,,,,26.0,LAK,2025020611,away,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476341,31,G,,,,,0,,,,,59:11,,,,,A. Forsberg,,,,,,2025020611,away,2025-12-29,2,15/19,4/4,2/2,21/25,0.84,4.0,0.0,0.0,4.0,True,L,25.0,21.0,,
8475754,11,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.421053,20:21,1.0,24.0,1.0,0.0,B. Nelson,,,,21.0,COL,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:43,0.0,26.0,2.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.5,08:45,0.0,14.0,0.0,0.0,P. Kelly,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8480835,18,C,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.444444,13:10,1.0,19.0,1.0,0.0,J. Drury,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,1.0,2,2.0,0.0,2.0,1.0,12:02,0.0,18.0,2.0,0.0,R. Colton,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8477492,29,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.692308,21:08,1.0,20.0,3.0,0.0,N. MacKinnon,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,10:50,0.0,12.0,0.0,0.0,G. Brindley,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:42,1.0,24.0,0.0,0.0,A. Lehkonen,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.0,18:09,0.0,20.0,1.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8476455,92,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.4,17:49,0.0,20.0,0.0,0.0,G. Landeskog,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8481641,94,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,08:41,0.0,13.0,0.0,0.0,J. Kiviranta,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:02,0.0,15.0,0.0,0.0,V. Olofsson,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,21:01,1.0,23.0,1.0,1.0,D. Toews,,,,21.0,COL,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8480069,8,D,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,21:38,1.0,22.0,1.0,1.0,C. Makar,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,20:18,2.0,24.0,2.0,0.0,J. Manson,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8479398,49,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,15:20,0.0,19.0,1.0,0.0,S. Girard,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,15:17,0.0,20.0,0.0,0.0,S. Malinski,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,18:22,1.0,23.0,2.0,1.0,B. Burns,,,,,,2025020611,home,2025-12-29,2,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,59:45,,,,,M. Blackwood,,,,21.0,COL,2025020611,home,2025-12-29,2,18/18,3/4,2/3,23/25,0.92,0.0,1.0,1.0,2.0,True,W,25.0,23.0,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,2025020611,home,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476887,9,L,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,19:03,0.0,23.0,1.0,0.0,F. Forsberg,,,,18.0,NSH,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8479370,17,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,10:33,0.0,13.0,1.0,0.0,T. Jost,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,13:18,1.0,21.0,0.0,0.0,C. Smith,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.416667,14:17,2.0,17.0,0.0,1.0,F. Svechkov,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.428571,14:05,3.0,21.0,0.0,1.0,M. McCarron,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:24,1.0,16.0,0.0,0.0,R. Schaefer,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.454545,17:02,1.0,23.0,2.0,0.0,E. Haula,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:12,0.0,19.0,0.0,0.0,M. Bunting,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,09:24,1.0,13.0,0.0,0.0,M. Wood,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8482146,77,R,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,16:37,0.0,18.0,2.0,0.0,L. Evangelista,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8475158,90,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.533333,20:33,2.0,24.0,2.0,0.0,R. O'Reilly,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8474564,91,C,2.0,1.0,3.0,1.0,0,0.0,1.0,3.0,0.625,17:12,2.0,22.0,0.0,0.0,S. Stamkos,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8483565,37,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,15:24,0.0,21.0,0.0,0.0,N. Blankenburg,,,,18.0,NSH,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,19:21,2.0,22.0,1.0,0.0,N. Hague,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8480246,48,D,0.0,1.0,1.0,2.0,2,1.0,0.0,0.0,0.0,19:34,0.0,24.0,0.0,2.0,N. Perbix,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8474600,59,D,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,22:43,2.0,26.0,0.0,0.0,R. Josi,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,21:55,1.0,26.0,1.0,0.0,B. Skjei,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:31,1.0,23.0,0.0,0.0,A. Wilsby,,,,,,2025020612,away,2025-12-29,2,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025020612,away,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,,,,2025020612,away,2025-12-29,2,21/23,7/8,0/0,28/31,0.903226,2.0,1.0,0.0,3.0,True,W,31.0,28.0,,
8477951,8,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.409091,22:10,0.0,25.0,2.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8479343,9,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,22:46,0.0,23.0,0.0,1.0,C. Keller,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8482699,11,R,1.0,1.0,2.0,0.0,0,0.0,0.0,6.0,0.0,19:20,0.0,22.0,0.0,0.0,D. Guenther,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.142857,09:34,0.0,14.0,0.0,0.0,A. Kerfoot,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,12:29,1.0,19.0,1.0,0.0,D. But,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.642857,13:11,1.0,21.0,0.0,1.0,J. McBain,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8480849,27,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.769231,15:32,0.0,22.0,1.0,0.0,B. Hayton,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,06:59,1.0,13.0,0.0,0.0,L. O'Brien,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,13:59,1.0,20.0,2.0,0.0,M. Carcone,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.25,17:33,0.0,26.0,0.0,0.0,L. Crouse,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,1.0,0,1.0,1.0,3.0,0.0,23:05,0.0,23.0,2.0,0.0,J. Peterka,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.6,08:38,0.0,14.0,0.0,0.0,K. Stenlund,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:09,1.0,26.0,3.0,0.0,J. Marino,,,,68.0,UTA,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,15:57,1.0,21.0,0.0,1.0,I. Cole,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,20:23,3.0,26.0,0.0,0.0,S. Durzi,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,11:42,1.0,16.0,1.0,0.0,N. DeSimone,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:25,5.0,24.0,1.0,0.0,N. Schmidt,,,,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8479410,98,D,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,25:19,1.0,30.0,2.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020612,home,2025-12-29,2,,,,,,,,,,,,,,,
8480191,31,G,,,,,0,,,,,00:00,,,,,M. Villalta,,,,68.0,UTA,2025020612,home,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477970,41,G,,,,,0,,,,,58:15,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,,,2025020612,home,2025-12-29,2,18/21,4/5,0/0,22/26,0.846154,3.0,1.0,0.0,4.0,True,L,26.0,22.0,,
8480848,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.4,17:10,3.0,21.0,0.0,0.0,T. Dellandrea,,,,28.0,SJS,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8477505,21,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.45,19:38,1.0,21.0,1.0,1.0,A. Wennberg,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8476624,23,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,12:22,2.0,18.0,0.0,0.0,B. Goodrow,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:15,0.0,23.0,0.0,0.0,C. Graf,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:49,1.0,15.0,1.0,0.0,J. Skinner,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8482859,63,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.4,08:27,0.0,13.0,0.0,0.0,Z. Ostapchuk,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8484801,71,C,1.0,2.0,3.0,0.0,0,0.0,0.0,1.0,0.545455,16:14,1.0,21.0,2.0,1.0,M. Celebrini,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8482667,72,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,18:44,0.0,21.0,0.0,0.0,W. Eklund,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,15:10,1.0,18.0,0.0,1.0,T. Toffoli,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,08:55,0.0,13.0,0.0,0.0,R. Reaves,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8478874,81,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,10:45,0.0,13.0,0.0,0.0,A. Gaudette,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8484994,92,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,15:53,0.0,19.0,0.0,0.0,I. Chernyshov,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,19:16,2.0,22.0,4.0,0.0,J. Klingberg,,,,28.0,SJS,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8484806,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,15:41,0.0,18.0,3.0,1.0,S. Dickinson,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:32,2.0,24.0,1.0,0.0,D. Orlov,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8482861,22,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:07,3.0,20.0,1.0,0.0,V. Iorio,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8479983,38,D,1.0,0.0,1.0,0.0,2,3.0,0.0,2.0,0.0,23:34,3.0,27.0,1.0,0.0,M. Ferraro,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,18:28,0.0,23.0,2.0,0.0,S. Mukhamadullin,,,,,,2025020615,away,2025-12-29,2,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,60:00,,,,,Y. Askarov,,,,28.0,SJS,2025020615,away,2025-12-29,2,32/36,6/6,0/0,38/42,0.904762,4.0,0.0,0.0,4.0,True,W,42.0,38.0,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025020615,away,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481754,13,C,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.0,12:39,0.0,15.0,1.0,0.0,N. Nesterenko,,,,24.0,ANA,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8476458,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:22,0.0,12.0,1.0,0.0,R. Strome,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:21,0.0,14.0,2.0,1.0,A. Killorn,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8478873,19,R,2.0,1.0,3.0,2.0,2,0.0,0.0,3.0,0.0,18:51,1.0,19.0,1.0,0.0,T. Terry,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,18:04,0.0,21.0,0.0,0.0,C. Kreider,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,0.0,0,2.0,0.0,5.0,0.5625,19:25,0.0,17.0,0.0,0.0,M. McTavish,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.571429,09:09,1.0,11.0,1.0,0.0,J. Harkins,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.692308,13:42,0.0,18.0,0.0,0.0,R. Poehling,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:01,1.0,16.0,0.0,1.0,B. Sennecke,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8483445,61,L,1.0,1.0,2.0,1.0,0,1.0,0.0,9.0,0.0,17:04,1.0,19.0,0.0,0.0,C. Gauthier,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.6,20:21,0.0,20.0,2.0,0.0,M. Granlund,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.4,20:04,0.0,18.0,1.0,0.0,L. Carlsson,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,24:37,0.0,26.0,1.0,1.0,J. LaCombe,,,,24.0,ANA,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,11:10,2.0,16.0,1.0,1.0,D. Helleson,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,14:55,1.0,19.0,3.0,1.0,O. Zellweger,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,24:42,0.0,28.0,0.0,0.0,J. Trouba,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8482178,74,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:52,2.0,26.0,2.0,1.0,I. Moore,,,,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8483490,98,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:28,2.0,27.0,0.0,1.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020615,home,2025-12-29,2,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,32:17,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020615,home,2025-12-29,2,5/9,0/0,0/0,5/9,0.555556,4.0,0.0,0.0,4.0,True,,9.0,5.0,,
8475852,34,G,,,,,0,,,,,23:56,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,2025020615,home,2025-12-29,2,1/2,2/2,0/0,3/4,0.75,1.0,0.0,0.0,1.0,False,L,4.0,3.0,,
8481557,12,L,1.0,1.0,2.0,4.0,0,0.0,0.0,2.0,1.0,16:14,0.0,18.0,2.0,0.0,M. Boldy,,,,30.0,MIN,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,0.0,0,8.0,0.0,1.0,0.0,14:24,0.0,14.0,2.0,1.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8478493,14,C,1.0,1.0,2.0,4.0,0,1.0,0.0,2.0,0.75,16:18,0.0,20.0,0.0,0.0,J. Eriksson Ek,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,1.0,14:05,1.0,14.0,1.0,0.0,M. Foligno,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,11:24,0.0,14.0,1.0,0.0,V. Hinostroza,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.333333,16:11,2.0,17.0,2.0,0.0,D. Yurov,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:34,1.0,18.0,1.0,1.0,M. Zuccarello,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,13:01,0.0,14.0,0.0,0.0,R. Hartman,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.5,12:26,1.0,14.0,0.0,0.0,N. Sturm,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8475149,90,L,1.0,3.0,4.0,4.0,0,0.0,0.0,3.0,0.0,13:46,0.0,20.0,0.0,0.0,M. Johansson,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:47,0.0,16.0,1.0,0.0,V. Tarasenko,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8478864,97,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:41,0.0,18.0,2.0,0.0,K. Kaprizov,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,17:30,1.0,20.0,1.0,0.0,J. Middleton,,,,30.0,MIN,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8482122,7,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:33,2.0,22.0,1.0,0.0,B. Faber,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:29,1.0,18.0,0.0,0.0,Z. Bogosian,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8476463,25,D,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,17:24,4.0,23.0,1.0,0.0,J. Brodin,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:01,1.0,22.0,0.0,2.0,Q. Hughes,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8474716,46,D,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,19:35,6.0,23.0,0.0,0.0,J. Spurgeon,,,,,,2025020614,away,2025-12-29,2,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020614,away,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
