playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8478402,97,C,0.0,1.0,1.0,-3.0,2,1.0,0.0,5.0,0.461538,25:20,0.0,23.0,3.0,0.0,C. McDavid,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,24:19,0.0,24.0,2.0,0.0,E. Bouchard,,,,22.0,EDM,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,22:13,3.0,26.0,1.0,0.0,M. Ekholm,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:29,6.0,28.0,1.0,0.0,D. Nurse,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:53,0.0,24.0,0.0,0.0,B. Kulak,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8480834,49,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:08,0.0,21.0,1.0,0.0,T. Emberson,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8479442,51,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,16:13,0.0,24.0,1.0,0.0,T. Stecher,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,22.0,EDM,2025020065,away,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479973,74,G,,,,,0,,,,,57:36,,,,,S. Skinner,,,,,,2025020065,away,2025-10-16,2,18/19,3/4,0/1,21/24,0.875,1.0,1.0,1.0,3.0,True,L,24.0,21.0,,
8481601,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,10:03,0.0,17.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,S. Holmström,
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:59,2.0,21.0,2.0,0.0,A. Duclair,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8478445,13,C,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.2,24:31,0.0,23.0,0.0,1.0,M. Barzal,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8477500,14,C,3.0,0.0,3.0,3.0,0,1.0,1.0,7.0,0.615385,18:45,1.0,21.0,1.0,0.0,B. Horvat,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8475151,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:57,0.0,23.0,0.0,1.0,K. Palmieri,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:53,2.0,17.0,0.0,0.0,A. Lee,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.5,17:17,0.0,21.0,0.0,0.0,J. Drouin,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:43,0.0,12.0,0.0,0.0,K. MacLean,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8476419,44,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.470588,14:15,0.0,21.0,0.0,0.0,J. Pageau,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:55,0.0,16.0,0.0,0.0,M. Shabanov,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8482476,51,L,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,12:06,0.0,17.0,1.0,2.0,E. Heineman,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,08:46,1.0,14.0,0.0,0.0,C. Cizikas,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,3.0,2,0.0,0.0,1.0,0.0,17:50,0.0,27.0,0.0,0.0,A. Pelech,,,,2.0,NYI,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,21:12,1.0,30.0,2.0,0.0,R. Pulock,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,14:51,1.0,22.0,1.0,0.0,S. Mayfield,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,0.0,2,6.0,0.0,1.0,0.0,19:47,4.0,23.0,0.0,1.0,A. Romanov,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,17:38,0.0,26.0,1.0,0.0,M. Schaefer,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,24:14,1.0,24.0,3.0,0.0,T. DeAngelo,,,,,,2025020065,home,2025-10-16,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,,2.0,NYI,2025020065,home,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479496,33,G,,,,,0,,,,,59:58,,,,,D. Rittich,,,,,,2025020065,home,2025-10-16,2,24/25,5/6,2/2,31/33,0.939394,1.0,1.0,0.0,2.0,True,W,33.0,31.0,,
8478444,6,R,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.6,21:15,1.0,22.0,0.0,0.0,B. Boeser,,,,23.0,VAN,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8478856,8,R,1.0,1.0,2.0,1.0,2,1.0,0.0,3.0,0.0,20:56,0.0,24.0,2.0,1.0,C. Garland,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:23,0.0,11.0,1.0,0.0,A. Bains,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:22,1.0,18.0,0.0,0.0,D. O'Connor,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8480012,40,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.4,20:33,3.0,24.0,1.0,1.0,E. Pettersson,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.5,14:17,0.0,19.0,3.0,0.0,K. Sherwood,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.5,08:57,0.0,14.0,0.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,A. Räty,
8484136,63,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,09:17,0.0,12.0,1.0,0.0,M. Sasson,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8480078,72,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.428571,17:42,0.0,22.0,1.0,0.0,F. Chytil,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,18:58,0.0,21.0,0.0,0.0,J. DeBrusk,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,3.0,0,3.0,0.0,2.0,0.0,17:41,1.0,21.0,0.0,0.0,E. Kane,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,1.0,07:44,0.0,12.0,0.0,0.0,L. Karlsson,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8479425,17,D,0.0,2.0,2.0,2.0,0,3.0,0.0,0.0,0.0,23:27,1.0,28.0,1.0,0.0,F. Hronek,,,,23.0,VAN,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,10:42,1.0,17.0,0.0,0.0,E. Pettersson,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:59,2.0,26.0,0.0,1.0,M. Pettersson,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8480800,43,D,1.0,1.0,2.0,1.0,0,1.0,1.0,4.0,0.0,25:21,0.0,24.0,1.0,0.0,Q. Hughes,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8474574,57,D,0.0,1.0,1.0,0.0,2,3.0,0.0,3.0,0.0,23:19,4.0,29.0,0.0,0.0,T. Myers,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:43,1.0,14.0,0.0,0.0,V. Mancini,,,,,,2025020068,away,2025-10-16,2,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,23.0,VAN,2025020068,away,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477967,35,G,,,,,0,,,,,60:00,,,,,T. Demko,,,,,,2025020068,away,2025-10-16,2,21/22,7/9,0/0,28/31,0.903226,1.0,2.0,0.0,3.0,True,W,31.0,28.0,,
8479414,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:49,0.0,10.0,0.0,0.0,N. Bastian,,,,25.0,DAL,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8476889,12,C,0.0,1.0,1.0,-1.0,2,2.0,0.0,2.0,0.625,11:35,1.0,15.0,1.0,0.0,R. Faksa,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,11:13,1.0,13.0,1.0,0.0,C. Blackwell,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:44,1.0,23.0,0.0,0.0,S. Steel,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8480027,21,L,0.0,2.0,2.0,0.0,0,0.0,0.0,5.0,0.0,20:53,0.0,21.0,1.0,1.0,J. Robertson,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8482145,22,C,1.0,0.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,14:05,0.0,15.0,0.0,0.0,M. Bourque,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8478449,24,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.625,20:18,1.0,21.0,1.0,0.0,R. Hintz,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.666667,08:20,1.0,12.0,0.0,0.0,J. Hryckowian,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.555556,21:57,1.0,22.0,0.0,0.0,W. Johnston,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,08:49,1.0,14.0,0.0,0.0,A. Erne,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8475794,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.4,17:20,1.0,22.0,0.0,0.0,T. Seguin,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8478420,96,R,1.0,0.0,1.0,0.0,0,3.0,1.0,2.0,0.0,21:54,1.0,22.0,0.0,1.0,M. Rantanen,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,27:29,3.0,21.0,1.0,1.0,M. Heiskanen,,,,25.0,DAL,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:18,0.0,13.0,1.0,0.0,N. Lundkvist,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:55,2.0,18.0,1.0,0.0,L. Bichsel,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,22:23,2.0,23.0,1.0,0.0,E. Lindell,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:08,2.0,19.0,3.0,0.0,A. Petrovic,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,-1.0,2,1.0,0.0,2.0,0.0,21:17,2.0,25.0,0.0,1.0,T. Harley,,,,,,2025020068,home,2025-10-16,2,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,58:15,,,,,C. DeSmith,,,,25.0,DAL,2025020068,home,2025-10-16,2,19/22,2/4,0/0,21/26,0.807692,3.0,2.0,0.0,5.0,True,L,26.0,21.0,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,2025020068,home,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479999,11,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.461538,11:21,0.0,15.0,2.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-1.0,4,3.0,0.0,0.0,0.5,17:54,0.0,22.0,1.0,0.0,P. Zacha,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8477496,28,C,0.0,1.0,1.0,-1.0,2,2.0,0.0,3.0,0.5,20:34,2.0,25.0,0.0,0.0,E. Lindholm,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8479987,39,C,0.0,1.0,1.0,-2.0,2,2.0,0.0,2.0,0.666667,17:47,0.0,19.0,0.0,0.0,M. Geekie,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8480355,47,C,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.625,13:22,4.0,20.0,0.0,0.0,M. Kastelic,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8479705,48,L,0.0,0.0,0.0,2.0,0,4.0,0.0,0.0,0.0,11:50,1.0,17.0,2.0,0.0,J. Viel,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8476374,52,C,0.0,2.0,2.0,3.0,0,2.0,0.0,1.0,0.454545,16:59,0.0,21.0,2.0,1.0,S. Kuraly,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,10:27,1.0,16.0,0.0,1.0,V. Arvidsson,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8479591,81,C,1.0,1.0,2.0,1.0,2,0.0,0.0,2.0,0.0,10:13,0.0,15.0,0.0,0.0,M. Eyssimont,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8479661,84,L,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,10:41,2.0,16.0,0.0,0.0,T. Jeannot,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8477956,88,R,1.0,0.0,1.0,-2.0,0,1.0,1.0,4.0,0.0,22:26,0.0,24.0,1.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,11:32,2.0,15.0,0.0,0.0,F. Minten,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8482511,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,20:43,1.0,28.0,0.0,1.0,M. Lohrei,,,,6.0,BOS,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8480035,20,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:06,1.0,23.0,0.0,0.0,H. Jokiharju,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:13,2.0,19.0,0.0,0.0,A. Peeke,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8480887,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:31,0.0,18.0,0.0,1.0,J. Harris,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,27:20,3.0,27.0,2.0,0.0,C. McAvoy,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8477507,91,D,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,20:31,1.0,25.0,4.0,1.0,N. Zadorov,,,,,,2025020069,away,2025-10-16,2,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,59:01,,,,,J. Swayman,,,,6.0,BOS,2025020069,away,2025-10-16,2,22/25,8/10,1/2,31/37,0.837838,3.0,2.0,1.0,6.0,True,L,37.0,31.0,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025020069,away,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478403,9,C,1.0,1.0,2.0,0.0,0,0.0,0.0,9.0,0.434783,24:11,3.0,22.0,3.0,0.0,J. Eichel,,,,54.0,VGK,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8476925,10,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.416667,11:07,2.0,17.0,1.0,0.0,C. Sissons,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8481604,16,R,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.0,17:09,0.0,22.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,12:22,0.0,16.0,0.0,0.0,R. Smith,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:15,1.0,15.0,0.0,0.0,B. Saad,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8481133,23,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,09:41,0.0,14.0,0.0,0.0,C. Reinhardt,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8476881,48,C,1.0,0.0,1.0,0.0,2,1.0,1.0,6.0,0.681818,16:08,0.0,22.0,2.0,1.0,T. Hertl,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,16:15,0.0,20.0,0.0,1.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:19,1.0,15.0,0.0,0.0,K. Kolesar,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8475913,61,R,0.0,3.0,3.0,1.0,0,0.0,0.0,6.0,0.0,22:30,1.0,22.0,0.0,0.0,M. Stone,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8476448,71,C,2.0,0.0,2.0,-1.0,0,0.0,1.0,3.0,0.428571,15:17,2.0,20.0,1.0,0.0,W. Karlsson,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8478483,93,R,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,21:07,0.0,22.0,1.0,0.0,M. Marner,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8480727,2,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,17:59,1.0,25.0,1.0,0.0,Z. Whitecloud,,,,54.0,VGK,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,23:25,3.0,27.0,1.0,1.0,B. McNabb,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,16:29,3.0,25.0,0.0,0.0,J. Lauzon,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,2,5.0,0.0,2.0,0.0,15:28,2.0,21.0,1.0,0.0,K. Korczak,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8477018,17,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,12:18,3.0,19.0,2.0,0.0,B. Hutton,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,23:01,0.0,27.0,0.0,0.0,S. Theodore,,,,,,2025020069,home,2025-10-16,2,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025020069,home,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481033,40,G,,,,,0,,,,,60:00,,,,,A. Schmid,,,,,,2025020069,home,2025-10-16,2,16/20,3/4,0/0,19/24,0.791667,4.0,1.0,0.0,5.0,True,W,24.0,19.0,,
8473533,11,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.5,17:46,0.0,24.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8478427,20,C,1.0,1.0,2.0,2.0,2,0.0,0.0,2.0,0.25,16:38,0.0,20.0,0.0,0.0,S. Aho,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.5,16:08,0.0,20.0,2.0,0.0,L. Stankoven,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8482093,24,C,2.0,1.0,3.0,3.0,0,0.0,1.0,7.0,0.25,16:19,0.0,22.0,1.0,2.0,S. Jarvis,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,12:45,0.0,17.0,0.0,0.0,N. Ehlers,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:51,1.0,20.0,2.0,0.0,W. Carrier,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:23,0.0,18.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,17:40,2.0,26.0,1.0,1.0,J. Martinook,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:07,1.0,16.0,2.0,0.0,E. Robinson,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.0,14:55,0.0,18.0,2.0,0.0,J. Blake,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:16,1.0,19.0,1.0,1.0,T. Hall,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.375,09:26,1.0,16.0,0.0,0.0,M. Jankowski,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8476906,4,D,0.0,3.0,3.0,2.0,0,0.0,0.0,1.0,0.0,16:40,2.0,22.0,1.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,20:29,3.0,30.0,2.0,0.0,J. Chatfield,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,18:43,1.0,28.0,1.0,0.0,M. Reilly,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,21:55,1.0,28.0,2.0,0.0,K. Miller,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8482100,21,D,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,16:37,1.0,21.0,2.0,0.0,A. Nikishin,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,23:22,2.0,28.0,1.0,0.0,S. Walker,,,,,,2025020070,away,2025-10-16,2,,,,,,,,,,,,,,,
