playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.cs,name.fi,name.sk,name.sv,name.de
8480036,4,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,27:10,1.0,26.0,0.0,0.0,M. Heiskanen,25.0,DAL,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:07,1.0,23.0,2.0,0.0,N. Lundkvist,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,10:25,2.0,16.0,0.0,0.0,K. Capobianco,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26:31,2.0,24.0,3.0,0.0,E. Lindell,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:25,2.0,18.0,1.0,0.0,A. Petrovic,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481581,55,D,1.0,1.0,2.0,0.0,0,1.0,0.0,2.0,0.0,22:11,3.0,26.0,4.0,1.0,T. Harley,,,2025020836,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020836,away,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479979,29,G,,,,,0,,,,,59:51,,,,,J. Oettinger,,,2025020836,away,2026-01-27,2,22/25,1/1,0/0,23/26,0.884615,3.0,0.0,0.0,3.0,True,26.0,23.0,W,,,,,
8477952,9,C,1.0,0.0,1.0,1.0,2,4.0,0.0,2.0,0.0,16:30,0.0,20.0,1.0,0.0,R. Fabbri,19.0,STL,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475170,10,C,2.0,0.0,2.0,2.0,0,6.0,0.0,4.0,0.529412,18:05,1.0,23.0,1.0,0.0,B. Schenn,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,11:16,2.0,18.0,0.0,0.0,A. Toropchenko,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,
8483516,21,R,0.0,2.0,2.0,3.0,0,4.0,0.0,2.0,0.0,20:32,0.0,23.0,2.0,1.0,J. Snuggerud,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,11:21,0.0,13.0,0.0,1.0,J. Kyrou,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.75,11:27,0.0,19.0,0.0,1.0,N. Walker,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:21,0.0,20.0,0.0,0.0,J. Berggren,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,1.0,1.0,2.0,2,3.0,0.0,3.0,0.6,19:22,0.0,24.0,1.0,0.0,D. Dvorsky,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,05:19,1.0,7.0,0.0,0.0,J. Neighbours,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,13:39,1.0,19.0,1.0,0.0,M. Joseph,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.333333,12:50,0.0,17.0,1.0,0.0,N. Bjugstad,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.384615,20:55,4.0,24.0,0.0,0.0,P. Buchnevich,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,
8481598,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,24:54,2.0,28.0,1.0,1.0,P. Broberg,19.0,STL,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:07,1.0,24.0,1.0,0.0,C. Fowler,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:16,0.0,19.0,1.0,0.0,L. Mailloux,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,23:27,3.0,27.0,1.0,1.0,C. Parayko,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,21:44,1.0,27.0,2.0,0.0,J. Faulk,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,12:45,0.0,22.0,0.0,0.0,T. Tucker,,,2025020836,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025020836,home,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476412,50,G,,,,,0,,,,,58:53,,,,,J. Binnington,,,2025020836,home,2026-01-27,2,17/19,3/5,0/0,20/24,0.833333,2.0,2.0,0.0,4.0,True,24.0,20.0,L,,,,,
8477987,8,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,11:59,0.0,14.0,0.0,2.0,R. Donato,16.0,CHI,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5,14:54,0.0,15.0,1.0,0.0,O. Moore,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.736842,16:34,0.0,23.0,1.0,0.0,J. Dickinson,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.666667,12:50,0.0,15.0,0.0,0.0,N. Foligno,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,10:38,0.0,15.0,0.0,0.0,R. Greene,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:11,0.0,19.0,0.0,0.0,A. Burakovsky,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,21:50,0.0,24.0,0.0,0.0,T. Bertuzzi,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:30,1.0,13.0,0.0,0.0,L. Slaggert,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476882,86,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.666667,21:19,0.0,25.0,2.0,2.0,T. Teravainen,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,
8483493,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.473684,21:30,0.0,26.0,1.0,1.0,F. Nazar,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481624,95,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,20:13,0.0,22.0,1.0,0.0,I. Mikheyev,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,,
8484144,98,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,8.0,0.0,23:50,0.0,25.0,0.0,1.0,C. Bedard,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:20,2.0,22.0,0.0,0.0,C. Murphy,16.0,CHI,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:45,0.0,22.0,2.0,0.0,W. Kaiser,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,18:28,0.0,22.0,1.0,0.0,L. Crevier,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:24,0.0,23.0,3.0,0.0,M. Grzelcyk,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,20:37,1.0,20.0,0.0,0.0,A. Levshunov,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,22:04,1.0,26.0,1.0,0.0,A. Vlasic,,,2025020837,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,65:00,,,,,S. Knight,16.0,CHI,2025020837,away,2026-01-27,2,15/18,2/2,3/3,20/23,0.869565,3.0,0.0,0.0,3.0,True,23.0,20.0,O,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020837,away,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,
8481557,12,L,0.0,1.0,1.0,2.0,4,2.0,0.0,1.0,1.0,20:48,0.0,24.0,1.0,0.0,M. Boldy,30.0,MIN,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478508,13,C,1.0,0.0,1.0,1.0,0,6.0,0.0,1.0,1.0,10:42,1.0,12.0,1.0,0.0,Y. Trenin,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,
8478493,14,C,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.413793,18:40,1.0,26.0,0.0,0.0,J. Eriksson Ek,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,14:35,0.0,17.0,0.0,0.0,M. Foligno,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,06:40,2.0,8.0,1.0,0.0,V. Hinostroza,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.166667,13:47,0.0,15.0,1.0,0.0,D. Yurov,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:29,1.0,17.0,0.0,0.0,M. Zuccarello,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.315789,17:28,3.0,18.0,1.0,1.0,R. Hartman,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.666667,10:10,0.0,13.0,0.0,1.0,N. Sturm,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:53,0.0,19.0,0.0,0.0,M. Johansson,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,13:07,0.0,15.0,0.0,1.0,V. Tarasenko,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:58,0.0,19.0,2.0,0.0,K. Kaprizov,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,24:00,3.0,26.0,1.0,0.0,J. Middleton,30.0,MIN,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,30:01,1.0,28.0,1.0,0.0,B. Faber,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,27:49,0.0,24.0,1.0,0.0,Q. Hughes,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8474716,46,D,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,22:41,1.0,28.0,1.0,0.0,J. Spurgeon,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,11:44,1.0,14.0,0.0,0.0,D. Hunt,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,10:33,1.0,12.0,2.0,0.0,D.Jiricek,,,2025020837,home,2026-01-27,2,,,,,,,,,,,,,,D.Jiříček,,D.Jiříček,,
8482661,30,G,,,,,0,,,,,64:55,,,,,J. Wallstedt,30.0,MIN,2025020837,home,2026-01-27,2,18/21,11/11,0/0,29/32,0.90625,3.0,0.0,0.0,3.0,True,32.0,29.0,W,,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025020837,home,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8471214,8,L,1.0,0.0,1.0,0.0,0,1.0,1.0,4.0,0.0,19:10,0.0,17.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,
8484186,9,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,14:30,1.0,15.0,2.0,0.0,R. Leonard,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.647059,19:24,0.0,17.0,4.0,0.0,D. Strome,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,1.0,17:35,0.0,21.0,2.0,0.0,A. Protas,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,7,0.0,0.0,1.0,0.0,10:16,1.0,16.0,2.0,0.0,B. Duhaime,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,14:58,0.0,20.0,1.0,0.0,C. McMichael,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.533333,12:47,1.0,17.0,1.0,1.0,N. Dowd,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.2,07:52,0.0,12.0,0.0,0.0,H. Lapierre,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.5,18:11,0.0,22.0,1.0,1.0,J. Sourdif,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:41,0.0,20.0,1.0,0.0,T. Wilson,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,15:00,0.0,19.0,0.0,0.0,E. Frank,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,13:30,2.0,17.0,1.0,0.0,A. Beauvillier,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,24:35,2.0,24.0,1.0,1.0,J. Chychrun,15.0,WSH,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:48,5.0,23.0,0.0,0.0,M. Fehérváry,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:53,0.0,18.0,2.0,0.0,D. Chisholm,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475795,52,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:53,1.0,17.0,0.0,0.0,D. McIlrath,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,19:06,2.0,24.0,0.0,0.0,T. van Riemsdyk,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:49,1.0,26.0,2.0,0.0,J. Carlson,,,2025020839,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,15.0,WSH,2025020839,away,2026-01-27,2,22/26,4/5,1/1,27/32,0.84375,4.0,1.0,0.0,5.0,True,32.0,27.0,L,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020839,away,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8474586,7,R,1.0,1.0,2.0,3.0,0,1.0,0.0,3.0,0.0,15:07,1.0,18.0,1.0,0.0,J. Eberle,55.0,SEA,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.434783,19:38,1.0,23.0,0.0,1.0,C. Stephenson,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482665,10,C,1.0,1.0,2.0,3.0,4,0.0,0.0,3.0,0.625,17:35,1.0,20.0,0.0,2.0,M. Beniers,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.8,17:48,0.0,22.0,1.0,0.0,J. Schwartz,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477955,19,L,2.0,2.0,4.0,3.0,0,0.0,1.0,4.0,0.0,14:11,0.0,17.0,1.0,0.0,J. McCann,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.0,15:40,2.0,22.0,0.0,0.0,E. Tolvanen,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,11:17,1.0,15.0,1.0,1.0,R. Winterton,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,10:23,1.0,16.0,0.0,0.0,B. Catton,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,14:09,1.0,16.0,1.0,0.0,S. Wright,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,1.0,5,7.0,0.0,1.0,0.0,12:12,0.0,15.0,0.0,0.0,J. Melanson,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:32,0.0,15.0,2.0,0.0,K. Kakko,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.333333,16:04,0.0,22.0,0.0,0.0,F. Gaudreau,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,19:59,0.0,20.0,0.0,0.0,A. Larsson,55.0,SEA,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,19:33,1.0,23.0,0.0,0.0,J. Oleksiak,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:38,1.0,19.0,0.0,0.0,V. Dunn,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482858,41,D,1.0,0.0,1.0,2.0,0,2.0,0.0,1.0,0.0,17:45,1.0,20.0,0.0,0.0,R. Evans,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,18:02,2.0,23.0,2.0,0.0,R. Lindgren,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,19:24,1.0,22.0,1.0,0.0,B. Montour,,,2025020839,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,60:00,,,,,P. Grubauer,55.0,SEA,2025020839,home,2026-01-27,2,15/15,4/5,0/0,19/20,0.95,0.0,1.0,0.0,1.0,True,20.0,19.0,W,,,,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,2025020839,home,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8484227,2,C,1.0,2.0,3.0,1.0,2,1.0,1.0,1.0,0.0,17:30,0.0,17.0,1.0,0.0,W. Smith,28.0,SJS,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.176471,20:06,0.0,23.0,1.0,0.0,A. Wennberg,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,11:52,1.0,18.0,0.0,0.0,B. Goodrow,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:50,0.0,17.0,0.0,0.0,C. Graf,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.6,11:16,1.0,16.0,0.0,0.0,Z. Ostapchuk,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,3.0,4.0,2.0,2,1.0,0.0,4.0,0.5,17:38,1.0,18.0,1.0,0.0,M. Celebrini,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,16:15,1.0,20.0,2.0,1.0,W. Eklund,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475726,73,C,1.0,0.0,1.0,1.0,2,0.0,0.0,5.0,0.0,13:55,0.0,19.0,1.0,0.0,T. Toffoli,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:21,1.0,14.0,1.0,1.0,R. Reaves,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.25,14:17,0.0,18.0,2.0,0.0,M. Misa,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,11:21,0.0,16.0,1.0,0.0,A. Gaudette,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:50,0.0,18.0,0.0,0.0,P. Regenda,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475906,3,D,1.0,1.0,2.0,1.0,0,0.0,1.0,4.0,0.0,19:40,0.0,20.0,1.0,0.0,J. Klingberg,28.0,SJS,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,21:07,4.0,19.0,1.0,0.0,V. Desharnais,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,19:13,1.0,19.0,1.0,0.0,S. Dickinson,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,16:25,0.0,18.0,2.0,0.0,D. Orlov,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,0.0,5,1.0,0.0,3.0,0.0,17:21,0.0,21.0,1.0,0.0,T. Liljegren,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,21:38,2.0,20.0,0.0,0.0,M. Ferraro,,,2025020838,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
