playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8476881,48,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.692308,17:50,0.0,19.0,1.0,0.0,T. Hertl,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,13:10,0.0,19.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,12:02,0.0,17.0,1.0,0.0,K. Kolesar,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,1.0,20:10,0.0,20.0,1.0,0.0,M. Marner,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,17:15,1.0,26.0,0.0,0.0,Z. Whitecloud,,,,54.0,VGK,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:02,1.0,26.0,0.0,0.0,B. McNabb,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,15:49,3.0,17.0,0.0,0.0,K. Korczak,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:13,2.0,29.0,0.0,1.0,N. Hanifin,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:59,0.0,17.0,0.0,0.0,B. Hutton,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:46,1.0,28.0,1.0,0.0,S. Theodore,,,,,,2025020358,away,2025-11-24,2,,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,58:36,,,,,C. Lindbom,,,,54.0,VGK,2025020358,away,2025-11-24,2,,,,15/18,3/3,0/0,18/21,0.857143,3.0,0.0,0.0,3.0,True,L,21.0,18.0
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025020358,away,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8477951,8,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.5,14:38,2.0,20.0,0.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:56,2.0,19.0,1.0,0.0,C. Keller,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482699,11,R,1.0,1.0,2.0,2.0,0,2.0,0.0,2.0,0.0,15:04,1.0,18.0,1.0,0.0,D. Guenther,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:47,0.0,17.0,0.0,0.0,B. Tanev,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.428571,17:11,1.0,22.0,0.0,1.0,J. McBain,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.4,14:14,0.0,19.0,1.0,0.0,B. Hayton,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:56,0.0,16.0,1.0,1.0,M. Carcone,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,12:07,0.0,15.0,0.0,0.0,K. Yamamoto,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,17:44,2.0,22.0,0.0,0.0,L. Crouse,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,16:38,0.0,20.0,1.0,0.0,J. Peterka,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.533333,14:50,1.0,22.0,0.0,0.0,K. Stenlund,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8483431,92,C,4.0,1.0,5.0,4.0,0,1.0,0.0,5.0,0.25,15:20,0.0,19.0,0.0,2.0,L. Cooley,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,21:21,2.0,30.0,1.0,0.0,J. Marino,,,,68.0,UTA,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:56,1.0,18.0,1.0,0.0,D. Simashev,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,18:53,1.0,26.0,1.0,0.0,I. Cole,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:54,1.0,24.0,2.0,0.0,N. DeSimone,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477220,88,D,0.0,2.0,2.0,2.0,0,2.0,0.0,0.0,0.0,21:22,1.0,28.0,2.0,0.0,N. Schmidt,,,,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,2.0,0,0.0,0.0,4.0,0.0,22:15,1.0,26.0,0.0,1.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020358,home,2025-11-24,2,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020358,home,2025-11-24,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8478872,70,G,,,,,0,,,,,59:54,,,,,K. Vejmelka,,,,,,2025020358,home,2025-11-24,2,,,,24/25,8/8,1/1,33/34,0.970588,1.0,0.0,0.0,1.0,True,W,34.0,33.0
