playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8474189,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,11:53,0.0,19.0,0.0,0.0,L. Eller,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:58,2.0,26.0,2.0,0.0,A. Zub,,,,9.0,OTT,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:02,1.0,23.0,3.0,1.0,N. Jensen,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:17,1.0,22.0,0.0,0.0,J. Spence,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8484321,33,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:28,0.0,27.0,1.0,1.0,N. Matinpalo,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:34,2.0,24.0,2.0,1.0,T. Kleven,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,27:18,5.0,33.0,4.0,2.0,J. Sanderson,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,57:13,,,,,L. Meriläinen,,,,9.0,OTT,2025020382,away,2025-11-28,2,22/26,5/5,0/0,27/31,4.0,0.0,0.0,4.0,True,31.0,27.0,0.870968,L,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,,,,,,2025020382,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8475170,10,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,1.0,15:11,2.0,23.0,2.0,0.0,B. Schenn,,,,19.0,STL,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8480023,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.363636,20:21,1.0,25.0,1.0,0.0,R. Thomas,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,16:01,1.0,22.0,1.0,0.0,J. Snuggerud,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8480459,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.384615,13:44,0.0,20.0,0.0,0.0,P. Suter,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8479385,25,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:37,0.0,20.0,1.0,0.0,J. Kyrou,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8477573,26,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,1.0,12:55,0.0,18.0,0.0,0.0,N. Walker,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.384615,13:09,0.0,19.0,0.0,0.0,D. Dvorsky,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8482089,63,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:08,0.0,21.0,2.0,0.0,J. Neighbours,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8476897,70,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.714286,13:01,0.0,20.0,0.0,0.0,O. Sundqvist,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8478472,71,R,0.0,1.0,1.0,-1.0,2,1.0,0.0,1.0,0.0,12:57,1.0,17.0,1.0,0.0,M. Joseph,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8482077,81,L,0.0,1.0,1.0,1.0,0,2.0,0.0,7.0,0.0,14:14,0.0,19.0,0.0,0.0,D. Holloway,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8477402,89,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,18:09,0.0,24.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8481598,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,24:53,4.0,28.0,3.0,0.0,P. Broberg,,,,19.0,STL,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,20:53,2.0,28.0,1.0,0.0,C. Fowler,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,16:07,1.0,25.0,2.0,0.0,L. Mailloux,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8482516,51,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,11:58,1.0,19.0,1.0,0.0,M. Kessel,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,20:36,1.0,27.0,4.0,0.0,C. Parayko,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:33,1.0,25.0,1.0,0.0,J. Faulk,,,,,,2025020382,home,2025-11-28,2,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,19.0,STL,2025020382,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476412,50,G,,,,,0,,,,,59:33,,,,,J. Binnington,,,,,,2025020382,home,2025-11-28,2,24/27,1/1,0/0,25/28,3.0,0.0,0.0,3.0,True,28.0,25.0,0.892857,W,,
8477960,9,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:40,1.0,22.0,1.0,0.0,A. Kempe,,,,26.0,LAK,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,14:18,0.0,17.0,1.0,0.0,C. Perry,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.625,20:33,0.0,24.0,1.0,0.0,A. Kopitar,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8479675,12,L,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,17:47,1.0,22.0,0.0,0.0,T. Moore,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,0.0,0,3.0,0.0,3.0,0.5,18:50,1.0,24.0,1.0,0.0,A. Laferriere,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8481532,15,C,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.444444,13:27,2.0,17.0,1.0,0.0,A. Turcotte,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.0,21:50,1.0,21.0,2.0,1.0,K. Fiala,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.538462,10:27,1.0,13.0,0.0,0.0,P. Danault,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,09:15,0.0,11.0,0.0,0.0,J. Malott,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:18,2.0,19.0,0.0,1.0,J. Armia,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8482124,55,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.538462,20:35,2.0,23.0,1.0,0.0,Q. Byfield,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:45,1.0,13.0,1.0,1.0,A. Kuzmenko,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8475208,2,D,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,25:02,3.0,28.0,1.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:41,5.0,24.0,0.0,0.0,C. Ceci,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8476441,6,D,1.0,0.0,1.0,0.0,0,2.0,0.0,4.0,0.0,20:53,1.0,32.0,2.0,0.0,J. Edmundson,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:16,0.0,19.0,0.0,0.0,J. Moverare,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8479998,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:55,1.0,30.0,0.0,0.0,M. Anderson,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8482730,92,D,0.0,2.0,2.0,1.0,2,0.0,0.0,2.0,0.0,21:23,2.0,25.0,1.0,0.0,B. Clarke,,,,,,2025020384,away,2025-11-28,2,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025020384,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8475311,35,G,,,,,0,,,,,64:55,,,,,D. Kuemper,,,,,,2025020384,away,2025-11-28,2,27/30,0/1,0/0,27/31,3.0,1.0,0.0,4.0,True,31.0,27.0,0.870968,O,,
8481754,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:03,0.0,19.0,1.0,0.0,N. Nesterenko,,,,24.0,ANA,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8476458,16,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.6,10:53,0.0,15.0,0.0,0.0,R. Strome,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8473986,17,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.5,15:34,1.0,21.0,0.0,0.0,A. Killorn,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,22:47,1.0,23.0,0.0,2.0,T. Terry,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,2.0,0,0.0,1.0,1.0,0.0,18:28,1.0,22.0,2.0,0.0,C. Kreider,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8482745,23,C,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.411765,14:59,2.0,22.0,1.0,1.0,M. McTavish,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.75,14:23,2.0,21.0,3.0,0.0,R. Poehling,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,09:22,1.0,13.0,1.0,1.0,R. Johnston,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,16:29,1.0,25.0,1.0,0.0,B. Sennecke,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:41,0.0,22.0,5.0,0.0,C. Gauthier,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-2.0,0,5.0,0.0,1.0,0.0,09:57,0.0,14.0,1.0,0.0,F. Vatrano,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8484153,91,C,1.0,2.0,3.0,1.0,0,0.0,0.0,2.0,0.428571,24:06,0.0,24.0,2.0,3.0,L. Carlsson,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,29:17,1.0,28.0,0.0,1.0,J. LaCombe,,,,24.0,ANA,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,20:03,4.0,21.0,0.0,0.0,R. Gudas,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:21,4.0,23.0,1.0,2.0,D. Helleson,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8482803,51,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,16:57,1.0,21.0,0.0,1.0,O. Zellweger,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:11,1.0,24.0,1.0,0.0,J. Trouba,,,,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8483490,98,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:18,1.0,22.0,0.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020384,home,2025-11-28,2,,,,,,,,,,,,,,,
8478024,33,G,,,,,0,,,,,64:11,,,,,V. Husso,,,,24.0,ANA,2025020384,home,2025-11-28,2,22/26,1/1,0/0,23/27,4.0,0.0,0.0,4.0,True,27.0,23.0,0.851852,W,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,2025020384,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:56,1.0,16.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8481540,13,R,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,17:04,1.0,19.0,0.0,2.0,C. Caufield,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.642857,19:29,0.0,21.0,0.0,1.0,N. Suzuki,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:55,2.0,17.0,1.0,0.0,J. Anderson,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8483515,20,L,1.0,1.0,2.0,2.0,0,2.0,0.0,1.0,0.0,15:28,0.0,20.0,1.0,0.0,J. Slafkovský,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8484403,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:02,1.0,14.0,1.0,0.0,F. Xhekaj,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8478133,71,C,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.384615,17:03,2.0,17.0,0.0,0.0,J. Evans,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8482737,76,R,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,15:01,0.0,17.0,0.0,1.0,Z. Bolduc,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8480074,85,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:41,0.0,17.0,1.0,1.0,A. Texier,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.4,12:52,0.0,16.0,0.0,0.0,J. Veleno,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.333333,13:23,1.0,18.0,0.0,0.0,O. Kapanen,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:07,1.0,17.0,0.0,1.0,I. Demidov,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,23:54,3.0,29.0,2.0,1.0,M. Matheson,,,,8.0,MTL,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,16:59,2.0,21.0,0.0,0.0,A. Carrier,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:09,1.0,20.0,0.0,1.0,J. Struble,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,25:13,2.0,26.0,2.0,0.0,L. Hutson,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,25:01,6.0,26.0,3.0,1.0,N. Dobson,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,11:15,1.0,18.0,0.0,0.0,A. Xhekaj,,,,,,2025020383,away,2025-11-28,2,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,59:28,,,,,S. Montembeault,,,,8.0,MTL,2025020383,away,2025-11-28,2,25/26,5/5,0/0,30/31,1.0,0.0,0.0,1.0,True,31.0,30.0,0.967742,W,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,2025020383,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8478403,9,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,7.0,0.444444,20:00,0.0,19.0,0.0,0.0,J. Eichel,,,,54.0,VGK,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.642857,12:30,0.0,17.0,0.0,0.0,C. Sissons,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,15:08,0.0,16.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:24,0.0,15.0,0.0,0.0,R. Smith,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:43,1.0,15.0,0.0,0.0,B. Saad,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.7,15:09,0.0,18.0,1.0,0.0,B. Howden,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:40,0.0,19.0,2.0,0.0,B. Bowman,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,7.0,0.636364,16:01,0.0,17.0,1.0,0.0,T. Hertl,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,17:11,1.0,18.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,11:07,0.0,17.0,0.0,0.0,K. Kolesar,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,1.0,17:46,0.0,18.0,2.0,0.0,M. Stone,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,16:24,1.0,16.0,3.0,0.0,M. Marner,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,16:00,0.0,20.0,0.0,0.0,Z. Whitecloud,,,,54.0,VGK,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,18:50,0.0,23.0,0.0,0.0,B. McNabb,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:16,0.0,20.0,2.0,0.0,K. Korczak,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:54,1.0,25.0,3.0,0.0,N. Hanifin,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8477018,17,D,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,14:31,1.0,19.0,0.0,2.0,B. Hutton,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,24:38,2.0,27.0,2.0,0.0,S. Theodore,,,,,,2025020383,home,2025-11-28,2,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,00:00,,,,,C. Lindbom,,,,54.0,VGK,2025020383,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8481033,40,G,,,,,0,,,,,58:48,,,,,A. Schmid,,,,,,2025020383,home,2025-11-28,2,15/18,0/0,0/0,15/18,3.0,0.0,0.0,3.0,True,18.0,15.0,0.833333,L,,
8478444,6,R,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.5,21:19,0.0,22.0,0.0,0.0,B. Boeser,,,,23.0,VAN,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8478856,8,R,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,24:28,0.0,26.0,1.0,1.0,C. Garland,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,05:58,0.0,11.0,1.0,1.0,A. Bains,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:17,0.0,17.0,1.0,0.0,D. O'Connor,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8480012,40,C,1.0,0.0,1.0,1.0,4,1.0,0.0,5.0,0.482759,20:12,1.0,24.0,1.0,0.0,E. Pettersson,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,4.0,0.666667,17:57,1.0,21.0,1.0,1.0,K. Sherwood,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.222222,11:39,1.0,15.0,0.0,0.0,M. Sasson,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.266667,14:30,1.0,20.0,3.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,D. Kämpf,
8482117,73,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:59,0.0,8.0,0.0,0.0,L. Reichel,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,0.0,19:41,0.0,22.0,0.0,0.0,J. DeBrusk,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.5,14:09,0.0,19.0,1.0,0.0,E. Kane,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,08:43,0.0,11.0,0.0,0.0,L. Karlsson,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:52,0.0,20.0,0.0,0.0,T. Willander,,,,23.0,VAN,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,24:13,1.0,26.0,0.0,0.0,F. Hronek,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,11:18,1.0,15.0,0.0,0.0,E. Pettersson,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:31,0.0,25.0,1.0,0.0,M. Pettersson,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,1.0,4,0.0,0.0,4.0,0.0,28:19,2.0,23.0,2.0,1.0,Q. Hughes,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,16:44,1.0,19.0,0.0,0.0,T. Myers,,,,,,2025020385,away,2025-11-28,2,,,,,,,,,,,,,,,
