playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8478483,93,R,0.0,2.0,2.0,-1.0,0,0.0,0.0,1.0,0.222222,20:13,0.0,23.0,0.0,1.0,M. Marner,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,21:30,2.0,28.0,0.0,0.0,Z. Whitecloud,,,,,54.0,VGK,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,4.0,0.0,19:33,1.0,27.0,1.0,0.0,J. Lauzon,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,23:34,1.0,29.0,0.0,1.0,K. Korczak,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,2.0,0,3.0,0.0,3.0,0.0,30:49,2.0,35.0,1.0,0.0,N. Hanifin,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8477018,17,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,16:19,0.0,21.0,0.0,1.0,B. Hutton,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8477034,88,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,05:04,1.0,6.0,0.0,0.0,J. Megna,,,,,,,2025020673,away,2026-01-06,2,,,,,,,,,,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,54.0,VGK,2025020673,away,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479394,79,G,,,,,0,,,,,64:47,,,,,C. Hart,,,,,,,2025020673,away,2026-01-06,2,15/18,2/2,0/0,17/20,3.0,0.0,0.0,3.0,True,20.0,17.0,0.85,W,
8476480,7,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,09:30,0.0,14.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,,,52.0,WPG,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:23,1.0,21.0,0.0,0.0,A. Iafallo,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8480014,13,C,0.0,2.0,2.0,3.0,0,1.0,0.0,1.0,0.0,16:51,0.0,20.0,0.0,0.0,G. Vilardi,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:48,0.0,15.0,0.0,0.0,G. Nyquist,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8476392,17,C,0.0,1.0,1.0,0.0,5,1.0,0.0,1.0,0.733333,16:15,0.0,23.0,1.0,0.0,A. Lowry,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.583333,14:59,2.0,22.0,1.0,1.0,J. Toews,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,1.0,0,4.0,0.0,4.0,0.4,17:26,0.0,23.0,0.0,0.0,M. Barron,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.625,21:14,1.0,21.0,3.0,1.0,M. Scheifele,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,14:09,0.0,18.0,1.0,0.0,N. Niederreiter,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:57,0.0,16.0,1.0,0.0,T. Pearson,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,21:15,0.0,22.0,0.0,0.0,K. Connor,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8482149,91,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:19,0.0,17.0,1.0,0.0,C. Perfetti,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,24:49,1.0,31.0,3.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,D. Demelo
8480145,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,26:23,4.0,32.0,1.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,N.Pionk
8474568,5,D,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,13:52,1.0,20.0,0.0,0.0,L. Schenn,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,02:36,0.0,4.0,0.0,0.0,H. Fleury,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,27:16,4.0,31.0,1.0,0.0,J. Morrissey,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,1.0,0.0,28:07,4.0,35.0,0.0,1.0,D. Samberg,,,,,,,2025020673,home,2026-01-06,2,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,,52.0,WPG,2025020673,home,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476945,37,G,,,,,0,,,,,64:47,,,,,C. Hellebuyck,,,,,,,2025020673,home,2026-01-06,2,25/27,1/3,1/1,27/31,2.0,2.0,0.0,4.0,True,31.0,27.0,0.870968,O,
8476887,9,L,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,18:58,1.0,21.0,2.0,1.0,F. Forsberg,,,,,18.0,NSH,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,12:38,0.0,16.0,1.0,0.0,T. Jost,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,16:35,0.0,22.0,1.0,1.0,C. Smith,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.666667,14:48,0.0,16.0,0.0,0.0,F. Svechkov,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,2,5.0,0.0,4.0,0.5,14:52,2.0,20.0,0.0,1.0,M. McCarron,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8483513,49,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,13:26,0.0,18.0,1.0,0.0,R. Schaefer,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.454545,16:10,0.0,20.0,0.0,0.0,E. Haula,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8478047,58,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:24,0.0,22.0,3.0,1.0,M. Bunting,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:18,1.0,23.0,0.0,0.0,L. Evangelista,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8475158,90,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.36,17:47,2.0,22.0,1.0,0.0,R. O'Reilly,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.4,15:41,1.0,18.0,2.0,1.0,S. Stamkos,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:07,1.0,14.0,2.0,0.0,J. Barron,,,,,18.0,NSH,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8483565,37,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:59,1.0,23.0,0.0,0.0,N. Blankenburg,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8479980,41,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,19:53,2.0,25.0,0.0,1.0,N. Hague,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:49,1.0,23.0,1.0,0.0,N. Perbix,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:13,0.0,26.0,2.0,0.0,R. Josi,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,18:14,1.0,25.0,1.0,0.0,B. Skjei,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:34,0.0,20.0,0.0,0.0,A. Wilsby,,,,,,,2025020674,away,2026-01-06,2,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,,18.0,NSH,2025020674,away,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,,,,,2025020674,away,2026-01-06,2,31/36,3/4,3/3,37/43,5.0,1.0,0.0,6.0,True,43.0,37.0,0.860465,L,
8477406,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:35,0.0,15.0,2.0,1.0,M. Janmark,,,,,22.0,EDM,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,19:21,0.0,22.0,0.0,0.0,Z. Hyman,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,02:26,1.0,2.0,0.0,0.0,A. Henrique,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8477508,20,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.555556,08:44,0.0,13.0,0.0,0.0,C. Lazar,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8483512,22,C,0.0,1.0,1.0,1.0,2,0.0,0.0,4.0,0.0,13:32,0.0,18.0,2.0,1.0,M. Savoie,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.666667,15:48,1.0,18.0,1.0,0.0,J. Roslovic,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8477934,29,C,1.0,2.0,3.0,0.0,0,0.0,0.0,3.0,0.636364,19:12,0.0,19.0,0.0,1.0,L. Draisaitl,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8477953,42,R,1.0,1.0,2.0,0.0,0,5.0,0.0,3.0,0.0,14:33,0.0,18.0,1.0,0.0,K. Kapanen,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:34,0.0,14.0,0.0,1.0,I. Howard,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8481617,92,R,0.0,2.0,2.0,0.0,0,3.0,0.0,1.0,0.0,16:40,0.0,21.0,0.0,0.0,V. Podkolzin,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,20:15,0.0,25.0,0.0,0.0,R. Nugent-Hopkins,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8478402,97,C,3.0,0.0,3.0,2.0,0,0.0,1.0,10.0,0.5,22:28,0.0,24.0,0.0,0.0,C. McDavid,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,25:52,1.0,27.0,0.0,0.0,E. Bouchard,,,,,22.0,EDM,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,2.0,0,1.0,0.0,4.0,0.0,23:36,0.0,27.0,2.0,2.0,M. Ekholm,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,16:34,1.0,23.0,2.0,0.0,S. Stastney,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,21:52,7.0,24.0,2.0,0.0,D. Nurse,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,13:55,2.0,20.0,3.0,0.0,T. Emberson,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,16:08,3.0,19.0,1.0,1.0,A. Regula,,,,,,,2025020674,home,2026-01-06,2,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,,22.0,EDM,2025020674,home,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478971,39,G,,,,,0,,,,,59:55,,,,,C. Ingram,,,,,,,2025020674,home,2026-01-06,2,22/24,1/1,1/1,24/26,2.0,0.0,0.0,2.0,True,26.0,24.0,0.923077,W,
8475745,3,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.571429,17:24,1.0,24.0,0.0,0.0,C. Coyle,,,,,29.0,CBJ,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:00,1.0,19.0,1.0,0.0,C. Sillinger,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8481716,10,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,16:08,1.0,18.0,0.0,0.0,D. Voronkov,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.615385,13:29,2.0,20.0,1.0,1.0,B. Gaunce,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.55,16:59,0.0,20.0,1.0,0.0,A. Fantilli,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8477497,23,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.6,16:16,0.0,19.0,0.0,0.0,S. Monahan,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-1.0,5,2.0,0.0,0.0,0.0,15:53,1.0,20.0,0.0,1.0,M. Olivier,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8479944,27,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,07:39,1.0,11.0,1.0,0.0,Z. Aston-Reese,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,2,4.0,0.0,4.0,0.666667,18:18,1.0,23.0,0.0,0.0,B. Jenner,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,06:43,0.0,11.0,0.0,0.0,D. Heinen,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,4.0,0.0,17:41,0.0,20.0,0.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,13:04,1.0,16.0,0.0,0.0,K. Johnson,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:17,2.0,9.0,0.0,0.0,J. Christiansen,,,,,29.0,CBJ,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,20:07,1.0,26.0,1.0,0.0,D. Mateychuk,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8478460,8,D,1.0,0.0,1.0,-3.0,0,0.0,0.0,2.0,0.0,24:47,1.0,27.0,3.0,0.0,Z. Werenski,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,28:17,2.0,26.0,0.0,1.0,I. Provorov,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:53,0.0,16.0,3.0,0.0,D. Fabbro,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,22:58,1.0,26.0,1.0,0.0,D. Severson,,,,,,,2025020675,away,2026-01-06,2,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,59:11,,,,,J. Greaves,,,,,29.0,CBJ,2025020675,away,2026-01-06,2,20/22,10/11,1/1,31/34,2.0,1.0,0.0,3.0,True,34.0,31.0,0.911765,L,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,,2025020675,away,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480848,10,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.555556,08:42,0.0,12.0,1.0,0.0,T. Dellandrea,,,,,28.0,SJS,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8477505,21,C,1.0,2.0,3.0,1.0,0,1.0,1.0,3.0,0.454545,21:14,1.0,24.0,0.0,0.0,A. Wennberg,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,11:35,0.0,20.0,1.0,0.0,B. Goodrow,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:52,0.0,22.0,0.0,1.0,C. Graf,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:05,0.0,15.0,0.0,0.0,J. Skinner,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8482859,63,C,1.0,0.0,1.0,1.0,0,3.0,0.0,4.0,0.416667,12:25,2.0,20.0,0.0,0.0,Z. Ostapchuk,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8484801,71,C,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.4,25:41,2.0,22.0,1.0,2.0,M. Celebrini,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,6.0,0.0,21:17,2.0,20.0,0.0,1.0,W. Eklund,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,0.0,0,0.0,0.0,7.0,0.0,17:23,1.0,20.0,0.0,0.0,T. Toffoli,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,1.0,5,2.0,0.0,0.0,0.0,08:07,0.0,14.0,0.0,0.0,R. Reaves,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8483630,84,L,1.0,0.0,1.0,0.0,0,5.0,0.0,3.0,0.0,14:05,1.0,20.0,2.0,0.0,P. Regenda,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:11,0.0,19.0,1.0,0.0,I. Chernyshov,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:44,1.0,16.0,2.0,0.0,N. Leddy,,,,,28.0,SJS,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:24,1.0,21.0,0.0,1.0,S. Dickinson,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:47,1.0,22.0,0.0,1.0,D. Orlov,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:25,1.0,22.0,1.0,0.0,V. Iorio,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:48,2.0,23.0,2.0,1.0,T. Liljegren,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8479983,38,D,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,19:22,0.0,22.0,0.0,0.0,M. Ferraro,,,,,,,2025020675,home,2026-01-06,2,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,,,,,28.0,SJS,2025020675,home,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477968,33,G,,,,,0,,,,,59:53,,,,,A. Nedeljkovic,,,,,,,2025020675,home,2026-01-06,2,29/31,5/5,0/0,34/36,2.0,0.0,0.0,2.0,True,36.0,34.0,0.944444,W,
8479999,11,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.333333,14:46,0.0,18.0,1.0,0.0,C. Mittelstadt,,,,,6.0,BOS,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.444444,16:29,1.0,19.0,0.0,0.0,P. Zacha,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8482634,21,C,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,11:41,1.0,21.0,0.0,0.0,A. Steeves,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8477496,28,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.571429,18:25,3.0,23.0,1.0,0.0,E. Lindholm,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:18,1.0,21.0,2.0,0.0,M. Geekie,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,-1.0,0,7.0,0.0,1.0,0.3,12:54,1.0,18.0,0.0,0.0,M. Kastelic,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.833333,13:51,0.0,19.0,1.0,0.0,S. Kuraly,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8478042,71,L,1.0,1.0,2.0,-1.0,0,0.0,1.0,4.0,0.0,12:01,1.0,18.0,0.0,0.0,V. Arvidsson,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,12:34,0.0,17.0,0.0,0.0,T. Jeannot,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8477956,88,R,2.0,0.0,2.0,1.0,2,0.0,0.0,7.0,0.0,21:09,1.0,21.0,2.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8482177,92,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:46,0.0,19.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.4,15:17,0.0,22.0,1.0,0.0,F. Minten,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8482511,6,D,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,17:32,1.0,22.0,1.0,0.0,M. Lohrei,,,,,6.0,BOS,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:07,0.0,23.0,1.0,1.0,H. Jokiharju,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:38,0.0,24.0,1.0,0.0,A. Peeke,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:21,0.0,26.0,0.0,0.0,J. Aspirot,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,23:51,1.0,28.0,2.0,0.0,C. McAvoy,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,0.0,2,3.0,0.0,2.0,0.0,23:14,2.0,26.0,0.0,2.0,N. Zadorov,,,,,,,2025020676,away,2026-01-06,2,,,,,,,,,,,,,,
