playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8477998,37,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:25,0.0,19.0,2.0,0.0,W. Foegele,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482408,39,L,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.0,06:41,0.0,10.0,0.0,0.0,J. Malott,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8476469,40,R,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,09:51,0.0,14.0,0.0,0.0,J. Armia,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482124,55,R,1.0,1.0,2.0,0.0,2,1.0,0.0,3.0,0.25,19:49,1.0,28.0,0.0,0.0,Q. Byfield,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8483808,96,L,1.0,1.0,2.0,1.0,0,2.0,1.0,2.0,0.0,15:52,0.0,18.0,3.0,0.0,A. Kuzmenko,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,21:11,1.0,27.0,2.0,2.0,B. Dumoulin,,,,,26.0,LAK,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,19:37,3.0,23.0,1.0,0.0,C. Ceci,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,2.0,2,3.0,0.0,0.0,0.0,19:17,0.0,24.0,1.0,0.0,J. Edmundson,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.0,25:48,3.0,31.0,0.0,1.0,D. Doughty,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,23:29,2.0,27.0,1.0,0.0,M. Anderson,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8482730,92,D,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,15:20,1.0,20.0,0.0,0.0,B. Clarke,,,,,,,2025020007,away,2025-10-08,2,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,64:23,,,,,A. Forsberg,,,,,26.0,LAK,2025020007,away,2025-10-08,2,26/29,4/6,0/0,30/35,0.857143,3.0,2.0,0.0,5.0,True,W,35.0,30.0,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,,,,,2025020007,away,2025-10-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478403,9,C,1.0,3.0,4.0,2.0,0,1.0,0.0,5.0,0.526316,22:04,0.0,27.0,2.0,1.0,J. Eichel,,,,,54.0,VGK,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.555556,11:23,2.0,17.0,0.0,0.0,C. Sissons,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8481604,16,R,3.0,0.0,3.0,0.0,0,0.0,2.0,5.0,0.0,20:14,1.0,24.0,3.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,12:49,1.0,20.0,1.0,0.0,R. Smith,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:40,1.0,17.0,2.0,2.0,B. Saad,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,13:23,0.0,17.0,2.0,0.0,B. Howden,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.65,19:30,0.0,22.0,2.0,0.0,T. Hertl,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8477964,49,L,1.0,1.0,2.0,0.0,0,5.0,0.0,2.0,0.0,15:50,0.0,22.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:47,0.0,15.0,0.0,1.0,K. Kolesar,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8475913,61,R,0.0,2.0,2.0,-2.0,0,0.0,0.0,3.0,0.0,17:54,1.0,21.0,0.0,0.0,M. Stone,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,-3.0,2,1.0,0.0,5.0,0.875,16:39,0.0,24.0,1.0,1.0,W. Karlsson,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478483,93,R,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.0,22:48,1.0,27.0,1.0,1.0,M. Marner,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:11,1.0,24.0,0.0,0.0,Z. Whitecloud,,,,,54.0,VGK,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:19,4.0,26.0,0.0,1.0,B. McNabb,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,1.0,0,6.0,0.0,1.0,0.0,14:26,0.0,20.0,0.0,0.0,J. Lauzon,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,14:25,1.0,21.0,0.0,0.0,K. Korczak,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,24:00,0.0,28.0,2.0,1.0,N. Hanifin,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,24:23,1.0,33.0,1.0,0.0,S. Theodore,,,,,,,2025020007,home,2025-10-08,2,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,64:53,,,,,A. Hill,,,,,54.0,VGK,2025020007,home,2025-10-08,2,20/23,0/1,1/2,21/26,0.807692,3.0,1.0,1.0,5.0,True,O,26.0,21.0,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,,2025020007,home,2025-10-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477987,8,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.4,17:09,0.0,22.0,0.0,0.0,R. Donato,,,,,16.0,CHI,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.571429,08:25,0.0,14.0,0.0,0.0,J. Dickinson,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8473422,17,L,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.571429,15:57,0.0,26.0,0.0,0.0,N. Foligno,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.444444,12:03,0.0,21.0,0.0,0.0,R. Greene,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477444,28,L,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.0,15:41,0.0,21.0,1.0,0.0,A. Burakovsky,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482703,34,C,0.0,1.0,1.0,0.0,0,6.0,0.0,2.0,0.666667,13:22,0.0,19.0,1.0,1.0,C. Dach,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.4,16:09,0.0,19.0,1.0,0.0,T. Bertuzzi,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:31,0.0,22.0,3.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483493,91,C,0.0,1.0,1.0,0.0,4,1.0,0.0,4.0,0.333333,20:58,1.0,23.0,3.0,1.0,F. Nazar,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:13,0.0,27.0,0.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8484144,98,C,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.2,21:54,1.0,24.0,1.0,0.0,C. Bedard,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:20,0.0,21.0,2.0,1.0,C. Murphy,,,,,16.0,CHI,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:03,0.0,22.0,2.0,0.0,S. Rinzel,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:11,0.0,25.0,0.0,2.0,W. Kaiser,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481806,46,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,08:22,0.0,14.0,0.0,0.0,L. Crevier,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,13:34,1.0,18.0,0.0,0.0,M. Grzelcyk,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,0.0,4,0.0,0.0,1.0,0.0,17:01,1.0,18.0,0.0,0.0,A. Levshunov,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:10,2.0,24.0,1.0,2.0,A. Vlasic,,,,,,,2025020008,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,,,,,16.0,CHI,2025020008,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8482821,40,G,,,,,0,,,,,61:18,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020008,away,2025-10-09,2,25/28,3/4,1/1,29/33,0.878788,3.0,1.0,0.0,4.0,True,O,33.0,29.0,,,
8479999,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.75,16:28,0.0,18.0,0.0,0.0,C. Mittelstadt,,,,,6.0,BOS,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,21:31,0.0,23.0,0.0,0.0,P. Zacha,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477496,28,C,1.0,0.0,1.0,0.0,0,1.0,1.0,5.0,0.6875,17:12,0.0,20.0,0.0,0.0,E. Lindholm,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.333333,19:30,0.0,21.0,1.0,0.0,M. Geekie,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.666667,09:19,2.0,16.0,1.0,0.0,M. Kastelic,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.571429,12:20,0.0,18.0,2.0,0.0,S. Kuraly,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:57,0.0,17.0,0.0,1.0,V. Arvidsson,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479591,81,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,12:46,1.0,17.0,0.0,0.0,M. Eyssimont,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479661,84,L,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.5,13:28,1.0,19.0,0.0,0.0,T. Jeannot,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,0.0,2,3.0,0.0,3.0,0.0,20:33,0.0,20.0,2.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,10:43,0.0,17.0,0.0,2.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8483489,93,C,1.0,0.0,1.0,0.0,0,4.0,0.0,3.0,0.333333,15:35,0.0,22.0,1.0,0.0,F. Minten,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:42,1.0,27.0,2.0,0.0,M. Lohrei,,,,,6.0,BOS,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480035,20,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,18:28,2.0,26.0,1.0,0.0,H. Jokiharju,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,22:13,6.0,26.0,2.0,1.0,A. Peeke,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,04:26,0.0,6.0,0.0,0.0,H. Lindholm,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.0,27:26,2.0,34.0,1.0,1.0,C. McAvoy,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,2,7.0,0.0,1.0,0.0,25:11,1.0,31.0,2.0,0.0,N. Zadorov,,,,,,,2025020008,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,,6.0,BOS,2025020008,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476914,70,G,,,,,0,,,,,62:00,,,,,J. Korpisalo,,,,,,,2025020008,home,2025-10-09,2,19/22,2/2,0/0,21/24,0.875,3.0,0.0,0.0,3.0,True,W,24.0,21.0,,,
8480801,7,L,0.0,3.0,3.0,1.0,2,3.0,0.0,5.0,0.5,19:24,0.0,26.0,2.0,0.0,B. Tkachuk,,,,,9.0,OTT,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481596,12,C,2.0,1.0,3.0,2.0,0,0.0,0.0,2.0,0.571429,19:21,0.0,27.0,0.0,0.0,S. Pinto,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.4,19:03,0.0,23.0,0.0,1.0,T. Stützle,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,1.0,0,7.0,0.0,0.0,0.0,16:34,1.0,24.0,0.0,0.0,F. Zetterlund,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:46,0.0,16.0,2.0,0.0,N. Cousins,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,18:54,1.0,26.0,0.0,1.0,M. Amadio,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,02:13,0.0,6.0,0.0,0.0,K. MacDermid,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,-1.0,2,3.0,1.0,2.0,0.666667,15:35,1.0,20.0,0.0,0.0,D. Cozens,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8473512,28,R,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.4,15:11,0.0,22.0,1.0,0.0,C. Giroux,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,12:37,0.0,17.0,1.0,0.0,D. Perron,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.333333,18:09,0.0,27.0,2.0,0.0,R. Greig,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.714286,14:20,1.0,20.0,0.0,0.0,L. Eller,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482245,2,D,1.0,2.0,3.0,4.0,2,2.0,0.0,5.0,0.0,20:44,0.0,32.0,0.0,0.0,A. Zub,,,,,9.0,OTT,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,19:35,0.0,28.0,2.0,0.0,N. Jensen,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:35,0.0,23.0,0.0,0.0,N. Matinpalo,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482131,37,D,0.0,0.0,0.0,-1.0,5,1.0,0.0,0.0,0.0,14:18,0.0,23.0,0.0,0.0,D. Sebrango,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,22:00,3.0,28.0,1.0,0.0,T. Chabot,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482105,85,D,0.0,2.0,2.0,3.0,0,2.0,0.0,3.0,0.0,23:10,3.0,31.0,1.0,0.0,J. Sanderson,,,,,,,2025020011,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,,,,,9.0,OTT,2025020011,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476999,35,G,,,,,0,,,,,59:53,,,,,L. Ullmark,,,,,,,2025020011,away,2025-10-09,2,18/20,3/5,0/0,21/25,0.84,2.0,2.0,0.0,4.0,True,W,25.0,21.0,,,
8483447,14,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.4,10:39,1.0,17.0,0.0,0.0,C. Geekie,,,,,14.0,TBL,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478010,21,C,1.0,2.0,3.0,-2.0,0,0.0,0.0,1.0,0.428571,19:40,1.0,23.0,2.0,0.0,B. Point,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477416,22,R,1.0,0.0,1.0,0.0,0,2.0,1.0,2.0,0.0,14:39,1.0,16.0,2.0,0.0,O. Bjorkstrand,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.25,11:52,1.0,19.0,0.0,0.0,P. Holmberg,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,17:08,0.0,23.0,0.0,0.0,Y. Gourde,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,4,2.0,0.0,3.0,0.0,15:40,0.0,22.0,1.0,1.0,B. Hagel,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482070,41,R,0.0,0.0,0.0,0.0,4,10.0,0.0,1.0,0.0,13:24,0.0,20.0,1.0,0.0,M. Chaffee,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,5,2.0,0.0,1.0,0.0,05:09,0.0,11.0,0.0,0.0,C. Douglas,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477404,59,C,0.0,2.0,2.0,-2.0,0,0.0,0.0,2.0,0.0,22:32,2.0,26.0,1.0,0.0,J. Guentzel,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.6,14:56,0.0,22.0,0.0,1.0,A. Cirelli,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476453,86,R,2.0,0.0,2.0,-2.0,0,0.0,1.0,4.0,0.0,20:55,0.0,23.0,2.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:56,1.0,17.0,1.0,0.0,G. Goncalves,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,17:52,0.0,22.0,0.0,0.0,M. Crozier,,,,,14.0,TBL,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:45,1.0,26.0,1.0,1.0,R. McDonagh,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478178,43,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,2.0,0.0,17:33,1.0,24.0,1.0,0.0,D. Raddysh,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475167,77,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,1.0,0.0,23:49,3.0,26.0,4.0,1.0,V. Hedman,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,5,4.0,0.0,0.0,0.0,19:02,1.0,24.0,0.0,0.0,E. Lilleberg,,,,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:25,5.0,25.0,0.0,0.0,E. Cernak,E. Černák,,E. Černák,,,,2025020011,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,,14.0,TBL,2025020011,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,58:56,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,,2025020011,home,2025-10-09,2,24/27,5/6,0/0,29/33,0.878788,3.0,1.0,0.0,4.0,True,L,33.0,29.0,,,
8484958,7,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:59,0.0,14.0,1.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,,2.0,NYI,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481601,10,R,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,11:50,0.0,19.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477407,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:19,2.0,14.0,1.0,0.0,A. Duclair,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,0.0,2,0.0,0.0,4.0,0.7,21:01,1.0,19.0,0.0,0.0,M. Barzal,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,1.0,2,2.0,0.0,7.0,0.62069,21:16,0.0,23.0,2.0,0.0,B. Horvat,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475151,21,C,1.0,0.0,1.0,0.0,2,0.0,0.0,8.0,0.0,20:39,0.0,21.0,0.0,0.0,K. Palmieri,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,16:47,1.0,20.0,0.0,0.0,A. Lee,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477494,29,L,1.0,0.0,1.0,1.0,15,0.0,0.0,1.0,0.0,19:47,0.0,17.0,0.0,0.0,J. Drouin,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.6,13:21,1.0,20.0,0.0,1.0,J. Pageau,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8485702,49,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,09:45,0.0,14.0,0.0,1.0,M. Shabanov,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
