playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8481726,84,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:24,1.0,14.0,1.0,0.0,A. Edstrom,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,A. Edström,A. Edström,A. Edström,A. Edström,,
8476459,93,C,1.0,1.0,2.0,1.0,0,1.0,1.0,3.0,0.5,22:16,0.0,24.0,1.0,2.0,M. Zibanejad,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:05,2.0,21.0,0.0,0.0,B. Schneider,3.0,NYR,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:45,1.0,30.0,0.0,0.0,W. Borgen,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,12:22,1.0,16.0,1.0,0.0,U. Vaakanainen,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,2.0,2.0,1.0,0,2.0,0.0,2.0,0.0,25:02,2.0,26.0,0.0,0.0,A. Fox,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481525,29,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,17:33,1.0,24.0,1.0,0.0,M. Robertson,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,21:57,0.0,24.0,1.0,0.0,V. Gavrikov,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,3.0,NYR,2025020080,away,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,,
8471734,32,G,,,,,0,,,,,59:52,,,,,J. Quick,,,2025020080,away,2025-10-18,2,19/21,2/3,0/0,21/24,2.0,1.0,0.0,3.0,True,24.0,21.0,0.875,W,,,,,,
8475848,11,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:46,0.0,19.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:33,1.0,22.0,1.0,0.0,C. Caufield,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480018,14,C,1.0,0.0,1.0,1.0,0,0.0,1.0,2.0,0.444444,20:50,1.0,23.0,0.0,1.0,N. Suzuki,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.571429,15:59,0.0,20.0,0.0,1.0,A. Newhook,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,1.0,13:25,0.0,18.0,1.0,0.0,J. Anderson,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483515,20,L,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.0,18:13,0.0,21.0,0.0,0.0,J. Slafkovský,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.714286,08:42,0.0,12.0,0.0,0.0,O. Beck,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,15:39,2.0,20.0,1.0,0.0,J. Evans,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:09,0.0,17.0,0.0,0.0,Z. Bolduc,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.5,09:44,0.0,13.0,1.0,0.0,J. Veleno,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,12:42,1.0,16.0,0.0,1.0,O. Kapanen,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:50,0.0,17.0,2.0,1.0,I. Demidov,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,24:21,1.0,26.0,2.0,0.0,M. Matheson,8.0,MTL,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,17:54,1.0,21.0,0.0,0.0,A. Carrier,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:22,1.0,20.0,1.0,0.0,J. Struble,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:40,1.0,20.0,1.0,0.0,L. Hutson,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480865,53,D,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,22:46,2.0,25.0,2.0,0.0,N. Dobson,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,7,1.0,0.0,2.0,0.0,10:20,0.0,14.0,1.0,0.0,A. Xhekaj,,,2025020080,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,57:33,,,,,S. Montembeault,8.0,MTL,2025020080,home,2025-10-18,2,16/19,2/3,0/0,18/22,3.0,1.0,0.0,4.0,True,22.0,18.0,0.818182,L,,,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020080,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8483447,14,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,13:49,1.0,17.0,3.0,0.0,C. Geekie,14.0,TBL,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.230769,20:09,1.0,22.0,2.0,1.0,B. Point,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:39,1.0,22.0,2.0,0.0,O. Bjorkstrand,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,1.0,13:49,1.0,21.0,0.0,0.0,P. Holmberg,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.7,17:37,0.0,23.0,1.0,0.0,Y. Gourde,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,4.0,0.0,23:06,1.0,25.0,1.0,1.0,B. Hagel,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482070,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:40,1.0,13.0,1.0,0.0,M. Chaffee,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,05:05,1.0,9.0,0.0,0.0,C. Douglas,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,0.0,2,0.0,0.0,7.0,0.6,20:46,0.0,26.0,0.0,0.0,J. Guentzel,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.357143,07:14,0.0,16.0,0.0,0.0,J. Finley,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478519,71,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.357143,23:06,1.0,24.0,1.0,1.0,A. Cirelli,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,11:51,0.0,14.0,0.0,0.0,G. Goncalves,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8474151,27,D,1.0,0.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,19:55,0.0,26.0,4.0,0.0,R. McDonagh,14.0,TBL,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:56,1.0,24.0,2.0,0.0,D. Raddysh,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,24:23,3.0,26.0,2.0,0.0,V. Hedman,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,14:36,2.0,22.0,0.0,0.0,E. Lilleberg,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,16:58,0.0,25.0,1.0,0.0,E. Cernak,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,E. Černák,,E. Černák,,,
8482655,90,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,21:24,1.0,28.0,1.0,0.0,J. Moser,,,2025020082,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,57:57,,,,,J. Johansson,14.0,TBL,2025020082,away,2025-10-18,2,25/28,3/3,0/0,28/31,3.0,0.0,0.0,3.0,True,31.0,28.0,0.903226,L,,,,,,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,,,2025020082,away,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,
8475745,3,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.52381,18:34,0.0,22.0,1.0,0.0,C. Coyle,29.0,CBJ,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,1.0,18:11,1.0,21.0,0.0,0.0,C. Sillinger,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,1.0,14:43,0.0,22.0,1.0,0.0,D. Voronkov,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,0.0,2,3.0,0.0,3.0,0.0,15:02,0.0,18.0,2.0,0.0,A. Fantilli,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,09:26,0.0,17.0,0.0,0.0,I. Lundestrom,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,
8477497,23,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.65,19:17,0.0,26.0,2.0,1.0,S. Monahan,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,1.0,1.0,1.0,7,2.0,0.0,1.0,0.0,15:38,4.0,18.0,0.0,0.0,M. Olivier,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479944,27,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:22,1.0,15.0,0.0,0.0,Z. Aston-Reese,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,0.0,4,2.0,0.0,3.0,0.727273,18:27,1.0,22.0,0.0,0.0,B. Jenner,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,06:47,1.0,11.0,0.0,0.0,Y. Chinakhov,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,J. Činachov,J. Tshinahov,J. Činachov,,,
8480893,86,R,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.0,17:30,1.0,24.0,1.0,0.0,K. Marchenko,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,,,
8482660,91,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,13:51,0.0,18.0,3.0,1.0,K. Johnson,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,10:28,0.0,15.0,1.0,0.0,J. Christiansen,29.0,CBJ,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,21:22,3.0,22.0,0.0,0.0,D. Mateychuk,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,25:02,2.0,28.0,3.0,0.0,Z. Werenski,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,24:48,2.0,26.0,2.0,1.0,I. Provorov,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:51,2.0,24.0,2.0,0.0,D. Fabbro,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476923,78,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,19:32,0.0,22.0,0.0,0.0,D. Severson,,,2025020082,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,59:53,,,,,J. Greaves,29.0,CBJ,2025020082,home,2025-10-18,2,20/21,1/2,1/1,22/24,1.0,1.0,0.0,2.0,True,24.0,22.0,0.916667,W,,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020082,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476887,9,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,21:58,0.0,25.0,0.0,0.0,F. Forsberg,18.0,NSH,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,13:08,0.0,15.0,0.0,2.0,T. Jost,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:47,1.0,19.0,0.0,0.0,C. Smith,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,14:30,1.0,19.0,0.0,1.0,F. Svechkov,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.5,11:51,0.0,18.0,0.0,0.0,M. McCarron,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.4,15:34,0.0,19.0,0.0,0.0,E. Haula,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478047,58,L,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.5,17:04,0.0,19.0,1.0,0.0,M. Bunting,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,18:22,0.0,19.0,1.0,1.0,L. Evangelista,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:55,0.0,16.0,2.0,0.0,O. Wiesblatt,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.857143,18:52,2.0,21.0,0.0,1.0,R. O'Reilly,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.75,18:06,0.0,20.0,0.0,0.0,S. Stamkos,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:32,2.0,22.0,1.0,0.0,J. Barron,18.0,NSH,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:56,0.0,20.0,0.0,0.0,S. Stastney,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,12:04,0.0,15.0,0.0,0.0,N. Blankenburg,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,17:38,0.0,22.0,3.0,0.0,N. Perbix,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,24:19,1.0,25.0,0.0,0.0,R. Josi,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,1.0,0.0,20:01,0.0,26.0,1.0,0.0,B. Skjei,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:22,0.0,21.0,1.0,0.0,A. Wilsby,,,2025020084,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020084,away,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477424,74,G,,,,,0,,,,,59:30,,,,,J. Saros,,,2025020084,away,2025-10-18,2,19/21,1/3,0/0,20/24,2.0,2.0,0.0,4.0,True,24.0,20.0,0.833333,L,,,,,,
8476480,7,C,1.0,1.0,2.0,1.0,0,1.0,1.0,2.0,0.416667,13:49,0.0,20.0,0.0,0.0,V. Namestnikov,52.0,WPG,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,V. Naměstnikov,,,,,
8480113,9,L,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,1.0,17:08,1.0,20.0,0.0,1.0,A. Iafallo,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:47,0.0,20.0,0.0,0.0,G. Vilardi,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:30,0.0,18.0,0.0,0.0,G. Nyquist,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.416667,15:56,0.0,22.0,0.0,1.0,J. Toews,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.333333,11:38,1.0,16.0,0.0,0.0,P. Ford,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.333333,12:03,1.0,19.0,0.0,0.0,M. Barron,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:30,1.0,17.0,1.0,0.0,C. Koepke,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476460,55,C,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.538462,19:19,1.0,22.0,2.0,0.0,M. Scheifele,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475799,62,R,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,13:27,0.0,18.0,0.0,0.0,N. Niederreiter,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12:42,1.0,19.0,0.0,0.0,T. Pearson,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,18:32,0.0,19.0,1.0,0.0,K. Connor,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,21:09,4.0,25.0,0.0,0.0,D. DeMelo,52.0,WPG,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,
8480145,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,21:24,1.0,27.0,2.0,0.0,N. Pionk,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,
8474568,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:04,1.0,20.0,1.0,0.0,L. Schenn,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:29,1.0,25.0,0.0,0.0,H. Fleury,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,24:09,2.0,27.0,1.0,0.0,J. Morrissey,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479378,64,D,1.0,0.0,1.0,2.0,5,1.0,0.0,2.0,0.0,16:33,1.0,17.0,2.0,0.0,L. Stanley,,,2025020084,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020084,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476945,37,G,,,,,0,,,,,59:51,,,,,C. Hellebuyck,,,2025020084,home,2025-10-18,2,23/24,7/7,0/0,30/31,1.0,0.0,0.0,1.0,True,31.0,30.0,0.967742,W,,,,,,
8473533,11,C,2.0,0.0,2.0,2.0,0,2.0,0.0,4.0,0.909091,13:59,1.0,25.0,1.0,0.0,J. Staal,12.0,CAR,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,1.0,0,4.0,0.0,3.0,0.391304,21:29,3.0,21.0,3.0,0.0,S. Aho,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.666667,14:11,0.0,18.0,0.0,2.0,L. Stankoven,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,0.0,21:05,2.0,21.0,0.0,0.0,S. Jarvis,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,1.0,20:13,2.0,20.0,2.0,0.0,N. Ehlers,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,1.0,1.0,3.0,0,1.0,0.0,1.0,0.0,14:55,0.0,23.0,1.0,0.0,W. Carrier,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,11:42,0.0,17.0,0.0,0.0,A. Svechnikov,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,
8476921,48,L,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,12:17,0.0,23.0,1.0,0.0,J. Martinook,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:37,0.0,16.0,0.0,0.0,E. Robinson,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,18:29,1.0,19.0,2.0,0.0,J. Blake,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:56,1.0,18.0,0.0,0.0,T. Hall,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480829,82,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.615385,12:06,1.0,16.0,0.0,1.0,J. Kotkaniemi,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:06,0.0,5.0,0.0,1.0,S. Gostisbehere,12.0,CAR,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,21:10,2.0,29.0,0.0,0.0,J. Chatfield,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,18:49,5.0,28.0,0.0,0.0,M. Reilly,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
