playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8484798,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:29,0.0,17.0,0.0,0.0,Z. Buium,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,11:34,0.0,15.0,0.0,0.0,Z. Bogosian,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476463,25,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,25:46,4.0,25.0,0.0,1.0,J. Brodin,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,18:40,2.0,25.0,0.0,1.0,J. Spurgeon,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,30.0,MIN,2025020418,away,2025-12-02,2,30/30,3/3,0/0,33/33,0.0,0.0,0.0,0.0,True,33.0,33.0,1.0,W,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025020418,away,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,08:30,0.0,11.0,1.0,0.0,T. Frederic,22.0,EDM,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:43,0.0,19.0,1.0,0.0,M. Janmark,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,20:49,0.0,21.0,0.0,0.0,Z. Hyman,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.6,14:29,0.0,21.0,1.0,0.0,A. Henrique,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,08:45,2.0,11.0,0.0,0.0,C. Lazar,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:06,0.0,17.0,1.0,0.0,M. Savoie,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.555556,22:58,0.0,23.0,2.0,0.0,L. Draisaitl,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8484529,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,04:41,0.0,6.0,1.0,0.0,C. Clattenburg,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,14:26,0.0,18.0,0.0,2.0,A. Mangiapane,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,17:52,1.0,22.0,0.0,0.0,V. Podkolzin,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.846154,17:45,0.0,21.0,1.0,0.0,R. Nugent-Hopkins,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.571429,23:24,1.0,22.0,1.0,1.0,C. McDavid,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,25:46,1.0,23.0,1.0,0.0,E. Bouchard,22.0,EDM,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,21:49,1.0,26.0,1.0,0.0,M. Ekholm,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,19:12,3.0,24.0,1.0,0.0,D. Nurse,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:35,0.0,20.0,2.0,0.0,B. Kulak,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,16:39,2.0,20.0,2.0,0.0,T. Emberson,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:10,2.0,20.0,1.0,1.0,A. Regula,,,2025020418,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,22.0,EDM,2025020418,home,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479973,74,G,,,,,0,,,,,58:21,,,,,S. Skinner,,,2025020418,home,2025-12-02,2,17/18,6/6,0/0,23/24,1.0,0.0,0.0,1.0,True,24.0,23.0,0.958333,L,,,,
8478444,6,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:54,0.0,20.0,1.0,0.0,B. Boeser,23.0,VAN,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8483395,13,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,11:44,1.0,15.0,0.0,0.0,A. Bains,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,13:16,0.0,18.0,2.0,0.0,D. O'Connor,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8483476,23,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:31,1.0,19.0,1.0,0.0,J. Lekkerimäki,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.454545,22:06,1.0,21.0,1.0,0.0,E. Pettersson,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,6.0,0.5,15:48,0.0,17.0,0.0,1.0,K. Sherwood,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.6,09:42,0.0,13.0,1.0,2.0,A. Raty,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,A. Räty,A. Räty,A. Räty,A. Räty
8484136,63,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.5,11:45,1.0,16.0,0.0,0.0,M. Sasson,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.545455,14:42,1.0,18.0,1.0,0.0,D. Kampf,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf
8478498,74,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:59,0.0,18.0,1.0,0.0,J. DeBrusk,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:29,0.0,19.0,1.0,0.0,E. Kane,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481024,94,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,16:49,0.0,18.0,1.0,0.0,L. Karlsson,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:49,2.0,20.0,1.0,0.0,T. Willander,23.0,VAN,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:42,0.0,17.0,1.0,0.0,P. Joseph,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,25:12,2.0,27.0,0.0,0.0,F. Hronek,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,19:55,0.0,24.0,0.0,0.0,M. Pettersson,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,29:33,1.0,25.0,2.0,0.0,Q. Hughes,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:28,1.0,26.0,1.0,1.0,T. Myers,,,2025020417,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,23.0,VAN,2025020417,away,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8480947,32,G,,,,,0,,,,,56:36,,,,,K. Lankinen,,,2025020417,away,2025-12-02,2,24/27,4/4,0/0,28/31,3.0,0.0,0.0,3.0,True,31.0,28.0,0.903226,L,,,,
8475754,11,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.692308,17:08,3.0,21.0,1.0,1.0,B. Nelson,21.0,COL,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,12:50,1.0,16.0,0.0,0.0,V. Nichushkin,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,
8480448,17,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:04,0.0,15.0,0.0,1.0,P. Kelly,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.75,12:54,0.0,17.0,1.0,0.0,J. Drury,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,2.0,0,2.0,0.0,5.0,0.0,15:41,2.0,21.0,0.0,0.0,R. Colton,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477492,29,C,2.0,0.0,2.0,2.0,0,1.0,0.0,6.0,0.333333,22:15,0.0,24.0,4.0,1.0,N. MacKinnon,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:39,1.0,23.0,0.0,0.0,A. Lehkonen,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,1.0,21:31,0.0,23.0,3.0,0.0,M. Necas,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas,
8476455,92,L,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.0,16:47,1.0,19.0,1.0,0.0,G. Landeskog,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.5,08:37,0.0,12.0,1.0,0.0,Z. Bardakov,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:00,0.0,13.0,0.0,0.0,J. Kiviranta,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,09:16,0.0,14.0,0.0,0.0,V. Olofsson,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,21:39,0.0,25.0,1.0,0.0,D. Toews,21.0,COL,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,24:05,4.0,24.0,1.0,2.0,C. Makar,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,2.0,0,4.0,0.0,1.0,0.0,18:50,1.0,22.0,0.0,0.0,J. Manson,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:11,1.0,17.0,1.0,0.0,S. Girard,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:36,0.0,17.0,1.0,0.0,S. Malinski,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,19:57,2.0,22.0,1.0,0.0,B. Burns,,,2025020417,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,27:32,,,,,M. Blackwood,21.0,COL,2025020417,home,2025-12-02,2,10/10,0/0,0/0,10/10,0.0,0.0,0.0,0.0,False,10.0,10.0,1.0,W,,,,
8475809,41,G,,,,,0,,,,,32:28,,,,,S. Wedgewood,,,2025020417,home,2025-12-02,2,9/10,1/1,0/0,10/11,1.0,0.0,0.0,1.0,True,11.0,10.0,0.909091,,,,,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,13:05,0.0,19.0,0.0,0.0,R. Donato,16.0,CHI,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8484197,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:40,1.0,20.0,0.0,0.0,O. Moore,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.6875,14:18,1.0,23.0,0.0,0.0,J. Dickinson,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.785714,20:57,2.0,27.0,1.0,0.0,R. Greene,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:32,0.0,22.0,0.0,0.0,A. Burakovsky,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,14:11,1.0,19.0,0.0,0.0,C. Dach,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477479,59,L,1.0,1.0,2.0,0.0,0,0.0,0.0,1.0,0.0,20:20,0.0,20.0,1.0,1.0,T. Bertuzzi,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:21,0.0,19.0,0.0,0.0,T. Teravainen,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen
8483493,91,C,0.0,1.0,1.0,0.0,2,1.0,0.0,3.0,0.5,22:06,0.0,21.0,0.0,0.0,F. Nazar,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:29,0.0,20.0,3.0,1.0,I. Mikheyev,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,
8484144,98,C,1.0,0.0,1.0,0.0,0,0.0,0.0,6.0,0.222222,24:22,1.0,23.0,2.0,1.0,C. Bedard,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:21,1.0,18.0,0.0,1.0,C. Murphy,16.0,CHI,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,09:30,0.0,11.0,2.0,0.0,S. Rinzel,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:59,4.0,20.0,1.0,0.0,W. Kaiser,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,17:26,1.0,25.0,2.0,0.0,L. Crevier,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:56,1.0,21.0,1.0,0.0,M. Grzelcyk,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:50,1.0,18.0,0.0,0.0,A. Levshunov,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,21:44,2.0,28.0,0.0,0.0,A. Vlasic,,,2025020419,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,64:53,,,,,S. Knight,16.0,CHI,2025020419,away,2025-12-02,2,23/26,1/1,1/1,25/28,3.0,0.0,0.0,3.0,True,28.0,25.0,0.892857,O,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020419,away,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom
8478403,9,C,0.0,0.0,0.0,2.0,0,3.0,0.0,2.0,0.444444,24:06,3.0,27.0,1.0,0.0,J. Eichel,54.0,VGK,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,10:37,1.0,16.0,0.0,0.0,C. Sissons,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:20,0.0,17.0,0.0,0.0,P. Dorofeyev,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,
8476438,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,14:15,1.0,18.0,2.0,0.0,B. Saad,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.416667,14:28,0.0,20.0,0.0,0.0,B. Howden,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:49,0.0,9.0,0.0,0.0,C. Reinhardt,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8483890,42,R,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,15:20,1.0,19.0,0.0,1.0,B. Bowman,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.416667,17:25,1.0,19.0,0.0,1.0,T. Hertl,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,1.0,2.0,2.0,2,2.0,0.0,1.0,0.0,17:53,1.0,22.0,2.0,1.0,I. Barbashev,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,
8478434,55,R,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,1.0,08:50,0.0,11.0,0.0,0.0,K. Kolesar,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,5.0,0.0,19:54,0.0,24.0,1.0,0.0,M. Stone,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:44,0.0,21.0,1.0,0.0,M. Marner,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,21:54,0.0,26.0,1.0,1.0,Z. Whitecloud,54.0,VGK,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,22:12,3.0,29.0,2.0,1.0,B. McNabb,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:19,2.0,17.0,0.0,0.0,K. Korczak,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,25:27,2.0,29.0,1.0,0.0,N. Hanifin,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477018,17,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:10,0.0,15.0,2.0,0.0,B. Hutton,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,2.0,2.0,1.0,2,0.0,0.0,5.0,0.0,25:17,3.0,31.0,0.0,0.0,S. Theodore,,,2025020419,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,54.0,VGK,2025020419,home,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479394,79,G,,,,,2,,,,,65:00,,,,,C. Hart,,,2025020419,home,2025-12-02,2,23/26,4/4,0/0,27/30,3.0,0.0,0.0,3.0,True,30.0,27.0,0.9,W,,,,
8471214,8,L,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,1.0,16:46,0.0,21.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,
8484186,9,R,0.0,1.0,1.0,0.0,2,3.0,0.0,3.0,0.0,17:04,0.0,22.0,1.0,0.0,R. Leonard,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,05:53,0.0,9.0,0.0,0.0,S. Milano,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.538462,18:56,1.0,21.0,2.0,0.0,D. Strome,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481656,21,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,19:51,0.0,24.0,3.0,1.0,A. Protas,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,7,5.0,0.0,0.0,0.0,12:57,0.0,19.0,1.0,0.0,B. Duhaime,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.375,18:44,3.0,23.0,0.0,0.0,C. McMichael,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:22,1.0,10.0,0.0,1.0,H. Lapierre,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.705882,14:33,1.0,19.0,0.0,1.0,J. Sourdif,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476880,43,R,1.0,0.0,1.0,1.0,0,1.0,1.0,2.0,0.0,21:14,1.0,24.0,2.0,0.0,T. Wilson,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:28,1.0,13.0,0.0,0.0,E. Frank,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478463,72,L,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.0,16:24,0.0,21.0,0.0,1.0,A. Beauvillier,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,22:08,0.0,22.0,1.0,0.0,M. Roy,15.0,WSH,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,22:42,3.0,20.0,1.0,0.0,J. Chychrun,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:49,4.0,18.0,1.0,1.0,R. Sandin,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,18:02,3.0,21.0,1.0,0.0,M. Fehérváry,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:40,1.0,18.0,0.0,0.0,T. van Riemsdyk,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:27,2.0,22.0,1.0,1.0,J. Carlson,,,2025020420,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,15.0,WSH,2025020420,away,2025-12-02,2,17/18,7/7,0/0,24/25,1.0,0.0,0.0,1.0,True,25.0,24.0,0.96,W,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020420,away,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477960,9,R,1.0,0.0,1.0,-1.0,0,3.0,0.0,2.0,1.0,19:50,0.0,22.0,0.0,0.0,A. Kempe,26.0,LAK,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,1.0,13:18,0.0,16.0,0.0,0.0,C. Perry,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
