playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8477404,59,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:18,0.0,21.0,0.0,0.0,J. Guentzel,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.285714,18:22,1.0,24.0,0.0,0.0,A. Cirelli,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:36,0.0,25.0,1.0,0.0,N. Kucherov,,,2025020209,away,2025-11-04,2,,,,N. Kučerov,N. Kutsherov,N. Kučerov,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:32,0.0,16.0,0.0,0.0,G. Goncalves,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:11,0.0,17.0,0.0,0.0,M. Crozier,14.0,TBL,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:30,5.0,27.0,0.0,1.0,R. McDonagh,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,1.0,1.0,0.0,5,3.0,0.0,1.0,0.0,16:09,0.0,23.0,1.0,1.0,C. D'Astous,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,19:04,2.0,27.0,1.0,0.0,V. Hedman,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:31,0.0,16.0,0.0,1.0,E. Lilleberg,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,18:57,2.0,28.0,1.0,0.0,E. Cernak,,,2025020209,away,2025-11-04,2,,,,E. Černák,,E. Černák,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:00,0.0,24.0,0.0,0.0,J. Moser,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020209,away,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,57:00,,,,,A. Vasilevskiy,,,2025020209,away,2025-11-04,2,,,,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,20/22,8/9,2/2,30/33,2.0,1.0,0.0,3.0,True,33.0,30.0,0.909091,L,
8475754,11,C,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.533333,17:30,2.0,23.0,1.0,0.0,B. Nelson,21.0,COL,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,19:41,0.0,23.0,1.0,1.0,V. Nichushkin,,,2025020209,home,2025-11-04,2,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:53,0.0,16.0,0.0,0.0,P. Kelly,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.571429,15:37,2.0,23.0,0.0,1.0,J. Drury,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479525,20,C,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,12:11,0.0,19.0,0.0,0.0,R. Colton,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,6.0,0.44,22:00,0.0,23.0,2.0,0.0,N. MacKinnon,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483039,57,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,05:25,0.0,8.0,0.0,0.0,T. Nielsen,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:17,0.0,25.0,0.0,0.0,A. Lehkonen,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,21:02,1.0,23.0,2.0,0.0,M. Necas,,,2025020209,home,2025-11-04,2,,,,M. Nečas,,M. Nečas,,,,,,,,,,,,,,
8476455,92,L,0.0,1.0,1.0,1.0,5,2.0,0.0,2.0,1.0,12:33,1.0,19.0,1.0,0.0,G. Landeskog,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,05:33,0.0,7.0,0.0,0.0,Z. Bardakov,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478109,95,L,2.0,0.0,2.0,1.0,2,0.0,1.0,2.0,0.0,14:07,1.0,20.0,0.0,1.0,V. Olofsson,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,23:58,0.0,27.0,2.0,1.0,D. Toews,21.0,COL,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,27:45,4.0,28.0,0.0,0.0,C. Makar,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482072,15,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:30,1.0,11.0,0.0,0.0,J. Ahcan,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,2,3.0,0.0,2.0,0.0,19:14,0.0,28.0,0.0,2.0,J. Manson,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:14,1.0,19.0,1.0,1.0,S. Malinski,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:30,2.0,27.0,1.0,0.0,B. Burns,,,2025020209,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025020209,home,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,2025020209,home,2025-11-04,2,,,,,,,19/21,2/2,1/1,22/24,2.0,0.0,0.0,2.0,True,24.0,22.0,0.916667,W,
8477429,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,14:53,1.0,21.0,1.0,0.0,A. Copp,17.0,DET,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:14,1.0,19.0,0.0,0.0,J. van Riemsdyk,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:07,1.0,19.0,0.0,0.0,M. Appleton,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,20:18,0.0,23.0,1.0,0.0,L. Raymond,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.428571,08:21,0.0,14.0,0.0,0.0,M. Rasmussen,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,15:58,0.0,21.0,0.0,0.0,J. Compher,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481013,48,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:09,0.0,18.0,1.0,0.0,J. Berggren,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,20:11,0.0,22.0,2.0,0.0,E. Finnie,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.388889,20:21,0.0,23.0,2.0,0.0,D. Larkin,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,09:12,0.0,14.0,0.0,0.0,E. Soderblom,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,E. Söderblom
8483464,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,15:56,0.0,22.0,0.0,0.0,M. Kasper,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,19:19,0.0,22.0,0.0,0.0,A. DeBrincat,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,18:24,3.0,23.0,2.0,0.0,B. Chiarot,17.0,DET,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:47,1.0,23.0,0.0,0.0,A. Johansson,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:30,0.0,21.0,2.0,0.0,A. Sandin-Pellikka,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:59,2.0,21.0,2.0,0.0,T. Hamonic,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,27:22,1.0,30.0,0.0,0.0,M. Seider,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,23:04,3.0,26.0,2.0,0.0,S. Edvinsson,,,2025020210,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,57:55,,,,,J. Gibson,17.0,DET,2025020210,away,2025-11-04,2,,,,,,,32/33,0/0,1/1,33/34,1.0,0.0,0.0,1.0,True,34.0,33.0,0.970588,L,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020210,away,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478403,9,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.666667,18:17,1.0,22.0,1.0,0.0,J. Eichel,54.0,VGK,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.333333,08:32,2.0,15.0,0.0,0.0,C. Sissons,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:18,0.0,19.0,1.0,0.0,P. Dorofeyev,,,2025020210,home,2025-11-04,2,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:53,0.0,20.0,0.0,0.0,R. Smith,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,1.0,1.0,1.0,0,0.0,0.0,7.0,0.0,16:53,0.0,21.0,1.0,0.0,B. Saad,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8,16:19,0.0,19.0,3.0,0.0,B. Howden,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:00,0.0,12.0,0.0,0.0,C. Reinhardt,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.9375,15:26,0.0,18.0,0.0,0.0,T. Hertl,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,16:48,0.0,19.0,2.0,0.0,I. Barbashev,,,2025020210,home,2025-11-04,2,,,,I. Barbašev,I. Barbashov,I. Barbašev,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,08:03,0.0,13.0,1.0,0.0,K. Kolesar,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.692308,18:45,1.0,20.0,0.0,1.0,W. Karlsson,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:48,1.0,21.0,2.0,0.0,M. Marner,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,21:45,2.0,26.0,1.0,0.0,Z. Whitecloud,54.0,VGK,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:14,4.0,24.0,0.0,0.0,B. McNabb,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,15:03,5.0,19.0,0.0,0.0,J. Lauzon,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,14:23,1.0,18.0,0.0,0.0,K. Korczak,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:40,0.0,26.0,1.0,1.0,N. Hanifin,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:53,0.0,25.0,1.0,1.0,S. Theodore,,,2025020210,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,00:00,,,,,C. Lindbom,54.0,VGK,2025020210,home,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481033,40,G,,,,,0,,,,,60:00,,,,,A. Schmid,,,2025020210,home,2025-11-04,2,,,,,,,24/24,0/0,0/0,24/24,0.0,0.0,0.0,0.0,True,24.0,24.0,1.0,W,
8477935,9,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.272727,16:32,0.0,21.0,3.0,2.0,S. Bennett,13.0,FLA,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,09:52,0.0,14.0,0.0,0.0,A. Greer,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,14:02,0.0,17.0,1.0,0.0,M. Samoskevich,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,0.4,20:50,0.0,23.0,0.0,0.0,S. Reinhart,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,-2.0,4,1.0,0.0,1.0,0.521739,18:47,3.0,22.0,1.0,0.0,A. Lundell,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478542,17,C,1.0,1.0,2.0,-1.0,0,3.0,0.0,1.0,0.428571,13:53,0.0,19.0,1.0,0.0,E. Rodrigues,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:23,0.0,13.0,0.0,0.0,N. Gregor,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,3.0,0.0,17:58,1.0,22.0,2.0,0.0,C. Verhaeghe,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480185,27,C,1.0,0.0,1.0,-1.0,4,4.0,1.0,1.0,0.0,17:02,0.0,23.0,1.0,1.0,E. Luostarinen,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8473419,63,L,1.0,0.0,1.0,-1.0,4,0.0,0.0,2.0,0.0,17:45,1.0,23.0,1.0,0.0,B. Marchand,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,1.0,10:16,1.0,16.0,0.0,0.0,J. Boqvist,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.545455,11:50,0.0,16.0,0.0,0.0,C. Schwindt,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:06,2.0,22.0,0.0,0.0,J. Petry,13.0,FLA,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:58,2.0,26.0,2.0,0.0,S. Jones,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:50,1.0,28.0,0.0,0.0,A. Ekblad,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:36,3.0,20.0,2.0,0.0,D. Sebrango,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,20:04,1.0,26.0,2.0,1.0,G. Forsling,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,17:59,2.0,25.0,1.0,0.0,N. Mikkola,,,2025020211,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020211,away,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475683,72,G,,,,,0,,,,,58:44,,,,,S. Bobrovsky,,,2025020211,away,2025-11-04,2,,,,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,18/23,5/7,2/2,25/32,5.0,2.0,0.0,7.0,True,32.0,25.0,0.78125,L,
8481754,13,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.333333,16:35,0.0,25.0,1.0,0.0,N. Nesterenko,24.0,ANA,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,1.0,1.0,0.0,2,2.0,0.0,3.0,1.0,15:54,0.0,23.0,1.0,1.0,A. Killorn,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,2.0,2.0,0.0,0,0.0,0.0,4.0,0.0,19:53,0.0,25.0,1.0,0.0,T. Terry,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,0.0,2,1.0,0.0,2.0,0.0,15:13,0.0,18.0,2.0,1.0,C. Kreider,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,1.0,4,0.0,0.0,1.0,0.8,14:24,0.0,21.0,1.0,1.0,M. McTavish,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478424,24,C,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.285714,10:07,1.0,16.0,0.0,0.0,J. Harkins,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.5,15:32,1.0,24.0,0.0,0.0,R. Poehling,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,10:19,0.0,14.0,0.0,0.0,R. Johnston,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,13:04,0.0,19.0,0.0,1.0,B. Sennecke,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483445,61,L,3.0,1.0,4.0,0.0,0,0.0,2.0,6.0,0.333333,14:48,0.0,20.0,0.0,0.0,C. Gauthier,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,11:51,0.0,17.0,0.0,0.0,F. Vatrano,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,2.0,2.0,0.0,15,0.0,0.0,1.0,0.631579,13:41,0.0,19.0,0.0,0.0,L. Carlsson,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,23:07,1.0,27.0,1.0,1.0,J. LaCombe,24.0,ANA,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,19:14,0.0,26.0,1.0,0.0,D. Helleson,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,17:04,1.0,24.0,1.0,0.0,O. Zellweger,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476885,65,D,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,23:21,1.0,29.0,1.0,1.0,J. Trouba,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,17:13,2.0,26.0,2.0,0.0,I. Moore,,,2025020211,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:26,1.0,26.0,1.0,0.0,P. Mintyukov,,,2025020211,home,2025-11-04,2,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,59:45,,,,,L. Dostal,24.0,ANA,2025020211,home,2025-11-04,2,,,,L. Dostál,,L. Dostál,16/18,2/3,0/0,18/21,2.0,1.0,0.0,3.0,True,21.0,18.0,0.857143,W,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,,,2025020211,home,2025-11-04,2,,,,P. Mrázek,,P. Mrázek,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476480,7,C,0.0,0.0,0.0,0.0,4,0.0,0.0,3.0,0.0,15:14,2.0,20.0,0.0,0.0,V. Namestnikov,52.0,WPG,2025020212,away,2025-11-04,2,,,,V. Naměstnikov,,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:52,0.0,19.0,1.0,0.0,A. Iafallo,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,19:24,0.0,19.0,0.0,0.0,G. Vilardi,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.076923,14:08,2.0,26.0,1.0,0.0,A. Lowry,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.578947,17:14,1.0,20.0,1.0,1.0,J. Toews,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,07:43,0.0,12.0,0.0,0.0,P. Ford,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:08,1.0,16.0,1.0,1.0,C. Koepke,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.285714,22:13,1.0,21.0,3.0,1.0,M. Scheifele,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:27,0.0,17.0,1.0,0.0,N. Niederreiter,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:31,1.0,19.0,0.0,1.0,T. Pearson,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,22:12,0.0,21.0,0.0,0.0,K. Connor,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
