playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8481605,2,D,0.0,0.0,0.0,-3.0,2,1.0,0.0,4.0,0.0,23:52,3.0,28.0,1.0,1.0,J. LaCombe,,,,24.0,ANA,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,20:59,3.0,29.0,0.0,2.0,D. Helleson,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,18:42,0.0,25.0,1.0,1.0,O. Zellweger,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,0.0,2,2.0,0.0,3.0,0.0,23:25,5.0,30.0,3.0,1.0,J. Trouba,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,1.0,4,2.0,0.0,1.0,0.0,15:49,6.0,23.0,1.0,0.0,I. Moore,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:49,0.0,22.0,3.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,58:46,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020262,away,2025-11-11,2,27/29,4/5,1/1,32/35,0.914286,2.0,1.0,0.0,3.0,True,L,35.0,32.0,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,2025020262,away,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475754,11,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.578947,17:32,0.0,23.0,0.0,0.0,B. Nelson,,,,21.0,COL,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,12:57,0.0,16.0,0.0,1.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.0,10:18,0.0,17.0,0.0,0.0,P. Kelly,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.7,17:05,0.0,24.0,0.0,0.0,J. Drury,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:41,1.0,19.0,1.0,0.0,R. Colton,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8477492,29,C,0.0,3.0,3.0,2.0,0,0.0,0.0,3.0,0.454545,20:59,2.0,22.0,1.0,0.0,N. MacKinnon,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,11:25,0.0,14.0,2.0,0.0,G. Brindley,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8477476,62,L,1.0,1.0,2.0,1.0,2,0.0,0.0,4.0,0.0,19:57,0.0,23.0,0.0,1.0,A. Lehkonen,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,1.0,2,2.0,1.0,1.0,1.0,20:56,0.0,20.0,2.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,1.0,0,5.0,0.0,2.0,1.0,13:15,0.0,18.0,0.0,1.0,G. Landeskog,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,06:42,0.0,10.0,0.0,1.0,Z. Bardakov,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:33,1.0,16.0,0.0,0.0,V. Olofsson,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,24:48,3.0,27.0,0.0,1.0,D. Toews,,,,21.0,COL,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,24:54,2.0,28.0,2.0,1.0,C. Makar,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8482072,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:06,0.0,13.0,0.0,0.0,J. Ahcan,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,18:52,2.0,27.0,2.0,0.0,J. Manson,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,14:59,1.0,20.0,0.0,0.0,S. Malinski,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,19:01,1.0,26.0,2.0,0.0,B. Burns,,,,,,2025020262,home,2025-11-11,2,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025020262,home,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,2025020262,home,2025-11-11,2,32/33,2/2,1/1,35/36,0.972222,1.0,0.0,0.0,1.0,True,W,36.0,35.0,,
8475745,3,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.555556,18:07,0.0,25.0,1.0,0.0,C. Coyle,,,,29.0,CBJ,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,17:13,1.0,21.0,5.0,1.0,C. Sillinger,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,4.0,0.0,18:14,2.0,17.0,1.0,0.0,D. Voronkov,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.0,14:30,1.0,16.0,0.0,0.0,M. Wood,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8484166,19,C,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.125,22:54,0.0,19.0,0.0,0.0,A. Fantilli,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.25,13:49,0.0,18.0,2.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,I. Lundeström,
8477497,23,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,1.0,0.681818,21:11,0.0,22.0,1.0,0.0,S. Monahan,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:32,1.0,16.0,1.0,0.0,M. Olivier,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,07:21,2.0,7.0,2.0,0.0,B. Jenner,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,12:06,1.0,15.0,1.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8483432,65,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,11:40,0.0,13.0,0.0,1.0,L. Del Bel Belluz,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,21:19,1.0,18.0,1.0,1.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:14,1.0,8.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:44,3.0,24.0,0.0,1.0,D. Mateychuk,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,31:13,2.0,24.0,0.0,0.0,Z. Werenski,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,28:10,2.0,29.0,1.0,0.0,I. Provorov,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,16:45,3.0,19.0,0.0,1.0,D. Fabbro,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:58,1.0,22.0,0.0,0.0,D. Severson,,,,,,2025020264,away,2025-11-11,2,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,65:00,,,,,J. Greaves,,,,29.0,CBJ,2025020264,away,2025-11-11,2,19/20,3/3,0/0,22/23,0.956522,1.0,0.0,0.0,1.0,True,W,23.0,22.0,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025020264,away,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8474586,7,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,19:45,0.0,23.0,0.0,1.0,J. Eberle,,,,55.0,SEA,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,20:52,0.0,28.0,1.0,1.0,C. Stephenson,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.384615,23:07,0.0,28.0,2.0,0.0,M. Beniers,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,11:57,1.0,18.0,0.0,0.0,T. Kartye,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,20:11,0.0,25.0,0.0,1.0,J. Schwartz,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12:32,0.0,16.0,1.0,1.0,E. Tolvanen,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8482751,26,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:34,0.0,20.0,1.0,0.0,R. Winterton,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,16:35,1.0,21.0,1.0,1.0,M. Marchment,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.25,12:34,0.0,15.0,1.0,0.0,S. Wright,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8483570,59,C,0.0,1.0,1.0,1.0,2,2.0,0.0,4.0,0.2,12:35,0.0,22.0,0.0,0.0,B. Meyers,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,08:18,0.0,11.0,0.0,0.0,B. Catton,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:11,0.0,18.0,1.0,0.0,K. Kakko,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,20:10,3.0,23.0,2.0,1.0,A. Larsson,,,,55.0,SEA,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8476467,24,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:19,1.0,21.0,0.0,0.0,J. Oleksiak,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:55,0.0,22.0,1.0,0.0,V. Dunn,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:09,0.0,25.0,1.0,1.0,R. Evans,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,18:33,3.0,24.0,1.0,0.0,R. Lindgren,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:13,2.0,23.0,0.0,0.0,B. Montour,,,,,,2025020264,home,2025-11-11,2,,,,,,,,,,,,,,,
8476899,30,G,,,,,0,,,,,64:54,,,,,M. Murray,,,,55.0,SEA,2025020264,home,2025-11-11,2,25/25,7/8,1/1,33/34,0.970588,0.0,1.0,0.0,1.0,True,O,34.0,33.0,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,,,2025020264,home,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476480,7,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,13:35,1.0,21.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8480113,9,L,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,14:23,0.0,24.0,0.0,0.0,A. Iafallo,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8480014,13,C,1.0,0.0,1.0,-2.0,0,1.0,1.0,5.0,0.0,22:48,0.0,25.0,1.0,0.0,G. Vilardi,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8476392,17,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.5,13:16,1.0,22.0,1.0,1.0,A. Lowry,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8473604,19,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.692308,14:23,0.0,20.0,0.0,0.0,J. Toews,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.428571,09:55,1.0,13.0,0.0,0.0,P. Ford,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.695652,22:39,0.0,25.0,3.0,0.0,M. Scheifele,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8475799,62,R,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,14:18,0.0,21.0,4.0,1.0,N. Niederreiter,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,09:43,0.0,13.0,0.0,0.0,T. Pearson,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,5.0,0.0,22:03,0.0,26.0,0.0,0.0,K. Connor,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8482787,90,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:34,2.0,10.0,0.0,0.0,N. Chibrikov,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8482149,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:20,1.0,22.0,0.0,1.0,C. Perfetti,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,21:27,0.0,27.0,1.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,25:13,2.0,28.0,2.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,N.Pionk,N.Pionk
8474568,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,14:48,2.0,20.0,0.0,0.0,L. Schenn,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:38,3.0,10.0,0.0,0.0,H. Fleury,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8477504,44,D,1.0,2.0,3.0,1.0,0,0.0,1.0,1.0,0.0,24:23,3.0,33.0,1.0,2.0,J. Morrissey,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.0,21:58,1.0,26.0,0.0,0.0,L. Stanley,,,,,,2025020263,away,2025-11-11,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020263,away,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476945,37,G,,,,,0,,,,,60:00,,,,,C. Hellebuyck,,,,,,2025020263,away,2025-11-11,2,28/30,2/3,0/0,30/33,0.909091,2.0,1.0,0.0,3.0,True,W,33.0,30.0,,
8478444,6,R,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.5,19:03,0.0,22.0,0.0,0.0,B. Boeser,,,,23.0,VAN,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24:24,0.0,28.0,2.0,0.0,C. Garland,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,05:32,0.0,10.0,0.0,0.0,A. Bains,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,1.0,12:20,0.0,20.0,0.0,0.0,D. O'Connor,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8480012,40,C,0.0,2.0,2.0,0.0,0,2.0,0.0,1.0,0.269231,24:23,1.0,26.0,1.0,0.0,E. Pettersson,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8480748,44,L,1.0,0.0,1.0,1.0,0,8.0,0.0,4.0,1.0,18:05,0.0,24.0,2.0,0.0,K. Sherwood,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,11:33,0.0,19.0,0.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,A. Räty,
8484136,63,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.25,09:49,0.0,15.0,0.0,1.0,M. Sasson,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.428571,11:06,1.0,16.0,0.0,1.0,L. Reichel,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.0,14:53,0.0,19.0,0.0,0.0,J. DeBrusk,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,1.0,0,1.0,0.0,8.0,0.0,21:36,1.0,24.0,1.0,0.0,E. Kane,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,08:49,0.0,15.0,0.0,0.0,L. Karlsson,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:38,3.0,21.0,1.0,0.0,T. Willander,,,,23.0,VAN,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,24:27,1.0,31.0,0.0,1.0,F. Hronek,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,13:20,5.0,19.0,0.0,0.0,E. Pettersson,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:01,0.0,22.0,2.0,0.0,M. Pettersson,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8480800,43,D,0.0,3.0,3.0,0.0,2,0.0,0.0,4.0,0.0,28:17,2.0,24.0,3.0,1.0,Q. Hughes,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:35,0.0,24.0,0.0,0.0,T. Myers,,,,,,2025020263,home,2025-11-11,2,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,36:44,,,,,K. Lankinen,,,,23.0,VAN,2025020263,home,2025-11-11,2,15/15,5/6,0/0,20/21,0.952381,0.0,1.0,0.0,1.0,False,L,21.0,20.0,,
8477967,35,G,,,,,0,,,,,20:00,,,,,T. Demko,,,,,,2025020263,home,2025-11-11,2,5/7,0/1,0/0,5/8,0.625,2.0,1.0,0.0,3.0,True,,8.0,5.0,,
