playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv
8476885,65,D,0.0,0.0,0.0,2.0,2,3.0,0.0,4.0,0.0,24:12,1.0,30.0,1.0,0.0,J. Trouba,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482178,74,D,1.0,0.0,1.0,0.0,4,0.0,0.0,1.0,0.0,10:12,1.0,15.0,0.0,0.0,I. Moore,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:48,1.0,17.0,1.0,0.0,P. Mintyukov,,,2025020224,away,2025-11-06,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,
8480843,1,G,,,,,0,,,,,59:49,,,,,L. Dostal,24.0,ANA,2025020224,away,2025-11-06,2,17/19,4/7,0/0,21/26,2.0,3.0,0.0,5.0,True,26.0,21.0,0.807692,W,L. Dostál,L. Dostál,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,,,2025020224,away,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,P. Mrázek,P. Mrázek,,
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,12:31,0.0,19.0,1.0,0.0,O. Bäck,25.0,DAL,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,1.0,07:03,0.0,14.0,0.0,0.0,R. Faksa,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:10,1.0,15.0,1.0,0.0,C. Blackwell,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.571429,19:40,0.0,23.0,0.0,0.0,S. Steel,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,2.0,2.0,-3.0,0,0.0,0.0,3.0,0.0,19:45,0.0,22.0,3.0,0.0,J. Robertson,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:09,0.0,17.0,0.0,0.0,M. Bourque,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478449,24,C,1.0,0.0,1.0,-2.0,0,1.0,0.0,3.0,0.705882,18:15,0.0,23.0,0.0,0.0,R. Hintz,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,11:18,1.0,16.0,0.0,1.0,J. Hryckowian,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482740,53,C,2.0,1.0,3.0,-1.0,0,0.0,2.0,3.0,0.6,22:02,1.0,24.0,0.0,0.0,W. Johnston,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:00,0.0,11.0,1.0,1.0,A. Erne,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8475794,91,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.692308,15:47,0.0,20.0,2.0,0.0,T. Seguin,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478420,96,R,1.0,2.0,3.0,-2.0,2,0.0,1.0,5.0,0.0,21:45,1.0,22.0,2.0,0.0,M. Rantanen,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,4.0,4.0,-1.0,2,0.0,0.0,2.0,0.0,26:07,4.0,26.0,0.0,3.0,M. Heiskanen,25.0,DAL,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:52,1.0,20.0,2.0,0.0,L. Bichsel,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:17,3.0,22.0,2.0,0.0,E. Lindell,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,12:47,0.0,18.0,0.0,0.0,A. Petrovic,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:31,3.0,22.0,1.0,0.0,I. Lyubushkin,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubuškin,I. Ljubushkin,
8481581,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:09,4.0,22.0,1.0,0.0,T. Harley,,,2025020224,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020224,home,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479979,29,G,,,,,0,,,,,58:15,,,,,J. Oettinger,,,2025020224,home,2025-11-06,2,11/14,7/9,0/1,18/24,3.0,2.0,1.0,6.0,True,24.0,18.0,0.75,L,,,,
8477935,9,C,1.0,0.0,1.0,1.0,2,4.0,0.0,2.0,0.454545,16:19,0.0,19.0,0.0,0.0,S. Bennett,13.0,FLA,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,7,5.0,0.0,0.0,1.0,09:16,0.0,13.0,0.0,0.0,A. Greer,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:18,2.0,20.0,1.0,0.0,M. Samoskevich,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:02,1.0,25.0,0.0,0.0,S. Reinhart,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482113,15,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.555556,17:59,1.0,23.0,0.0,0.0,A. Lundell,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,0.571429,18:22,1.0,23.0,0.0,1.0,E. Rodrigues,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:24,0.0,11.0,0.0,0.0,N. Gregor,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,1.0,1.0,1.0,2,2.0,0.0,3.0,0.0,15:51,1.0,19.0,0.0,0.0,C. Verhaeghe,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,16:28,1.0,23.0,0.0,0.0,E. Luostarinen,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8473419,63,L,2.0,0.0,2.0,1.0,2,1.0,0.0,3.0,0.0,15:08,1.0,18.0,1.0,0.0,B. Marchand,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,12:41,0.0,18.0,2.0,0.0,J. Boqvist,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,10:06,2.0,15.0,0.0,0.0,C. Schwindt,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,15:50,1.0,21.0,1.0,0.0,J. Petry,13.0,FLA,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,3.0,0,1.0,0.0,1.0,0.0,21:01,2.0,25.0,2.0,0.0,S. Jones,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:31,1.0,28.0,1.0,1.0,A. Ekblad,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,13:38,0.0,21.0,1.0,0.0,D. Sebrango,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,24:02,0.0,28.0,1.0,0.0,G. Forsling,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,2.0,2.0,3.0,0,1.0,0.0,0.0,0.0,19:26,0.0,25.0,0.0,0.0,N. Mikkola,,,2025020226,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020226,away,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,,,2025020226,away,2025-11-06,2,18/19,4/5,2/2,24/26,1.0,1.0,0.0,2.0,True,26.0,24.0,0.923077,W,S. Bobrovskij,S. Bobrovskij,S. Bobrovski,
8477960,9,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,16:27,1.0,20.0,1.0,0.0,A. Kempe,26.0,LAK,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8470621,10,R,1.0,0.0,1.0,-1.0,5,1.0,0.0,2.0,0.0,17:35,0.0,18.0,0.0,1.0,C. Perry,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8471685,11,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.555556,16:38,0.0,20.0,0.0,0.0,A. Kopitar,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,15:41,0.0,20.0,1.0,0.0,T. Moore,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.6,14:07,0.0,18.0,1.0,1.0,A. Laferriere,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.4,12:19,0.0,17.0,0.0,0.0,A. Turcotte,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,19:28,1.0,17.0,1.0,0.0,K. Fiala,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-3.0,2,2.0,0.0,0.0,0.333333,14:45,1.0,19.0,0.0,0.0,P. Danault,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:19,1.0,13.0,2.0,0.0,J. Malott,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:13,0.0,19.0,3.0,1.0,J. Armia,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.538462,19:27,0.0,20.0,2.0,0.0,Q. Byfield,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:19,0.0,17.0,1.0,0.0,A. Kuzmenko,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:01,3.0,19.0,1.0,0.0,B. Dumoulin,26.0,LAK,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,18:29,2.0,19.0,0.0,0.0,C. Ceci,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,17:36,3.0,20.0,0.0,0.0,J. Edmundson,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,19:01,2.0,23.0,0.0,0.0,D. Doughty,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,18:12,2.0,22.0,0.0,0.0,M. Anderson,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:23,0.0,20.0,0.0,1.0,B. Clarke,,,2025020226,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,60:00,,,,,A. Forsberg,26.0,LAK,2025020226,home,2025-11-06,2,15/19,1/1,3/4,19/24,4.0,0.0,1.0,5.0,True,24.0,19.0,0.791667,L,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025020226,home,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483752,17,C,1.0,2.0,3.0,3.0,0,3.0,0.0,1.0,0.5,15:13,0.0,20.0,1.0,1.0,D. James,14.0,TBL,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.111111,17:41,1.0,21.0,0.0,1.0,B. Point,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,2.0,2.0,2.0,0,1.0,0.0,4.0,0.0,17:06,0.0,18.0,0.0,2.0,O. Bjorkstrand,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.375,18:20,2.0,25.0,0.0,0.0,Z. Girgensons,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,12:59,0.0,17.0,0.0,0.0,P. Holmberg,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.5,15:54,0.0,22.0,0.0,1.0,Y. Gourde,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8479542,38,L,2.0,1.0,3.0,1.0,0,1.0,0.0,4.0,0.0,19:15,1.0,24.0,0.0,0.0,B. Hagel,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.666667,21:44,3.0,26.0,0.0,1.0,J. Guentzel,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,08:54,1.0,12.0,0.0,0.0,A. Cirelli,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8476453,86,R,2.0,1.0,3.0,1.0,0,0.0,2.0,5.0,0.0,20:20,0.0,20.0,1.0,0.0,N. Kucherov,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,N. Kučerov,N. Kučerov,N. Kutsherov,
8482201,93,C,1.0,0.0,1.0,3.0,2,0.0,0.0,2.0,1.0,13:50,2.0,19.0,0.0,0.0,G. Goncalves,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:31,1.0,28.0,0.0,2.0,R. McDonagh,14.0,TBL,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,07:52,0.0,9.0,0.0,0.0,D. Raddysh,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:47,0.0,15.0,0.0,0.0,C. D'Astous,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,20:34,0.0,27.0,2.0,1.0,V. Hedman,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:05,0.0,16.0,0.0,0.0,E. Lilleberg,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:32,3.0,28.0,1.0,0.0,E. Cernak,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,E. Černák,E. Černák,,
8482655,90,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,19:23,2.0,28.0,2.0,0.0,J. Moser,,,2025020225,away,2025-11-06,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020225,away,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,4,,,,,60:00,,,,,A. Vasilevskiy,,,2025020225,away,2025-11-06,2,26/29,2/2,1/1,29/32,3.0,0.0,0.0,3.0,True,32.0,29.0,0.90625,W,A. Vasilevskij,A. Vasilevskij,A. Vasilevski,
8478403,9,C,0.0,2.0,2.0,1.0,0,0.0,0.0,7.0,0.545455,21:54,1.0,24.0,1.0,0.0,J. Eichel,54.0,VGK,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.454545,08:37,0.0,14.0,0.0,0.0,C. Sissons,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,19:21,0.0,20.0,1.0,1.0,P. Dorofeyev,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:58,0.0,21.0,1.0,0.0,R. Smith,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,15:58,0.0,20.0,1.0,0.0,B. Saad,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:10,1.0,19.0,0.0,1.0,B. Howden,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,06:11,0.0,10.0,0.0,0.0,C. Reinhardt,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.461538,17:56,0.0,20.0,1.0,0.0,T. Hertl,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477964,49,L,2.0,1.0,3.0,1.0,2,0.0,0.0,3.0,0.0,16:28,0.0,20.0,1.0,0.0,I. Barbashev,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,I. Barbašev,I. Barbašev,I. Barbashov,
8478434,55,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,06:10,1.0,10.0,0.0,0.0,K. Kolesar,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.823529,16:04,0.0,22.0,0.0,0.0,W. Karlsson,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478483,93,R,1.0,2.0,3.0,1.0,0,0.0,0.0,3.0,0.0,21:35,0.0,23.0,1.0,0.0,M. Marner,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:16,3.0,22.0,0.0,0.0,Z. Whitecloud,54.0,VGK,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:41,5.0,23.0,0.0,0.0,B. McNabb,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,12:30,1.0,20.0,1.0,0.0,J. Lauzon,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,15:14,2.0,23.0,1.0,0.0,K. Korczak,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.0,23:53,1.0,25.0,2.0,0.0,N. Hanifin,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:53,2.0,25.0,2.0,0.0,S. Theodore,,,2025020225,home,2025-11-06,2,,,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,58:37,,,,,C. Lindbom,54.0,VGK,2025020225,home,2025-11-06,2,11/14,10/12,0/0,21/26,3.0,2.0,0.0,5.0,True,26.0,21.0,0.807692,L,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,2025020225,home,2025-11-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
