playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.de,name.es,name.sv,name.fr
8479542,38,L,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,23:55,1.0,27.0,1.0,0.0,B. Hagel,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,04:37,0.0,8.0,0.0,0.0,C. Douglas,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,17:13,0.0,19.0,0.0,0.0,J. Guentzel,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.375,21:30,1.0,26.0,0.0,0.0,A. Cirelli,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,19:57,1.0,22.0,1.0,0.0,N. Kucherov,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,N. Kučerov,N. Kučerov,N. Kutsherov,,,,
8482201,93,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,09:22,1.0,13.0,0.0,0.0,G. Goncalves,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:51,2.0,25.0,1.0,0.0,R. McDonagh,14.0,TBL,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480426,51,D,1.0,0.0,1.0,3.0,2,0.0,0.0,2.0,0.0,17:11,1.0,20.0,0.0,1.0,C. D'Astous,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:14,1.0,24.0,0.0,1.0,V. Hedman,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:06,0.0,20.0,0.0,0.0,E. Lilleberg,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,1.0,1.0,1.0,2,6.0,0.0,1.0,0.0,18:26,0.0,25.0,1.0,0.0,E. Cernak,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,E. Černák,E. Černák,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,18:15,2.0,23.0,1.0,0.0,J. Moser,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020156,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476883,88,G,,,,,0,,,,,59:49,,,,,A. Vasilevskiy,,,2025020156,away,2025-10-28,2,9/10,7/8,2/2,18/20,1.0,1.0,0.0,2.0,True,20.0,18.0,0.9,W,A. Vasilevskij,A. Vasilevskij,A. Vasilevski,,,,
8476887,9,L,1.0,0.0,1.0,0.0,2,3.0,0.0,1.0,0.0,17:08,0.0,20.0,1.0,2.0,F. Forsberg,18.0,NSH,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.666667,12:13,1.0,14.0,0.0,0.0,T. Jost,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,14:03,0.0,19.0,0.0,0.0,C. Smith,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.636364,15:30,0.0,20.0,1.0,0.0,M. McCarron,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,2.0,2.0,-2.0,2,2.0,0.0,3.0,0.733333,14:04,1.0,23.0,0.0,0.0,E. Haula,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:17,0.0,18.0,0.0,1.0,M. Bunting,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,13:53,0.0,18.0,0.0,0.0,M. Wood,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482146,77,R,1.0,1.0,2.0,0.0,0,0.0,1.0,2.0,0.0,13:27,0.0,17.0,1.0,0.0,L. Evangelista,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,16:22,0.0,21.0,1.0,0.0,J. Marchessault,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:28,0.0,13.0,0.0,0.0,O. Wiesblatt,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.6,21:19,0.0,22.0,0.0,0.0,R. O'Reilly,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.666667,16:23,0.0,20.0,2.0,0.0,S. Stamkos,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:14,2.0,22.0,2.0,1.0,J. Barron,18.0,NSH,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,0.0,0.0,16:29,0.0,23.0,1.0,0.0,S. Stastney,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,20:12,0.0,25.0,0.0,0.0,N. Hague,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,24:57,0.0,29.0,2.0,1.0,N. Perbix,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,3.0,0.0,26:55,1.0,28.0,3.0,1.0,B. Skjei,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,05:36,0.0,8.0,0.0,0.0,A. Wilsby,,,2025020156,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020156,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477424,74,G,,,,,0,,,,,57:30,,,,,J. Saros,,,2025020156,home,2025-10-28,2,22/26,5/5,0/0,27/31,4.0,0.0,0.0,4.0,True,31.0,27.0,0.870968,L,,,,,,,
8476480,7,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,17:26,0.0,23.0,2.0,0.0,V. Namestnikov,52.0,WPG,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,V. Naměstnikov,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,15:19,0.0,21.0,0.0,0.0,A. Iafallo,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480014,13,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,17:58,1.0,20.0,1.0,0.0,G. Vilardi,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:08,0.0,19.0,1.0,0.0,G. Nyquist,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.538462,14:32,1.0,21.0,0.0,0.0,J. Toews,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.428571,08:58,0.0,10.0,0.0,0.0,P. Ford,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.588235,15:54,1.0,23.0,0.0,1.0,M. Barron,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,09:17,0.0,13.0,0.0,0.0,C. Koepke,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.4,19:09,0.0,21.0,0.0,0.0,M. Scheifele,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475799,62,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,14:07,0.0,19.0,0.0,0.0,N. Niederreiter,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,08:54,0.0,14.0,1.0,0.0,T. Pearson,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,19:13,0.0,21.0,1.0,1.0,K. Connor,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,24:51,3.0,31.0,2.0,0.0,D. DeMelo,52.0,WPG,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,,D. Demelo,
8480145,4,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,24:53,1.0,30.0,1.0,0.0,N. Pionk,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,N.Pionk,
8474568,5,D,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.0,11:13,2.0,15.0,0.0,0.0,L. Schenn,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,11:40,2.0,17.0,0.0,0.0,H. Fleury,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,25:44,3.0,32.0,1.0,0.0,J. Morrissey,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,2.0,2.0,2.0,2,2.0,0.0,1.0,0.0,22:45,3.0,25.0,2.0,2.0,L. Stanley,,,2025020157,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020157,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476945,37,G,,,,,0,,,,,60:45,,,,,C. Hellebuyck,,,2025020157,away,2025-10-28,2,30/32,2/3,0/0,32/35,2.0,1.0,0.0,3.0,True,35.0,32.0,0.914286,W,,,,,,,
8481557,12,L,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.5,19:46,0.0,20.0,0.0,0.0,M. Boldy,30.0,MIN,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.5,11:27,0.0,13.0,0.0,0.0,Y. Trenin,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,,,
8478493,14,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,4.0,0.538462,19:53,0.0,24.0,0.0,2.0,J. Eriksson Ek,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,11:30,0.0,14.0,2.0,0.0,M. Foligno,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,10:08,0.0,12.0,3.0,0.0,V. Hinostroza,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,08:58,1.0,12.0,0.0,0.0,T. Pitlick,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:18,1.0,12.0,0.0,0.0,D. Yurov,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482079,23,C,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.6,17:15,1.0,23.0,1.0,0.0,M. Rossi,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.428571,15:34,0.0,15.0,0.0,2.0,R. Hartman,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475149,90,L,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.5,19:40,0.0,24.0,1.0,0.0,M. Johansson,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,18:18,0.0,21.0,0.0,0.0,V. Tarasenko,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,22:17,0.0,27.0,2.0,0.0,K. Kaprizov,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-2.0,5,3.0,0.0,0.0,0.0,20:05,3.0,22.0,0.0,0.0,J. Middleton,30.0,MIN,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482122,7,D,1.0,1.0,2.0,-1.0,0,0.0,0.0,7.0,0.0,21:25,2.0,28.0,0.0,1.0,B. Faber,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:48,0.0,20.0,1.0,0.0,Z. Buium,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:43,1.0,25.0,0.0,0.0,J. Brodin,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,27:06,1.0,30.0,2.0,0.0,J. Spurgeon,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:07,0.0,18.0,2.0,1.0,D.Jiricek,,,2025020157,home,2025-10-28,2,,,,,,,,,,,,,,D.Jiříček,D.Jiříček,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020157,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479406,32,G,,,,,0,,,,,60:46,,,,,F. Gustavsson,,,2025020157,home,2025-10-28,2,17/21,0/0,0/0,17/21,4.0,0.0,0.0,4.0,True,21.0,17.0,0.809524,O,,,,,,,
8477429,18,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.5,14:37,1.0,20.0,1.0,0.0,A. Copp,17.0,DET,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:00,1.0,16.0,2.0,1.0,J. van Riemsdyk,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:15,1.0,21.0,2.0,0.0,M. Appleton,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,16:09,0.0,21.0,2.0,1.0,L. Raymond,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.454545,13:31,1.0,18.0,0.0,0.0,M. Rasmussen,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.75,14:48,0.0,21.0,0.0,0.0,J. Compher,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481013,48,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:16,0.0,17.0,1.0,0.0,J. Berggren,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:35,0.0,18.0,1.0,0.0,E. Finnie,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477946,71,C,2.0,1.0,3.0,0.0,0,0.0,0.0,3.0,0.736842,18:27,1.0,24.0,0.0,0.0,D. Larkin,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481725,85,L,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,12:05,0.0,16.0,1.0,0.0,E. Soderblom,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,E. Söderblom,
8483464,92,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.444444,15:18,1.0,19.0,0.0,0.0,M. Kasper,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,1.0,2.0,1.0,0,0.0,1.0,3.0,0.0,15:37,0.0,18.0,2.0,0.0,A. DeBrincat,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475279,8,D,1.0,0.0,1.0,1.0,2,3.0,0.0,1.0,0.0,19:07,0.0,26.0,1.0,0.0,B. Chiarot,17.0,DET,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:28,0.0,25.0,1.0,0.0,A. Johansson,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:18,2.0,24.0,3.0,0.0,A. Sandin-Pellikka,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,1.0,5,1.0,0.0,2.0,0.0,14:45,3.0,20.0,0.0,1.0,T. Hamonic,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,23:53,0.0,26.0,1.0,0.0,M. Seider,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,24:51,3.0,27.0,1.0,0.0,S. Edvinsson,,,2025020158,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,17.0,DET,2025020158,away,2025-10-28,2,17/19,3/3,0/0,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,W,,,,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020158,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8480074,9,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:52,0.0,18.0,0.0,0.0,A. Texier,19.0,STL,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475170,10,C,1.0,0.0,1.0,-1.0,5,1.0,0.0,2.0,0.333333,15:43,1.0,20.0,2.0,0.0,B. Schenn,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:39,1.0,16.0,0.0,0.0,A. Toropchenko,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,A. Toropčenko,A. Toropčenko,A. Toroptshenko,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:31,0.0,20.0,0.0,0.0,J. Snuggerud,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.454545,17:10,0.0,21.0,0.0,0.0,P. Suter,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479385,25,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,19:42,1.0,21.0,0.0,2.0,J. Kyrou,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.8,14:33,1.0,18.0,0.0,0.0,N. Walker,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.181818,16:36,0.0,18.0,1.0,0.0,O. Sundqvist,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:38,0.0,16.0,0.0,0.0,M. Joseph,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.6,13:32,2.0,16.0,1.0,0.0,N. Bjugstad,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,19:06,2.0,22.0,0.0,0.0,D. Holloway,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,18:22,0.0,23.0,2.0,0.0,P. Buchnevich,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,P. Bučněvič,P. Bučněvič,P. Butshnevitsh,,,,
8481598,6,D,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,20:48,1.0,25.0,2.0,0.0,P. Broberg,19.0,STL,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:06,0.0,25.0,1.0,0.0,C. Fowler,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:07,1.0,15.0,1.0,0.0,L. Mailloux,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,23:25,0.0,27.0,1.0,1.0,C. Parayko,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:34,0.0,25.0,1.0,0.0,J. Faulk,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,12:38,1.0,16.0,0.0,0.0,T. Tucker,,,2025020158,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025020158,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476412,50,G,,,,,0,,,,,56:43,,,,,J. Binnington,,,2025020158,home,2025-10-28,2,13/16,0/1,2/2,15/19,3.0,1.0,0.0,4.0,True,19.0,15.0,0.789474,L,,,,,,,
8471214,8,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:33,0.0,18.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovečkin,A. Ovetshkin,,,,
8484186,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:58,2.0,19.0,3.0,0.0,R. Leonard,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,0.0,2,1.0,0.0,6.0,0.0,19:23,2.0,25.0,1.0,2.0,A. Protas,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,2,6.0,0.0,0.0,0.0,09:33,0.0,16.0,0.0,0.0,B. Duhaime,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.307692,17:01,2.0,21.0,1.0,2.0,C. McMichael,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.461538,13:08,1.0,18.0,0.0,1.0,N. Dowd,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,10:01,0.0,13.0,0.0,0.0,H. Lapierre,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:27,0.0,12.0,1.0,0.0,J. Sourdif,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,0.0,4,2.0,0.0,1.0,0.0,21:37,0.0,25.0,2.0,0.0,T. Wilson,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:48,1.0,12.0,0.0,0.0,E. Frank,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
