playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8476441,6,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:25,2.0,20.0,3.0,1.0,J. Edmundson,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:03,0.0,25.0,0.0,0.0,D. Doughty,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,09:55,1.0,12.0,0.0,1.0,J. Moverare,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,24:37,2.0,24.0,4.0,2.0,B. Clarke,,,,,,2025020909,away,2026-02-05,2,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,60:00,,,,,A. Forsberg,,,,26.0,LAK,2025020909,away,2026-02-05,2,15/18,1/2,2/2,18/22,3.0,1.0,0.0,4.0,True,22.0,18.0,0.818182,L,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,,,,2025020909,away,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478403,9,C,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.722222,17:42,1.0,23.0,4.0,0.0,J. Eichel,,,,54.0,VGK,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8481604,16,R,1.0,1.0,2.0,1.0,0,0.0,1.0,2.0,0.0,13:40,0.0,17.0,1.0,1.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:54,0.0,23.0,0.0,0.0,R. Smith,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,1.0,11:46,0.0,15.0,1.0,0.0,C. Reinhardt,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,12:04,0.0,17.0,1.0,0.0,A. Holtz,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:03,1.0,15.0,2.0,1.0,B. Bowman,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.666667,13:36,0.0,20.0,0.0,0.0,T. Hertl,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8477964,49,L,0.0,2.0,2.0,1.0,2,2.0,0.0,0.0,0.0,14:06,0.0,17.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:23,0.0,21.0,0.0,1.0,K. Kolesar,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8475913,61,R,1.0,2.0,3.0,1.0,0,0.0,0.0,1.0,0.5,16:40,3.0,21.0,1.0,1.0,M. Stone,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8485251,77,C,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.642857,12:06,2.0,16.0,1.0,0.0,K. Uchacz,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8478483,93,R,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.5,17:12,1.0,21.0,2.0,1.0,M. Marner,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,24:03,5.0,32.0,1.0,0.0,R. Andersson,,,,54.0,VGK,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,24:08,4.0,29.0,0.0,0.0,J. Lauzon,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.0,13:40,0.0,16.0,1.0,0.0,K. Korczak,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,23:29,2.0,30.0,1.0,0.0,N. Hanifin,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:09,1.0,16.0,0.0,2.0,B. Hutton,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,22:22,1.0,30.0,1.0,0.0,S. Theodore,,,,,,2025020909,home,2026-02-05,2,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,59:57,,,,,A. Hill,,,,54.0,VGK,2025020909,home,2026-02-05,2,22/23,9/9,1/1,32/33,1.0,0.0,0.0,1.0,True,33.0,32.0,0.969697,W,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025020909,home,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
