playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8483512,22,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.333333,15:44,0.0,26.0,0.0,1.0,M. Savoie,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8485511,23,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,06:59,0.0,12.0,1.0,0.0,Q. Hutson,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,4.0,4.0,0.0,2,0.0,0.0,3.0,0.818182,18:02,0.0,18.0,0.0,0.0,L. Draisaitl,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:32,0.0,13.0,1.0,0.0,A. Mangiapane,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,14:34,1.0,21.0,0.0,0.0,V. Podkolzin,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,20:01,1.0,23.0,0.0,0.0,R. Nugent-Hopkins,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478402,97,C,2.0,2.0,4.0,0.0,0,0.0,1.0,6.0,0.555556,22:31,1.0,17.0,3.0,0.0,C. McDavid,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480803,2,D,1.0,1.0,2.0,1.0,0,0.0,1.0,2.0,0.0,24:04,1.0,26.0,1.0,0.0,E. Bouchard,22.0,EDM,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.0,18:16,0.0,24.0,2.0,0.0,M. Ekholm,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:16,0.0,26.0,2.0,2.0,S. Stastney,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,21:59,5.0,28.0,0.0,0.0,D. Nurse,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,15:41,3.0,25.0,0.0,0.0,T. Emberson,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480831,75,D,0.0,1.0,1.0,-1.0,2,2.0,0.0,0.0,0.0,18:17,5.0,26.0,1.0,0.0,A. Regula,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,22.0,EDM,2025020524,away,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477465,35,G,,,,,0,,,,,59:55,,,,,T. Jarry,,,2025020524,away,2025-12-16,2,,,,,,,19/22,7/8,0/0,26/30,0.866667,3.0,1.0,0.0,4.0,True,W,30.0,26.0,
8483487,2,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:38,0.0,14.0,0.0,0.0,R. McGroarty,5.0,PIT,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475763,13,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.5,10:42,0.0,15.0,1.0,1.0,K. Hayes,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,14:23,0.0,19.0,0.0,0.0,J. Brazeau,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475810,17,R,1.0,0.0,1.0,0.0,2,0.0,0.0,6.0,0.0,23:59,0.0,23.0,0.0,0.0,B. Rust,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478438,18,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,10:29,0.0,14.0,0.0,0.0,T. Novak,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:27,0.0,13.0,2.0,0.0,C. Dewar,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,2.0,2.0,0.0,0,0.0,0.0,4.0,0.0,19:06,0.0,20.0,0.0,0.0,A. Mantha,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478046,43,L,1.0,0.0,1.0,1.0,2,4.0,0.0,3.0,0.333333,11:06,0.0,14.0,1.0,0.0,D. Heinen,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.375,12:43,1.0,14.0,0.0,0.0,N. Acciari,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,1.0,1.0,-1.0,0,4.0,0.0,4.0,0.0,22:20,1.0,23.0,0.0,3.0,R. Rakell,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,15:21,0.0,19.0,2.0,0.0,B. Kindel,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.52381,24:07,0.0,21.0,2.0,0.0,S. Crosby,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,14:52,3.0,15.0,0.0,0.0,J. St. Ivany,5.0,PIT,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,17:33,0.0,19.0,0.0,0.0,R. Shea,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,17:34,0.0,18.0,2.0,0.0,P. Wotherspoon,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:13,0.0,19.0,2.0,0.0,K. Letang,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8474578,65,D,1.0,1.0,2.0,-2.0,0,1.0,1.0,3.0,0.0,24:11,1.0,21.0,0.0,0.0,E. Karlsson,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:22,2.0,14.0,2.0,0.0,B. Kulak,,,2025020524,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,5.0,PIT,2025020524,home,2025-12-16,2,,,,A. Šilovs,,A. Šilovs,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479973,74,G,,,,,0,,,,,57:26,,,,,S. Skinner,,,2025020524,home,2025-12-16,2,,,,,,,14/16,3/6,0/0,17/22,0.772727,2.0,3.0,0.0,5.0,True,L,22.0,17.0,
8471214,8,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,15:12,0.0,18.0,2.0,0.0,A. Ovechkin,15.0,WSH,2025020526,away,2025-12-16,2,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:56,0.0,16.0,0.0,0.0,S. Milano,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.6875,15:17,2.0,20.0,0.0,1.0,D. Strome,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,1.0,17:22,0.0,21.0,0.0,0.0,A. Protas,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,14:31,0.0,19.0,1.0,1.0,B. Duhaime,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.4,17:40,0.0,25.0,0.0,1.0,C. McMichael,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.4,14:10,1.0,20.0,0.0,0.0,N. Dowd,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.142857,10:33,0.0,14.0,1.0,0.0,H. Lapierre,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,17:17,1.0,22.0,1.0,0.0,J. Sourdif,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,16:25,0.0,21.0,1.0,0.0,T. Wilson,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:14,0.0,17.0,0.0,0.0,E. Frank,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,12:35,0.0,18.0,1.0,0.0,A. Beauvillier,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:07,1.0,20.0,0.0,0.0,M. Roy,15.0,WSH,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,0.0,2,2.0,0.0,4.0,0.0,21:18,1.0,20.0,1.0,1.0,J. Chychrun,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-3.0,2,2.0,0.0,1.0,0.0,17:57,1.0,19.0,0.0,0.0,R. Sandin,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:29,1.0,19.0,0.0,0.0,M. Fehérváry,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:49,0.0,19.0,0.0,0.0,T. van Riemsdyk,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,22:10,0.0,20.0,1.0,0.0,J. Carlson,,,2025020526,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,15.0,WSH,2025020526,away,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479292,79,G,,,,,0,,,,,60:00,,,,,C. Lindgren,,,2025020526,away,2025-12-16,2,,,,,,,22/25,4/5,1/2,27/32,0.84375,3.0,1.0,1.0,5.0,True,L,32.0,27.0,
8481557,12,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:49,2.0,19.0,0.0,1.0,M. Boldy,30.0,MIN,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,3.0,0,6.0,0.0,0.0,0.0,14:15,1.0,15.0,1.0,0.0,Y. Trenin,,,2025020526,home,2025-12-16,2,,,,J. Trenin,J. Trenin,J. Trenin,,,,,,,,,,,,,,
8478493,14,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.565217,17:29,0.0,18.0,1.0,0.0,J. Eriksson Ek,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477979,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:17,3.0,15.0,0.0,0.0,N. Aube-Kubel,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,15:18,0.0,18.0,0.0,0.0,M. Foligno,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:36,1.0,12.0,0.0,0.0,T. Pitlick,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483525,22,R,1.0,2.0,3.0,3.0,2,0.0,0.0,1.0,0.909091,15:02,1.0,18.0,1.0,0.0,D. Yurov,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.375,16:37,1.0,17.0,1.0,1.0,R. Hartman,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,11:18,0.0,12.0,0.0,0.0,B. Jones,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.375,12:47,1.0,15.0,0.0,0.0,N. Sturm,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475765,91,R,2.0,1.0,3.0,3.0,0,0.0,0.0,4.0,0.0,16:01,0.0,16.0,1.0,0.0,V. Tarasenko,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.0,18:15,1.0,19.0,1.0,1.0,K. Kaprizov,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,3.0,0,2.0,0.0,3.0,0.0,28:10,3.0,30.0,3.0,0.0,B. Faber,30.0,MIN,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482641,26,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,16:16,0.0,19.0,1.0,0.0,M. Kiersted,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,29:33,3.0,29.0,0.0,0.0,Q. Hughes,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,2.0,0,1.0,0.0,4.0,0.0,23:22,0.0,27.0,2.0,0.0,J. Spurgeon,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,03:44,1.0,5.0,1.0,0.0,D. Hunt,,,2025020526,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,14:11,3.0,17.0,2.0,0.0,D.Jiricek,,,2025020526,home,2025-12-16,2,,,,D.Jiříček,,D.Jiříček,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020526,home,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479406,32,G,,,,,0,,,,,60:00,,,,,F. Gustavsson,,,2025020526,home,2025-12-16,2,,,,,,,21/21,3/3,1/1,25/25,1.0,0.0,0.0,0.0,0.0,True,W,25.0,25.0,
8476456,10,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,17:04,0.0,22.0,1.0,0.0,J. Huberdeau,20.0,CGY,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.545455,17:50,0.0,23.0,0.0,0.0,M. Backlund,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.583333,15:58,0.0,21.0,2.0,0.0,M. Frost,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:18,0.0,22.0,1.0,1.0,Y. Sharangovich,,,2025020527,away,2025-12-16,2,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.25,09:24,1.0,12.0,0.0,0.0,J. Beecher,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476399,20,L,1.0,0.0,1.0,0.0,0,5.0,0.0,4.0,0.0,18:47,0.0,23.0,2.0,1.0,B. Coleman,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.25,10:26,0.0,12.0,2.0,0.0,M. Coronato,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,1.0,1.0,-1.0,0,6.0,0.0,2.0,0.0,14:42,2.0,18.0,0.0,0.0,A. Klapka,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.5,16:12,0.0,22.0,0.0,0.0,C. Zary,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479066,70,L,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,09:26,0.0,11.0,0.0,0.0,R. Lomberg,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:55,1.0,23.0,1.0,0.0,J. Farabee,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475172,91,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.375,20:34,0.0,22.0,1.0,0.0,N. Kadri,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,5.0,0.0,23:26,0.0,32.0,0.0,1.0,R. Andersson,20.0,CGY,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,1.0,0.0,18:14,1.0,28.0,1.0,0.0,K. Bahl,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,20:41,1.0,30.0,2.0,0.0,Y. Kuznetsov,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:55,3.0,15.0,0.0,0.0,J. Hanley,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:24,0.0,19.0,0.0,0.0,H. Brzustewicz,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,24:53,3.0,31.0,1.0,1.0,M. Weegar,,,2025020527,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025020527,away,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481692,32,G,,,,,0,,,,,57:51,,,,,D. Wolf,,,2025020527,away,2025-12-16,2,,,,,,,17/22,2/2,1/1,20/25,0.8,5.0,0.0,0.0,5.0,True,L,25.0,20.0,
8480848,10,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.588235,15:28,3.0,21.0,1.0,0.0,T. Dellandrea,28.0,SJS,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.611111,18:47,2.0,23.0,0.0,0.0,A. Wennberg,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476624,23,C,2.0,1.0,3.0,3.0,0,2.0,0.0,2.0,0.0,12:59,1.0,19.0,0.0,0.0,B. Goodrow,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:33,2.0,25.0,0.0,1.0,C. Graf,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:08,2.0,16.0,1.0,3.0,J. Skinner,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482206,56,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:56,1.0,18.0,0.0,1.0,E. Cardwell,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.5,08:41,0.0,15.0,1.0,0.0,Z. Ostapchuk,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484801,71,C,2.0,2.0,4.0,2.0,0,1.0,0.0,7.0,0.473684,21:25,0.0,23.0,2.0,0.0,M. Celebrini,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,18:39,1.0,23.0,0.0,0.0,W. Eklund,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475726,73,C,1.0,0.0,1.0,0.0,0,1.0,0.0,6.0,0.0,15:38,1.0,19.0,1.0,0.0,T. Toffoli,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,1.0,0,7.0,0.0,0.0,0.0,11:00,0.0,14.0,0.0,0.0,R. Reaves,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:20,0.0,18.0,2.0,0.0,I. Chernyshov,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475906,3,D,1.0,0.0,1.0,3.0,0,0.0,0.0,1.0,0.0,21:43,0.0,23.0,1.0,0.0,J. Klingberg,28.0,SJS,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,20:56,2.0,24.0,2.0,0.0,D. Orlov,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482861,22,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,15:35,2.0,18.0,3.0,0.0,V. Iorio,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,21:38,2.0,26.0,3.0,0.0,T. Liljegren,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:31,5.0,25.0,3.0,0.0,M. Ferraro,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:03,1.0,18.0,2.0,0.0,S. Mukhamadullin,,,2025020527,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,60:00,,,,,Y. Askarov,28.0,SJS,2025020527,home,2025-12-16,2,,,,,,,26/29,1/1,0/0,27/30,0.9,3.0,0.0,0.0,3.0,True,W,30.0,27.0,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,2025020527,home,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475754,11,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,7.0,0.470588,18:56,0.0,20.0,0.0,1.0,B. Nelson,21.0,COL,2025020528,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,16:50,0.0,19.0,0.0,1.0,V. Nichushkin,,,2025020528,away,2025-12-16,2,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,11:23,0.0,18.0,0.0,1.0,P. Kelly,,,2025020528,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11:53,1.0,18.0,0.0,1.0,J. Drury,,,2025020528,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.5,10:50,0.0,13.0,0.0,0.0,R. Colton,,,2025020528,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477492,29,C,2.0,1.0,3.0,3.0,0,2.0,0.0,6.0,0.3,23:30,1.0,22.0,1.0,1.0,N. MacKinnon,,,2025020528,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:39,0.0,14.0,0.0,0.0,G. Brindley,,,2025020528,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477476,62,L,1.0,0.0,1.0,2.0,0,1.0,0.0,4.0,0.0,15:02,0.0,19.0,1.0,0.0,A. Lehkonen,,,2025020528,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,21:16,1.0,19.0,3.0,0.0,M. Necas,,,2025020528,away,2025-12-16,2,,,,M. Nečas,,M. Nečas,,,,,,,,,,,,,,
8476455,92,L,0.0,1.0,1.0,1.0,0,2.0,0.0,5.0,0.75,19:54,2.0,18.0,0.0,0.0,G. Landeskog,,,2025020528,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
