playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr,name.sv
8476393,21,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,13:37,0.0,21.0,0.0,0.0,N. Cousins,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478020,22,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,19:26,1.0,28.0,0.0,0.0,M. Amadio,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.666667,14:58,0.0,22.0,2.0,1.0,D. Cozens,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,15:49,0.0,27.0,0.0,0.0,C. Giroux,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,5,2.0,0.0,1.0,0.0,16:47,1.0,25.0,0.0,0.0,R. Greig,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,06:56,0.0,11.0,0.0,0.0,S. Halliday,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,07:27,1.0,11.0,0.0,0.0,L. Eller,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:15,1.0,30.0,1.0,0.0,A. Zub,,,,9.0,OTT,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,20:26,0.0,27.0,0.0,0.0,N. Jensen,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:19,1.0,22.0,1.0,0.0,J. Spence,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,13:55,0.0,22.0,1.0,0.0,T. Kleven,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,23:18,1.0,31.0,2.0,0.0,T. Chabot,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,25:36,0.0,34.0,2.0,2.0,J. Sanderson,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,61:50,,,,,L. Ullmark,,,,9.0,OTT,2025020966,away,2026-03-03,2,26/29,4/6,2/2,32/37,3.0,2.0,0.0,5.0,True,37.0,32.0,0.864865,O,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,2025020966,away,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479365,10,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,1.0,10:21,0.0,15.0,1.0,0.0,T. Frederic,,,,22.0,EDM,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475786,18,L,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.0,22:51,3.0,25.0,1.0,0.0,Z. Hyman,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,10:31,1.0,18.0,1.0,0.0,A. Henrique,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,02:25,0.0,3.0,0.0,0.0,C. Lazar,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:32,0.0,23.0,0.0,0.0,M. Savoie,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.5,14:35,0.0,20.0,0.0,0.0,J. Roslovic,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477934,29,C,2.0,3.0,5.0,2.0,0,0.0,0.0,4.0,0.666667,23:08,1.0,25.0,6.0,0.0,L. Draisaitl,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,13:09,0.0,17.0,1.0,0.0,K. Kapanen,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,08:08,0.0,13.0,0.0,0.0,J. Samanski,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-1.0,7,6.0,0.0,2.0,0.0,12:13,0.0,18.0,1.0,0.0,V. Podkolzin,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476454,93,C,1.0,0.0,1.0,1.0,0,2.0,1.0,5.0,0.0,21:18,2.0,27.0,1.0,0.0,R. Nugent-Hopkins,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,0.0,0,1.0,0.0,4.0,0.571429,27:37,1.0,29.0,6.0,1.0,C. McDavid,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480803,2,D,1.0,1.0,2.0,-1.0,2,0.0,1.0,4.0,0.0,28:37,1.0,33.0,1.0,0.0,E. Bouchard,,,,22.0,EDM,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,25:14,0.0,28.0,0.0,0.0,M. Ekholm,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:34,1.0,27.0,0.0,1.0,S. Stastney,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,20:38,1.0,31.0,0.0,1.0,D. Nurse,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:58,2.0,27.0,1.0,0.0,T. Emberson,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,11:18,1.0,18.0,1.0,0.0,J. Walman,,,,,,2025020966,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,22.0,EDM,2025020966,home,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478971,39,G,,,,,0,,,,,61:13,,,,,C. Ingram,,,,,,2025020966,home,2026-03-03,2,15/18,2/3,0/0,17/21,3.0,1.0,0.0,4.0,True,21.0,17.0,0.809524,W,,,,
8480840,10,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.5,13:40,0.0,19.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479414,11,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,11:33,0.0,16.0,1.0,0.0,N. Bastian,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8473994,14,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,11:43,1.0,20.0,0.0,0.0,J. Benn,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.8,13:39,0.0,20.0,1.0,1.0,C. Blackwell,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479351,18,C,2.0,1.0,3.0,3.0,0,1.0,0.0,3.0,0.0,13:52,1.0,21.0,0.0,1.0,S. Steel,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,0.0,18:02,0.0,19.0,1.0,0.0,J. Robertson,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482145,22,C,1.0,0.0,1.0,0.0,4,0.0,0.0,5.0,0.0,18:37,0.0,21.0,2.0,0.0,M. Bourque,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.533333,13:43,0.0,18.0,5.0,0.0,A. Hyry,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,17:00,0.0,21.0,0.0,0.0,J. Hryckowian,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,1.0,2.0,0.0,0,1.0,1.0,2.0,0.666667,17:59,1.0,19.0,1.0,1.0,W. Johnston,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,5.0,0.0,5.0,0.0,12:39,0.0,17.0,0.0,0.0,A. Erne,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,4.0,4.0,3.0,0,0.0,0.0,0.0,0.466667,13:07,0.0,20.0,0.0,0.0,M. Duchene,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,2.0,2,0.0,0.0,2.0,0.0,20:55,0.0,27.0,1.0,0.0,M. Heiskanen,,,,25.0,DAL,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,20:26,2.0,25.0,1.0,0.0,N. Lundkvist,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:36,1.0,22.0,1.0,1.0,L. Bichsel,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,20:23,1.0,25.0,0.0,0.0,E. Lindell,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:14,3.0,21.0,1.0,1.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,22:52,1.0,26.0,1.0,0.0,T. Harley,,,,,,2025020965,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,60:00,,,,,C. DeSmith,,,,25.0,DAL,2025020965,away,2026-03-03,2,17/18,2/2,1/1,20/21,1.0,0.0,0.0,1.0,True,21.0,20.0,0.952381,W,,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,2025020965,away,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8474150,11,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.470588,17:02,0.0,22.0,0.0,0.0,M. Backlund,,,,20.0,CGY,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.25,13:03,1.0,18.0,0.0,0.0,M. Frost,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12:42,0.0,16.0,1.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.538462,13:51,1.0,17.0,1.0,1.0,J. Beecher,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,1.0,1.0,-1.0,2,2.0,0.0,1.0,0.0,14:25,0.0,21.0,0.0,0.0,B. Coleman,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:51,0.0,18.0,1.0,0.0,M. Coronato,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,1.0,1.0,0.0,2,5.0,0.0,0.0,0.0,14:40,2.0,17.0,0.0,0.0,A. Klapka,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,14:10,1.0,16.0,0.0,0.0,C. Zary,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:04,1.0,15.0,0.0,1.0,R. Lomberg,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,13:52,0.0,16.0,2.0,0.0,J. Farabee,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-3.0,2,1.0,0.0,2.0,0.3125,17:37,0.0,19.0,1.0,0.0,N. Kadri,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:37,1.0,17.0,2.0,0.0,M. Gridin,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:58,1.0,26.0,3.0,1.0,K. Bahl,,,,20.0,CGY,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:37,0.0,24.0,2.0,1.0,Z. Parekh,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,21:02,3.0,25.0,2.0,1.0,Z. Whitecloud,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,21:15,3.0,26.0,3.0,0.0,Y. Kuznetsov,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,16:03,4.0,24.0,0.0,0.0,J. Hanley,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,19:42,2.0,26.0,4.0,0.0,M. Weegar,,,,,,2025020965,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,33:49,,,,,D. Cooley,,,,20.0,CGY,2025020965,home,2026-03-03,2,13/14,2/3,1/1,16/18,1.0,1.0,0.0,2.0,False,18.0,16.0,0.888889,,,,,
8481692,32,G,,,,,0,,,,,26:02,,,,,D. Wolf,,,,,,2025020965,home,2026-03-03,2,12/16,1/1,0/0,13/17,4.0,0.0,0.0,4.0,True,17.0,13.0,0.764706,L,,,,
8483447,14,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.75,10:40,1.0,16.0,0.0,1.0,C. Geekie,,,,14.0,TBL,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.428571,19:50,0.0,23.0,0.0,0.0,B. Point,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,15:56,1.0,19.0,0.0,0.0,O. Bjorkstrand,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,1.0,13:07,0.0,22.0,0.0,0.0,Z. Girgensons,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:59,1.0,19.0,2.0,0.0,P. Holmberg,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.352941,16:19,0.0,26.0,2.0,0.0,Y. Gourde,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.5,20:50,0.0,22.0,1.0,0.0,B. Hagel,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,07:29,0.0,11.0,0.0,0.0,S. Sabourin,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.666667,22:11,0.0,22.0,1.0,1.0,J. Guentzel,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.5,16:12,2.0,20.0,0.0,0.0,A. Cirelli,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,22:56,0.0,24.0,0.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:49,2.0,19.0,0.0,1.0,R. McDonagh,,,,14.0,TBL,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,2,3.0,0.0,4.0,0.0,23:07,0.0,24.0,0.0,0.0,D. Raddysh,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,15:43,4.0,20.0,0.0,0.0,C. D'Astous,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,16:51,0.0,24.0,1.0,0.0,V. Hedman,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:08,0.0,15.0,0.0,0.0,E. Lilleberg,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:37,1.0,20.0,1.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:14,1.0,21.0,0.0,0.0,J. Moser,,,,,,2025020967,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025020967,away,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,58:18,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020967,away,2026-03-03,2,13/16,2/3,2/2,17/21,3.0,1.0,0.0,4.0,True,21.0,17.0,0.809524,L,,,,
8481557,12,L,0.0,3.0,3.0,2.0,0,1.0,0.0,3.0,0.0,19:57,1.0,20.0,0.0,0.0,M. Boldy,,,,30.0,MIN,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478508,13,C,1.0,0.0,1.0,1.0,0,6.0,0.0,4.0,0.0,15:18,0.0,17.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.352941,18:20,0.0,20.0,0.0,1.0,J. Eriksson Ek,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,08:05,0.0,11.0,0.0,0.0,V. Hinostroza,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477952,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,09:16,0.0,12.0,0.0,0.0,R. Fabbri,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.545455,13:54,0.0,16.0,0.0,1.0,D. Yurov,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475692,36,R,1.0,1.0,2.0,1.0,0,0.0,1.0,2.0,1.0,20:24,0.0,18.0,0.0,0.0,M. Zuccarello,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.705882,16:29,2.0,20.0,1.0,0.0,R. Hartman,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.4,10:06,0.0,14.0,0.0,0.0,N. Sturm,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,10:45,1.0,17.0,0.0,0.0,M. Johansson,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:21,0.0,18.0,1.0,0.0,V. Tarasenko,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,2.0,2,0.0,0.0,3.0,0.0,22:11,2.0,20.0,2.0,0.0,K. Kaprizov,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:26,4.0,20.0,0.0,1.0,J. Middleton,,,,30.0,MIN,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482122,7,D,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.0,24:12,0.0,27.0,1.0,0.0,B. Faber,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:25,0.0,19.0,2.0,1.0,Z. Bogosian,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,15:24,1.0,24.0,1.0,0.0,J. Brodin,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480800,43,D,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.0,26:01,2.0,23.0,2.0,0.0,Q. Hughes,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:27,2.0,22.0,0.0,0.0,J. Spurgeon,,,,,,2025020967,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020967,home,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479406,32,G,,,,,0,,,,,60:00,,,,,F. Gustavsson,,,,,,2025020967,home,2026-03-03,2,20/21,4/4,0/0,24/25,1.0,0.0,0.0,1.0,True,25.0,24.0,0.96,W,,,,
8475754,11,C,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.583333,16:53,0.0,21.0,0.0,0.0,B. Nelson,,,,21.0,COL,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:28,2.0,20.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8484255,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:09,1.0,11.0,0.0,0.0,J. Polin,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480448,17,C,2.0,0.0,2.0,2.0,0,2.0,0.0,2.0,0.5,16:27,3.0,21.0,1.0,1.0,P. Kelly,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.5,16:22,0.0,20.0,0.0,0.0,J. Drury,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:51,0.0,18.0,1.0,0.0,R. Colton,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.6,20:43,0.0,23.0,1.0,1.0,N. MacKinnon,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:05,0.0,12.0,0.0,0.0,G. Brindley,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,1.0,2,0.0,1.0,2.0,0.0,21:29,1.0,24.0,2.0,1.0,M. Necas,M. Nečas,,M. Nečas,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
