playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8477456,37,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.636364,17:30,1.0,23.0,1.0,0.0,J. Compher,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.666667,15:44,0.0,23.0,0.0,0.0,E. Finnie,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:03,0.0,9.0,1.0,0.0,D. Shine,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8474141,88,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:01,0.0,23.0,1.0,0.0,P. Kane,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8483464,92,C,1.0,0.0,1.0,0.0,0,4.0,0.0,4.0,0.666667,16:26,1.0,24.0,1.0,0.0,M. Kasper,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.0,20:01,1.0,26.0,1.0,1.0,A. DeBrincat,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,0,5.0,0.0,3.0,0.0,19:34,3.0,27.0,0.0,0.0,B. Chiarot,,,,17.0,DET,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:24,0.0,18.0,0.0,1.0,A. Johansson,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:12,1.0,16.0,0.0,1.0,J. Bernard-Docker,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,25:40,4.0,27.0,1.0,0.0,M. Seider,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475753,72,D,1.0,1.0,2.0,-1.0,0,1.0,0.0,1.0,0.0,20:48,1.0,28.0,2.0,0.0,J. Faulk,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,21:20,2.0,26.0,3.0,0.0,S. Edvinsson,,,,,,2025021016,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,59:45,,,,,J. Gibson,,,,17.0,DET,2025021016,away,2026-03-10,2,,,,19/23,5/5,0/0,24/28,4.0,0.0,0.0,4.0,True,28.0,24.0,0.857143,L,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025021016,away,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477935,9,C,0.0,1.0,1.0,2.0,2,1.0,0.0,4.0,0.733333,16:52,0.0,22.0,0.0,1.0,S. Bennett,,,,13.0,FLA,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.0,15:48,1.0,19.0,1.0,0.0,A. Greer,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,6.0,0.0,3.0,0.0,17:40,0.0,20.0,0.0,0.0,M. Samoskevich,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.642857,18:32,0.0,23.0,0.0,1.0,A. Lundell,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.2,16:21,0.0,22.0,1.0,1.0,E. Rodrigues,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,2.0,2.0,2.0,2,0.0,0.0,4.0,0.0,15:52,0.0,21.0,1.0,0.0,M. Tkachuk,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477409,23,C,2.0,0.0,2.0,1.0,0,1.0,0.0,4.0,0.0,17:09,0.0,23.0,0.0,0.0,C. Verhaeghe,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476994,24,C,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,09:41,1.0,13.0,1.0,0.0,V. Hinostroza,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:05,1.0,20.0,1.0,0.0,E. Luostarinen,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,0.0,13:19,0.0,19.0,3.0,0.0,J. Boqvist,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.2,11:10,1.0,17.0,0.0,0.0,L. Kunin,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.454545,15:30,0.0,20.0,1.0,0.0,T. Nosek,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:42,1.0,29.0,1.0,1.0,A. Ekblad,,,,13.0,FLA,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,19:32,2.0,21.0,0.0,0.0,D. Sebrango,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:03,0.0,23.0,1.0,0.0,D. Kulikov,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,15:49,1.0,23.0,1.0,1.0,U. Balinskis,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,20:36,1.0,29.0,1.0,0.0,G. Forsling,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478859,77,D,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,17:59,1.0,26.0,1.0,1.0,N. Mikkola,,,,,,2025021016,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,59:20,,,,,D. Tarasov,,,,13.0,FLA,2025021016,home,2026-03-10,2,,,,21/24,3/3,1/1,25/28,3.0,0.0,0.0,3.0,True,28.0,25.0,0.892857,W,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025021016,home,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475170,10,C,0.0,1.0,1.0,0.0,0,2.0,0.0,5.0,0.7,17:06,0.0,21.0,0.0,0.0,B. Schenn,,,,2.0,NYI,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478445,13,C,1.0,2.0,3.0,1.0,0,0.0,0.0,4.0,0.0,21:21,0.0,26.0,0.0,0.0,M. Barzal,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,9.0,0.529412,21:53,0.0,27.0,0.0,0.0,B. Horvat,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,09:25,1.0,13.0,0.0,0.0,M. Gatcomb,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,0.333333,16:28,0.0,21.0,1.0,0.0,A. Lee,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476419,44,C,1.0,0.0,1.0,1.0,0,6.0,0.0,1.0,0.333333,17:55,0.0,24.0,0.0,0.0,J. Pageau,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,10:07,0.0,14.0,0.0,0.0,M. Shabanov,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,5.0,0.0,16:22,0.0,22.0,1.0,0.0,E. Heineman,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,10:07,1.0,15.0,1.0,0.0,C. Cizikas,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484221,64,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,3.0,0.0,14:02,1.0,19.0,1.0,0.0,C. Ritchie,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:19,3.0,16.0,1.0,1.0,O. Palat,O. Palát,,O. Palát,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481601,92,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:41,0.0,25.0,1.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,S. Holmström
8476917,3,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,21:44,0.0,32.0,0.0,1.0,A. Pelech,,,,2.0,NYI,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,15:19,0.0,23.0,1.0,1.0,C. Soucy,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:10,0.0,31.0,0.0,0.0,R. Pulock,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:53,1.0,23.0,3.0,1.0,S. Mayfield,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,1.0,0,1.0,0.0,6.0,0.0,27:21,1.0,33.0,2.0,0.0,M. Schaefer,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,19:41,4.0,27.0,0.0,0.0,T. DeAngelo,,,,,,2025021019,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,61:50,,,,,I. Sorokin,,,,2.0,NYI,2025021019,away,2026-03-10,2,,,,16/19,4/4,0/0,20/23,3.0,0.0,0.0,3.0,True,23.0,20.0,0.869565,W,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025021019,away,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:32,1.0,15.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,19.0,STL,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480023,18,C,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,16:21,1.0,22.0,1.0,0.0,R. Thomas,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483516,21,R,1.0,2.0,3.0,2.0,2,3.0,0.0,8.0,0.0,19:46,0.0,24.0,2.0,0.0,J. Snuggerud,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.571429,14:02,0.0,19.0,1.0,0.0,P. Suter,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,1.0,15:02,0.0,22.0,0.0,0.0,J. Kyrou,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:59,1.0,18.0,0.0,0.0,O. Stenberg,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.7,10:51,0.0,19.0,0.0,0.0,J. Finley,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.454545,13:27,0.0,18.0,1.0,0.0,D. Dvorsky,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:58,1.0,20.0,0.0,1.0,J. Neighbours,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482077,81,L,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.25,20:22,0.0,24.0,1.0,2.0,D. Holloway,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-1.0,4,1.0,0.0,2.0,0.428571,19:04,1.0,25.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477494,92,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,15:50,0.0,21.0,1.0,0.0,J. Drouin,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481598,6,D,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,24:07,2.0,27.0,1.0,1.0,P. Broberg,,,,19.0,STL,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:25,1.0,26.0,0.0,0.0,C. Fowler,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,23:39,1.0,27.0,0.0,0.0,L. Mailloux,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8484188,41,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:39,0.0,22.0,0.0,0.0,T. Lindstein,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,21:45,2.0,29.0,3.0,0.0,C. Parayko,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,15:11,1.0,19.0,2.0,1.0,T. Tucker,,,,,,2025021019,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,61:55,,,,,J. Hofer,,,,19.0,STL,2025021019,home,2026-03-10,2,,,,36/38,10/11,0/0,46/49,2.0,2.0,0.0,4.0,True,49.0,46.0,0.938776,O,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025021019,home,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478403,9,C,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.5,22:51,0.0,21.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.583333,13:58,1.0,20.0,0.0,0.0,C. Sissons,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,17:31,1.0,15.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:32,0.0,15.0,0.0,0.0,R. Smith,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.25,12:51,1.0,16.0,0.0,0.0,B. Howden,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,10:59,0.0,16.0,0.0,0.0,C. Smith,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,17:10,0.0,19.0,0.0,0.0,B. Bowman,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,18:09,1.0,18.0,1.0,0.0,T. Hertl,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,0.0,2,3.0,0.0,0.0,0.0,15:03,0.0,21.0,2.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,8.0,0.0,1.0,0.0,10:39,0.0,17.0,0.0,0.0,K. Kolesar,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475343,62,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.166667,11:32,0.0,18.0,0.0,0.0,N. Dowd,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,20:15,0.0,18.0,2.0,1.0,M. Marner,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,5.0,0.0,5.0,0.0,19:52,2.0,27.0,0.0,0.0,B. McNabb,,,,54.0,VGK,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:40,0.0,30.0,2.0,0.0,R. Andersson,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.0,16:31,3.0,23.0,1.0,1.0,J. Lauzon,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:03,0.0,16.0,0.0,0.0,K. Korczak,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:22,0.0,28.0,2.0,0.0,N. Hanifin,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:56,1.0,23.0,0.0,0.0,S. Theodore,,,,,,2025021020,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,58:10,,,,,A. Hill,,,,54.0,VGK,2025021020,away,2026-03-10,2,,,,12/13,2/3,0/0,14/16,1.0,1.0,0.0,2.0,True,16.0,14.0,0.875,L,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025021020,away,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480840,10,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:29,0.0,16.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8473994,14,L,1.0,0.0,1.0,0.0,0,2.0,1.0,1.0,0.0,15:12,1.0,18.0,0.0,1.0,J. Benn,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,11:32,1.0,15.0,0.0,0.0,C. Blackwell,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:25,0.0,18.0,1.0,0.0,S. Steel,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:04,1.0,21.0,1.0,1.0,J. Robertson,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,19:24,0.0,24.0,0.0,0.0,M. Bourque,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.642857,13:30,0.0,19.0,0.0,0.0,A. Hyry,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.636364,14:06,1.0,18.0,0.0,0.0,J. Hryckowian,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.625,22:51,0.0,21.0,2.0,0.0,W. Johnston,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:33,0.0,16.0,1.0,0.0,M. Bunting,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,09:59,0.0,13.0,0.0,0.0,A. Erne,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.444444,15:01,1.0,19.0,3.0,0.0,M. Duchene,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,26:35,1.0,25.0,1.0,0.0,M. Heiskanen,,,,25.0,DAL,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:20,0.0,18.0,0.0,0.0,N. Lundkvist,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,14:12,2.0,18.0,0.0,0.0,L. Bichsel,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:34,5.0,24.0,1.0,0.0,E. Lindell,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,21:34,3.0,23.0,1.0,0.0,T. Harley,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,13:46,1.0,18.0,0.0,0.0,T. Myers,,,,,,2025021020,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025021020,home,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479979,29,G,,,,,0,,,,,59:53,,,,,J. Oettinger,,,,,,2025021020,home,2026-03-10,2,,,,21/22,4/4,1/1,26/27,1.0,0.0,0.0,1.0,True,27.0,26.0,0.962963,W,
8477951,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,19:03,1.0,20.0,0.0,0.0,N. Schmaltz,,,,68.0,UTA,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,19:49,0.0,18.0,1.0,0.0,C. Keller,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:33,1.0,17.0,1.0,0.0,D. Guenther,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.615385,13:16,0.0,16.0,2.0,0.0,A. Kerfoot,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,12:03,1.0,19.0,1.0,0.0,J. McBain,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,14:57,0.0,18.0,1.0,0.0,B. Hayton,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,11:44,0.0,13.0,2.0,0.0,M. Carcone,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,10:47,1.0,16.0,0.0,0.0,K. Yamamoto,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,15:21,1.0,20.0,1.0,0.0,L. Crouse,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,12:33,0.0,18.0,0.0,0.0,J. Peterka,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.583333,15:00,0.0,19.0,2.0,0.0,K. Stenlund,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
