playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.sv,name.de,name.es,name.fr
8481186,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:35,0.0,14.0,0.0,0.0,L. O'Connor,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.538462,21:08,1.0,24.0,3.0,0.0,N. MacKinnon,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:11,0.0,23.0,0.0,0.0,A. Lehkonen,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,21:21,1.0,23.0,2.0,1.0,M. Necas,M. Nečas,M. Nečas,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,06:09,3.0,7.0,0.0,0.0,N. Kadri,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,1.0,15:16,0.0,19.0,0.0,0.0,G. Landeskog,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.0,23:44,2.0,28.0,0.0,1.0,D. Toews,,,,21.0,COL,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:40,0.0,25.0,2.0,0.0,B. Kulak,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:27,2.0,15.0,0.0,0.0,N. Blankenburg,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,21:15,1.0,26.0,0.0,0.0,J. Manson,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,1.0,2,0.0,0.0,5.0,0.0,19:34,1.0,23.0,2.0,0.0,S. Malinski,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,19:14,0.0,23.0,0.0,0.0,B. Burns,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025021238,away,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,2025021238,away,2026-04-07,2,15/16,3/3,0/0,18/19,0.947368,1.0,0.0,0.0,1.0,True,19.0,18.0,W,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:24,2.0,12.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toropčenko,A. Toroptshenko,19.0,STL,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480023,18,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.52,24:04,0.0,25.0,3.0,0.0,R. Thomas,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,21:38,0.0,25.0,1.0,0.0,J. Snuggerud,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,13:16,0.0,20.0,0.0,0.0,P. Suter,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,14:35,0.0,19.0,3.0,0.0,J. Kyrou,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:47,1.0,24.0,3.0,1.0,J. Berggren,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.3125,07:44,0.0,14.0,0.0,0.0,J. Finley,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.2,09:47,0.0,14.0,0.0,0.0,D. Dvorsky,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,1.0,16:20,0.0,23.0,0.0,0.0,J. Neighbours,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,24:07,1.0,26.0,0.0,0.0,D. Holloway,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:53,0.0,20.0,0.0,1.0,P. Buchnevich,P. Bučněvič,P. Bučněvič,P. Butshnevitsh,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477494,92,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,1.0,15:43,1.0,20.0,2.0,0.0,J. Drouin,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,25:12,3.0,26.0,1.0,0.0,P. Broberg,,,,19.0,STL,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:47,1.0,23.0,0.0,1.0,C. Fowler,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,3.0,0.0,20:04,0.0,24.0,1.0,1.0,L. Mailloux,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484188,41,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,15:59,1.0,19.0,1.0,0.0,T. Lindstein,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:51,3.0,23.0,2.0,1.0,C. Parayko,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:58,1.0,15.0,2.0,0.0,T. Tucker,,,,,,2025021238,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,55:51,,,,,J. Hofer,,,,19.0,STL,2025021238,home,2026-04-07,2,33/35,1/1,0/1,34/37,0.918919,2.0,0.0,1.0,3.0,True,37.0,34.0,L,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025021238,home,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8474586,7,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18:26,1.0,20.0,0.0,0.0,J. Eberle,,,,55.0,SEA,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.636364,16:02,0.0,17.0,0.0,1.0,C. Stephenson,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.363636,18:56,1.0,20.0,0.0,0.0,M. Beniers,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,16:27,0.0,18.0,2.0,1.0,J. Schwartz,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,17:55,0.0,20.0,2.0,0.0,J. McCann,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,10:43,0.0,17.0,0.0,0.0,E. Tolvanen,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.75,13:46,0.0,16.0,2.0,0.0,B. Catton,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,13:11,0.0,17.0,1.0,0.0,B. Meyers,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,18:26,0.0,20.0,2.0,0.0,B. McMann,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8484168,78,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,09:31,0.0,14.0,2.0,0.0,O. Fisker Molgaard,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,14:41,0.0,16.0,0.0,0.0,K. Kakko,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.384615,16:44,0.0,20.0,0.0,0.0,F. Gaudreau,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476457,6,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,22:18,1.0,22.0,1.0,0.0,A. Larsson,,,,55.0,SEA,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-2.0,5,0.0,0.0,1.0,0.0,14:08,0.0,17.0,0.0,0.0,J. Oleksiak,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:18,2.0,21.0,0.0,0.0,V. Dunn,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-3.0,2,1.0,0.0,0.0,0.0,19:23,3.0,21.0,1.0,0.0,R. Evans,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,15:14,2.0,20.0,0.0,0.0,R. Lindgren,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477986,62,D,1.0,0.0,1.0,-2.0,2,0.0,0.0,3.0,0.0,19:43,1.0,24.0,1.0,1.0,B. Montour,,,,,,2025021240,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476899,30,G,,,,,0,,,,,00:00,,,,,M. Murray,,,,55.0,SEA,2025021240,away,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478916,35,G,,,,,0,,,,,58:08,,,,,J. Daccord,,,,,,2025021240,away,2026-04-07,2,23/27,1/1,0/0,24/28,0.857143,4.0,0.0,0.0,4.0,True,28.0,24.0,L,,,,
8481553,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,12:29,0.0,13.0,1.0,1.0,B. Brink,,,,30.0,MIN,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481557,12,L,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,14:29,1.0,15.0,2.0,0.0,M. Boldy,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0,12:34,0.0,15.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478493,14,C,1.0,2.0,3.0,3.0,2,1.0,0.0,3.0,0.428571,13:09,2.0,15.0,0.0,0.0,J. Eriksson Ek,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475220,17,L,1.0,0.0,1.0,2.0,5,2.0,0.0,2.0,0.0,12:52,3.0,15.0,3.0,0.0,M. Foligno,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.625,11:53,1.0,13.0,1.0,0.0,D. Yurov,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,18:28,0.0,17.0,0.0,0.0,M. Zuccarello,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.5,18:27,0.0,18.0,0.0,0.0,R. Hartman,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.5,14:22,0.0,16.0,0.0,0.0,M. McCarron,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475149,90,L,1.0,1.0,2.0,3.0,0,0.0,0.0,1.0,0.0,12:12,0.0,14.0,0.0,0.0,M. Johansson,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475765,91,R,1.0,0.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,11:40,1.0,13.0,1.0,0.0,V. Tarasenko,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,20:58,0.0,19.0,4.0,1.0,K. Kaprizov,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:00,1.0,18.0,0.0,1.0,J. Petry,,,,30.0,MIN,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:30,1.0,19.0,0.0,0.0,J. Middleton,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,2.0,2,0.0,0.0,1.0,0.0,23:10,1.0,24.0,1.0,0.0,B. Faber,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,18:59,1.0,22.0,2.0,1.0,J. Brodin,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,25:19,3.0,20.0,4.0,0.0,Q. Hughes,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,3.0,0,1.0,0.0,3.0,0.0,18:29,3.0,20.0,0.0,1.0,J. Spurgeon,,,,,,2025021240,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,,,,30.0,MIN,2025021240,home,2026-04-07,2,22/24,3/3,0/0,25/27,0.925926,2.0,0.0,0.0,2.0,True,27.0,25.0,W,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025021240,home,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479365,10,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:44,0.0,20.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.714286,15:20,0.0,21.0,0.0,0.0,J. Dickinson,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.444444,11:36,1.0,19.0,0.0,0.0,A. Henrique,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477508,20,C,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.25,07:51,0.0,13.0,0.0,0.0,C. Lazar,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,19:44,0.0,27.0,0.0,1.0,M. Savoie,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.333333,17:12,3.0,22.0,2.0,0.0,J. Roslovic,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482703,34,C,1.0,0.0,1.0,1.0,0,5.0,0.0,3.0,0.0,14:01,0.0,18.0,1.0,0.0,C. Dach,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,16:58,0.0,22.0,0.0,0.0,K. Kapanen,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,07:26,0.0,13.0,1.0,0.0,M. Jones,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.666667,15:43,1.0,22.0,0.0,0.0,V. Podkolzin,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476454,93,C,1.0,0.0,1.0,-2.0,0,0.0,0.0,3.0,0.25,16:51,0.0,25.0,1.0,1.0,R. Nugent-Hopkins,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,4.0,0.625,22:05,0.0,27.0,0.0,0.0,C. McDavid,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,0.0,0.0,22:33,1.0,32.0,4.0,0.0,E. Bouchard,,,,22.0,EDM,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,23:44,2.0,33.0,2.0,0.0,C. Murphy,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:20,1.0,31.0,1.0,0.0,M. Ekholm,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,23:15,2.0,32.0,0.0,0.0,D. Nurse,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.0,13:06,2.0,20.0,1.0,0.0,T. Emberson,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,15:10,0.0,22.0,1.0,0.0,J. Walman,,,,,,2025021241,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,60:33,,,,,T. Jarry,,,,22.0,EDM,2025021241,away,2026-04-07,2,21/25,3/4,1/2,25/31,0.806452,4.0,1.0,1.0,6.0,True,31.0,25.0,O,,,,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,,,,2025021241,away,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477951,8,C,2.0,0.0,2.0,1.0,0,0.0,0.0,4.0,0.517241,19:23,0.0,29.0,3.0,0.0,N. Schmaltz,,,,68.0,UTA,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8479343,9,R,1.0,1.0,2.0,0.0,2,0.0,1.0,3.0,0.0,19:35,0.0,28.0,1.0,1.0,C. Keller,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,2.0,2.0,1.0,0,1.0,0.0,4.0,0.0,18:10,0.0,26.0,2.0,0.0,D. Guenther,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,07:09,0.0,13.0,3.0,0.0,B. Tanev,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477021,15,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.571429,17:04,0.0,23.0,0.0,1.0,A. Kerfoot,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,2.0,2.0,0.0,0,2.0,0.0,1.0,0.0,15:11,0.0,20.0,2.0,0.0,M. Carcone,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,17:10,1.0,28.0,2.0,1.0,K. Yamamoto,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,0.0,0,5.0,0.0,2.0,0.0,21:01,0.0,31.0,1.0,0.0,L. Crouse,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,16:37,0.0,21.0,2.0,0.0,J. Peterka,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.473684,11:11,1.0,23.0,2.0,0.0,K. Stenlund,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483431,92,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.222222,18:28,0.0,26.0,1.0,1.0,L. Cooley,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:36,0.0,26.0,1.0,0.0,J. Marino,,,,68.0,UTA,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,17:50,1.0,27.0,0.0,1.0,I. Cole,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,15:24,0.0,22.0,1.0,0.0,S. Durzi,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,4,2.0,0.0,1.0,0.0,18:59,1.0,25.0,2.0,0.0,M. Weegar,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,03:19,0.0,5.0,0.0,0.0,N. DeSimone,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:13,0.0,26.0,2.0,0.0,N. Schmidt,,,,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,25:34,2.0,31.0,2.0,0.0,M. Sergachev,M. Sergačov,M. Sergačov,M. Sergatshov,,,2025021241,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,V. Vaněček,,68.0,UTA,2025021241,home,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478872,70,G,,,,,0,,,,,60:06,,,,,K. Vejmelka,,,,,,2025021241,home,2026-04-07,2,18/22,3/4,0/0,21/26,0.807692,4.0,1.0,0.0,5.0,True,26.0,21.0,W,,,,
8476887,9,L,1.0,0.0,1.0,0.0,2,0.0,1.0,2.0,0.0,16:21,1.0,17.0,0.0,0.0,F. Forsberg,,,,18.0,NSH,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,15:50,0.0,21.0,1.0,0.0,T. Jost,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8483465,25,R,0.0,2.0,2.0,4.0,0,2.0,0.0,0.0,0.0,12:24,2.0,16.0,1.0,1.0,J. Kemell,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482768,40,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.6,10:55,0.0,12.0,2.0,0.0,F. Svechkov,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,08:09,0.0,12.0,2.0,0.0,R. Schaefer,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8475287,56,L,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.421053,15:24,3.0,21.0,1.0,0.0,E. Haula,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482742,68,L,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,13:44,0.0,18.0,1.0,0.0,Z. L'Heureux,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.272727,14:44,0.0,18.0,1.0,0.0,M. Wood,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:59,0.0,14.0,1.0,0.0,L. Evangelista,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:52,0.0,17.0,1.0,0.0,J. Marchessault,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.416667,20:55,1.0,26.0,0.0,0.0,R. O'Reilly,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
