playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8481524,4,D,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,22:45,2.0,25.0,0.0,0.0,B. Byram,,,,7.0,BUF,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.0,08:40,0.0,15.0,0.0,0.0,M. Kesselring,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,24:08,2.0,28.0,1.0,1.0,M. Samuelsson,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,19:59,0.0,27.0,2.0,0.0,O. Power,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8480839,26,D,1.0,2.0,3.0,2.0,2,0.0,0.0,2.0,0.0,24:32,0.0,29.0,3.0,0.0,R. Dahlin,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8484305,73,D,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,13:08,2.0,18.0,2.0,0.0,Z. Metsa,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,59:41,,,,,U. Luukkonen,,,,7.0,BUF,2025020941,away,2026-02-28,2,31/33,4/4,1/1,36/38,2.0,0.0,0.0,2.0,True,38.0,36.0,0.947368,W,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,2025020941,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8483752,17,C,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.666667,13:06,0.0,17.0,0.0,0.0,D. James,,,,14.0,TBL,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5625,17:52,1.0,20.0,0.0,1.0,B. Point,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8477416,22,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,4.0,0.0,16:24,0.0,18.0,0.0,1.0,O. Bjorkstrand,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,15:03,0.0,23.0,0.0,0.0,Z. Girgensons,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:52,0.0,20.0,0.0,0.0,P. Holmberg,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.3125,15:59,0.0,21.0,1.0,0.0,Y. Gourde,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,8.0,0.0,21:05,1.0,28.0,4.0,0.0,B. Hagel,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,-1.0,14,0.0,0.0,3.0,0.5,13:02,0.0,16.0,3.0,0.0,J. Guentzel,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.666667,14:01,0.0,22.0,1.0,0.0,A. Cirelli,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,20:11,0.0,21.0,1.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,08:17,0.0,11.0,0.0,0.0,G. Goncalves,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,16:16,0.0,21.0,0.0,0.0,R. McDonagh,,,,14.0,TBL,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,1.0,2,1.0,0.0,3.0,0.0,21:18,0.0,21.0,0.0,1.0,D. Raddysh,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-2.0,4,3.0,0.0,0.0,0.0,15:50,0.0,18.0,0.0,1.0,C. D'Astous,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8475167,77,D,1.0,1.0,2.0,1.0,2,1.0,0.0,2.0,0.0,16:53,1.0,22.0,0.0,0.0,V. Hedman,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.0,16:45,0.0,21.0,0.0,1.0,E. Lilleberg,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:39,1.0,21.0,0.0,1.0,E. Cernak,E. Černák,,E. Černák,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:46,1.0,20.0,1.0,0.0,J. Moser,,,,,,2025020941,home,2026-02-28,2,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,38:06,,,,,J. Johansson,,,,14.0,TBL,2025020941,home,2026-02-28,2,13/13,6/7,1/1,20/21,0.0,1.0,0.0,1.0,False,21.0,20.0,0.952381,,
8476883,88,G,,,,,0,,,,,21:54,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020941,home,2026-02-28,2,9/14,0/0,0/0,9/14,5.0,0.0,0.0,5.0,True,14.0,9.0,0.642857,L,
8477429,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.25,15:47,1.0,21.0,0.0,0.0,A. Copp,,,,17.0,DET,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,09:10,0.0,14.0,1.0,1.0,J. van Riemsdyk,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,14:35,1.0,18.0,0.0,0.0,M. Appleton,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:16,0.0,21.0,2.0,0.0,L. Raymond,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,12:17,3.0,18.0,0.0,0.0,M. Rasmussen,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8477456,37,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.625,16:31,1.0,20.0,1.0,0.0,J. Compher,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:17,0.0,17.0,1.0,1.0,E. Finnie,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,09:05,0.0,15.0,0.0,0.0,D. Shine,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,0.0,2,1.0,0.0,4.0,0.45,16:39,1.0,24.0,2.0,0.0,D. Larkin,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8474141,88,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:12,0.0,21.0,1.0,0.0,P. Kane,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.4,15:18,4.0,20.0,1.0,0.0,M. Kasper,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,15:23,1.0,20.0,1.0,0.0,A. DeBrincat,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,2,3.0,0.0,5.0,0.0,23:39,2.0,31.0,0.0,0.0,B. Chiarot,,,,17.0,DET,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,16:12,2.0,22.0,1.0,0.0,A. Johansson,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,21:01,5.0,28.0,0.0,0.0,J. Bernard-Docker,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,12:21,0.0,17.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,0.0,0,7.0,0.0,2.0,0.0,25:07,2.0,26.0,2.0,0.0,M. Seider,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8482762,77,D,1.0,0.0,1.0,0.0,4,2.0,0.0,1.0,0.0,21:37,0.0,25.0,1.0,0.0,S. Edvinsson,,,,,,2025020942,away,2026-02-28,2,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,17.0,DET,2025020942,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475660,39,G,,,,,0,,,,,60:00,,,,,C. Talbot,,,,,,2025020942,away,2026-02-28,2,26/30,5/6,0/0,31/36,4.0,1.0,0.0,5.0,True,36.0,31.0,0.861111,L,
8473533,11,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,17:21,1.0,23.0,1.0,0.0,J. Staal,,,,12.0,CAR,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.666667,17:53,1.0,22.0,2.0,0.0,S. Aho,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.363636,15:23,0.0,17.0,0.0,0.0,L. Stankoven,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,5.0,0.0,16:56,0.0,21.0,1.0,0.0,S. Jarvis,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:09,0.0,21.0,2.0,0.0,N. Ehlers,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8477478,28,L,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,08:55,0.0,14.0,0.0,0.0,W. Carrier,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,2,5.0,0.0,2.0,0.0,17:50,0.0,21.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,15:11,0.0,21.0,0.0,0.0,J. Martinook,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8480762,50,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,09:21,0.0,13.0,0.0,0.0,E. Robinson,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8482809,53,R,1.0,1.0,2.0,2.0,0,0.0,0.0,5.0,0.0,17:47,0.0,21.0,2.0,2.0,J. Blake,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8475791,71,L,1.0,2.0,3.0,2.0,0,1.0,0.0,2.0,1.0,16:33,1.0,20.0,0.0,2.0,T. Hall,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.5,09:30,0.0,15.0,0.0,0.0,M. Jankowski,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8476906,4,D,1.0,2.0,3.0,2.0,0,2.0,0.0,2.0,0.0,19:43,0.0,20.0,1.0,2.0,S. Gostisbehere,,,,12.0,CAR,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:00,1.0,25.0,0.0,0.0,J. Chatfield,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,21:57,1.0,24.0,2.0,0.0,K. Miller,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,16:17,0.0,19.0,2.0,1.0,A. Nikishin,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,19:11,0.0,25.0,1.0,0.0,S. Walker,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:03,1.0,27.0,4.0,1.0,J. Slavin,,,,,,2025020942,home,2026-02-28,2,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,60:00,,,,,F. Andersen,,,,12.0,CAR,2025020942,home,2026-02-28,2,26/28,0/0,1/1,27/29,2.0,0.0,0.0,2.0,True,29.0,27.0,0.931034,W,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025020942,home,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8471214,8,L,2.0,0.0,2.0,-2.0,0,2.0,0.0,6.0,0.0,15:30,0.0,18.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,15:09,0.0,19.0,1.0,0.0,R. Leonard,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.384615,16:07,1.0,20.0,0.0,0.0,D. Strome,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,18:05,0.0,21.0,1.0,0.0,A. Protas,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,10:43,0.0,19.0,1.0,0.0,B. Duhaime,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.4,15:09,0.0,24.0,0.0,0.0,C. McMichael,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.538462,14:48,1.0,22.0,0.0,0.0,N. Dowd,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.375,12:43,0.0,17.0,0.0,0.0,J. Sourdif,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,-3.0,0,3.0,0.0,1.0,0.0,19:16,0.0,23.0,0.0,0.0,T. Wilson,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:30,1.0,17.0,2.0,0.0,E. Frank,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8478463,72,L,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,12:42,1.0,20.0,0.0,0.0,A. Beauvillier,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8479400,80,L,0.0,0.0,0.0,-4.0,0,2.0,0.0,3.0,0.714286,18:22,0.0,24.0,1.0,0.0,P. Dubois,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:58,3.0,22.0,1.0,1.0,M. Roy,,,,15.0,WSH,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,-5.0,0,0.0,0.0,2.0,0.0,23:20,0.0,26.0,3.0,2.0,J. Chychrun,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:06,2.0,24.0,1.0,0.0,R. Sandin,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,21:28,3.0,25.0,0.0,0.0,M. Fehérváry,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8480990,47,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:00,0.0,17.0,3.0,0.0,D. Chisholm,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,15:12,1.0,20.0,0.0,1.0,T. van Riemsdyk,,,,,,2025020940,away,2026-02-28,2,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,,,,15.0,WSH,2025020940,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479292,79,G,,,,,0,,,,,58:52,,,,,C. Lindgren,,,,,,2025020940,away,2026-02-28,2,14/18,3/3,2/2,19/23,4.0,0.0,0.0,4.0,True,23.0,19.0,0.826087,L,
8475848,11,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,13:47,0.0,17.0,1.0,0.0,B. Gallagher,,,,8.0,MTL,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8481540,13,R,2.0,0.0,2.0,3.0,0,1.0,0.0,5.0,0.0,16:19,2.0,18.0,0.0,0.0,C. Caufield,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8480018,14,C,1.0,2.0,3.0,4.0,0,0.0,0.0,2.0,0.384615,18:25,1.0,20.0,1.0,0.0,N. Suzuki,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8481618,15,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.25,13:45,0.0,19.0,1.0,0.0,A. Newhook,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,15:40,0.0,20.0,1.0,0.0,J. Anderson,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,1.0,14:23,0.0,17.0,1.0,0.0,J. Slafkovský,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.538462,17:53,0.0,18.0,1.0,1.0,P. Danault,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8478133,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.555556,14:25,2.0,20.0,0.0,0.0,J. Evans,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8482737,76,R,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,12:24,1.0,14.0,0.0,0.0,Z. Bolduc,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8481523,77,C,1.0,0.0,1.0,2.0,2,0.0,0.0,1.0,0.0,13:44,0.0,17.0,1.0,0.0,K. Dach,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,11:41,0.0,16.0,0.0,0.0,O. Kapanen,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:44,0.0,15.0,0.0,0.0,I. Demidov,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8476875,8,D,1.0,0.0,1.0,4.0,2,1.0,0.0,3.0,0.0,24:04,0.0,26.0,5.0,0.0,M. Matheson,,,,8.0,MTL,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,24:48,3.0,25.0,2.0,0.0,K. Guhle,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,18:01,1.0,23.0,0.0,0.0,A. Carrier,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8481593,47,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,11:08,0.0,16.0,0.0,0.0,J. Struble,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:14,2.0,22.0,1.0,1.0,L. Hutson,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,16:35,0.0,26.0,1.0,1.0,N. Dobson,,,,,,2025020940,home,2026-02-28,2,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,8.0,MTL,2025020940,home,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,,,,2025020940,home,2026-02-28,2,20/22,6/6,1/1,27/29,2.0,0.0,0.0,2.0,True,29.0,27.0,0.931034,W,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.25,16:56,1.0,22.0,1.0,1.0,M. Backlund,,,,20.0,CGY,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.727273,16:11,0.0,20.0,1.0,0.0,M. Frost,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:33,2.0,20.0,2.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.714286,09:03,1.0,14.0,0.0,0.0,J. Beecher,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:23,0.0,21.0,0.0,0.0,B. Coleman,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.25,17:32,0.0,22.0,1.0,0.0,M. Coronato,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,0,7.0,0.0,3.0,0.0,13:45,2.0,21.0,0.0,0.0,A. Klapka,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:55,0.0,17.0,0.0,0.0,C. Zary,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:21,0.0,15.0,0.0,0.0,M. Pospisil,M. Pospíšil,,M. Pospíšil,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:08,0.0,22.0,0.0,1.0,J. Farabee,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.473684,18:00,0.0,24.0,0.0,1.0,N. Kadri,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,17:00,2.0,19.0,0.0,0.0,M. Gridin,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:56,0.0,30.0,1.0,1.0,K. Bahl,,,,20.0,CGY,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:28,1.0,21.0,1.0,0.0,Z. Parekh,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,22:15,1.0,25.0,1.0,0.0,Z. Whitecloud,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:47,0.0,26.0,1.0,0.0,Y. Kuznetsov,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:57,1.0,20.0,0.0,0.0,J. Hanley,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,23:17,3.0,28.0,1.0,0.0,M. Weegar,,,,,,2025020944,away,2026-02-28,2,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020944,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481692,32,G,,,,,0,,,,,58:33,,,,,D. Wolf,,,,,,2025020944,away,2026-02-28,2,35/36,0/0,0/0,35/36,1.0,0.0,0.0,1.0,True,36.0,35.0,0.972222,L,
