playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8477839,43,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,16:01,1.0,20.0,0.0,1.0,C. Sheary,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,-1.0,0,6.0,0.0,0.0,0.0,13:24,1.0,20.0,0.0,0.0,W. Cuylle,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:35,2.0,13.0,0.0,0.0,J. Parssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,J. Pärssinen,,,
8482747,78,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:31,0.0,16.0,0.0,0.0,B. Othmann,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:35,1.0,12.0,0.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,A. Edström,,,
8476459,93,C,0.0,0.0,0.0,-4.0,2,1.0,0.0,3.0,0.666667,18:54,0.0,25.0,1.0,0.0,M. Zibanejad,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-3.0,0,3.0,0.0,0.0,0.0,19:00,0.0,25.0,0.0,1.0,B. Schneider,,,,3.0,NYR,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,20:45,3.0,26.0,1.0,1.0,W. Borgen,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:09,1.0,23.0,1.0,2.0,A. Fox,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,18:01,1.0,24.0,2.0,1.0,C. Soucy,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,14:32,3.0,22.0,0.0,0.0,M. Robertson,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,24:04,5.0,28.0,0.0,1.0,V. Gavrikov,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020146,away,2025-10-26,2,20/24,5/5,0/1,25/30,4.0,0.0,1.0,5.0,True,30.0,25.0,0.833333,L,,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,2025020146,away,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476456,10,L,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,18:59,0.0,23.0,0.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.352941,16:43,0.0,21.0,0.0,1.0,M. Backlund,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.571429,16:55,2.0,21.0,1.0,0.0,M. Frost,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8481068,17,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:23,1.0,20.0,1.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476399,20,L,2.0,0.0,2.0,2.0,0,1.0,0.0,7.0,0.0,18:24,0.0,23.0,3.0,1.0,B. Coleman,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477993,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,10:03,0.0,14.0,0.0,0.0,J. Kirkland,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,15:05,2.0,20.0,1.0,1.0,S. Honzek,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,1.0,10:13,1.0,12.0,0.0,0.0,A. Klapka,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.375,14:07,0.0,20.0,1.0,0.0,C. Zary,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:32,1.0,14.0,0.0,0.0,R. Lomberg,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,15:24,0.0,21.0,0.0,0.0,J. Farabee,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8475172,91,C,1.0,1.0,2.0,2.0,0,2.0,0.0,4.0,0.0,18:24,1.0,22.0,0.0,0.0,N. Kadri,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,24:28,2.0,30.0,0.0,0.0,R. Andersson,,,,20.0,CGY,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480860,7,D,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,21:34,3.0,30.0,2.0,0.0,K. Bahl,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,14:00,0.0,19.0,1.0,0.0,Z. Parekh,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:19,3.0,30.0,0.0,1.0,J. Bean,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,14:36,0.0,25.0,1.0,0.0,J. Hanley,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,22:51,2.0,34.0,2.0,0.0,M. Weegar,,,,,,2025020146,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020146,home,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481692,32,G,,,,,0,,,,,60:00,,,,,D. Wolf,,,,,,2025020146,home,2025-10-26,2,27/28,2/2,1/1,30/31,1.0,0.0,0.0,1.0,True,31.0,30.0,0.967742,W,,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,14:04,0.0,17.0,1.0,0.0,T. Frederic,,,,22.0,EDM,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.4,15:13,0.0,19.0,0.0,1.0,A. Henrique,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,13:07,2.0,17.0,0.0,0.0,C. Lazar,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:12,1.0,14.0,1.0,0.0,M. Savoie,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478458,28,C,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.2,15:43,1.0,18.0,2.0,0.0,J. Roslovic,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477934,29,C,2.0,0.0,2.0,1.0,0,1.0,1.0,3.0,0.533333,20:55,0.0,24.0,2.0,0.0,L. Draisaitl,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,08:18,0.0,13.0,0.0,0.0,I. Howard,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.666667,08:19,0.0,12.0,0.0,0.0,D. Tomasek,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:53,0.0,22.0,2.0,0.0,A. Mangiapane,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,2.0,2,2.0,0.0,3.0,0.5,15:11,0.0,18.0,2.0,0.0,V. Podkolzin,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.5,20:51,0.0,22.0,0.0,0.0,R. Nugent-Hopkins,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.25,23:03,0.0,23.0,2.0,0.0,C. McDavid,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,24:59,1.0,26.0,1.0,1.0,E. Bouchard,,,,22.0,EDM,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:37,3.0,23.0,0.0,1.0,M. Ekholm,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,23:32,2.0,25.0,0.0,0.0,D. Nurse,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:07,0.0,19.0,0.0,0.0,B. Kulak,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:37,3.0,18.0,0.0,0.0,T. Emberson,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:02,0.0,23.0,0.0,0.0,J. Walman,,,,,,2025020147,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,61:43,,,,,C. Pickard,,,,22.0,EDM,2025020147,away,2025-10-26,2,18/21,3/4,2/2,23/27,3.0,1.0,0.0,4.0,True,27.0,23.0,0.851852,O,,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025020147,away,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478444,6,R,1.0,2.0,3.0,2.0,0,0.0,0.0,3.0,0.0,20:40,0.0,25.0,1.0,0.0,B. Boeser,,,,23.0,VAN,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478856,8,R,0.0,2.0,2.0,1.0,2,0.0,0.0,2.0,0.0,22:05,1.0,25.0,0.0,2.0,C. Garland,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:27,0.0,10.0,0.0,0.0,A. Bains,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,15:55,1.0,19.0,1.0,0.0,D. O'Connor,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480012,40,C,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.551724,20:22,4.0,26.0,1.0,0.0,E. Pettersson,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480748,44,L,2.0,0.0,2.0,1.0,0,4.0,0.0,5.0,0.0,16:40,1.0,23.0,2.0,0.0,K. Sherwood,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.642857,15:39,0.0,21.0,0.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,A. Räty,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,07:14,1.0,10.0,0.0,1.0,M. Sasson,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.615385,16:33,1.0,22.0,2.0,0.0,L. Reichel,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,17:49,2.0,24.0,2.0,0.0,J. DeBrusk,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,17:34,0.0,22.0,1.0,1.0,E. Kane,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,07:52,0.0,11.0,0.0,0.0,L. Karlsson,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:21,0.0,18.0,0.0,0.0,P. Joseph,,,,23.0,VAN,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,28:19,1.0,30.0,0.0,1.0,F. Hronek,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,20:22,2.0,26.0,1.0,0.0,E. Pettersson,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,27:21,1.0,28.0,2.0,0.0,M. Pettersson,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:11,2.0,26.0,3.0,0.0,T. Myers,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:18,1.0,12.0,1.0,0.0,V. Mancini,,,,,,2025020147,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,23.0,VAN,2025020147,home,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477967,35,G,,,,,0,,,,,61:43,,,,,T. Demko,,,,,,2025020147,home,2025-10-26,2,25/27,1/2,0/0,26/29,2.0,1.0,0.0,3.0,True,29.0,26.0,0.896552,W,,,,
