playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8477380,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:13,0.0,22.0,0.0,0.0,J. Brodzinski,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,07:36,0.0,10.0,1.0,0.0,S. Carrick,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.666667,15:22,0.0,21.0,1.0,0.0,N. Laba,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:22,2.0,19.0,0.0,1.0,C. Sheary,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,0.0,18:57,0.0,23.0,1.0,0.0,W. Cuylle,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,06:48,0.0,10.0,0.0,0.0,J. Parssinen,J. Pärssinen,J. Pärssinen,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,J. Pärssinen,J. Pärssinen,,,
8476459,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.75,20:49,2.0,26.0,1.0,0.0,M. Zibanejad,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,17:05,4.0,21.0,0.0,0.0,B. Schneider,,,3.0,NYR,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,16:58,2.0,24.0,0.0,0.0,W. Borgen,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,26:25,1.0,27.0,0.0,2.0,A. Fox,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,18:03,1.0,25.0,1.0,1.0,C. Soucy,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:23,1.0,22.0,1.0,0.0,M. Robertson,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:35,1.0,26.0,3.0,0.0,V. Gavrikov,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,57:38,,,,,I. Shesterkin,I. Šesťorkin,I. Šesťorkin,3.0,NYR,2025020313,away,2025-11-18,2,17/18,5/7,1/1,23/26,0.884615,1.0,2.0,0.0,3.0,True,L,26.0,23.0,I. Shestjorkin,,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,2025020313,away,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478403,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.375,19:52,0.0,20.0,1.0,0.0,J. Eichel,,,54.0,VGK,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.6,11:38,0.0,17.0,0.0,0.0,C. Sissons,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,14:57,1.0,18.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,P. Dorofejev,,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:03,0.0,20.0,1.0,1.0,R. Smith,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:34,2.0,20.0,1.0,0.0,B. Saad,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.692308,15:11,1.0,19.0,1.0,0.0,B. Howden,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:28,0.0,16.0,0.0,0.0,C. Reinhardt,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483890,42,R,1.0,0.0,1.0,-1.0,0,1.0,1.0,1.0,0.0,17:02,2.0,19.0,0.0,0.0,B. Bowman,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,2.0,2.0,1.0,0,4.0,0.0,2.0,0.384615,15:01,1.0,18.0,0.0,1.0,T. Hertl,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:43,0.0,20.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbašev,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,I. Barbashov,,,,
8478434,55,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:36,0.0,16.0,1.0,0.0,K. Kolesar,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:07,3.0,20.0,1.0,0.0,M. Marner,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,19:05,0.0,24.0,3.0,0.0,Z. Whitecloud,,,54.0,VGK,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,23:52,4.0,27.0,1.0,1.0,B. McNabb,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,15:54,1.0,20.0,0.0,1.0,K. Korczak,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:48,1.0,27.0,1.0,0.0,N. Hanifin,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477018,17,D,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:32,1.0,19.0,1.0,0.0,B. Hutton,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477447,27,D,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,22:49,0.0,25.0,3.0,0.0,S. Theodore,,,,,2025020313,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,00:00,,,,,C. Lindbom,,,54.0,VGK,2025020313,home,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481033,40,G,,,,,0,,,,,59:48,,,,,A. Schmid,,,,,2025020313,home,2025-11-18,2,14/16,2/2,1/1,17/19,0.894737,2.0,0.0,0.0,2.0,True,W,19.0,17.0,,,,,
8477951,8,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,19:27,0.0,23.0,1.0,1.0,N. Schmaltz,,,68.0,UTA,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,17:56,1.0,20.0,0.0,0.0,C. Keller,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,19:45,1.0,23.0,2.0,0.0,D. Guenther,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:05,0.0,12.0,0.0,0.0,B. Tanev,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.6,11:58,1.0,19.0,1.0,0.0,J. McBain,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.4,14:28,0.0,20.0,1.0,0.0,B. Hayton,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,11:34,0.0,15.0,0.0,0.0,M. Carcone,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,13:06,0.0,19.0,0.0,0.0,K. Yamamoto,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,1.0,14:26,1.0,22.0,0.0,0.0,L. Crouse,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482175,77,R,2.0,0.0,2.0,2.0,2,0.0,0.0,2.0,0.0,13:57,0.0,20.0,2.0,0.0,J. Peterka,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.4,17:29,0.0,25.0,2.0,1.0,K. Stenlund,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.5,18:23,0.0,21.0,1.0,0.0,L. Cooley,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:06,1.0,16.0,0.0,1.0,O. Määttä,,,68.0,UTA,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8478507,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:14,1.0,27.0,1.0,1.0,J. Marino,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,20:38,1.0,28.0,0.0,0.0,I. Cole,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,16:37,1.0,23.0,2.0,0.0,N. DeSimone,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,21:55,1.0,28.0,0.0,1.0,N. Schmidt,,,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,27:32,1.0,32.0,0.0,1.0,M. Sergachev,M. Sergačov,M. Sergačov,,,2025020314,away,2025-11-18,2,,,,,,,,,,,,,,M. Sergatshov,,,,
8477970,41,G,,,,,0,,,,,62:52,,,,,V. Vanecek,V. Vaněček,V. Vaněček,68.0,UTA,2025020314,away,2025-11-18,2,15/17,4/5,0/0,19/22,0.863636,2.0,1.0,0.0,3.0,True,O,22.0,19.0,,,,,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,,,2025020314,away,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8484227,2,C,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,17:23,0.0,19.0,2.0,1.0,W. Smith,,,28.0,SJS,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,-1.0,0,8.0,0.0,0.0,0.4,15:36,0.0,24.0,0.0,0.0,T. Dellandrea,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.583333,21:47,0.0,24.0,1.0,1.0,A. Wennberg,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,1.0,13:53,1.0,18.0,0.0,0.0,B. Goodrow,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:56,0.0,20.0,1.0,0.0,C. Graf,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.727273,10:44,0.0,15.0,0.0,0.0,Z. Ostapchuk,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484801,71,C,3.0,0.0,3.0,1.0,2,0.0,1.0,4.0,0.571429,19:41,1.0,20.0,1.0,1.0,M. Celebrini,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,20:32,0.0,22.0,1.0,0.0,W. Eklund,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:35,0.0,21.0,1.0,0.0,T. Toffoli,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:44,0.0,11.0,0.0,0.0,R. Reaves,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,15:57,1.0,22.0,0.0,0.0,A. Gaudette,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,13:38,1.0,19.0,0.0,0.0,P. Kurashev,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:36,4.0,23.0,1.0,0.0,N. Leddy,,,28.0,SJS,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:52,2.0,20.0,1.0,1.0,V. Desharnais,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:48,1.0,20.0,2.0,0.0,S. Dickinson,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,20:54,1.0,21.0,3.0,0.0,D. Orlov,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,20:45,3.0,23.0,0.0,0.0,M. Ferraro,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,18:19,2.0,23.0,0.0,0.0,S. Mukhamadullin,,,,,2025020314,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,62:52,,,,,Y. Askarov,,,28.0,SJS,2025020314,home,2025-11-18,2,21/23,2/2,1/1,24/26,0.923077,2.0,0.0,0.0,2.0,True,W,26.0,24.0,,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,2025020314,home,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
