playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8480074,85,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:56,1.0,18.0,0.0,0.0,A. Texier,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.5,15:32,0.0,19.0,0.0,0.0,J. Veleno,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.5,14:04,0.0,18.0,0.0,0.0,O. Kapanen,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,15:07,0.0,20.0,1.0,1.0,I. Demidov,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,23:57,5.0,28.0,1.0,0.0,M. Matheson,,,,8.0,MTL,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,15:42,1.0,18.0,0.0,0.0,K. Guhle,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478851,45,D,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,17:12,4.0,24.0,1.0,0.0,A. Carrier,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483457,48,D,0.0,3.0,3.0,1.0,0,0.0,0.0,2.0,0.0,26:22,3.0,26.0,3.0,1.0,L. Hutson,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,21:54,2.0,29.0,1.0,0.0,N. Dobson,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,07:40,1.0,12.0,0.0,0.0,A. Xhekaj,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,60:12,,,,,S. Montembeault,,,,8.0,MTL,2025020758,away,2026-01-17,2,23/26,5/7,1/1,29/34,3.0,2.0,0.0,5.0,True,34.0,29.0,0.852941,W,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,2025020758,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8480801,7,L,1.0,0.0,1.0,-2.0,2,1.0,1.0,8.0,0.0,16:14,0.0,24.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.25,18:14,0.0,29.0,0.0,0.0,S. Pinto,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482116,18,C,1.0,1.0,2.0,0.0,0,1.0,0.0,2.0,0.533333,22:13,1.0,30.0,2.0,0.0,T. Stützle,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,2,5.0,0.0,3.0,0.0,14:54,0.0,24.0,0.0,1.0,D. Batherson,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:36,0.0,18.0,0.0,0.0,F. Zetterlund,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476393,21,C,0.0,1.0,1.0,2.0,4,6.0,0.0,0.0,0.0,10:50,1.0,20.0,0.0,0.0,N. Cousins,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:21,0.0,18.0,0.0,0.0,M. Amadio,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.5,13:17,0.0,21.0,2.0,0.0,D. Cozens,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.375,17:35,2.0,30.0,0.0,0.0,C. Giroux,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8474102,57,L,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,10:37,0.0,17.0,3.0,0.0,D. Perron,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482092,71,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.5,17:30,1.0,29.0,1.0,0.0,R. Greig,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8474189,89,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.545455,09:56,0.0,17.0,2.0,0.0,L. Eller,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:45,1.0,33.0,0.0,1.0,A. Zub,,,,9.0,OTT,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:36,3.0,27.0,2.0,0.0,N. Jensen,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,14:51,0.0,23.0,1.0,0.0,J. Spence,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,15:57,2.0,24.0,0.0,2.0,T. Kleven,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,21:42,3.0,32.0,2.0,0.0,T. Chabot,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482105,85,D,1.0,3.0,4.0,0.0,0,1.0,0.0,3.0,0.0,25:39,1.0,37.0,2.0,1.0,J. Sanderson,,,,,,2025020758,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,60:33,,,,,L. Meriläinen,,,,9.0,OTT,2025020758,home,2026-01-17,2,8/12,4/6,1/1,13/19,4.0,2.0,0.0,6.0,True,19.0,13.0,0.684211,O,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,2025020758,home,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8473533,11,C,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.5,17:05,1.0,24.0,1.0,0.0,J. Staal,,,,12.0,CAR,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478427,20,C,0.0,3.0,3.0,3.0,0,2.0,0.0,0.0,0.333333,19:17,0.0,21.0,1.0,0.0,S. Aho,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.466667,14:45,0.0,21.0,0.0,0.0,L. Stankoven,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.0,17:24,3.0,20.0,0.0,2.0,S. Jarvis,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:20,0.0,20.0,2.0,0.0,N. Ehlers,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480830,37,R,3.0,0.0,3.0,3.0,0,4.0,0.0,4.0,0.0,14:53,0.0,17.0,0.0,1.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,17:56,0.0,22.0,0.0,1.0,J. Martinook,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:25,2.0,17.0,0.0,1.0,E. Robinson,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482809,53,R,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,0.0,14:32,0.0,20.0,1.0,1.0,J. Blake,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:19,1.0,19.0,1.0,0.0,T. Hall,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,10:01,0.0,16.0,0.0,2.0,M. Jankowski,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,09:32,0.0,15.0,0.0,0.0,J. Kotkaniemi,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,19:55,0.0,25.0,1.0,0.0,J. Chatfield,,,,12.0,CAR,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,3.0,2,1.0,0.0,3.0,0.0,24:11,1.0,29.0,0.0,0.0,K. Miller,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,21:13,2.0,25.0,1.0,0.0,A. Nikishin,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,2.0,6,0.0,0.0,2.0,0.0,21:37,2.0,29.0,0.0,0.0,S. Walker,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:10,0.0,18.0,1.0,0.0,J. Nystrom,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,19:22,0.0,23.0,0.0,1.0,J. Slavin,,,,,,2025020759,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,59:52,,,,,F. Andersen,,,,12.0,CAR,2025020759,away,2026-01-17,2,25/25,3/4,1/1,29/30,0.0,1.0,0.0,1.0,True,30.0,29.0,0.966667,W,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025020759,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479996,12,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.5,16:24,2.0,21.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.708333,21:12,0.0,27.0,1.0,0.0,N. Hischier,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,08:40,1.0,13.0,0.0,1.0,L. Glendening,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:25,0.0,21.0,0.0,0.0,C. Brown,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,-2.0,0,2.0,1.0,7.0,0.0,21:07,0.0,22.0,0.0,0.0,T. Meier,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:29,0.0,18.0,2.0,0.0,E. Dadonov,J. Dadonov,,J. Dadonov,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.5,09:47,0.0,16.0,0.0,0.0,P. Cotter,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.666667,18:26,0.0,23.0,0.0,0.0,J. Bratt,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:04,0.0,20.0,1.0,0.0,A. Gritsyuk,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:13,1.0,11.0,0.0,0.0,J. Lammikko,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,20:46,0.0,24.0,3.0,0.0,J. Hughes,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:32,0.0,22.0,0.0,0.0,D. Mercer,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,15:34,1.0,20.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,20:05,1.0,25.0,0.0,0.0,D. Hamilton,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,19:06,3.0,22.0,1.0,0.0,J. Kovacevic,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,18:17,4.0,24.0,0.0,1.0,B. Pesce,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:35,0.0,28.0,4.0,0.0,L. Hughes,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,19:21,2.0,23.0,6.0,0.0,J. Siegenthaler,,,,,,2025020759,home,2026-01-17,2,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,59:57,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020759,home,2026-01-17,2,28/32,3/3,0/0,31/35,4.0,0.0,0.0,4.0,True,35.0,31.0,0.885714,L,J. Markström,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025020759,home,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477935,9,C,1.0,2.0,3.0,3.0,2,2.0,0.0,5.0,0.272727,20:22,0.0,23.0,1.0,0.0,S. Bennett,,,,13.0,FLA,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478421,10,L,1.0,1.0,2.0,2.0,0,2.0,0.0,2.0,0.0,15:40,0.0,21.0,1.0,0.0,A. Greer,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:07,0.0,16.0,0.0,0.0,M. Samoskevich,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477933,13,C,0.0,2.0,2.0,0.0,0,0.0,0.0,4.0,0.0,22:05,0.0,27.0,2.0,1.0,S. Reinhart,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482113,15,C,1.0,1.0,2.0,0.0,0,2.0,0.0,2.0,0.722222,21:19,0.0,27.0,1.0,0.0,A. Lundell,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.333333,14:44,1.0,20.0,0.0,0.0,E. Rodrigues,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477409,23,C,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.0,19:41,0.0,21.0,1.0,2.0,C. Verhaeghe,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,18:41,0.0,24.0,0.0,2.0,E. Luostarinen,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,07:27,0.0,12.0,1.0,0.0,J. Boqvist,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.285714,07:50,0.0,13.0,0.0,0.0,L. Kunin,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,07:51,0.0,12.0,2.0,0.0,C. Schwindt,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:49,0.0,15.0,1.0,0.0,S. Vilmanis,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:55,1.0,18.0,0.0,0.0,J. Petry,,,,13.0,FLA,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477932,5,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,26:08,1.0,33.0,3.0,2.0,A. Ekblad,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:00,1.0,17.0,0.0,0.0,T. Bjornfot,T. Björnfot,T. Björnfot,T. Björnfot,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8484304,26,D,1.0,0.0,1.0,1.0,0,1.0,1.0,2.0,0.0,19:01,3.0,28.0,1.0,2.0,U. Balinskis,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,26:59,0.0,31.0,0.0,0.0,G. Forsling,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478859,77,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,19:21,1.0,26.0,1.0,0.0,N. Mikkola,,,,,,2025020761,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,60:00,,,,,D. Tarasov,,,,13.0,FLA,2025020761,away,2026-01-17,2,19/21,2/2,1/1,22/24,2.0,0.0,0.0,2.0,True,24.0,22.0,0.916667,W,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020761,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8471214,8,L,0.0,0.0,0.0,-3.0,2,3.0,0.0,1.0,0.0,16:08,0.0,21.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,19:36,0.0,21.0,1.0,0.0,R. Leonard,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.769231,19:05,2.0,22.0,0.0,0.0,D. Strome,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481517,20,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,1.0,05:47,0.0,10.0,0.0,0.0,B. Leason,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481656,21,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,22:47,1.0,26.0,2.0,0.0,A. Protas,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,07:21,0.0,14.0,0.0,0.0,B. Duhaime,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.4,20:28,0.0,26.0,2.0,1.0,C. McMichael,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8475343,26,C,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.642857,15:14,0.0,21.0,4.0,0.0,N. Dowd,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.666667,06:36,1.0,11.0,0.0,0.0,H. Lapierre,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,14:49,0.0,20.0,1.0,0.0,E. Frank,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8483491,63,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,11:49,1.0,16.0,0.0,0.0,I. Miroshnichenko,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,18:03,1.0,23.0,1.0,1.0,A. Beauvillier,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,20:22,2.0,23.0,0.0,0.0,M. Roy,,,,15.0,WSH,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479345,6,D,2.0,0.0,2.0,-1.0,0,2.0,0.0,3.0,0.0,25:02,2.0,24.0,3.0,0.0,J. Chychrun,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:52,0.0,22.0,0.0,0.0,R. Sandin,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:46,4.0,22.0,2.0,0.0,M. Fehérváry,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:57,2.0,18.0,1.0,0.0,T. van Riemsdyk,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8474590,74,D,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.0,21:56,2.0,24.0,0.0,0.0,J. Carlson,,,,,,2025020761,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:37,,,,,L. Thompson,,,,15.0,WSH,2025020761,home,2026-01-17,2,23/25,3/4,0/0,26/29,2.0,1.0,0.0,3.0,True,29.0,26.0,0.896552,L,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020761,home,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479999,11,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,14:43,1.0,16.0,3.0,1.0,C. Mittelstadt,,,,6.0,BOS,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478401,18,C,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.636364,16:08,1.0,18.0,0.0,0.0,P. Zacha,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:26,0.0,14.0,0.0,1.0,A. Steeves,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477496,28,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.428571,18:28,3.0,20.0,2.0,0.0,E. Lindholm,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,17:29,0.0,18.0,0.0,0.0,M. Geekie,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.666667,11:17,0.0,16.0,0.0,0.0,M. Kastelic,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,13:04,1.0,16.0,2.0,0.0,S. Kuraly,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478042,71,L,1.0,0.0,1.0,2.0,0,1.0,0.0,4.0,0.0,14:46,0.0,17.0,2.0,0.0,V. Arvidsson,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:18,0.0,15.0,0.0,0.0,T. Jeannot,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477956,88,R,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,20:47,0.0,21.0,1.0,2.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482177,92,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:21,1.0,14.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483489,93,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.333333,14:17,0.0,18.0,1.0,0.0,F. Minten,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482511,6,D,2.0,0.0,2.0,0.0,0,1.0,1.0,3.0,0.0,17:21,0.0,19.0,1.0,0.0,M. Lohrei,,,,6.0,BOS,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
