playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8477939,88,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,20:29,1.0,24.0,1.0,0.0,W. Nylander,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,13:02,2.0,18.0,0.0,0.0,N. Robertson,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.5,19:03,0.0,24.0,0.0,1.0,J. Tavares,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,27:40,1.0,39.0,0.0,0.0,J. McCabe,10.0,TOR,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,23:44,0.0,31.0,2.0,0.0,B. Carlo,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,23:29,1.0,28.0,2.0,0.0,T. Stecher,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,12:34,1.0,19.0,0.0,0.0,M. Rielly,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483546,83,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:40,1.0,14.0,1.0,0.0,M. Rifai,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,28:10,1.0,38.0,0.0,0.0,O. Ekman-Larsson,,,2025020869,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,10.0,TOR,2025020869,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8479361,60,G,,,,,0,,,,,65:00,,,,,J. Woll,,,2025020869,away,2026-01-31,2,28/30,0/0,0/0,28/30,2.0,0.0,0.0,2.0,True,30.0,28.0,0.933333,W,,,,,,
8478856,8,R,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,18:50,0.0,25.0,3.0,1.0,C. Garland,23.0,VAN,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:43,0.0,14.0,0.0,0.0,D. O'Connor,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483476,23,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,12:06,0.0,14.0,0.0,0.0,J. Lekkerimäki,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.083333,18:48,2.0,27.0,1.0,1.0,E. Pettersson,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.545455,18:07,0.0,21.0,2.0,0.0,T. Blueger,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,T. Blugers,,T. Blugers,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.428571,11:42,0.0,13.0,0.0,0.0,A. Raty,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,A. Räty,A. Räty,A. Räty,A. Räty,,
8480144,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.714286,16:46,0.0,26.0,1.0,0.0,D. Kampf,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf,,
8480078,72,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.666667,13:58,0.0,20.0,3.0,2.0,F. Chytil,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,17:23,1.0,21.0,2.0,1.0,J. DeBrusk,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:30,2.0,22.0,0.0,0.0,E. Kane,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:03,3.0,20.0,0.0,0.0,L. Ohgren,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:38,1.0,19.0,1.0,1.0,L. Karlsson,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484240,5,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:00,1.0,22.0,0.0,0.0,T. Willander,23.0,VAN,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:22,2.0,17.0,1.0,0.0,P. Joseph,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,27:38,3.0,29.0,2.0,0.0,F. Hronek,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,21:11,3.0,23.0,1.0,0.0,E. Pettersson,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:59,3.0,25.0,1.0,1.0,M. Pettersson,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,21:16,2.0,22.0,1.0,0.0,T. Myers,,,2025020869,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025020869,home,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8484268,60,G,,,,,0,,,,,65:00,,,,,N. Tolopilo,,,2025020869,home,2026-01-31,2,39/41,0/0,0/0,39/41,2.0,0.0,0.0,2.0,True,41.0,39.0,0.95122,O,,,,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,10:18,0.0,14.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481540,13,R,2.0,1.0,3.0,2.0,0,3.0,0.0,5.0,0.0,15:39,1.0,20.0,0.0,0.0,C. Caufield,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,0.571429,18:52,1.0,23.0,0.0,1.0,N. Suzuki,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:11,0.0,16.0,1.0,1.0,J. Anderson,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483515,20,L,1.0,0.0,1.0,1.0,0,2.0,1.0,7.0,1.0,17:28,0.0,19.0,1.0,1.0,J. Slafkovský,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.785714,18:11,1.0,22.0,1.0,0.0,P. Danault,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.818182,16:31,1.0,22.0,2.0,0.0,J. Evans,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:10,0.0,12.0,1.0,0.0,Z. Bolduc,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,1.0,1.0,2.0,2,2.0,0.0,1.0,0.0,12:29,1.0,17.0,1.0,0.0,K. Dach,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,10:33,1.0,12.0,0.0,0.0,J. Veleno,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.666667,17:30,2.0,21.0,1.0,0.0,O. Kapanen,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:51,0.0,19.0,0.0,0.0,I. Demidov,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,27:31,4.0,26.0,1.0,0.0,M. Matheson,8.0,MTL,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,19:29,4.0,23.0,2.0,0.0,K. Guhle,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:26,1.0,21.0,1.0,0.0,A. Carrier,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,1.0,4,0.0,0.0,2.0,0.0,20:12,1.0,21.0,0.0,2.0,L. Hutson,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,2.0,2.0,3.0,2,2.0,0.0,4.0,0.0,20:34,2.0,24.0,1.0,0.0,N. Dobson,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,07:09,0.0,11.0,0.0,0.0,A. Xhekaj,,,2025020865,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,8.0,MTL,2025020865,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8482487,75,G,,,,,0,,,,,59:58,,,,,J. Dobes,,,2025020865,away,2026-01-31,2,32/33,4/5,0/0,36/38,1.0,1.0,0.0,2.0,True,38.0,36.0,0.947368,W,,,,,,
8484145,6,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:43,0.0,26.0,1.0,0.0,Z. Benson,7.0,BUF,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,18:40,0.0,20.0,0.0,0.0,J. Zucker,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.25,09:40,0.0,13.0,0.0,0.0,P. Krebs,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:28,0.0,20.0,0.0,0.0,J. Quinn,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,08:48,2.0,13.0,1.0,0.0,B. Malenstyn,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,06:51,0.0,12.0,0.0,0.0,T. Kozak,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.315789,17:36,0.0,25.0,4.0,0.0,R. McLeod,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,1.0,2,1.0,0.0,5.0,0.294118,22:21,0.0,24.0,0.0,0.0,T. Thompson,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483500,86,C,1.0,0.0,1.0,-2.0,0,0.0,1.0,1.0,0.5,13:16,0.0,18.0,1.0,0.0,N. Ostlund,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,22:27,0.0,26.0,2.0,2.0,A. Tuch,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,17:22,0.0,19.0,2.0,0.0,J. Doan,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484797,94,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.333333,09:54,0.0,13.0,1.0,0.0,K. Helenius,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,1.0,0.0,20:17,1.0,25.0,1.0,1.0,B. Byram,7.0,BUF,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,08:53,1.0,12.0,0.0,0.0,M. Kesselring,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,21:50,0.0,24.0,0.0,1.0,M. Samuelsson,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482671,25,D,1.0,0.0,1.0,0.0,0,0.0,0.0,6.0,0.0,24:02,2.0,27.0,0.0,0.0,O. Power,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,0.0,0,3.0,0.0,4.0,0.0,26:03,1.0,26.0,3.0,0.0,R. Dahlin,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:46,0.0,11.0,0.0,0.0,Z. Metsa,,,2025020865,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,57:43,,,,,A. Lyon,7.0,BUF,2025020865,home,2026-01-31,2,23/25,3/4,1/1,27/30,2.0,1.0,0.0,3.0,True,30.0,27.0,0.9,L,,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020865,home,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8475745,3,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.444444,18:52,0.0,24.0,0.0,0.0,C. Coyle,29.0,CBJ,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.333333,15:34,0.0,19.0,1.0,0.0,C. Sillinger,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.0,11:31,1.0,17.0,1.0,1.0,D. Voronkov,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,12:16,1.0,16.0,1.0,0.0,M. Wood,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478975,17,L,1.0,0.0,1.0,2.0,2,1.0,0.0,1.0,0.0,16:46,1.0,19.0,1.0,0.0,M. Marchment,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,2.0,2,5.0,0.0,0.0,0.533333,18:48,0.0,19.0,1.0,0.0,A. Fantilli,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480806,21,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.4,11:31,1.0,16.0,0.0,0.0,I. Lundestrom,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,
8477497,23,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.666667,09:49,0.0,13.0,1.0,1.0,S. Monahan,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,16:49,1.0,22.0,0.0,0.0,M. Olivier,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.375,13:44,0.0,19.0,1.0,1.0,B. Jenner,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,1.0,17:04,0.0,19.0,2.0,0.0,K. Marchenko,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,,,
8482660,91,C,1.0,1.0,2.0,1.0,0,0.0,1.0,4.0,0.0,11:00,0.0,16.0,0.0,0.0,K. Johnson,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483485,5,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:04,1.0,20.0,0.0,0.0,D. Mateychuk,29.0,CBJ,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:34,1.0,20.0,0.0,1.0,E. Zamula,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,Y. Zamula,Y. Zamula
8478460,8,D,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,22:58,0.0,24.0,3.0,1.0,Z. Werenski,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,23:18,3.0,24.0,1.0,0.0,I. Provorov,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:46,1.0,22.0,0.0,0.0,E. Gudbranson,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476923,78,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,23:01,0.0,25.0,2.0,0.0,D. Severson,,,2025020868,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,59:51,,,,,J. Greaves,29.0,CBJ,2025020868,away,2026-01-31,2,19/21,7/8,2/2,28/31,2.0,1.0,0.0,3.0,True,31.0,28.0,0.903226,W,,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020868,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477952,9,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:40,0.0,16.0,0.0,0.0,R. Fabbri,19.0,STL,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475170,10,C,0.0,2.0,2.0,-1.0,0,5.0,0.0,1.0,0.555556,17:34,1.0,24.0,0.0,0.0,B. Schenn,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,12:24,0.0,16.0,0.0,0.0,A. Toropchenko,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,
8483516,21,R,1.0,1.0,2.0,-1.0,0,0.0,0.0,2.0,0.0,17:06,1.0,23.0,2.0,0.0,J. Snuggerud,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.625,18:05,0.0,25.0,2.0,0.0,P. Suter,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-3.0,2,2.0,0.0,6.0,0.0,17:42,0.0,22.0,1.0,0.0,J. Kyrou,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.4,11:33,2.0,15.0,1.0,0.0,N. Walker,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481013,29,R,1.0,1.0,2.0,0.0,0,1.0,1.0,2.0,0.0,13:46,0.0,19.0,2.0,0.0,J. Berggren,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.363636,16:20,0.0,22.0,2.0,0.0,D. Dvorsky,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.636364,14:26,0.0,19.0,0.0,1.0,O. Sundqvist,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.625,12:36,0.0,19.0,1.0,0.0,N. Bjugstad,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,4.0,0.4,18:20,0.0,25.0,1.0,1.0,P. Buchnevich,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,
8481598,6,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,22:33,1.0,27.0,0.0,0.0,P. Broberg,19.0,STL,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:06,0.0,23.0,1.0,0.0,C. Fowler,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:16,1.0,21.0,2.0,0.0,L. Mailloux,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:30,2.0,22.0,1.0,0.0,C. Parayko,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,21:58,0.0,24.0,0.0,1.0,J. Faulk,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481006,75,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:16,2.0,19.0,1.0,0.0,T. Tucker,,,2025020868,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025020868,home,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476412,50,G,,,,,0,,,,,59:25,,,,,J. Binnington,,,2025020868,home,2026-01-31,2,16/19,2/3,0/0,18/22,3.0,1.0,0.0,4.0,True,22.0,18.0,0.818182,L,,,,,,
8479996,12,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.714286,15:18,2.0,24.0,0.0,0.0,C. Glass,1.0,NJD,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.551724,22:27,0.0,24.0,1.0,0.0,N. Hischier,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,05:44,1.0,9.0,0.0,0.0,L. Glendening,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,22:37,0.0,26.0,1.0,0.0,C. Brown,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,0.0,0,5.0,0.0,3.0,0.5,22:25,0.0,25.0,1.0,1.0,T. Meier,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:56,0.0,18.0,1.0,1.0,L. Hameenaho,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:15,3.0,18.0,1.0,0.0,E. Dadonov,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,J. Dadonov,,J. Dadonov,,,
8484958,42,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:56,0.0,11.0,0.0,0.0,M. Tsyplakov,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,M. Cyplakov,,M. Cyplakov,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,08:40,0.0,12.0,0.0,0.0,P. Cotter,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,20:13,0.0,22.0,2.0,0.0,J. Bratt,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:03,0.0,22.0,2.0,0.0,A. Gritsyuk,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,16:00,0.0,20.0,1.0,0.0,D. Mercer,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,13:20,0.0,20.0,0.0,0.0,B. Dillon,1.0,NJD,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,7.0,0.0,24:58,0.0,23.0,0.0,0.0,D. Hamilton,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
