playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de
8482659,91,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,13:29,0.0,17.0,0.0,0.0,J. Doan,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,21:11,1.0,24.0,0.0,1.0,B. Byram,7.0,BUF,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:51,0.0,23.0,0.0,0.0,C. Timmins,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,18:59,1.0,24.0,0.0,0.0,M. Samuelsson,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,22:56,1.0,23.0,2.0,0.0,O. Power,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,2.0,2.0,2.0,2,0.0,0.0,0.0,0.0,20:59,0.0,26.0,0.0,1.0,R. Dahlin,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,15:37,0.0,24.0,1.0,1.0,L. Stanley,,,2025021288,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,7.0,BUF,2025021288,away,2026-04-13,2,9/9,6/6,0/1,15/16,0.0,0.0,1.0,1.0,True,16.0,15.0,0.9375,W,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025021288,away,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,13:49,1.0,16.0,1.0,0.0,R. Donato,16.0,CHI,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8485391,16,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.230769,19:06,0.0,21.0,3.0,0.0,A. Frondell,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483450,20,C,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.2,17:07,0.0,23.0,2.0,1.0,R. Greene,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476952,25,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.571429,09:32,0.0,12.0,0.0,0.0,D. Toninato,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:17,0.0,17.0,0.0,0.0,A. Burakovsky,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:44,0.0,17.0,0.0,0.0,T. Bertuzzi,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:18,0.0,18.0,2.0,0.0,N. Lardis,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:03,1.0,17.0,1.0,0.0,L. Slaggert,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,17:45,0.0,19.0,0.0,0.0,T. Teravainen,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,
8483493,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,17:35,0.0,17.0,3.0,0.0,F. Nazar,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,15:39,0.0,20.0,3.0,0.0,I. Mikheyev,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,,
8484144,98,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.5,22:31,1.0,20.0,1.0,1.0,C. Bedard,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,16:16,1.0,21.0,2.0,0.0,S. Rinzel,16.0,CHI,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483466,14,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:43,0.0,19.0,0.0,0.0,K. Korchinski,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:13,1.0,20.0,0.0,0.0,E. Del Mastro,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,20:17,1.0,23.0,2.0,0.0,W. Kaiser,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,18:41,1.0,25.0,2.0,0.0,L. Crevier,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:43,1.0,24.0,1.0,0.0,A. Vlasic,,,2025021288,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:41,,,,,S. Knight,16.0,CHI,2025021288,home,2026-04-13,2,19/24,2/2,0/0,21/26,5.0,0.0,0.0,5.0,True,26.0,21.0,0.807692,L,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025021288,home,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,
8478462,10,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.25,14:06,1.0,15.0,0.0,0.0,N. Roy,21.0,COL,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.5,19:11,2.0,27.0,1.0,0.0,B. Nelson,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,16:10,1.0,24.0,2.0,0.0,V. Nichushkin,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,
8480448,17,C,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.0,13:11,0.0,17.0,1.0,0.0,P. Kelly,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.444444,09:56,0.0,12.0,1.0,1.0,J. Drury,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,12:48,0.0,20.0,1.0,0.0,R. Colton,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:31,0.0,11.0,0.0,0.0,L. O'Connor,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.571429,27:57,0.0,25.0,2.0,0.0,N. MacKinnon,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,29:08,0.0,25.0,0.0,0.0,M. Necas,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas,,
8476455,92,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,24:24,1.0,23.0,2.0,1.0,G. Landeskog,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,06:51,0.0,8.0,0.0,0.0,Z. Bardakov,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,07:45,0.0,11.0,0.0,0.0,J. Kiviranta,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,31:21,4.0,27.0,2.0,0.0,D. Toews,21.0,COL,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482072,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:06,0.0,15.0,0.0,0.0,J. Ahcan,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:41,2.0,26.0,0.0,1.0,B. Kulak,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,10:14,0.0,16.0,1.0,0.0,N. Blankenburg,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484258,70,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,23:55,2.0,27.0,1.0,0.0,S. Malinski,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,21:40,2.0,26.0,2.0,0.0,B. Burns,,,2025021289,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025021289,away,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8475809,41,G,,,,,0,,,,,64:59,,,,,S. Wedgewood,,,2025021289,away,2026-04-13,2,22/23,7/7,1/1,30/31,1.0,0.0,0.0,1.0,True,31.0,30.0,0.967742,W,,,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:23,0.0,17.0,0.0,0.0,T. Frederic,22.0,EDM,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.5,12:47,0.0,21.0,1.0,0.0,A. Henrique,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.6,07:19,1.0,15.0,1.0,0.0,C. Lazar,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:59,2.0,27.0,0.0,2.0,M. Savoie,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.5,18:21,0.0,19.0,1.0,0.0,J. Roslovic,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:50,0.0,16.0,1.0,0.0,C. Dach,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,11:51,0.0,20.0,0.0,0.0,K. Kapanen,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,09:56,1.0,12.0,0.0,0.0,I. Howard,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.375,13:05,3.0,21.0,0.0,0.0,J. Samanski,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,19:15,2.0,24.0,2.0,0.0,V. Podkolzin,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.666667,21:50,1.0,24.0,0.0,1.0,R. Nugent-Hopkins,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.5,27:55,0.0,28.0,1.0,0.0,C. McDavid,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,30:31,3.0,31.0,1.0,0.0,E. Bouchard,22.0,EDM,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,22:07,6.0,28.0,0.0,0.0,C. Murphy,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:21,5.0,31.0,2.0,0.0,M. Ekholm,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,24:25,1.0,29.0,1.0,0.0,D. Nurse,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:22,1.0,14.0,1.0,0.0,T. Emberson,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:50,0.0,22.0,0.0,0.0,J. Walman,,,2025021289,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,22.0,EDM,2025021289,home,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8478971,39,G,,,,,0,,,,,64:47,,,,,C. Ingram,,,2025021289,home,2026-04-13,2,26/27,5/5,0/0,31/32,1.0,0.0,0.0,1.0,True,32.0,31.0,0.96875,O,,,,,
8477960,9,R,1.0,0.0,1.0,0.0,0,1.0,0.0,5.0,0.0,17:18,0.0,23.0,2.0,1.0,A. Kempe,26.0,LAK,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:27,1.0,22.0,3.0,0.0,A. Panarin,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.526316,19:05,0.0,24.0,0.0,0.0,A. Kopitar,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479675,12,L,1.0,1.0,2.0,3.0,0,0.0,0.0,1.0,0.0,18:31,1.0,27.0,0.0,0.0,T. Moore,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,1.0,2.0,3.0,0,1.0,1.0,5.0,0.0,21:10,0.0,28.0,0.0,0.0,A. Laferriere,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478472,17,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:30,2.0,14.0,0.0,0.0,M. Joseph,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.625,16:19,1.0,24.0,2.0,0.0,S. Laughton,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:44,1.0,19.0,0.0,0.0,J. Armia,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:20,0.0,13.0,0.0,0.0,T. Ward,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,13:00,1.0,18.0,2.0,0.0,J. Wright,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482124,55,R,2.0,0.0,2.0,3.0,0,1.0,0.0,8.0,0.52381,20:17,0.0,27.0,0.0,0.0,Q. Byfield,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,7,0.0,0.0,1.0,0.714286,06:44,0.0,14.0,0.0,0.0,S. Helenius,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:25,2.0,26.0,2.0,0.0,B. Dumoulin,26.0,LAK,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:45,1.0,27.0,3.0,0.0,C. Ceci,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,16:39,3.0,22.0,0.0,0.0,J. Edmundson,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,22:31,0.0,30.0,2.0,0.0,D. Doughty,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,22:17,2.0,29.0,1.0,0.0,M. Anderson,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:58,3.0,22.0,1.0,1.0,B. Clarke,,,2025021291,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,60:00,,,,,A. Forsberg,26.0,LAK,2025021291,away,2026-04-13,2,26/29,0/0,2/2,28/31,3.0,0.0,0.0,3.0,True,31.0,28.0,0.903226,W,,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025021291,away,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8474586,7,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:03,0.0,26.0,1.0,0.0,J. Eberle,55.0,SEA,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.55,16:29,0.0,26.0,0.0,0.0,C. Stephenson,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,0.0,0.375,18:06,1.0,25.0,1.0,1.0,M. Beniers,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:49,0.0,25.0,0.0,2.0,J. Schwartz,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,14:44,0.0,23.0,1.0,0.0,E. Tolvanen,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,15:07,1.0,24.0,0.0,0.0,R. Winterton,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:20,1.0,18.0,0.0,0.0,B. Catton,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,0.0,7,7.0,0.0,2.0,0.0,07:41,0.0,15.0,0.0,0.0,J. Melanson,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,-2.0,0,4.0,0.0,3.0,0.0,17:54,0.0,27.0,2.0,0.0,B. McMann,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484168,78,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.3,09:26,2.0,17.0,0.0,0.0,O. Fisker Molgaard,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.333333,14:07,0.0,21.0,1.0,0.0,K. Kakko,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477919,89,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.533333,18:17,0.0,23.0,0.0,0.0,F. Gaudreau,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476457,6,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,19:16,1.0,26.0,1.0,0.0,A. Larsson,55.0,SEA,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:24,0.0,26.0,2.0,0.0,J. Oleksiak,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,3.0,2,0.0,0.0,4.0,0.0,15:44,2.0,23.0,0.0,0.0,V. Dunn,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,22:37,2.0,27.0,2.0,0.0,R. Evans,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,18:42,1.0,25.0,0.0,0.0,R. Lindgren,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,23:58,0.0,26.0,0.0,2.0,B. Montour,,,2025021291,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484910,1,G,,,,,0,,,,,00:00,,,,,V. Ostman,55.0,SEA,2025021291,home,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8483668,39,G,,,,,0,,,,,57:41,,,,,N. Kokko,,,2025021291,home,2026-04-13,2,23/27,2/2,0/0,25/29,4.0,0.0,0.0,4.0,True,29.0,25.0,0.862069,L,,,,,
8480014,13,C,1.0,1.0,2.0,-1.0,2,0.0,1.0,2.0,0.0,17:52,0.0,18.0,0.0,0.0,G. Vilardi,52.0,WPG,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.5625,16:00,3.0,22.0,0.0,1.0,A. Lowry,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.833333,17:28,0.0,19.0,1.0,0.0,J. Toews,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:29,0.0,15.0,0.0,1.0,I. Rosen,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484242,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.166667,10:25,0.0,17.0,1.0,0.0,B. Yager,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:06,2.0,22.0,2.0,0.0,C. Koepke,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476460,55,C,1.0,1.0,2.0,-1.0,4,0.0,0.0,2.0,0.416667,21:02,0.0,22.0,0.0,0.0,M. Scheifele,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,12:22,0.0,17.0,1.0,1.0,N. Niederreiter,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.0,21:25,1.0,24.0,1.0,0.0,K. Connor,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482787,90,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,07:27,0.0,13.0,0.0,0.0,N. Chibrikov,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:23,1.0,18.0,0.0,0.0,C. Perfetti,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,11:08,0.0,17.0,2.0,0.0,B. Lambert,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,23:36,1.0,30.0,0.0,0.0,D. DeMelo,52.0,WPG,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo
8476525,6,D,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.0,16:11,1.0,27.0,0.0,0.0,C. Miller,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,12:45,0.0,19.0,1.0,0.0,H. Fleury,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,26:40,1.0,29.0,0.0,0.0,J. Morrissey,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,18:47,0.0,29.0,0.0,0.0,D. Samberg,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:21,2.0,19.0,0.0,0.0,J. Bryson,,,2025021290,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
