playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8481563,14,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,18:47,1.0,27.0,1.0,1.0,D. Helleson,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:43,0.0,22.0,1.0,0.0,O. Zellweger,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:32,0.0,31.0,1.0,0.0,J. Trouba,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8482178,74,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:19,1.0,22.0,0.0,1.0,I. Moore,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8483490,98,D,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,20:27,2.0,28.0,0.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020809,away,2026-01-23,2,20/22,0/0,0/0,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,W,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,2025020809,away,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8474586,7,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,19:05,0.0,22.0,1.0,0.0,J. Eberle,,,,55.0,SEA,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.588235,15:54,1.0,23.0,1.0,0.0,C. Stephenson,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.533333,17:51,1.0,22.0,1.0,1.0,M. Beniers,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8475768,17,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.333333,15:44,0.0,21.0,0.0,0.0,J. Schwartz,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8477955,19,L,1.0,0.0,1.0,-1.0,0,2.0,0.0,3.0,0.5,16:34,0.0,23.0,0.0,0.0,J. McCann,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.0,15:34,1.0,22.0,0.0,0.0,E. Tolvanen,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:20,1.0,17.0,1.0,1.0,R. Winterton,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:37,0.0,17.0,1.0,0.0,B. Catton,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.428571,15:21,1.0,22.0,2.0,0.0,S. Wright,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,0.0,0,10.0,0.0,0.0,0.0,10:30,0.0,16.0,0.0,0.0,J. Melanson,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:11,0.0,22.0,1.0,0.0,K. Kakko,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,13:25,0.0,19.0,0.0,0.0,F. Gaudreau,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:34,1.0,23.0,1.0,0.0,A. Larsson,,,,55.0,SEA,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:05,0.0,21.0,0.0,1.0,J. Oleksiak,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,24:09,0.0,25.0,1.0,0.0,V. Dunn,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,2.0,2,1.0,0.0,1.0,0.0,16:32,0.0,19.0,0.0,1.0,R. Evans,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,14:37,3.0,19.0,0.0,0.0,R. Lindgren,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,27:54,2.0,23.0,2.0,0.0,B. Montour,,,,,,2025020809,home,2026-01-23,2,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,58:41,,,,,P. Grubauer,,,,55.0,SEA,2025020809,home,2026-01-23,2,24/25,3/4,0/1,27/30,1.0,1.0,1.0,3.0,True,30.0,27.0,0.9,L,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,,,2025020809,home,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479996,12,C,2.0,1.0,3.0,1.0,0,0.0,0.0,4.0,0.363636,12:28,2.0,20.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8480002,13,C,1.0,1.0,2.0,-1.0,0,1.0,1.0,3.0,0.578947,19:57,1.0,23.0,0.0,0.0,N. Hischier,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8477015,16,R,1.0,0.0,1.0,-2.0,0,0.0,1.0,1.0,0.0,18:37,1.0,21.0,1.0,0.0,C. Brown,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:27,0.0,18.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8478414,28,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.6,17:02,0.0,17.0,0.0,1.0,T. Meier,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8484177,29,R,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.0,10:03,1.0,16.0,0.0,0.0,L. Hameenaho,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,11:32,1.0,14.0,1.0,0.0,E. Dadonov,J. Dadonov,,J. Dadonov,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.8,10:12,1.0,11.0,0.0,0.0,P. Cotter,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,15:26,0.0,18.0,1.0,0.0,J. Bratt,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8481721,81,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,13:14,0.0,17.0,0.0,0.0,A. Gritsyuk,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8481559,86,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,18:54,1.0,18.0,0.0,1.0,J. Hughes,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:03,1.0,22.0,0.0,0.0,D. Mercer,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:23,2.0,23.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,21:22,1.0,23.0,1.0,0.0,D. Hamilton,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8480192,8,D,0.0,1.0,1.0,-1.0,0,5.0,0.0,1.0,0.0,14:28,0.0,20.0,0.0,0.0,J. Kovacevic,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8483495,17,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:10,1.0,16.0,5.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:56,1.0,25.0,1.0,0.0,B. Pesce,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8478399,71,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,22:46,1.0,26.0,1.0,0.0,J. Siegenthaler,,,,,,2025020807,away,2026-01-23,2,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,60:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020807,away,2026-01-23,2,20/23,1/1,0/1,21/25,3.0,0.0,1.0,4.0,True,25.0,21.0,0.84,W,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025020807,away,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478444,6,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,20:26,0.0,20.0,1.0,0.0,B. Boeser,,,,23.0,VAN,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.5,15:29,0.0,17.0,1.0,0.0,C. Garland,,,,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8482055,18,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,18:11,0.0,21.0,0.0,1.0,D. O'Connor,,,,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8481535,21,L,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,12:25,0.0,15.0,0.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,N. Höglander
8480012,40,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.428571,14:18,2.0,17.0,1.0,0.0,E. Pettersson,,,,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8476927,53,C,1.0,0.0,1.0,-1.0,0,3.0,0.0,2.0,0.555556,14:25,0.0,16.0,0.0,0.0,T. Blueger,T. Blugers,,T. Blugers,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.333333,12:32,0.0,14.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,D. Kämpf
8480078,72,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.615385,18:29,0.0,20.0,3.0,0.0,F. Chytil,,,,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:44,0.0,14.0,0.0,0.0,J. DeBrusk,,,,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,15:33,1.0,17.0,1.0,0.0,E. Kane,,,,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:33,0.0,15.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,L. Öhgren
8481024,94,C,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,14:38,1.0,17.0,0.0,0.0,L. Karlsson,,,,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,13:15,2.0,18.0,2.0,0.0,T. Willander,,,,23.0,VAN,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,27:27,2.0,26.0,2.0,2.0,F. Hronek,,,,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8484798,24,D,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,23:59,0.0,24.0,1.0,0.0,Z. Buium,,,,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,16:08,4.0,21.0,2.0,0.0,E. Pettersson,,,,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8477969,29,D,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,17:34,2.0,23.0,1.0,1.0,M. Pettersson,,,,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,19:18,3.0,23.0,3.0,1.0,T. Myers,,,,,,2025020807,home,2026-01-23,2,,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,,,,23.0,VAN,2025020807,home,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480947,32,G,,,,,0,,,,,56:16,,,,,K. Lankinen,,,,,,2025020807,home,2026-01-23,2,17/20,2/4,0/0,19/24,3.0,2.0,0.0,5.0,True,24.0,19.0,0.791667,L,
