playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8475764,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,21:50,0.0,25.0,1.0,0.0,C. Fowler,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,19:47,0.0,27.0,1.0,0.0,L. Mailloux,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8484188,41,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:01,0.0,20.0,0.0,0.0,T. Lindstein,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,23:14,2.0,29.0,1.0,0.0,C. Parayko,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,12:49,0.0,15.0,2.0,1.0,T. Tucker,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,,,,19.0,STL,2025021228,away,2026-04-05,2,23/25,2/2,1/1,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,W,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025021228,away,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475754,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.421053,21:25,0.0,23.0,2.0,0.0,B. Nelson,,,,21.0,COL,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.333333,11:35,2.0,16.0,0.0,0.0,P. Kelly,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.454545,15:39,0.0,20.0,1.0,0.0,J. Drury,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.5,11:56,0.0,15.0,1.0,0.0,R. Colton,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8481186,25,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,08:07,1.0,13.0,0.0,0.0,L. O'Connor,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,5.0,0.5,21:38,0.0,21.0,2.0,0.0,N. MacKinnon,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:53,0.0,22.0,2.0,0.0,A. Lehkonen,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,4.0,0.0,21:56,0.0,21.0,1.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,1.0,18:33,1.0,21.0,0.0,0.0,N. Kadri,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,15:02,1.0,19.0,2.0,0.0,G. Landeskog,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,04:45,0.0,7.0,0.0,0.0,Z. Bardakov,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:26,0.0,15.0,0.0,1.0,J. Kiviranta,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,25:15,2.0,29.0,0.0,1.0,D. Toews,,,,21.0,COL,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:00,1.0,26.0,1.0,0.0,B. Kulak,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8483565,37,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,11:38,0.0,17.0,0.0,0.0,N. Blankenburg,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,18:37,0.0,23.0,0.0,0.0,J. Manson,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,20:07,0.0,25.0,2.0,1.0,S. Malinski,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8470613,84,D,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,17:59,2.0,26.0,1.0,1.0,B. Burns,,,,,,2025021228,home,2026-04-05,2,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,58:35,,,,,M. Blackwood,,,,21.0,COL,2025021228,home,2026-04-05,2,19/22,5/5,1/1,25/28,3.0,0.0,0.0,3.0,True,28.0,25.0,0.892857,L,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,2025021228,home,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
