playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv,name.de,name.es,name.fr
8477494,29,L,1.0,2.0,3.0,2.0,0,0.0,0.0,1.0,1.0,19:30,1.0,22.0,1.0,0.0,J. Drouin,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476419,44,C,1.0,2.0,3.0,3.0,0,3.0,0.0,2.0,0.631579,16:23,2.0,24.0,2.0,0.0,J. Pageau,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,1.0,12:09,0.0,20.0,0.0,0.0,E. Heineman,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,09:20,0.0,14.0,0.0,0.0,C. Cizikas,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,07:54,0.0,13.0,0.0,0.0,C. Ritchie,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,17:50,2.0,25.0,1.0,1.0,A. Pelech,2.0,NYI,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,24:22,1.0,27.0,0.0,2.0,R. Pulock,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,20:34,5.0,28.0,2.0,0.0,S. Mayfield,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,17:41,0.0,25.0,1.0,0.0,A. Romanov,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,24:16,1.0,23.0,2.0,1.0,M. Schaefer,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,12:29,1.0,21.0,0.0,0.0,T. DeAngelo,,,2025020237,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,2.0,NYI,2025020237,away,2025-11-08,2,29/29,4/4,0/0,33/33,0.0,0.0,0.0,0.0,True,33.0,33.0,1.0,W,,,,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020237,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476468,8,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,2.0,0.55,20:33,1.0,24.0,1.0,1.0,J. Miller,3.0,NYR,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,22:18,0.0,21.0,0.0,0.0,A. Panarin,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,17:51,1.0,23.0,0.0,0.0,A. Lafrenière,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:52,0.0,20.0,1.0,0.0,T. Raddysh,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:36,0.0,18.0,1.0,1.0,J. Brodzinski,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,12:12,0.0,17.0,0.0,0.0,S. Carrick,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.375,13:43,0.0,20.0,0.0,0.0,N. Laba,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,15:04,0.0,19.0,1.0,0.0,C. Sheary,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:00,0.0,12.0,0.0,0.0,J. Chmelar,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,18:37,1.0,22.0,0.0,0.0,W. Cuylle,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,08:52,0.0,12.0,1.0,0.0,J. Parssinen,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,J. Pärssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,
8476459,93,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,6.0,0.5,21:58,1.0,24.0,0.0,1.0,M. Zibanejad,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:41,3.0,23.0,4.0,1.0,B. Schneider,3.0,NYR,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:26,1.0,25.0,2.0,0.0,W. Borgen,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:50,1.0,19.0,0.0,0.0,U. Vaakanainen,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,26:27,2.0,25.0,2.0,0.0,A. Fox,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:01,2.0,25.0,1.0,0.0,C. Soucy,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,20:15,1.0,22.0,1.0,1.0,V. Gavrikov,,,2025020237,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,56:56,,,,,I. Shesterkin,3.0,NYR,2025020237,home,2025-11-08,2,17/20,3/4,1/1,21/25,3.0,1.0,0.0,4.0,True,25.0,21.0,0.84,L,I. Šesťorkin,I. Šesťorkin,I. Shestjorkin,,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020237,home,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8471214,8,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:49,1.0,22.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovečkin,A. Ovetshkin,,,,
8484186,9,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,13:11,1.0,15.0,0.0,0.0,R. Leonard,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.615385,20:44,0.0,26.0,1.0,0.0,D. Strome,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,1.0,2,2.0,0.0,5.0,0.0,19:18,1.0,25.0,1.0,1.0,A. Protas,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479520,22,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,1.0,11:06,0.0,15.0,0.0,0.0,B. Duhaime,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.375,17:21,0.0,23.0,1.0,0.0,C. McMichael,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.666667,14:20,0.0,21.0,0.0,0.0,N. Dowd,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:30,0.0,10.0,0.0,0.0,H. Lapierre,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.666667,07:31,0.0,9.0,0.0,0.0,J. Sourdif,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,0.0,12,6.0,0.0,2.0,0.5,18:11,0.0,24.0,2.0,0.0,T. Wilson,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,12:19,1.0,16.0,1.0,0.0,E. Frank,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,16:08,1.0,22.0,2.0,0.0,A. Beauvillier,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,23:08,3.0,23.0,0.0,0.0,M. Roy,15.0,WSH,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,0.0,5,1.0,0.0,5.0,0.0,24:58,0.0,22.0,1.0,0.0,J. Chychrun,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:56,0.0,23.0,1.0,2.0,R. Sandin,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:27,2.0,21.0,1.0,0.0,M. Fehérváry,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,15:22,2.0,21.0,0.0,0.0,T. van Riemsdyk,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8474590,74,D,1.0,0.0,1.0,2.0,2,0.0,0.0,3.0,0.0,18:59,0.0,23.0,0.0,2.0,J. Carlson,,,2025020236,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,57:54,,,,,L. Thompson,15.0,WSH,2025020236,away,2025-11-08,2,16/18,0/1,0/0,16/19,2.0,1.0,0.0,3.0,True,19.0,16.0,0.842105,L,,,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020236,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8483752,17,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.4,12:51,1.0,15.0,1.0,0.0,D. James,14.0,TBL,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.444444,19:06,0.0,26.0,1.0,0.0,B. Point,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:07,3.0,18.0,0.0,0.0,O. Bjorkstrand,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.545455,14:15,1.0,22.0,0.0,0.0,Z. Girgensons,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:16,0.0,17.0,0.0,0.0,P. Holmberg,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.285714,15:27,1.0,22.0,2.0,0.0,Y. Gourde,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479542,38,L,1.0,1.0,2.0,0.0,0,1.0,0.0,4.0,1.0,20:18,0.0,23.0,0.0,0.0,B. Hagel,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,1.0,2.0,0.0,0,0.0,1.0,1.0,0.625,22:31,1.0,29.0,0.0,0.0,J. Guentzel,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.222222,09:44,0.0,16.0,0.0,0.0,J. Finley,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,22:34,0.0,26.0,2.0,1.0,N. Kucherov,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,N. Kučerov,N. Kučerov,N. Kutsherov,,,,
8482201,93,C,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.5,12:26,0.0,14.0,0.0,0.0,G. Goncalves,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:19,1.0,7.0,0.0,0.0,R. McDonagh,14.0,TBL,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:42,1.0,15.0,1.0,0.0,D. Raddysh,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,2.0,2.0,0.0,0,3.0,0.0,1.0,0.0,19:37,0.0,24.0,0.0,2.0,C. D'Astous,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,17:51,0.0,22.0,0.0,0.0,V. Hedman,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482929,78,D,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,20:24,1.0,21.0,2.0,1.0,E. Lilleberg,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,5,3.0,0.0,1.0,0.0,18:58,0.0,25.0,0.0,0.0,E. Cernak,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,E. Černák,E. Černák,,,,,
8482655,90,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,20:00,0.0,24.0,1.0,0.0,J. Moser,,,2025020236,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020236,home,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476883,88,G,,,,,0,,,,,59:34,,,,,A. Vasilevskiy,,,2025020236,home,2025-11-08,2,24/25,2/2,3/3,29/30,2.0,0.0,0.0,2.0,True,30.0,29.0,0.966667,W,A. Vasilevskij,A. Vasilevskij,A. Vasilevski,,,,
8477951,8,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.666667,17:17,0.0,21.0,0.0,0.0,N. Schmaltz,68.0,UTA,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,16:24,0.0,21.0,0.0,0.0,C. Keller,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,15:14,0.0,18.0,1.0,1.0,D. Guenther,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,08:09,0.0,14.0,0.0,0.0,B. Tanev,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,1.0,1.0,0.0,2,3.0,0.0,1.0,0.588235,14:08,1.0,21.0,1.0,0.0,J. McBain,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.363636,15:52,2.0,19.0,1.0,1.0,B. Hayton,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,12:20,0.0,18.0,1.0,0.0,M. Carcone,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479977,56,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,11:44,1.0,16.0,0.0,0.0,K. Yamamoto,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,16:14,0.0,21.0,1.0,0.0,L. Crouse,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,18:56,0.0,19.0,2.0,0.0,J. Peterka,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.363636,14:10,2.0,19.0,1.0,0.0,K. Stenlund,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.555556,18:58,0.0,21.0,1.0,1.0,L. Cooley,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,11:59,0.0,18.0,1.0,0.0,O. Määttä,68.0,UTA,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8478507,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:04,0.0,27.0,1.0,0.0,J. Marino,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:37,1.0,25.0,1.0,0.0,D. Simashev,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,0.0,2,3.0,0.0,3.0,0.0,16:40,2.0,24.0,1.0,0.0,I. Cole,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,23:28,1.0,31.0,1.0,1.0,N. Schmidt,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,23:46,1.0,26.0,2.0,0.0,M. Sergachev,,,2025020235,away,2025-11-08,2,,,,,,,,,,,,,,M. Sergačov,M. Sergačov,M. Sergatshov,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020235,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,V. Vaněček,V. Vaněček,,,,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,2025020235,away,2025-11-08,2,13/19,3/3,1/1,17/23,6.0,0.0,0.0,6.0,True,23.0,17.0,0.73913,L,,,,,,,
8475848,11,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:34,0.0,17.0,1.0,0.0,B. Gallagher,8.0,MTL,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481540,13,R,2.0,0.0,2.0,2.0,0,3.0,0.0,2.0,0.0,16:55,0.0,19.0,0.0,0.0,C. Caufield,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480018,14,C,1.0,0.0,1.0,3.0,0,1.0,0.0,3.0,0.533333,17:18,1.0,22.0,1.0,0.0,N. Suzuki,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481618,15,C,1.0,1.0,2.0,3.0,2,2.0,0.0,5.0,0.5,14:53,0.0,22.0,0.0,0.0,A. Newhook,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:59,1.0,18.0,1.0,0.0,J. Anderson,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,15:55,0.0,21.0,1.0,0.0,J. Slafkovský,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.833333,14:44,1.0,19.0,1.0,0.0,J. Evans,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.0,15:08,0.0,19.0,1.0,0.0,Z. Bolduc,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481523,77,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.5,15:56,1.0,18.0,0.0,1.0,K. Dach,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.25,11:08,1.0,15.0,0.0,0.0,J. Veleno,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482775,91,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.444444,13:55,0.0,19.0,1.0,1.0,O. Kapanen,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,13:18,0.0,17.0,0.0,0.0,I. Demidov,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,22:03,2.0,22.0,0.0,0.0,M. Matheson,8.0,MTL,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,18:30,2.0,21.0,0.0,1.0,A. Carrier,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,17:38,1.0,19.0,3.0,0.0,J. Struble,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:10,1.0,25.0,0.0,0.0,L. Hutson,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,20:56,1.0,25.0,1.0,1.0,N. Dobson,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,2.0,0,4.0,0.0,2.0,0.0,14:00,1.0,19.0,1.0,0.0,A. Xhekaj,,,2025020235,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,60:00,,,,,S. Montembeault,8.0,MTL,2025020235,home,2025-11-08,2,19/21,6/6,0/0,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,W,,,,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020235,home,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477935,9,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.6,15:00,0.0,19.0,1.0,0.0,S. Bennett,13.0,FLA,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,08:10,0.0,10.0,0.0,0.0,A. Greer,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:41,0.0,19.0,0.0,0.0,M. Samoskevich,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,7.0,0.0,21:07,1.0,22.0,1.0,0.0,S. Reinhart,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.555556,21:28,1.0,21.0,2.0,0.0,A. Lundell,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.333333,18:31,0.0,22.0,0.0,2.0,E. Rodrigues,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,09:31,1.0,12.0,0.0,0.0,N. Gregor,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.75,20:36,0.0,20.0,1.0,1.0,C. Verhaeghe,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,0.0,0,4.0,0.0,3.0,0.0,18:52,2.0,22.0,2.0,0.0,E. Luostarinen,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8473419,63,L,1.0,0.0,1.0,0.0,0,2.0,0.0,4.0,0.0,20:49,0.0,22.0,1.0,1.0,B. Marchand,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,1.0,10:29,0.0,14.0,0.0,0.0,J. Boqvist,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
