playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8481582,89,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,10:02,1.0,12.0,0.0,1.0,N. Robertson,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,1.0,2,0.0,0.0,5.0,0.65,19:34,0.0,22.0,0.0,0.0,J. Tavares,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.0,21:36,4.0,30.0,3.0,0.0,J. McCabe,,,,10.0,TOR,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479442,28,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,23:52,1.0,33.0,2.0,1.0,T. Stecher,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477541,36,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,15:10,4.0,19.0,2.0,0.0,D. Mermis,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476853,44,D,0.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.0,21:10,2.0,36.0,2.0,2.0,M. Rielly,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:52,2.0,22.0,1.0,1.0,P. Myers,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475171,95,D,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,13:56,0.0,22.0,0.0,0.0,O. Ekman-Larsson,,,,,,2025020396,away,2025-11-29,2,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,59:45,,,,,D. Hildeby,,,,10.0,TOR,2025020396,away,2025-11-29,2,27/28,5/6,1/1,33/35,0.942857,1.0,1.0,0.0,2.0,True,W,35.0,33.0,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,,,,2025020396,away,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475763,13,R,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.0,15:18,1.0,19.0,0.0,0.0,K. Hayes,,,,5.0,PIT,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479533,15,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,1.0,13:28,1.0,20.0,0.0,0.0,J. Koppanen,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,-2.0,2,0.0,0.0,1.0,0.0,18:54,0.0,21.0,0.0,1.0,B. Rust,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:54,0.0,16.0,0.0,1.0,T. Novak,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,13:03,0.0,19.0,0.0,0.0,C. Dewar,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,13:50,0.0,17.0,1.0,0.0,A. Mantha,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:27,0.0,16.0,0.0,0.0,V. Koivunen,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:45,0.0,18.0,1.0,0.0,D. Heinen,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.2,15:25,0.0,23.0,0.0,0.0,B. Lizotte,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,6.0,0.636364,15:07,0.0,17.0,1.0,0.0,E. Malkin,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8485414,81,C,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.6,15:08,1.0,17.0,1.0,0.0,B. Kindel,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8471675,87,C,1.0,1.0,2.0,-1.0,0,0.0,0.0,4.0,0.55,15:54,0.0,21.0,1.0,0.0,S. Crosby,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:19,1.0,22.0,0.0,0.0,R. Shea,,,,5.0,PIT,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476856,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:17,1.0,17.0,1.0,0.0,M. Dumba,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,15:20,1.0,18.0,0.0,0.0,R. Graves,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-3.0,2,7.0,0.0,2.0,0.0,20:24,2.0,21.0,1.0,0.0,P. Wotherspoon,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:44,2.0,23.0,0.0,0.0,K. Letang,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,22:06,1.0,24.0,4.0,0.0,E. Karlsson,,,,,,2025020396,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,35:07,,,,,T. Jarry,,,,5.0,PIT,2025020396,home,2025-11-29,2,7/9,3/4,0/0,10/13,0.769231,2.0,1.0,0.0,3.0,False,,13.0,10.0,,,
8481668,37,G,,,,,0,,,,,24:37,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,2025020396,home,2025-11-29,2,3/7,3/3,0/0,6/10,0.6,4.0,0.0,0.0,4.0,True,L,10.0,6.0,,,
8477951,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,20:00,1.0,25.0,0.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.5,20:33,0.0,24.0,3.0,2.0,C. Keller,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,19:51,0.0,21.0,0.0,0.0,D. Guenther,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:42,0.0,14.0,0.0,0.0,B. Tanev,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,2,6.0,0.0,0.0,0.416667,12:29,1.0,19.0,0.0,0.0,J. McBain,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,14:51,0.0,21.0,0.0,0.0,B. Hayton,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:52,0.0,19.0,1.0,0.0,M. Carcone,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.666667,13:40,0.0,17.0,0.0,0.0,K. Yamamoto,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:21,2.0,21.0,1.0,0.0,L. Crouse,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:32,1.0,25.0,2.0,0.0,J. Peterka,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,15:26,1.0,22.0,0.0,1.0,K. Stenlund,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.25,11:01,0.0,13.0,1.0,0.0,L. Cooley,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:05,0.0,24.0,0.0,0.0,J. Marino,,,,68.0,UTA,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:21,1.0,25.0,0.0,0.0,I. Cole,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,18:35,1.0,22.0,1.0,0.0,S. Durzi,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:32,0.0,20.0,1.0,0.0,N. DeSimone,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:58,4.0,26.0,0.0,0.0,N. Schmidt,,,,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:40,1.0,25.0,2.0,1.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020398,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020398,away,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478872,70,G,,,,,0,,,,,58:31,,,,,K. Vejmelka,,,,,,2025020398,away,2025-11-29,2,14/15,3/3,1/1,18/19,0.947368,1.0,0.0,0.0,1.0,True,L,19.0,18.0,,,
8475170,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.625,14:57,0.0,21.0,0.0,0.0,B. Schenn,,,,19.0,STL,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,15,1.0,0.0,2.0,0.0,09:06,1.0,15.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480023,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,21:27,1.0,27.0,2.0,0.0,R. Thomas,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,15:02,0.0,18.0,1.0,0.0,J. Snuggerud,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:20,0.0,19.0,1.0,0.0,J. Kyrou,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.166667,12:47,1.0,15.0,2.0,0.0,D. Dvorsky,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:20,0.0,20.0,1.0,0.0,J. Neighbours,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.363636,14:22,1.0,20.0,0.0,0.0,O. Sundqvist,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:40,2.0,20.0,1.0,1.0,M. Joseph,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.6,12:00,0.0,16.0,0.0,0.0,N. Bjugstad,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482077,81,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,16:44,1.0,20.0,0.0,0.0,D. Holloway,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:22,0.0,22.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481598,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,23:40,4.0,31.0,0.0,1.0,P. Broberg,,,,19.0,STL,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:12,0.0,27.0,3.0,0.0,C. Fowler,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:02,2.0,16.0,0.0,0.0,L. Mailloux,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:26,1.0,19.0,2.0,0.0,M. Kessel,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,22:52,5.0,30.0,2.0,2.0,C. Parayko,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,2,5.0,0.0,2.0,0.0,21:32,4.0,27.0,1.0,1.0,J. Faulk,,,,,,2025020398,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,,,,19.0,STL,2025020398,home,2025-11-29,2,15/15,3/3,0/0,18/18,1.0,0.0,0.0,0.0,0.0,True,W,18.0,18.0,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025020398,home,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8484145,6,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:32,0.0,25.0,2.0,0.0,Z. Benson,,,,7.0,BUF,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:34,0.0,21.0,1.0,0.0,J. Zucker,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,2.0,0,2.0,0.0,4.0,0.444444,12:22,1.0,18.0,2.0,0.0,P. Krebs,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:29,1.0,23.0,1.0,0.0,J. Quinn,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479359,29,L,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.0,12:31,0.0,19.0,0.0,0.0,B. Malenstyn,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482623,44,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,10:20,0.0,15.0,1.0,0.0,J. Dunne,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,12:28,0.0,19.0,1.0,1.0,T. Kozak,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.631579,21:43,0.0,27.0,2.0,0.0,R. McLeod,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.571429,18:14,1.0,24.0,1.0,0.0,T. Thompson,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8483500,86,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.111111,12:20,0.0,16.0,1.0,0.0,N. Ostlund,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,0.0,2,1.0,0.0,4.0,0.333333,16:32,0.0,23.0,0.0,1.0,A. Tuch,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,0.0,0,1.0,0.0,5.0,0.0,12:33,0.0,18.0,0.0,0.0,J. Doan,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:54,0.0,29.0,2.0,2.0,B. Byram,,,,7.0,BUF,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,21:18,1.0,27.0,0.0,0.0,C. Timmins,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,23:34,1.0,29.0,1.0,0.0,M. Samuelsson,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:44,0.0,26.0,1.0,1.0,O. Power,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,4.0,0.0,28:26,3.0,30.0,1.0,1.0,R. Dahlin,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:26,0.0,13.0,0.0,0.0,J. Bryson,,,,,,2025020399,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,7.0,BUF,2025020399,away,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481551,92,G,,,,,0,,,,,65:00,,,,,C. Ellis,,,,,,2025020399,away,2025-11-29,2,17/19,4/4,1/1,22/24,0.916667,2.0,0.0,0.0,2.0,True,W,24.0,22.0,,,
8481557,12,L,1.0,0.0,1.0,1.0,2,1.0,0.0,4.0,0.5,21:52,1.0,24.0,1.0,2.0,M. Boldy,,,,30.0,MIN,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,1.0,13:43,0.0,17.0,3.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.75,22:20,0.0,25.0,1.0,2.0,J. Eriksson Ek,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,04:53,0.0,9.0,0.0,0.0,T. Pitlick,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8483525,22,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.25,14:25,2.0,18.0,2.0,0.0,D. Yurov,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,09:34,0.0,12.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,L. Öhgren,,
8475692,36,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,18:49,0.0,20.0,1.0,0.0,M. Zuccarello,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.266667,17:39,1.0,18.0,0.0,0.0,R. Hartman,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.75,08:39,0.0,14.0,0.0,0.0,N. Sturm,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:28,0.0,19.0,0.0,0.0,M. Johansson,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:40,0.0,17.0,0.0,0.0,V. Tarasenko,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,-1.0,0,1.0,0.0,6.0,0.0,25:01,1.0,26.0,1.0,0.0,K. Kaprizov,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:54,2.0,23.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,25:07,1.0,30.0,1.0,1.0,B. Faber,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,18:02,0.0,19.0,2.0,0.0,Z. Buium,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:47,1.0,17.0,0.0,0.0,Z. Bogosian,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:52,3.0,29.0,1.0,1.0,J. Brodin,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,21:24,2.0,27.0,2.0,0.0,J. Spurgeon,,,,,,2025020399,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020399,home,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479406,32,G,,,,,0,,,,,64:51,,,,,F. Gustavsson,,,,,,2025020399,home,2025-11-29,2,28/30,2/2,0/0,30/32,0.9375,2.0,0.0,0.0,2.0,True,O,32.0,30.0,,,
8478444,6,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:21,1.0,22.0,1.0,0.0,B. Boeser,,,,23.0,VAN,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:38,0.0,13.0,1.0,0.0,A. Bains,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482055,18,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,1.0,13:25,0.0,20.0,2.0,0.0,D. O'Connor,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8483476,23,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:24,0.0,19.0,0.0,0.0,J. Lekkerimäki,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.545455,21:07,0.0,30.0,1.0,1.0,E. Pettersson,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,20:08,0.0,24.0,0.0,1.0,K. Sherwood,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.625,10:15,0.0,16.0,1.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,A. Räty,,
8484136,63,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.5,11:47,0.0,18.0,0.0,0.0,M. Sasson,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,14:59,1.0,20.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,D. Kämpf,,
8478498,74,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,19:44,0.0,25.0,1.0,0.0,J. DeBrusk,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475169,91,L,1.0,0.0,1.0,1.0,4,2.0,0.0,3.0,0.0,18:50,1.0,25.0,0.0,1.0,E. Kane,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,11:49,0.0,16.0,2.0,0.0,L. Karlsson,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:21,0.0,17.0,1.0,0.0,T. Willander,,,,23.0,VAN,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:23,1.0,15.0,0.0,0.0,P. Joseph,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,26:02,2.0,30.0,0.0,0.0,F. Hronek,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
