playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8481024,94,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:28,0.0,18.0,0.0,0.0,L. Karlsson,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:12,1.0,22.0,0.0,0.0,T. Willander,,,,23.0,VAN,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:19,0.0,21.0,0.0,0.0,P. Joseph,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,25:40,1.0,27.0,2.0,0.0,F. Hronek,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:08,1.0,16.0,1.0,0.0,E. Pettersson,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8477969,29,D,0.0,1.0,1.0,1.0,4,1.0,0.0,1.0,0.0,23:18,2.0,23.0,2.0,1.0,M. Pettersson,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,24:12,1.0,27.0,0.0,2.0,T. Myers,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8480947,32,G,,,,,2,,,,,65:00,,,,,K. Lankinen,,,,23.0,VAN,2025020172,away,2025-10-30,2,28/29,6/8,2/2,36/39,0.923077,1.0,2.0,0.0,3.0,True,W,39.0,36.0,,
8477967,35,G,,,,,0,,,,,00:00,,,,,T. Demko,,,,,,2025020172,away,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475170,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.4,20:15,0.0,23.0,2.0,0.0,B. Schenn,,,,19.0,STL,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,07:18,0.0,11.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8483516,21,R,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.0,20:14,2.0,25.0,0.0,2.0,J. Snuggerud,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8480459,22,C,1.0,1.0,2.0,1.0,0,1.0,1.0,3.0,0.4,18:22,1.0,24.0,1.0,0.0,P. Suter,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,19:48,0.0,24.0,0.0,0.0,J. Kyrou,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,1.0,08:51,0.0,11.0,0.0,0.0,N. Walker,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.692308,16:36,1.0,20.0,0.0,0.0,D. Dvorsky,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8476897,70,C,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.3,14:28,1.0,19.0,0.0,0.0,O. Sundqvist,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:46,1.0,16.0,0.0,1.0,M. Joseph,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,07:52,0.0,10.0,0.0,0.0,N. Bjugstad,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8482077,81,L,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.0,22:30,0.0,24.0,1.0,1.0,D. Holloway,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,1.0,21:01,1.0,26.0,1.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,24:43,2.0,30.0,0.0,0.0,P. Broberg,,,,19.0,STL,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8475764,17,D,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,23:41,2.0,29.0,1.0,0.0,C. Fowler,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,10:45,1.0,13.0,2.0,0.0,L. Mailloux,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,23:39,0.0,31.0,1.0,0.0,C. Parayko,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,24:31,2.0,29.0,1.0,1.0,J. Faulk,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:20,0.0,14.0,0.0,0.0,T. Tucker,,,,,,2025020172,home,2025-10-30,2,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,19.0,STL,2025020172,home,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476412,50,G,,,,,0,,,,,64:09,,,,,J. Binnington,,,,,,2025020172,home,2025-10-30,2,13/15,2/3,0/0,15/18,0.833333,2.0,1.0,0.0,3.0,True,O,18.0,15.0,,
8480842,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:40,0.0,21.0,0.0,1.0,F. Hallander,,,,5.0,PIT,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:01,1.0,17.0,1.0,0.0,J. Brazeau,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8475810,17,R,1.0,1.0,2.0,1.0,2,0.0,0.0,2.0,0.0,16:15,0.0,24.0,2.0,0.0,B. Rust,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.0,12:42,0.0,19.0,1.0,1.0,T. Novak,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,6.0,0.0,14:40,0.0,19.0,1.0,0.0,C. Dewar,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8477511,39,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,15:32,2.0,16.0,0.0,0.0,A. Mantha,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:15,1.0,15.0,1.0,0.0,V. Koivunen,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.714286,15:15,0.0,19.0,1.0,0.0,B. Lizotte,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.5,16:20,0.0,21.0,0.0,0.0,N. Acciari,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.777778,14:47,1.0,17.0,2.0,1.0,E. Malkin,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8485414,81,C,1.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.75,12:11,0.0,16.0,0.0,0.0,B. Kindel,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.588235,13:35,0.0,20.0,0.0,0.0,S. Crosby,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8478854,5,D,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,21:54,2.0,23.0,0.0,0.0,R. Shea,,,,5.0,PIT,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8476856,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:45,1.0,20.0,0.0,1.0,M. Dumba,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.0,24:17,3.0,26.0,1.0,0.0,P. Wotherspoon,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8483503,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:23,2.0,21.0,1.0,0.0,O. Pickering,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8471724,58,D,0.0,2.0,2.0,2.0,0,4.0,0.0,3.0,0.0,22:31,2.0,23.0,0.0,0.0,K. Letang,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:57,0.0,24.0,1.0,1.0,E. Karlsson,,,,,,2025020173,away,2025-10-30,2,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,60:00,,,,,T. Jarry,,,,5.0,PIT,2025020173,away,2025-10-30,2,23/24,3/3,0/0,26/27,0.962963,1.0,0.0,0.0,1.0,True,W,27.0,26.0,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,2025020173,away,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481557,12,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.666667,18:48,1.0,22.0,0.0,0.0,M. Boldy,,,,30.0,MIN,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.0,12:46,0.0,13.0,1.0,1.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.35,17:19,0.0,21.0,1.0,0.0,J. Eriksson Ek,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:02,0.0,16.0,1.0,0.0,M. Foligno,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:14,0.0,17.0,0.0,0.0,V. Hinostroza,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,09:45,0.0,12.0,1.0,1.0,T. Pitlick,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,09:45,1.0,11.0,2.0,0.0,D. Yurov,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8482079,23,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.384615,18:29,0.0,23.0,2.0,1.0,M. Rossi,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.375,19:33,0.0,20.0,0.0,1.0,R. Hartman,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,15:50,1.0,20.0,1.0,0.0,M. Johansson,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:04,1.0,19.0,0.0,0.0,V. Tarasenko,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,21:38,0.0,20.0,1.0,0.0,K. Kaprizov,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:53,0.0,20.0,1.0,0.0,J. Middleton,,,,30.0,MIN,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,22:41,1.0,27.0,0.0,0.0,B. Faber,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:27,0.0,22.0,1.0,0.0,Z. Buium,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:59,2.0,25.0,2.0,0.0,J. Brodin,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:14,1.0,19.0,3.0,0.0,J. Spurgeon,,,,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:31,1.0,16.0,2.0,0.0,D.Jiricek,D.Jiříček,,D.Jiříček,,,2025020173,home,2025-10-30,2,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020173,home,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479406,32,G,,,,,0,,,,,59:49,,,,,F. Gustavsson,,,,,,2025020173,home,2025-10-30,2,28/30,0/1,2/2,30/33,0.909091,2.0,1.0,0.0,3.0,True,L,33.0,30.0,,
8476468,8,C,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.384615,21:20,0.0,27.0,0.0,0.0,J. Miller,,,,3.0,NYR,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,20:01,0.0,24.0,2.0,1.0,A. Panarin,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,1.0,17:58,0.0,23.0,1.0,0.0,A. Lafrenière,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8479390,14,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,14:24,0.0,20.0,0.0,1.0,T. Raddysh,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8477380,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,09:05,0.0,13.0,0.0,1.0,J. Brodzinski,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,11:21,1.0,18.0,1.0,0.0,S. Carrick,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.333333,14:52,0.0,21.0,0.0,0.0,N. Laba,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8477839,43,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,14:45,0.0,21.0,2.0,1.0,C. Sheary,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,1.0,16:06,1.0,23.0,1.0,0.0,W. Cuylle,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,13:35,2.0,19.0,1.0,0.0,J. Parssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,J. Pärssinen,
8481726,84,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,08:15,1.0,13.0,0.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,A. Edström,
8476459,93,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.666667,21:48,0.0,27.0,2.0,0.0,M. Zibanejad,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8482073,4,D,1.0,1.0,2.0,2.0,0,2.0,0.0,1.0,0.0,20:48,1.0,28.0,1.0,0.0,B. Schneider,,,,3.0,NYR,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:21,1.0,25.0,0.0,0.0,W. Borgen,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8480001,18,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,16:48,0.0,22.0,1.0,0.0,U. Vaakanainen,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,20:42,3.0,25.0,0.0,1.0,A. Fox,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,19:46,0.0,24.0,0.0,0.0,C. Soucy,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,22:56,2.0,29.0,1.0,0.0,V. Gavrikov,,,,,,2025020175,away,2025-10-30,2,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,62:49,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020175,away,2025-10-30,2,26/28,5/6,2/2,33/36,0.916667,2.0,1.0,0.0,3.0,True,W,36.0,33.0,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,2025020175,away,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479365,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,12:32,0.0,17.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8474641,19,C,0.0,1.0,1.0,0.0,0,0.0,0.0,6.0,0.571429,16:14,3.0,24.0,0.0,1.0,A. Henrique,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8483512,22,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.0,13:10,1.0,17.0,0.0,0.0,M. Savoie,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8478458,28,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,19:00,1.0,22.0,1.0,1.0,J. Roslovic,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.526316,25:14,1.0,26.0,1.0,0.0,L. Draisaitl,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8483455,53,L,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,09:36,0.0,12.0,1.0,0.0,I. Howard,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.4,11:43,0.0,14.0,1.0,0.0,D. Tomasek,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:37,0.0,21.0,0.0,1.0,A. Mangiapane,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,1.0,0,6.0,0.0,5.0,0.0,17:53,0.0,23.0,0.0,1.0,V. Podkolzin,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.333333,20:29,1.0,23.0,0.0,0.0,R. Nugent-Hopkins,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,6.0,0.428571,24:33,0.0,26.0,2.0,0.0,C. McDavid,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,22:34,1.0,26.0,1.0,0.0,E. Bouchard,,,,22.0,EDM,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:59,1.0,22.0,0.0,1.0,M. Ekholm,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8477498,25,D,2.0,0.0,2.0,1.0,0,4.0,0.0,4.0,0.0,21:00,0.0,25.0,1.0,1.0,D. Nurse,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:57,1.0,23.0,1.0,0.0,B. Kulak,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:04,1.0,18.0,0.0,0.0,T. Emberson,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8479442,51,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,08:47,1.0,11.0,2.0,0.0,T. Stecher,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8478013,96,D,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,18:42,1.0,21.0,2.0,0.0,J. Walman,,,,,,2025020175,home,2025-10-30,2,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,22.0,EDM,2025020175,home,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479973,74,G,,,,,0,,,,,62:36,,,,,S. Skinner,,,,,,2025020175,home,2025-10-30,2,27/31,3/3,1/1,31/35,0.885714,4.0,0.0,0.0,4.0,True,O,35.0,31.0,,
8476474,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:34,0.0,19.0,0.0,1.0,S. Noesen,,,,1.0,NJD,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.533333,20:56,0.0,24.0,1.0,1.0,N. Hischier,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.785714,11:32,1.0,18.0,0.0,0.0,L. Glendening,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:38,0.0,21.0,1.0,0.0,C. Brown,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,11:42,1.0,19.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-3.0,0,5.0,0.0,2.0,1.0,15:41,2.0,20.0,2.0,1.0,T. Meier,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:42,0.0,20.0,0.0,0.0,P. Cotter,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,-2.0,0,2.0,0.0,1.0,0.0,16:58,0.0,21.0,2.0,0.0,J. Bratt,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,4.0,0.5,13:16,0.0,17.0,1.0,0.0,A. Gritsyuk,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.583333,12:48,0.0,17.0,1.0,0.0,J. Lammikko,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8481559,86,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.1,18:17,1.0,21.0,2.0,0.0,J. Hughes,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8482110,91,C,2.0,0.0,2.0,-2.0,0,1.0,2.0,4.0,0.5,17:14,0.0,22.0,0.0,0.0,D. Mercer,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-3.0,0,3.0,0.0,0.0,0.0,16:35,0.0,24.0,0.0,1.0,B. Dillon,,,,1.0,NJD,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8476462,7,D,0.0,2.0,2.0,-2.0,0,2.0,0.0,4.0,0.0,22:30,0.0,27.0,1.0,0.0,D. Hamilton,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,17:34,2.0,24.0,1.0,1.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8483429,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:07,1.0,23.0,1.0,1.0,S. Casey,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:30,1.0,27.0,2.0,0.0,L. Hughes,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
