playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es
8476882,86,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,19:49,0.0,19.0,3.0,1.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8483493,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.5,18:13,0.0,16.0,3.0,0.0,F. Nazar,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:07,0.0,18.0,1.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8484144,98,C,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.5,21:29,0.0,21.0,3.0,0.0,C. Bedard,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,15:12,0.0,21.0,1.0,0.0,C. Murphy,,,,,16.0,CHI,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8483506,6,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,3.0,0.0,20:53,1.0,19.0,1.0,0.0,S. Rinzel,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:11,1.0,22.0,0.0,0.0,L. Crevier,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:16,2.0,19.0,1.0,0.0,M. Grzelcyk,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:47,1.0,20.0,0.0,0.0,A. Levshunov,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:39,1.0,24.0,0.0,0.0,A. Vlasic,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:15,,,,,S. Knight,,,,,16.0,CHI,2025020926,away,2026-02-26,2,20/22,1/2,1/1,22/25,2.0,1.0,0.0,3.0,True,25.0,22.0,0.88,L,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020926,away,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476887,9,L,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.0,17:40,0.0,21.0,1.0,0.0,F. Forsberg,,,,,18.0,NSH,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:20,1.0,15.0,2.0,0.0,T. Jost,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,16:20,1.0,24.0,0.0,0.0,C. Smith,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,4,2.0,0.0,2.0,0.5,14:40,1.0,23.0,0.0,1.0,M. McCarron,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,2.0,4,6.0,0.0,0.0,0.466667,15:56,0.0,25.0,1.0,0.0,E. Haula,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:28,0.0,13.0,0.0,1.0,M. Bunting,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:45,0.0,14.0,0.0,0.0,Z. L'Heureux,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8484241,71,R,1.0,0.0,1.0,0.0,0,2.0,1.0,1.0,0.333333,10:07,0.0,12.0,0.0,1.0,M. Wood,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:20,0.0,18.0,0.0,0.0,L. Evangelista,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:23,0.0,17.0,2.0,0.0,J. Marchessault,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8475158,90,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.363636,18:40,0.0,26.0,0.0,1.0,R. O'Reilly,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,1.0,14:54,0.0,18.0,3.0,0.0,S. Stamkos,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,19:52,1.0,24.0,1.0,0.0,N. Blankenburg,,,,,18.0,NSH,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:03,1.0,27.0,0.0,0.0,N. Hague,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,19:57,0.0,24.0,1.0,0.0,N. Perbix,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,25:25,2.0,26.0,0.0,1.0,R. Josi,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,17:17,3.0,19.0,1.0,0.0,B. Skjei,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:02,2.0,20.0,1.0,1.0,A. Wilsby,,,,,,,2025020926,home,2026-02-26,2,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,60:00,,,,,J. Annunen,,,,,18.0,NSH,2025020926,home,2026-02-26,2,12/13,9/10,0/0,21/23,1.0,1.0,0.0,2.0,True,23.0,21.0,0.913043,W,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,,,,,2025020926,home,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8481553,10,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:45,1.0,16.0,1.0,0.0,B. Brink,,,,,4.0,PHI,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:12,1.0,22.0,0.0,0.0,T. Konecny,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8476461,14,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.5,18:45,0.0,22.0,3.0,0.0,S. Couturier,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,-1.0,7,4.0,0.0,1.0,1.0,09:09,1.0,14.0,0.0,0.0,G. Hathaway,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.3125,21:00,0.0,25.0,0.0,0.0,C. Dvorak,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,5.0,0.272727,15:29,1.0,20.0,1.0,0.0,N. Cates,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:08,0.0,18.0,0.0,1.0,N. Grebenkin,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8484387,39,R,2.0,0.0,2.0,0.0,2,0.0,1.0,2.0,0.0,14:02,0.0,19.0,2.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8481533,46,C,1.0,0.0,1.0,1.0,2,2.0,0.0,1.0,0.0,20:17,0.0,22.0,3.0,0.0,T. Zegras,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:54,1.0,16.0,1.0,1.0,D. Barkey,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8480015,74,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,1.0,15:24,1.0,18.0,0.0,0.0,O. Tippett,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,5.0,0.0,10:23,0.0,14.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,C. Grundström,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8477948,6,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,23:39,0.0,28.0,2.0,0.0,T. Sanheim,,,,,4.0,PHI,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,22:19,1.0,31.0,1.0,1.0,C. York,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,21:33,0.0,24.0,0.0,1.0,J. Drysdale,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8476372,24,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,15:35,2.0,23.0,0.0,0.0,N. Seeler,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:50,1.0,17.0,1.0,0.0,E. Andrae,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:46,1.0,25.0,0.0,0.0,R. Ristolainen,,,,,,,2025020924,away,2026-02-26,2,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,61:40,,,,,S. Ersson,,,,,4.0,PHI,2025020924,away,2026-02-26,2,19/21,1/1,2/2,22/24,2.0,0.0,0.0,2.0,True,24.0,22.0,0.916667,W,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,D. Vladař,,D. Vladař,,,,2025020924,away,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476468,8,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.636364,21:08,0.0,28.0,1.0,0.0,J. Miller,,,,,3.0,NYR,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8482109,13,L,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,15:25,0.0,19.0,0.0,0.0,A. Lafrenière,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8479390,14,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,09:49,2.0,14.0,1.0,0.0,T. Raddysh,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,0.0,2,6.0,0.0,1.0,0.6,21:36,0.0,25.0,0.0,0.0,V. Trocheck,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8475842,39,C,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,0.666667,07:57,1.0,11.0,0.0,0.0,S. Carrick,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.583333,16:09,0.0,22.0,0.0,0.0,N. Laba,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,12:50,2.0,19.0,0.0,0.0,C. Sheary,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,1.0,18:05,2.0,24.0,2.0,0.0,W. Cuylle,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,09:23,1.0,15.0,1.0,0.0,B. Othmann,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8482153,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:21,0.0,14.0,0.0,1.0,B. Brisson,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.7,21:34,0.0,27.0,1.0,1.0,M. Zibanejad,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:52,1.0,19.0,1.0,0.0,G. Perreault,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,22:34,3.0,24.0,2.0,0.0,B. Schneider,,,,,3.0,NYR,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8482861,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:53,0.0,17.0,0.0,0.0,V. Iorio,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8478840,17,D,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,18:58,2.0,25.0,0.0,0.0,W. Borgen,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,24:57,1.0,30.0,0.0,0.0,A. Fox,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,17:29,0.0,23.0,0.0,0.0,M. Robertson,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,23:10,0.0,30.0,0.0,2.0,V. Gavrikov,,,,,,,2025020924,home,2026-02-26,2,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,61:42,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,3.0,NYR,2025020924,home,2026-02-26,2,13/15,8/9,0/0,21/24,2.0,1.0,0.0,3.0,True,24.0,21.0,0.875,O,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,,2025020924,home,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8474586,7,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:02,0.0,22.0,0.0,0.0,J. Eberle,,,,,55.0,SEA,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-4.0,0,0.0,0.0,2.0,0.5,17:11,1.0,23.0,1.0,0.0,C. Stephenson,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.692308,18:58,0.0,22.0,2.0,1.0,M. Beniers,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.555556,15:33,2.0,21.0,1.0,0.0,J. Schwartz,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,19:28,0.0,22.0,1.0,0.0,J. McCann,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,14:00,0.0,22.0,0.0,0.0,E. Tolvanen,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:09,0.0,17.0,1.0,0.0,R. Winterton,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,12:38,0.0,21.0,2.0,0.0,B. Catton,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.2,15:55,2.0,21.0,1.0,0.0,S. Wright,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.714286,12:38,0.0,17.0,2.0,0.0,B. Meyers,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8481554,84,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:54,0.0,21.0,2.0,0.0,K. Kakko,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,13:51,0.0,17.0,1.0,0.0,F. Gaudreau,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:30,0.0,21.0,0.0,1.0,A. Larsson,,,,,55.0,SEA,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,18:44,0.0,23.0,1.0,0.0,J. Oleksiak,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:21,2.0,19.0,0.0,0.0,J. Mahura,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:19,0.0,25.0,1.0,0.0,V. Dunn,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:32,2.0,20.0,1.0,0.0,R. Evans,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8477986,62,D,0.0,1.0,1.0,-3.0,0,1.0,0.0,3.0,0.0,20:36,2.0,24.0,0.0,0.0,B. Montour,,,,,,,2025020925,away,2026-02-26,2,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,58:41,,,,,P. Grubauer,,,,,55.0,SEA,2025020925,away,2026-02-26,2,26/30,0/0,1/1,27/31,4.0,0.0,0.0,4.0,True,31.0,27.0,0.870968,L,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,,,,2025020925,away,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8475170,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,1.0,13:03,0.0,18.0,1.0,0.0,B. Schenn,,,,,19.0,STL,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:44,0.0,16.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:27,0.0,19.0,0.0,0.0,J. Snuggerud,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8480459,22,C,1.0,2.0,3.0,3.0,0,1.0,0.0,3.0,0.769231,15:33,1.0,19.0,0.0,0.0,P. Suter,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8479385,25,R,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,15:54,1.0,21.0,1.0,0.0,J. Kyrou,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,11:40,2.0,16.0,0.0,0.0,N. Walker,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8481013,29,R,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,15:00,0.0,19.0,0.0,1.0,J. Berggren,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8482090,37,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.384615,13:17,0.0,18.0,1.0,0.0,J. Finley,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,13:35,0.0,20.0,0.0,0.0,D. Dvorsky,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,15:28,1.0,20.0,0.0,0.0,J. Neighbours,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8482077,81,L,3.0,1.0,4.0,4.0,0,0.0,0.0,5.0,0.0,16:04,0.0,21.0,1.0,0.0,D. Holloway,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.25,16:44,1.0,22.0,1.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:30,2.0,25.0,3.0,0.0,P. Broberg,,,,,19.0,STL,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,18:37,0.0,25.0,0.0,0.0,C. Fowler,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,19:01,1.0,24.0,0.0,0.0,L. Mailloux,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8476892,55,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,21:37,1.0,25.0,2.0,0.0,C. Parayko,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8475753,72,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,19:41,2.0,27.0,1.0,0.0,J. Faulk,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,19:05,0.0,27.0,2.0,1.0,T. Tucker,,,,,,,2025020925,home,2026-02-26,2,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,,,,,19.0,STL,2025020925,home,2026-02-26,2,18/19,5/5,0/0,23/24,1.0,0.0,0.0,1.0,True,24.0,23.0,0.958333,W,,
8484312,35,G,,,,,0,,,,,00:00,,,,,G. Romanov,,,,,,,2025020925,home,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8481557,12,L,2.0,2.0,4.0,2.0,0,0.0,0.0,10.0,1.0,22:42,0.0,21.0,2.0,2.0,M. Boldy,,,,,30.0,MIN,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-1.0,0,7.0,0.0,1.0,0.0,13:45,0.0,16.0,0.0,1.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8478493,14,C,2.0,0.0,2.0,0.0,0,0.0,2.0,5.0,0.321429,21:12,0.0,20.0,1.0,0.0,J. Eriksson Ek,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:55,2.0,15.0,0.0,1.0,M. Foligno,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,06:20,0.0,10.0,0.0,0.0,V. Hinostroza,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.111111,13:51,0.0,19.0,0.0,0.0,D. Yurov,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8475692,36,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,18:32,0.0,17.0,3.0,0.0,M. Zuccarello,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8477451,38,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5625,15:02,2.0,17.0,1.0,0.0,R. Hartman,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.25,09:04,0.0,14.0,1.0,0.0,N. Sturm,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:53,1.0,20.0,0.0,0.0,M. Johansson,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:15,0.0,16.0,1.0,0.0,V. Tarasenko,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8478864,97,L,0.0,2.0,2.0,2.0,0,2.0,0.0,3.0,0.0,21:04,0.0,20.0,4.0,0.0,K. Kaprizov,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8478136,5,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,18:58,1.0,24.0,1.0,0.0,J. Middleton,,,,,30.0,MIN,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
