playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de,name.es
8477073,23,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,02:02,0.0,4.0,0.0,0.0,K. MacDermid,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.5,16:30,0.0,23.0,2.0,0.0,D. Cozens,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.5,16:38,0.0,23.0,0.0,0.0,C. Giroux,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.25,17:45,1.0,30.0,0.0,1.0,R. Greig,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8474189,89,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.666667,10:19,0.0,16.0,1.0,0.0,L. Eller,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,18:35,2.0,29.0,0.0,0.0,A. Zub,9.0,OTT,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:54,1.0,25.0,1.0,0.0,N. Jensen,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:59,0.0,24.0,1.0,0.0,J. Spence,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:27,0.0,26.0,0.0,0.0,T. Kleven,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,24:14,1.0,30.0,2.0,1.0,T. Chabot,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,23:51,4.0,33.0,1.0,0.0,J. Sanderson,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,59:20,,,,,L. Ullmark,9.0,OTT,2025020981,away,2026-03-05,2,17/18,2/2,0/0,19/20,0.95,1.0,0.0,0.0,1.0,True,W,20.0,19.0,,,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,2025020981,away,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8474150,11,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.473684,21:21,1.0,26.0,0.0,0.0,M. Backlund,20.0,CGY,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.454545,13:31,1.0,19.0,0.0,0.0,M. Frost,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:15,0.0,23.0,2.0,0.0,Y. Sharangovich,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,J. Šarangovič,J. Šarangovič,J. Sharanhovitsh,,,
8476399,20,L,0.0,0.0,0.0,-2.0,2,2.0,0.0,3.0,0.0,16:53,0.0,23.0,0.0,0.0,B. Coleman,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,19:49,0.0,19.0,3.0,0.0,M. Coronato,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,1.0,08:21,1.0,13.0,0.0,0.0,A. Klapka,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,1.0,16:34,0.0,22.0,0.0,0.0,C. Zary,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:40,0.0,12.0,0.0,0.0,R. Lomberg,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481028,76,C,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.333333,11:29,2.0,17.0,0.0,0.0,M. Pospisil,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,M. Pospíšil,M. Pospíšil,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:54,1.0,22.0,2.0,1.0,J. Farabee,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,17:13,0.0,23.0,1.0,1.0,N. Kadri,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:47,1.0,19.0,2.0,0.0,M. Gridin,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,24:59,0.0,36.0,0.0,1.0,K. Bahl,20.0,CGY,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,17:36,2.0,23.0,2.0,0.0,Z. Parekh,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,24:45,4.0,33.0,1.0,0.0,Z. Whitecloud,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,16:58,2.0,25.0,0.0,0.0,Y. Kuznetsov,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:22,2.0,26.0,2.0,0.0,J. Hanley,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:12,0.0,25.0,1.0,0.0,B. Pachal,,,2025020981,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,58:40,,,,,D. Cooley,20.0,CGY,2025020981,home,2026-03-05,2,26/27,5/6,2/2,33/35,0.942857,1.0,1.0,0.0,2.0,True,L,35.0,33.0,,,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,2025020981,home,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8481601,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,21:31,0.0,24.0,2.0,1.0,S. Holmstrom,2.0,NYI,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,
8478445,13,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,23:16,3.0,22.0,2.0,0.0,M. Barzal,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.533333,24:00,2.0,25.0,0.0,0.0,B. Horvat,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,09:32,0.0,11.0,0.0,0.0,M. Gatcomb,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,1.0,0,2.0,0.0,6.0,0.0,18:58,0.0,20.0,0.0,0.0,A. Lee,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,14:56,1.0,20.0,2.0,0.0,J. Drouin,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,1.0,06:30,0.0,8.0,1.0,1.0,K. MacLean,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.652174,15:57,0.0,20.0,0.0,0.0,J. Pageau,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,15:35,0.0,20.0,1.0,0.0,E. Heineman,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.466667,11:37,1.0,14.0,0.0,0.0,C. Cizikas,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,16:49,0.0,19.0,1.0,0.0,C. Ritchie,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,15:15,1.0,21.0,1.0,0.0,O. Palat,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,O. Palát,O. Palát,,,,
8476917,3,D,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,19:10,3.0,24.0,1.0,0.0,A. Pelech,2.0,NYI,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,09:31,1.0,15.0,0.0,0.0,C. Soucy,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:29,3.0,25.0,0.0,0.0,R. Pulock,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:34,0.0,14.0,2.0,1.0,S. Mayfield,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,27:47,1.0,24.0,1.0,0.0,M. Schaefer,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,24:01,1.0,24.0,0.0,1.0,T. DeAngelo,,,2025020982,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,2,,,,,51:25,,,,,I. Sorokin,2.0,NYI,2025020982,away,2026-03-05,2,23/27,4/5,3/3,30/35,0.857143,4.0,1.0,0.0,5.0,True,L,35.0,30.0,,,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020982,away,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8477960,9,R,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,23:39,0.0,25.0,1.0,2.0,A. Kempe,26.0,LAK,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,15:51,0.0,18.0,0.0,0.0,C. Perry,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.387097,25:10,3.0,27.0,0.0,1.0,A. Kopitar,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,19:56,1.0,25.0,1.0,1.0,T. Moore,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,-1.0,0,2.0,1.0,5.0,0.5,21:09,2.0,26.0,1.0,0.0,A. Laferriere,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.454545,10:27,0.0,14.0,0.0,0.0,A. Turcotte,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483675,34,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.666667,07:05,0.0,12.0,0.0,0.0,K. Connors,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,1.0,08:26,1.0,14.0,0.0,0.0,J. Malott,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,1.0,1.0,1.0,0,3.0,0.0,3.0,0.0,08:08,0.0,12.0,0.0,0.0,T. Ward,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,07:29,1.0,10.0,1.0,0.0,J. Wright,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478550,72,L,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.0,23:36,0.0,22.0,2.0,1.0,A. Panarin,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482726,79,C,1.0,0.0,1.0,0.0,0,6.0,0.0,1.0,0.5,07:51,1.0,13.0,0.0,0.0,S. Helenius,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:02,0.0,19.0,0.0,0.0,B. Dumoulin,26.0,LAK,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:14,4.0,23.0,0.0,0.0,C. Ceci,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:51,2.0,20.0,1.0,0.0,J. Edmundson,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,25:48,2.0,23.0,0.0,0.0,D. Doughty,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479998,44,D,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,24:01,3.0,23.0,2.0,1.0,M. Anderson,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,17:17,1.0,18.0,0.0,0.0,B. Clarke,,,2025020982,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020982,home,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8475311,35,G,,,,,0,,,,,60:00,,,,,D. Kuemper,,,2025020982,home,2026-03-05,2,28/30,3/3,1/2,32/35,0.914286,2.0,0.0,1.0,3.0,True,W,35.0,32.0,,,,,,
