playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8477402,89,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.5,19:44,0.0,26.0,1.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,0.0,25:35,4.0,34.0,3.0,0.0,P. Broberg,,,,19.0,STL,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,25:04,0.0,34.0,1.0,0.0,C. Fowler,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,12:40,0.0,21.0,2.0,0.0,L. Mailloux,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:45,0.0,12.0,0.0,0.0,M. Kessel,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,24:07,2.0,33.0,1.0,0.0,C. Parayko,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,21:55,1.0,29.0,1.0,0.0,J. Faulk,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8480981,30,G,,,,,2,,,,,59:49,,,,,J. Hofer,,,,19.0,STL,2025020445,away,2025-12-06,2,28/28,13/14,0/0,41/42,0.97619,0.0,1.0,0.0,1.0,True,W,42.0,41.0,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025020445,away,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8480801,7,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,21:26,0.0,27.0,1.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,4.0,0.222222,23:24,2.0,22.0,0.0,1.0,T. Stützle,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.25,20:32,1.0,26.0,1.0,0.0,D. Batherson,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8480188,20,L,1.0,0.0,1.0,-2.0,0,4.0,1.0,6.0,0.0,18:52,0.0,26.0,0.0,0.0,F. Zetterlund,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:04,0.0,16.0,1.0,0.0,N. Cousins,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,15:25,0.0,21.0,0.0,1.0,M. Amadio,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.6,22:22,0.0,27.0,0.0,1.0,D. Cozens,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.785714,18:35,1.0,27.0,2.0,0.0,C. Giroux,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8478173,42,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,01:53,0.0,3.0,0.0,0.0,H. Hodgson,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:56,0.0,22.0,1.0,0.0,D. Perron,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.428571,15:59,1.0,24.0,0.0,0.0,R. Greig,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8483676,83,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.5,11:12,0.0,15.0,0.0,0.0,S. Halliday,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:46,1.0,21.0,2.0,1.0,A. Zub,,,,9.0,OTT,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:10,1.0,19.0,0.0,0.0,N. Jensen,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,21:18,0.0,26.0,0.0,0.0,J. Spence,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:03,0.0,16.0,0.0,0.0,N. Matinpalo,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,14:57,1.0,24.0,0.0,1.0,T. Kleven,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.0,31:04,2.0,30.0,1.0,2.0,J. Sanderson,,,,,,2025020445,home,2025-12-06,2,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,,,,9.0,OTT,2025020445,home,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476999,35,G,,,,,0,,,,,57:55,,,,,L. Ullmark,,,,,,2025020445,home,2025-12-06,2,17/19,1/1,0/0,18/20,0.9,2.0,0.0,0.0,2.0,True,L,20.0,18.0,,
8476887,9,L,1.0,1.0,2.0,0.0,4,2.0,0.0,3.0,1.0,13:51,0.0,20.0,1.0,1.0,F. Forsberg,,,,18.0,NSH,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,12:21,0.0,18.0,0.0,0.0,T. Jost,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,1.0,2,3.0,0.0,3.0,0.666667,14:54,0.0,20.0,1.0,0.0,F. Svechkov,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.526316,11:47,2.0,18.0,2.0,0.0,M. McCarron,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,06:35,0.0,13.0,1.0,0.0,R. Schaefer,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.473684,16:03,0.0,21.0,1.0,0.0,E. Haula,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8478047,58,L,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,14:35,1.0,16.0,0.0,0.0,M. Bunting,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8484241,71,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,12:54,1.0,19.0,0.0,0.0,M. Wood,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:48,0.0,17.0,0.0,0.0,L. Evangelista,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,12:31,1.0,17.0,2.0,0.0,J. Marchessault,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.625,17:05,0.0,23.0,0.0,1.0,R. O'Reilly,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.714286,16:02,1.0,19.0,0.0,0.0,S. Stamkos,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8481056,24,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,14:51,1.0,22.0,0.0,0.0,S. Stastney,,,,18.0,NSH,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8483565,37,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:56,0.0,26.0,0.0,0.0,N. Blankenburg,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-3.0,4,1.0,0.0,0.0,0.0,22:20,1.0,28.0,0.0,0.0,N. Hague,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,1.0,0.0,22:16,2.0,28.0,3.0,1.0,R. Josi,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,24:00,3.0,28.0,3.0,1.0,B. Skjei,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,19:46,1.0,25.0,2.0,1.0,A. Wilsby,,,,,,2025020447,away,2025-12-06,2,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,11:48,,,,,J. Annunen,,,,18.0,NSH,2025020447,away,2025-12-06,2,2/2,0/0,0/0,2/2,1.0,0.0,0.0,0.0,0.0,False,,2.0,2.0,,
8477424,74,G,,,,,0,,,,,48:12,,,,,J. Saros,,,,,,2025020447,away,2025-12-06,2,19/23,11/13,2/2,32/38,0.842105,4.0,2.0,0.0,6.0,True,L,38.0,32.0,,
8473533,11,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.461538,14:56,0.0,21.0,2.0,0.0,J. Staal,,,,12.0,CAR,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.466667,16:29,0.0,20.0,0.0,1.0,S. Aho,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8482702,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.230769,16:36,1.0,21.0,1.0,0.0,L. Stankoven,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,5.0,0.0,16:00,0.0,20.0,1.0,1.0,S. Jarvis,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8477940,27,L,1.0,2.0,3.0,2.0,0,0.0,1.0,5.0,0.5,16:29,0.0,20.0,0.0,0.0,N. Ehlers,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8477478,28,L,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.0,11:02,0.0,15.0,0.0,0.0,W. Carrier,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,15:15,0.0,19.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8476921,48,L,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,1.0,15:06,1.0,19.0,0.0,1.0,J. Martinook,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:03,0.0,17.0,0.0,0.0,E. Robinson,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8482809,53,R,2.0,1.0,3.0,2.0,2,0.0,0.0,5.0,0.0,19:11,0.0,23.0,1.0,0.0,J. Blake,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8475791,71,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.6,15:56,1.0,22.0,1.0,0.0,T. Hall,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.384615,12:18,0.0,16.0,1.0,0.0,J. Kotkaniemi,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,21:55,1.0,25.0,1.0,1.0,S. Gostisbehere,,,,12.0,CAR,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:54,0.0,21.0,2.0,0.0,J. Chatfield,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,3.0,0,2.0,0.0,1.0,0.0,20:04,1.0,24.0,2.0,0.0,K. Miller,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,19:07,1.0,26.0,3.0,0.0,A. Nikishin,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,3.0,0,3.0,0.0,3.0,0.0,20:06,3.0,25.0,1.0,0.0,S. Walker,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,11:25,0.0,19.0,0.0,1.0,J. Nystrom,,,,,,2025020447,home,2025-12-06,2,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025020447,home,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8483548,32,G,,,,,0,,,,,59:56,,,,,B. Bussi,,,,,,2025020447,home,2025-12-06,2,16/18,2/3,1/1,19/22,0.863636,2.0,1.0,0.0,3.0,True,W,22.0,19.0,,
8477987,8,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,1.0,15:50,1.0,21.0,1.0,0.0,R. Donato,,,,16.0,CHI,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:03,0.0,18.0,1.0,0.0,O. Moore,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.545455,14:00,0.0,20.0,0.0,0.0,J. Dickinson,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.25,21:27,1.0,24.0,2.0,2.0,R. Greene,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:47,0.0,13.0,2.0,0.0,S. Lafferty,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:58,2.0,21.0,1.0,0.0,A. Burakovsky,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,13:07,0.0,19.0,0.0,0.0,C. Dach,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.25,19:28,1.0,20.0,2.0,1.0,T. Bertuzzi,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8483493,91,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.533333,19:20,0.0,21.0,1.0,0.0,F. Nazar,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:42,1.0,18.0,0.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.272727,22:07,0.0,21.0,3.0,0.0,C. Bedard,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:09,0.0,17.0,2.0,0.0,C. Murphy,,,,16.0,CHI,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,12:40,0.0,16.0,1.0,0.0,S. Rinzel,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:49,1.0,22.0,0.0,1.0,W. Kaiser,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,15:20,0.0,21.0,2.0,0.0,L. Crevier,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:12,1.0,23.0,0.0,1.0,M. Grzelcyk,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.0,16:57,2.0,18.0,0.0,0.0,A. Levshunov,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:13,1.0,21.0,0.0,0.0,A. Vlasic,,,,,,2025020449,away,2025-12-06,2,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:42,,,,,S. Knight,,,,16.0,CHI,2025020449,away,2025-12-06,2,23/28,2/3,1/1,26/32,0.8125,5.0,1.0,0.0,6.0,True,L,32.0,26.0,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020449,away,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,
8477960,9,R,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,15:22,0.0,19.0,1.0,0.0,A. Kempe,,,,26.0,LAK,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8470621,10,R,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,11:28,0.0,14.0,2.0,0.0,C. Perry,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.619048,15:42,0.0,22.0,1.0,0.0,A. Kopitar,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,15:30,0.0,20.0,1.0,1.0,T. Moore,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.333333,14:56,1.0,19.0,1.0,0.0,A. Laferriere,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8481532,15,C,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,1.0,09:05,0.0,12.0,0.0,1.0,A. Turcotte,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8477942,22,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.5,16:24,0.0,19.0,2.0,1.0,K. Fiala,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8476479,24,C,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.666667,16:28,0.0,21.0,1.0,0.0,P. Danault,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8477998,37,L,1.0,0.0,1.0,1.0,2,3.0,0.0,6.0,0.0,14:55,0.0,21.0,2.0,0.0,W. Foegele,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:18,2.0,18.0,1.0,3.0,J. Armia,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,16:46,1.0,18.0,2.0,1.0,Q. Byfield,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8483808,96,L,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0,0.0,12:03,0.0,14.0,0.0,0.0,A. Kuzmenko,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,19:40,2.0,20.0,0.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:31,0.0,19.0,1.0,0.0,C. Ceci,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,2.0,0,4.0,0.0,1.0,0.0,19:32,1.0,23.0,2.0,0.0,J. Edmundson,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8474563,8,D,0.0,2.0,2.0,2.0,2,0.0,0.0,1.0,0.0,21:35,0.0,23.0,2.0,0.0,D. Doughty,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8479998,44,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,22:09,2.0,22.0,1.0,0.0,M. Anderson,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8482730,92,D,2.0,0.0,2.0,2.0,0,0.0,0.0,4.0,0.0,17:36,1.0,18.0,2.0,0.0,B. Clarke,,,,,,2025020449,home,2025-12-06,2,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025020449,home,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475311,35,G,,,,,0,,,,,60:00,,,,,D. Kuemper,,,,,,2025020449,home,2025-12-06,2,22/22,0/0,1/1,23/23,1.0,0.0,0.0,0.0,0.0,True,W,23.0,23.0,,
8477429,18,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.666667,15:49,0.0,20.0,1.0,0.0,A. Copp,,,,17.0,DET,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8474037,21,L,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,14:20,0.0,18.0,1.0,1.0,J. van Riemsdyk,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:50,0.0,22.0,0.0,1.0,L. Raymond,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:05,1.0,21.0,1.0,1.0,M. Rasmussen,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8484160,29,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.5,09:00,2.0,12.0,1.0,0.0,N. Danielson,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8477456,37,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.636364,16:23,2.0,20.0,1.0,0.0,J. Compher,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8484471,58,C,1.0,0.0,1.0,-2.0,2,0.0,1.0,2.0,0.333333,15:09,1.0,21.0,2.0,0.0,E. Finnie,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.454545,15:26,1.0,20.0,0.0,0.0,D. Larkin,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:19,0.0,13.0,0.0,0.0,E. Soderblom,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,E. Söderblom,
8474141,88,R,1.0,0.0,1.0,2.0,2,0.0,0.0,1.0,0.0,14:00,1.0,18.0,1.0,0.0,P. Kane,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.625,12:27,0.0,13.0,0.0,0.0,M. Kasper,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,16:50,0.0,19.0,0.0,0.0,A. DeBrincat,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,23:30,4.0,26.0,1.0,1.0,B. Chiarot,,,,17.0,DET,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:34,3.0,18.0,3.0,0.0,A. Johansson,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,16:49,1.0,22.0,0.0,2.0,J. Bernard-Docker,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8484223,44,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,15:38,5.0,21.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,3.0,2,3.0,0.0,2.0,0.0,24:05,0.0,27.0,1.0,1.0,M. Seider,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
8482762,77,D,0.0,2.0,2.0,3.0,0,3.0,0.0,3.0,0.0,24:48,4.0,29.0,1.0,0.0,S. Edvinsson,,,,,,2025020452,away,2025-12-06,2,,,,,,,,,,,,,,,
