playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8478407,29,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,21:00,0.0,23.0,1.0,2.0,V. Dunn,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:39,0.0,23.0,0.0,0.0,R. Evans,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:45,0.0,20.0,0.0,1.0,R. Lindgren,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,24:14,5.0,23.0,3.0,0.0,B. Montour,,,2025020892,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,56:12,,,,,P. Grubauer,55.0,SEA,2025020892,away,2026-02-03,2,23/27,4/4,0/0,27/31,4.0,0.0,0.0,4.0,True,31.0,27.0,0.870968,L,,,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,2025020892,away,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8473986,17,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,16:21,0.0,23.0,2.0,1.0,A. Killorn,24.0,ANA,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:00,0.0,21.0,2.0,2.0,T. Terry,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:57,0.0,23.0,0.0,1.0,C. Kreider,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.428571,14:01,1.0,17.0,1.0,0.0,M. McTavish,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,1.0,11:11,0.0,18.0,1.0,0.0,J. Harkins,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.533333,16:58,1.0,20.0,1.0,0.0,R. Poehling,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:38,1.0,14.0,1.0,0.0,J. Viel,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.454545,10:51,0.0,17.0,2.0,0.0,T. Washe,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477527,44,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,09:24,0.0,15.0,0.0,0.0,R. Johnston,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,0.0,18:43,0.0,22.0,1.0,0.0,B. Sennecke,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:24,0.0,18.0,3.0,0.0,C. Gauthier,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.384615,19:05,0.0,22.0,0.0,0.0,M. Granlund,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,23:19,3.0,27.0,0.0,1.0,J. LaCombe,24.0,ANA,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,17:19,3.0,20.0,1.0,0.0,R. Gudas,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:13,1.0,20.0,0.0,0.0,O. Zellweger,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476885,65,D,1.0,0.0,1.0,-1.0,2,0.0,0.0,1.0,0.0,19:28,1.0,23.0,1.0,0.0,J. Trouba,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,17:48,3.0,23.0,1.0,0.0,I. Moore,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:20,0.0,26.0,1.0,0.0,P. Mintyukov,,,2025020892,home,2026-02-03,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,24.0,ANA,2025020892,home,2026-02-03,2,26/28,0/0,0/0,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,W,L. Dostál,,L. Dostál,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025020892,home,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
