playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8480021,53,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,06:30,1.0,9.0,0.0,0.0,J. Studnicka,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:24,1.0,17.0,0.0,1.0,J. Boqvist,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.5,09:55,1.0,13.0,1.0,1.0,L. Kunin,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,16:58,2.0,23.0,0.0,0.0,J. Petry,,,,13.0,FLA,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,23:32,1.0,28.0,4.0,0.0,A. Ekblad,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-1.0,16,2.0,0.0,1.0,0.0,11:08,0.0,18.0,1.0,0.0,D. Sebrango,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,18:16,2.0,25.0,1.0,0.0,U. Balinskis,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,23:46,1.0,27.0,2.0,0.0,G. Forsling,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478859,77,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:02,0.0,28.0,1.0,0.0,N. Mikkola,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025020683,away,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475683,72,G,,,,,0,,,,,58:49,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020683,away,2026-01-08,2,7/12,5/5,2/2,14/19,0.736842,5.0,0.0,0.0,5.0,True,L,19.0,14.0,,,
8475848,11,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,15:25,0.0,18.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,16:27,0.0,17.0,0.0,1.0,C. Caufield,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.428571,21:51,0.0,22.0,3.0,1.0,N. Suzuki,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483515,20,L,1.0,1.0,2.0,3.0,4,0.0,0.0,0.0,0.0,18:51,3.0,23.0,2.0,0.0,J. Slafkovský,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.384615,18:40,0.0,24.0,0.0,0.0,P. Danault,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478104,27,L,0.0,1.0,1.0,1.0,2,5.0,0.0,0.0,0.0,07:36,0.0,10.0,0.0,0.0,S. Blais,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.666667,07:09,0.0,11.0,0.0,1.0,O. Beck,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:28,0.0,16.0,0.0,0.0,Z. Bolduc,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480074,85,L,3.0,0.0,3.0,2.0,0,1.0,0.0,6.0,0.0,17:15,0.0,19.0,0.0,0.0,A. Texier,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480813,90,C,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.5,10:40,0.0,14.0,0.0,0.0,J. Veleno,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482775,91,C,1.0,2.0,3.0,2.0,0,0.0,0.0,1.0,0.411765,17:19,4.0,22.0,0.0,0.0,O. Kapanen,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,15:36,0.0,19.0,1.0,2.0,I. Demidov,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,25:50,2.0,25.0,0.0,0.0,M. Matheson,,,,8.0,MTL,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,21:47,6.0,26.0,2.0,1.0,A. Carrier,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,09:39,1.0,12.0,0.0,0.0,J. Struble,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,24:07,1.0,30.0,0.0,0.0,L. Hutson,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480865,53,D,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,22:43,3.0,28.0,1.0,1.0,N. Dobson,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,2.0,12,6.0,0.0,0.0,0.0,08:37,0.0,12.0,0.0,0.0,A. Xhekaj,,,,,,2025020683,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,60:00,,,,,S. Montembeault,,,,8.0,MTL,2025020683,home,2026-01-08,2,21/23,4/4,0/0,25/27,0.925926,2.0,0.0,0.0,2.0,True,W,27.0,25.0,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,2025020683,home,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481601,10,R,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.0,16:10,0.0,21.0,2.0,1.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,S. Holmström,,
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:39,1.0,17.0,0.0,0.0,A. Duclair,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.285714,24:51,0.0,24.0,4.0,0.0,M. Barzal,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,09:03,1.0,13.0,1.0,0.0,M. Gatcomb,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.25,16:27,0.0,21.0,1.0,0.0,A. Lee,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.666667,17:50,0.0,20.0,2.0,0.0,J. Drouin,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.333333,09:52,0.0,14.0,2.0,0.0,K. MacLean,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,15:42,3.0,20.0,0.0,0.0,J. Pageau,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:48,0.0,20.0,0.0,1.0,M. Shabanov,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,5.0,0.0,22:45,2.0,26.0,1.0,0.0,E. Heineman,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.666667,13:57,2.0,21.0,2.0,0.0,C. Cizikas,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.2,08:52,0.0,13.0,0.0,0.0,C. Ritchie,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:44,3.0,32.0,1.0,0.0,A. Pelech,,,,2.0,NYI,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8484287,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,11:10,3.0,14.0,1.0,1.0,C. McWard,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:42,5.0,27.0,1.0,0.0,R. Pulock,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476429,24,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,17:01,2.0,23.0,0.0,0.0,S. Mayfield,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,28:53,1.0,32.0,1.0,1.0,M. Schaefer,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,22:34,0.0,28.0,3.0,0.0,T. DeAngelo,,,,,,2025020689,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,,2.0,NYI,2025020689,away,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479496,33,G,,,,,0,,,,,65:00,,,,,D. Rittich,,,,,,2025020689,away,2026-01-08,2,22/22,1/1,3/4,26/27,0.962963,0.0,0.0,1.0,1.0,True,O,27.0,26.0,,,
8476887,9,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:48,0.0,23.0,4.0,2.0,F. Forsberg,,,,18.0,NSH,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,07:22,0.0,11.0,0.0,0.0,T. Jost,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482062,36,R,0.0,1.0,1.0,1.0,2,3.0,0.0,2.0,0.0,15:17,0.0,22.0,0.0,0.0,C. Smith,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.833333,11:46,1.0,14.0,0.0,0.0,F. Svechkov,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,2,6.0,0.0,1.0,0.4,14:18,1.0,21.0,2.0,2.0,M. McCarron,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:04,0.0,17.0,0.0,1.0,R. Schaefer,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.214286,17:18,2.0,23.0,0.0,0.0,E. Haula,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,16:24,0.0,18.0,1.0,1.0,M. Bunting,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:26,0.0,10.0,1.0,0.0,M. Wood,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,16:35,0.0,18.0,0.0,0.0,L. Evangelista,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8475158,90,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.681818,23:52,1.0,26.0,0.0,0.0,R. O'Reilly,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,4.0,0.25,20:24,0.0,22.0,2.0,0.0,S. Stamkos,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:55,1.0,27.0,1.0,2.0,N. Blankenburg,,,,18.0,NSH,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:51,1.0,25.0,1.0,0.0,N. Hague,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:07,3.0,27.0,1.0,0.0,N. Perbix,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,23:11,3.0,27.0,0.0,0.0,R. Josi,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:00,2.0,27.0,1.0,0.0,B. Skjei,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:22,1.0,23.0,1.0,0.0,A. Wilsby,,,,,,2025020689,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025020689,home,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477424,74,G,,,,,0,,,,,65:00,,,,,J. Saros,,,,,,2025020689,home,2026-01-08,2,27/28,3/3,0/0,30/31,0.967742,1.0,0.0,0.0,1.0,True,W,31.0,30.0,,,
8479365,10,C,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,06:47,0.0,9.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:12,0.0,17.0,0.0,1.0,M. Janmark,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475786,18,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:41,0.0,18.0,2.0,1.0,Z. Hyman,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,06:51,0.0,11.0,0.0,0.0,C. Lazar,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,12:47,0.0,17.0,2.0,0.0,M. Savoie,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.428571,14:11,0.0,18.0,1.0,0.0,J. Roslovic,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.714286,20:31,0.0,22.0,3.0,0.0,L. Draisaitl,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477953,42,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:44,0.0,16.0,0.0,0.0,K. Kapanen,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,12:26,0.0,13.0,1.0,0.0,I. Howard,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,14:45,0.0,18.0,0.0,0.0,V. Podkolzin,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,19:53,0.0,20.0,1.0,0.0,R. Nugent-Hopkins,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478402,97,C,1.0,1.0,2.0,1.0,0,0.0,0.0,5.0,0.333333,24:24,0.0,22.0,1.0,0.0,C. McDavid,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480803,2,D,1.0,1.0,2.0,0.0,0,0.0,1.0,4.0,0.0,26:02,1.0,28.0,2.0,0.0,E. Bouchard,,,,22.0,EDM,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:07,2.0,25.0,0.0,0.0,M. Ekholm,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:55,0.0,27.0,2.0,0.0,S. Stastney,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,20:05,3.0,24.0,1.0,0.0,D. Nurse,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480834,49,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,16:40,1.0,22.0,0.0,0.0,T. Emberson,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479388,61,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,12:59,1.0,19.0,0.0,0.0,R. Stillman,,,,,,2025020690,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,60:00,,,,,C. Pickard,,,,22.0,EDM,2025020690,away,2026-01-08,2,11/14,2/2,0/0,13/16,0.8125,3.0,0.0,0.0,3.0,True,W,16.0,13.0,,,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,,,,2025020690,away,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8480113,9,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,1.0,16:50,0.0,21.0,0.0,0.0,A. Iafallo,,,,52.0,WPG,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:21,0.0,19.0,0.0,0.0,G. Vilardi,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,15:34,0.0,21.0,1.0,1.0,A. Lowry,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.473684,17:28,0.0,21.0,2.0,1.0,J. Toews,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:02,0.0,20.0,1.0,1.0,M. Barron,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481043,45,L,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,0.0,09:29,0.0,12.0,1.0,0.0,C. Koepke,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483526,53,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,06:55,0.0,10.0,0.0,0.0,D. Zhilkin,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476460,55,C,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.5,22:43,0.0,20.0,1.0,1.0,M. Scheifele,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,4,0.0,0.0,3.0,0.0,14:43,0.0,20.0,0.0,0.0,N. Niederreiter,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476871,70,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,10:20,0.0,13.0,0.0,0.0,T. Pearson,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478398,81,L,1.0,1.0,2.0,-1.0,0,0.0,0.0,3.0,0.0,20:43,0.0,20.0,2.0,0.0,K. Connor,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:27,1.0,16.0,1.0,0.0,C. Perfetti,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:43,0.0,28.0,1.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,
8480145,4,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,22:20,3.0,25.0,2.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,
8474568,5,D,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,14:35,2.0,16.0,1.0,1.0,L. Schenn,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477504,44,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,24:40,2.0,26.0,1.0,0.0,J. Morrissey,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:21,0.0,26.0,0.0,0.0,D. Samberg,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,1.0,5,1.0,0.0,1.0,0.0,16:44,1.0,15.0,1.0,0.0,L. Stanley,,,,,,2025020690,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020690,home,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476945,37,G,,,,,0,,,,,57:46,,,,,C. Hellebuyck,,,,,,2025020690,home,2026-01-08,2,24/27,2/3,0/0,26/30,0.866667,3.0,1.0,0.0,4.0,True,L,30.0,26.0,,,
8480801,7,L,1.0,0.0,1.0,-1.0,2,5.0,0.0,7.0,0.0,15:04,0.0,24.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481596,12,C,1.0,0.0,1.0,-1.0,4,0.0,0.0,3.0,0.5,18:10,0.0,28.0,2.0,0.0,S. Pinto,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,-2.0,5,1.0,0.0,0.0,0.5,17:07,0.0,22.0,2.0,0.0,T. Stützle,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:15,0.0,21.0,0.0,0.0,D. Batherson,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,12:46,0.0,21.0,0.0,0.0,F. Zetterlund,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-2.0,12,2.0,0.0,0.0,0.0,10:44,1.0,19.0,0.0,0.0,N. Cousins,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,13:54,1.0,25.0,0.0,0.0,M. Amadio,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.384615,14:02,0.0,21.0,0.0,0.0,D. Cozens,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.461538,17:26,0.0,26.0,0.0,0.0,C. Giroux,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,13:41,1.0,22.0,0.0,0.0,D. Perron,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,12,2.0,0.0,2.0,0.428571,16:30,0.0,26.0,0.0,1.0,R. Greig,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.625,11:10,1.0,19.0,0.0,0.0,L. Eller,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,18:30,2.0,27.0,1.0,0.0,A. Zub,,,,9.0,OTT,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,17:20,1.0,27.0,0.0,0.0,J. Spence,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,19:40,1.0,28.0,0.0,1.0,N. Matinpalo,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
