playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv,name.de,name.es,name.fr
8483524,51,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,03:36,0.0,6.0,0.0,0.0,S. Wright,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.75,11:44,2.0,15.0,0.0,1.0,B. Meyers,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.0,20:14,0.0,24.0,0.0,0.0,B. McMann,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484168,78,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.4,10:40,0.0,15.0,0.0,0.0,O. Fisker Molgaard,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.666667,17:02,0.0,22.0,0.0,0.0,K. Kakko,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.416667,17:54,2.0,25.0,0.0,0.0,F. Gaudreau,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,4,1.0,0.0,3.0,0.0,18:37,1.0,23.0,1.0,0.0,A. Larsson,55.0,SEA,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,1.0,5,2.0,0.0,0.0,0.0,12:54,1.0,18.0,1.0,0.0,J. Oleksiak,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:07,1.0,26.0,1.0,1.0,V. Dunn,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,22:20,3.0,23.0,1.0,0.0,R. Evans,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:07,1.0,20.0,2.0,0.0,R. Lindgren,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,0.0,0,2.0,0.0,7.0,0.0,26:25,0.0,26.0,1.0,2.0,B. Montour,,,2025021159,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,65:00,,,,,P. Grubauer,55.0,SEA,2025021159,away,2026-03-28,2,30/31,3/4,1/1,34/36,1.0,1.0,0.0,2.0,True,36.0,34.0,0.944444,O,,,,,,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,2025021159,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8484145,6,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:39,0.0,19.0,1.0,2.0,Z. Benson,7.0,BUF,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.5,15:08,0.0,18.0,1.0,1.0,J. Norris,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475842,10,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.777778,10:50,0.0,22.0,1.0,1.0,S. Carrick,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,14:05,0.0,19.0,0.0,0.0,J. Zucker,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481522,19,C,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.0,15:17,0.0,19.0,2.0,0.0,P. Krebs,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,-1.0,0,3.0,0.0,4.0,0.0,17:06,0.0,23.0,1.0,0.0,J. Quinn,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,10:44,1.0,18.0,0.0,0.0,B. Malenstyn,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:51,0.0,15.0,2.0,0.0,T. Kozak,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.352941,16:44,1.0,23.0,1.0,0.0,R. McLeod,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,5.0,0.5,24:21,0.0,24.0,1.0,0.0,T. Thompson,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,24:32,2.0,28.0,0.0,1.0,A. Tuch,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:21,0.0,16.0,1.0,0.0,J. Doan,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:29,0.0,26.0,1.0,0.0,B. Byram,7.0,BUF,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:40,1.0,22.0,1.0,0.0,C. Timmins,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,26:14,1.0,26.0,2.0,0.0,M. Samuelsson,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:32,1.0,25.0,1.0,0.0,O. Power,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480839,26,D,1.0,0.0,1.0,-2.0,4,1.0,1.0,4.0,0.0,25:10,1.0,30.0,1.0,0.0,R. Dahlin,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,7,2.0,0.0,1.0,0.0,12:17,2.0,16.0,1.0,1.0,L. Stanley,,,2025021159,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,65:00,,,,,U. Luukkonen,7.0,BUF,2025021159,home,2026-03-28,2,27/29,5/5,0/0,32/34,2.0,0.0,0.0,2.0,True,34.0,32.0,0.941176,W,,,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025021159,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477503,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,16:23,0.0,18.0,3.0,0.0,M. Domi,10.0,TOR,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,11:30,0.0,16.0,1.0,0.0,S. Lorentz,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:22,0.0,17.0,1.0,0.0,C. Jarnkrok,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,,
8482720,23,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,15:26,0.0,19.0,0.0,1.0,M. Knies,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484901,26,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.875,16:07,1.0,19.0,3.0,1.0,J. Quillan,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-2.0,2,4.0,0.0,0.0,0.0,18:44,0.0,22.0,4.0,0.0,E. Cowan,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479543,61,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,08:49,0.0,12.0,0.0,0.0,M. Pezzetta,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:09,0.0,16.0,2.0,0.0,M. Maccelli,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,15:03,0.0,18.0,1.0,0.0,D. Joshua,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.25,20:03,0.0,26.0,3.0,1.0,W. Nylander,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:43,2.0,19.0,0.0,0.0,N. Robertson,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.363636,14:48,0.0,20.0,0.0,1.0,J. Tavares,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,17:35,1.0,22.0,1.0,0.0,S. Benoit,10.0,TOR,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476931,22,D,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,21:33,1.0,27.0,0.0,1.0,J. McCabe,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,19:26,1.0,25.0,1.0,0.0,B. Carlo,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:43,4.0,23.0,1.0,0.0,T. Stecher,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,18:46,0.0,26.0,0.0,0.0,M. Rielly,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:00,0.0,27.0,4.0,1.0,O. Ekman-Larsson,,,2025021160,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,10.0,TOR,2025021160,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479361,60,G,,,,,0,,,,,59:54,,,,,J. Woll,,,2025021160,away,2026-03-28,2,32/35,1/2,0/1,33/38,3.0,1.0,1.0,5.0,True,38.0,33.0,0.868421,L,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,11:37,0.0,15.0,0.0,0.0,A. Toropchenko,19.0,STL,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,A. Toropčenko,A. Toropčenko,A. Toroptshenko,,,,
8480023,18,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.555556,19:57,0.0,25.0,1.0,0.0,R. Thomas,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483516,21,R,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,17:36,0.0,21.0,3.0,0.0,J. Snuggerud,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480459,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.5,13:09,0.0,15.0,0.0,0.0,P. Suter,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,13:37,0.0,17.0,1.0,0.0,J. Kyrou,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,13:34,0.0,18.0,0.0,0.0,O. Stenberg,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:07,0.0,16.0,0.0,0.0,J. Berggren,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,4,4.0,0.0,0.0,0.6,10:38,1.0,16.0,0.0,0.0,J. Finley,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.555556,13:42,0.0,17.0,0.0,0.0,D. Dvorsky,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,14:38,0.0,19.0,0.0,0.0,J. Neighbours,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482077,81,L,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,18:17,0.0,22.0,1.0,1.0,D. Holloway,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.5,15:38,1.0,19.0,0.0,0.0,P. Buchnevich,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,P. Bučněvič,P. Bučněvič,P. Butshnevitsh,,,,
8475718,4,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:21,0.0,18.0,0.0,0.0,J. Holl,19.0,STL,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481598,6,D,1.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.0,21:51,0.0,26.0,0.0,1.0,P. Broberg,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:11,0.0,23.0,0.0,0.0,C. Fowler,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,19:59,1.0,25.0,1.0,0.0,L. Mailloux,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484188,41,D,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.0,16:31,3.0,22.0,1.0,0.0,T. Lindstein,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,22:37,0.0,25.0,0.0,1.0,C. Parayko,,,2025021160,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025021160,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476412,50,G,,,,,0,,,,,60:00,,,,,J. Binnington,,,2025021160,home,2026-03-28,2,11/12,0/0,1/1,12/13,1.0,0.0,0.0,1.0,True,13.0,12.0,0.923077,W,,,,,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:15,1.0,16.0,1.0,0.0,B. Gallagher,8.0,MTL,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481540,13,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,16:28,0.0,23.0,1.0,0.0,C. Caufield,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,2.0,2.0,1.0,0,0.0,0.0,4.0,0.611111,18:53,0.0,23.0,0.0,0.0,N. Suzuki,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481618,15,C,1.0,1.0,2.0,3.0,0,1.0,0.0,3.0,0.285714,15:11,1.0,19.0,0.0,0.0,A. Newhook,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,04:53,0.0,6.0,1.0,0.0,J. Anderson,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,16:45,0.0,19.0,1.0,0.0,J. Slafkovský,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,16:18,2.0,19.0,0.0,1.0,P. Danault,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,4,0.0,0.0,1.0,0.642857,12:59,0.0,19.0,2.0,1.0,J. Evans,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:47,2.0,18.0,3.0,1.0,Z. Bolduc,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.333333,13:44,1.0,19.0,0.0,0.0,J. Veleno,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482775,91,C,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.0,16:05,0.0,21.0,3.0,0.0,O. Kapanen,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484984,93,R,1.0,1.0,2.0,3.0,0,2.0,0.0,2.0,0.0,16:11,0.0,20.0,2.0,0.0,I. Demidov,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,20:47,1.0,25.0,2.0,1.0,M. Matheson,8.0,MTL,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,3.0,2,0.0,0.0,1.0,0.0,17:23,1.0,22.0,0.0,0.0,K. Guhle,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:15,2.0,25.0,1.0,0.0,A. Carrier,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,16:13,0.0,20.0,0.0,0.0,J. Struble,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,21:19,2.0,24.0,0.0,1.0,L. Hutson,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:34,3.0,27.0,2.0,0.0,N. Dobson,,,2025021161,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,60:00,,,,,J. Fowler,8.0,MTL,2025021161,away,2026-03-28,2,18/19,5/5,0/0,23/24,1.0,0.0,0.0,1.0,True,24.0,23.0,0.958333,W,,,,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025021161,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476887,9,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,18:24,0.0,20.0,1.0,1.0,F. Forsberg,18.0,NSH,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:11,1.0,22.0,2.0,0.0,T. Jost,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.428571,14:16,0.0,18.0,1.0,1.0,F. Svechkov,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:09,0.0,16.0,0.0,1.0,R. Schaefer,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,9.0,0.0,1.0,0.785714,16:23,0.0,23.0,0.0,0.0,E. Haula,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482742,68,L,1.0,0.0,1.0,0.0,12,5.0,0.0,2.0,0.0,13:45,0.0,17.0,0.0,0.0,Z. L'Heureux,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.25,14:40,1.0,16.0,1.0,0.0,M. Wood,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,4.0,0.0,19:26,0.0,22.0,1.0,0.0,L. Evangelista,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,17:07,1.0,17.0,0.0,0.0,J. Marchessault,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.384615,17:41,0.0,21.0,0.0,0.0,R. O'Reilly,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,16:35,0.0,17.0,0.0,0.0,S. Stamkos,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:10,2.0,18.0,2.0,0.0,J. Barron,18.0,NSH,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,20:00,0.0,22.0,2.0,0.0,N. Hague,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:00,0.0,17.0,1.0,0.0,N. Perbix,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:30,0.0,22.0,2.0,0.0,R. Josi,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:02,0.0,25.0,2.0,0.0,B. Skjei,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:31,0.0,17.0,2.0,0.0,A. Wilsby,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482715,85,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,10:15,2.0,13.0,1.0,0.0,R. Ufko,,,2025021161,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025021161,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,2025021161,home,2026-03-28,2,22/26,3/3,3/3,28/32,4.0,0.0,0.0,4.0,True,32.0,28.0,0.875,L,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,18:25,2.0,26.0,0.0,1.0,A. Iafallo,52.0,WPG,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480014,13,C,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,20:05,0.0,25.0,0.0,2.0,G. Vilardi,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,1.0,1.0,2.0,0,4.0,0.0,1.0,0.588235,16:55,0.0,27.0,0.0,0.0,A. Lowry,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.642857,14:01,1.0,23.0,1.0,0.0,J. Toews,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:00,1.0,12.0,0.0,0.0,P. Ford,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,05:32,1.0,9.0,0.0,0.0,I. Rosen,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481043,45,L,1.0,0.0,1.0,1.0,0,6.0,0.0,2.0,0.0,12:29,1.0,18.0,1.0,0.0,C. Koepke,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483526,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,05:39,0.0,8.0,0.0,0.0,D. Zhilkin,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,1.0,1.0,0.0,4,0.0,0.0,2.0,0.4,23:51,3.0,25.0,2.0,1.0,M. Scheifele,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,22:23,0.0,23.0,1.0,1.0,K. Connor,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482149,91,C,1.0,0.0,1.0,2.0,2,1.0,0.0,1.0,0.0,19:15,1.0,23.0,0.0,0.0,C. Perfetti,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:11,0.0,15.0,0.0,0.0,B. Lambert,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
