playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8481624,95,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,18:26,0.0,22.0,4.0,1.0,I. Mikheyev,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,,
8476473,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,16:50,0.0,23.0,0.0,0.0,C. Murphy,16.0,CHI,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,22:36,0.0,25.0,2.0,2.0,W. Kaiser,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,20:30,1.0,29.0,2.0,1.0,L. Crevier,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,17:26,0.0,25.0,0.0,1.0,M. Grzelcyk,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:46,2.0,26.0,2.0,2.0,A. Levshunov,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:13,0.0,31.0,2.0,0.0,A. Vlasic,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,65:00,,,,,S. Knight,16.0,CHI,2025020652,away,2026-01-03,2,28/30,4/4,0/0,32/34,0.941176,2.0,0.0,0.0,2.0,True,W,34.0,32.0,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020652,away,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,
8471214,8,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,18:49,0.0,23.0,2.0,0.0,A. Ovechkin,15.0,WSH,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,
8484186,9,R,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,20:21,0.0,23.0,2.0,0.0,R. Leonard,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:25,1.0,10.0,0.0,0.0,S. Milano,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478440,17,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.722222,21:12,1.0,25.0,0.0,1.0,D. Strome,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:37,2.0,17.0,1.0,0.0,B. Duhaime,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,22:07,3.0,27.0,0.0,0.0,C. McMichael,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,19:09,1.0,23.0,2.0,0.0,N. Dowd,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,06:53,1.0,10.0,0.0,0.0,H. Lapierre,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.357143,20:51,1.0,24.0,0.0,0.0,J. Sourdif,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,05:55,0.0,6.0,0.0,0.0,T. Wilson,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,14:20,1.0,19.0,0.0,0.0,E. Frank,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:07,1.0,25.0,1.0,0.0,A. Beauvillier,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:43,1.0,19.0,0.0,0.0,M. Roy,15.0,WSH,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,1.0,4,3.0,0.0,2.0,0.0,24:58,2.0,23.0,2.0,0.0,J. Chychrun,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:10,0.0,23.0,2.0,0.0,R. Sandin,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,21:20,2.0,24.0,0.0,0.0,M. Fehérváry,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:06,1.0,19.0,3.0,1.0,T. van Riemsdyk,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,23:53,1.0,24.0,1.0,0.0,J. Carlson,,,2025020652,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,65:00,,,,,L. Thompson,15.0,WSH,2025020652,home,2026-01-03,2,31/32,0/1,0/0,31/33,0.939394,1.0,1.0,0.0,2.0,True,O,33.0,31.0,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020652,home,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476887,9,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.5,18:15,0.0,27.0,2.0,3.0,F. Forsberg,18.0,NSH,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,12:39,1.0,17.0,0.0,0.0,T. Jost,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,1.0,5,7.0,0.0,1.0,0.333333,17:33,1.0,23.0,0.0,1.0,C. Smith,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.2,10:46,0.0,13.0,0.0,0.0,F. Svechkov,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,1.0,1.0,1.0,12,2.0,0.0,2.0,0.769231,12:39,0.0,18.0,1.0,0.0,M. McCarron,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:23,1.0,21.0,1.0,0.0,R. Schaefer,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475287,56,L,2.0,0.0,2.0,1.0,2,0.0,0.0,6.0,0.666667,18:29,0.0,26.0,1.0,0.0,E. Haula,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478047,58,L,1.0,3.0,4.0,3.0,2,0.0,0.0,2.0,0.0,16:23,0.0,25.0,3.0,1.0,M. Bunting,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:33,1.0,23.0,2.0,0.0,L. Evangelista,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.541667,18:50,2.0,26.0,1.0,0.0,R. O'Reilly,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,2.0,2.0,3.0,0,3.0,0.0,2.0,0.555556,18:11,1.0,26.0,0.0,0.0,S. Stamkos,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,09:29,0.0,12.0,2.0,0.0,J. Barron,18.0,NSH,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:16,1.0,21.0,0.0,1.0,N. Blankenburg,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479980,41,D,1.0,0.0,1.0,1.0,5,0.0,0.0,1.0,0.0,18:21,1.0,23.0,1.0,1.0,N. Hague,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,20:09,4.0,24.0,3.0,0.0,N. Perbix,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:52,1.0,26.0,0.0,0.0,R. Josi,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,18:29,0.0,27.0,2.0,0.0,B. Skjei,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:43,1.0,23.0,1.0,0.0,A. Wilsby,,,2025020654,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020654,away,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,2025020654,away,2026-01-03,2,18/21,1/1,1/1,20/23,0.869565,3.0,0.0,0.0,3.0,True,W,23.0,20.0,,,,,
8476456,10,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,18:30,0.0,25.0,2.0,0.0,J. Huberdeau,20.0,CGY,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.5625,17:57,0.0,23.0,0.0,0.0,M. Backlund,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,16:27,0.0,21.0,0.0,0.0,M. Frost,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,1.0,16:21,0.0,20.0,0.0,0.0,Y. Sharangovich,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,
8481556,18,C,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.25,03:06,0.0,5.0,0.0,0.0,J. Beecher,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476399,20,L,1.0,0.0,1.0,1.0,2,4.0,0.0,2.0,0.0,18:49,1.0,27.0,2.0,0.0,B. Coleman,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.25,18:00,0.0,22.0,2.0,0.0,M. Coronato,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.333333,14:59,0.0,21.0,1.0,0.0,A. Klapka,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:32,0.0,17.0,0.0,0.0,C. Zary,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,5,0.0,0.0,2.0,0.0,07:28,0.0,12.0,1.0,0.0,R. Lomberg,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,1.0,15:26,0.0,23.0,1.0,0.0,J. Farabee,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.35,22:00,1.0,28.0,0.0,1.0,N. Kadri,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478397,4,D,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,26:06,2.0,37.0,1.0,2.0,R. Andersson,20.0,CGY,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,1.0,2,6.0,0.0,2.0,0.0,22:30,3.0,35.0,4.0,1.0,K. Bahl,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482165,37,D,1.0,0.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,21:16,4.0,31.0,1.0,0.0,Y. Kuznetsov,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:31,1.0,17.0,0.0,0.0,J. Hanley,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,09:53,0.0,13.0,0.0,0.0,H. Brzustewicz,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,4.0,0.0,23:32,0.0,32.0,0.0,0.0,M. Weegar,,,2025020654,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025020654,home,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481692,32,G,,,,,0,,,,,59:37,,,,,D. Wolf,,,2025020654,home,2026-01-03,2,31/35,0/0,1/1,32/36,0.888889,4.0,0.0,0.0,4.0,True,L,36.0,32.0,,,,,
8477503,11,C,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,17:21,0.0,28.0,2.0,0.0,M. Domi,10.0,TOR,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:05,0.0,20.0,0.0,0.0,S. Lorentz,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:42,0.0,18.0,0.0,0.0,C. Jarnkrok,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,,
8482720,23,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:03,0.0,23.0,1.0,0.0,M. Knies,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.6,14:20,1.0,23.0,1.0,0.0,S. Laughton,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479318,34,C,2.0,0.0,2.0,0.0,0,0.0,0.0,6.0,0.4,22:29,2.0,26.0,2.0,0.0,A. Matthews,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,11:58,0.0,17.0,1.0,0.0,E. Cowan,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.75,11:42,0.0,18.0,0.0,0.0,N. Roy,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:55,0.0,23.0,2.0,0.0,M. Maccelli,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,20:17,2.0,26.0,1.0,0.0,B. McMann,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481582,89,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:02,0.0,17.0,2.0,0.0,N. Robertson,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.6875,17:04,0.0,24.0,1.0,0.0,J. Tavares,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,15:44,1.0,28.0,0.0,0.0,S. Benoit,10.0,TOR,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,18:07,1.0,29.0,0.0,1.0,J. McCabe,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:07,0.0,34.0,0.0,1.0,T. Stecher,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476988,33,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:26,3.0,21.0,1.0,0.0,M. Benning,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-4.0,0,2.0,0.0,1.0,0.0,27:31,0.0,37.0,2.0,0.0,M. Rielly,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,26:40,1.0,38.0,1.0,0.0,O. Ekman-Larsson,,,2025020651,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,10.0,TOR,2025020651,away,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479361,60,G,,,,,0,,,,,64:11,,,,,J. Woll,,,2025020651,away,2026-01-03,2,19/23,2/2,0/0,21/25,0.84,4.0,0.0,0.0,4.0,True,O,25.0,21.0,,,,,
8484958,7,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,10:10,0.0,12.0,1.0,0.0,M. Tsyplakov,2.0,NYI,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,M. Cyplakov,,M. Cyplakov,,
8481601,10,R,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,18:45,1.0,24.0,0.0,0.0,S. Holmstrom,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,
8478445,13,C,0.0,2.0,2.0,1.0,2,0.0,0.0,2.0,0.470588,22:49,1.0,27.0,0.0,2.0,M. Barzal,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.0,13:16,2.0,18.0,1.0,0.0,M. Gatcomb,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.75,15:34,0.0,23.0,2.0,0.0,A. Lee,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.25,18:56,1.0,22.0,1.0,0.0,J. Drouin,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:15,0.0,15.0,1.0,0.0,K. MacLean,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.538462,18:30,1.0,23.0,1.0,0.0,J. Pageau,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:04,0.0,18.0,1.0,0.0,M. Shabanov,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482476,51,L,1.0,1.0,2.0,-1.0,0,2.0,0.0,2.0,0.0,20:11,0.0,28.0,2.0,0.0,E. Heineman,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.333333,13:12,0.0,19.0,1.0,1.0,C. Cizikas,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.166667,09:10,0.0,12.0,1.0,0.0,C. Ritchie,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476917,3,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,24:04,1.0,30.0,0.0,0.0,A. Pelech,2.0,NYI,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484287,4,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,14:50,1.0,16.0,2.0,1.0,C. McWard,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:45,1.0,30.0,0.0,0.0,R. Pulock,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,19:09,1.0,23.0,0.0,1.0,S. Mayfield,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8485366,48,D,2.0,0.0,2.0,1.0,0,1.0,0.0,2.0,0.0,22:11,1.0,30.0,0.0,1.0,M. Schaefer,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.0,22:42,0.0,27.0,2.0,0.0,T. DeAngelo,,,2025020651,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,2.0,NYI,2025020651,home,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479496,33,G,,,,,0,,,,,64:11,,,,,D. Rittich,,,2025020651,home,2026-01-03,2,16/19,2/2,0/0,18/21,0.857143,3.0,0.0,0.0,3.0,True,W,21.0,18.0,,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,09:21,1.0,16.0,0.0,0.0,V. Namestnikov,52.0,WPG,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,V. Naměstnikov,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:28,0.0,19.0,0.0,2.0,A. Iafallo,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:04,0.0,18.0,0.0,0.0,G. Vilardi,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476392,17,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.642857,14:13,0.0,22.0,0.0,1.0,A. Lowry,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.75,15:24,0.0,21.0,1.0,1.0,J. Toews,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.6,15:35,0.0,21.0,0.0,0.0,M. Barron,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:46,1.0,13.0,0.0,0.0,C. Koepke,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5,20:34,0.0,19.0,0.0,1.0,M. Scheifele,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,15:17,0.0,19.0,1.0,0.0,N. Niederreiter,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,08:20,0.0,15.0,0.0,1.0,T. Pearson,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.0,22:29,0.0,23.0,1.0,0.0,K. Connor,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:34,0.0,18.0,0.0,0.0,C. Perfetti,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.0,18:15,1.0,25.0,1.0,1.0,D. DeMelo,52.0,WPG,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,24:44,2.0,29.0,2.0,0.0,N. Pionk,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk
8476525,6,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,10:29,0.0,14.0,1.0,0.0,C. Miller,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,26:05,1.0,25.0,0.0,0.0,J. Morrissey,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:51,1.0,27.0,0.0,0.0,D. Samberg,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
