playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de,name.es
8483570,59,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.529412,13:52,0.0,23.0,0.0,0.0,B. Meyers,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,-1.0,0,8.0,0.0,0.0,0.0,11:06,1.0,15.0,0.0,0.0,J. Melanson,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:52,0.0,22.0,0.0,0.0,K. Kakko,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.416667,18:02,0.0,24.0,0.0,1.0,F. Gaudreau,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,24:45,2.0,25.0,2.0,1.0,A. Larsson,55.0,SEA,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,18:33,0.0,26.0,0.0,0.0,C. Fleury,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:22,1.0,23.0,2.0,0.0,J. Oleksiak,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,24:54,0.0,23.0,3.0,0.0,V. Dunn,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,15:41,0.0,22.0,1.0,0.0,R. Evans,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:45,3.0,25.0,2.0,0.0,R. Lindgren,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025020706,away,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8478916,35,G,,,,,0,,,,,58:34,,,,,J. Daccord,,,2025020706,away,2026-01-10,2,30/33,1/1,0/0,31/34,0.911765,3.0,0.0,0.0,3.0,True,L,34.0,31.0,,,,,,
8473533,11,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.5,17:41,1.0,22.0,1.0,0.0,J. Staal,12.0,CAR,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.75,19:59,0.0,21.0,2.0,0.0,S. Aho,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.5625,14:30,0.0,16.0,0.0,0.0,L. Stankoven,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,2.0,0,4.0,0.0,1.0,0.0,17:55,1.0,21.0,2.0,1.0,S. Jarvis,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,17:17,1.0,22.0,1.0,0.0,N. Ehlers,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477478,28,L,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,10:17,0.0,15.0,0.0,0.0,W. Carrier,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.666667,17:59,0.0,20.0,2.0,2.0,A. Svechnikov,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,A. Svečnikov,A. Svečnikov,A. Svetshnikov,,,
8476921,48,L,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.0,16:35,2.0,21.0,0.0,2.0,J. Martinook,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:25,0.0,15.0,0.0,0.0,E. Robinson,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:59,0.0,15.0,0.0,0.0,J. Blake,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:05,0.0,16.0,1.0,0.0,T. Hall,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.428571,08:48,0.0,13.0,0.0,0.0,M. Jankowski,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,7.0,0.0,18:40,1.0,22.0,2.0,1.0,S. Gostisbehere,12.0,CAR,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:42,2.0,30.0,0.0,0.0,J. Chatfield,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,22:23,0.0,26.0,0.0,1.0,K. Miller,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,16:07,4.0,22.0,2.0,0.0,A. Nikishin,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,21:03,1.0,25.0,0.0,0.0,S. Walker,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,19:35,0.0,29.0,0.0,0.0,J. Slavin,,,2025020706,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025020706,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,2025020706,home,2026-01-10,2,10/12,0/0,0/0,10/12,0.833333,2.0,0.0,0.0,2.0,True,W,12.0,10.0,,,,,,
8477429,18,C,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.647059,17:41,3.0,22.0,1.0,0.0,A. Copp,17.0,DET,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:47,0.0,20.0,0.0,0.0,J. van Riemsdyk,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:22,1.0,17.0,0.0,0.0,M. Appleton,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482078,23,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:53,0.0,19.0,0.0,0.0,L. Raymond,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.5,15:09,2.0,17.0,0.0,0.0,M. Rasmussen,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.454545,13:28,0.0,18.0,0.0,0.0,J. Compher,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:00,0.0,16.0,0.0,0.0,E. Finnie,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477946,71,C,1.0,1.0,2.0,1.0,0,0.0,1.0,3.0,0.6875,17:00,0.0,20.0,0.0,0.0,D. Larkin,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,13:14,1.0,15.0,1.0,1.0,E. Soderblom,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,E. Söderblom,,
8474141,88,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:44,0.0,19.0,0.0,0.0,P. Kane,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,13:32,0.0,17.0,0.0,0.0,M. Kasper,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,2.0,3.0,2.0,0,0.0,0.0,3.0,0.0,16:56,1.0,18.0,0.0,0.0,A. DeBrincat,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,22:05,2.0,25.0,1.0,0.0,B. Chiarot,17.0,DET,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:28,0.0,19.0,0.0,0.0,A. Johansson,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,13:57,2.0,20.0,1.0,0.0,J. Bernard-Docker,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:13,1.0,17.0,1.0,0.0,A. Sandin-Pellikka,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,26:43,1.0,31.0,1.0,0.0,M. Seider,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,21:48,2.0,29.0,1.0,0.0,S. Edvinsson,,,2025020703,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,17.0,DET,2025020703,away,2026-01-10,2,23/23,3/3,1/1,27/27,1.0,0.0,0.0,0.0,0.0,True,W,27.0,27.0,,,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020703,away,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8475848,11,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,12:21,0.0,15.0,1.0,0.0,B. Gallagher,8.0,MTL,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,16:39,1.0,19.0,1.0,0.0,C. Caufield,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.409091,23:15,2.0,23.0,2.0,0.0,N. Suzuki,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,17:34,0.0,19.0,0.0,0.0,J. Slafkovský,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,16:03,0.0,19.0,0.0,0.0,P. Danault,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478104,27,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,08:11,0.0,9.0,0.0,1.0,S. Blais,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,07:31,1.0,10.0,0.0,0.0,O. Beck,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:34,1.0,14.0,1.0,0.0,Z. Bolduc,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,17:50,0.0,16.0,0.0,1.0,A. Texier,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.333333,12:06,0.0,14.0,0.0,1.0,J. Veleno,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.6,18:32,0.0,23.0,0.0,0.0,O. Kapanen,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,16:45,1.0,19.0,4.0,0.0,I. Demidov,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:11,2.0,24.0,1.0,0.0,M. Matheson,8.0,MTL,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:13,1.0,21.0,0.0,2.0,K. Guhle,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,17:18,2.0,24.0,1.0,1.0,A. Carrier,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,24:00,3.0,26.0,0.0,1.0,L. Hutson,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:53,2.0,24.0,1.0,2.0,N. Dobson,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,8.0,0.0,2.0,0.0,12:34,1.0,15.0,0.0,0.0,A. Xhekaj,,,2025020703,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,56:32,,,,,J. Fowler,8.0,MTL,2025020703,home,2026-01-10,2,15/17,5/6,0/0,20/23,0.869565,2.0,1.0,0.0,3.0,True,L,23.0,20.0,,,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020703,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8483752,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.625,12:11,0.0,15.0,2.0,1.0,D. James,14.0,TBL,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477426,20,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,1.0,17:02,0.0,18.0,0.0,0.0,N. Paul,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,3.0,3.0,4.0,0,0.0,0.0,0.0,0.8,13:35,0.0,16.0,2.0,0.0,B. Point,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:04,0.0,18.0,0.0,0.0,O. Bjorkstrand,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:28,0.0,18.0,1.0,0.0,Z. Girgensons,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:28,0.0,20.0,0.0,0.0,P. Holmberg,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476826,37,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.333333,16:19,1.0,20.0,0.0,1.0,Y. Gourde,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479542,38,L,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,16:10,0.0,19.0,0.0,0.0,B. Hagel,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,17:41,0.0,17.0,1.0,0.0,J. Guentzel,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.615385,15:24,1.0,19.0,1.0,0.0,A. Cirelli,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476453,86,R,2.0,2.0,4.0,4.0,0,0.0,0.0,2.0,0.0,14:24,1.0,17.0,1.0,1.0,N. Kucherov,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,N. Kučerov,N. Kučerov,N. Kutsherov,,,
8482201,93,C,2.0,0.0,2.0,4.0,2,1.0,0.0,2.0,0.0,15:05,0.0,17.0,1.0,1.0,G. Goncalves,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,18:47,0.0,19.0,1.0,0.0,M. Crozier,14.0,TBL,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,4.0,0,2.0,0.0,1.0,0.0,21:57,0.0,23.0,1.0,1.0,D. Raddysh,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,2.0,2.0,3.0,0,1.0,0.0,1.0,0.0,20:28,0.0,27.0,1.0,0.0,C. D'Astous,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,5,1.0,0.0,2.0,0.0,15:39,1.0,17.0,1.0,0.0,D. Carlile,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,18:17,2.0,26.0,0.0,0.0,E. Cernak,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,E. Černák,E. Černák,,,,
8482655,90,D,0.0,0.0,0.0,3.0,0,0.0,0.0,2.0,0.0,21:29,0.0,22.0,1.0,0.0,J. Moser,,,2025020705,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020705,away,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,,,2025020705,away,2026-01-10,2,13/14,3/4,2/2,18/20,0.9,1.0,1.0,0.0,2.0,True,W,20.0,18.0,A. Vasilevskij,A. Vasilevskij,A. Vasilevski,,,
8476461,14,C,0.0,0.0,0.0,-4.0,0,1.0,0.0,0.0,0.285714,15:59,0.0,20.0,0.0,0.0,S. Couturier,4.0,PHI,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.428571,11:10,0.0,15.0,1.0,0.0,R. Abols,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477903,19,R,1.0,0.0,1.0,1.0,7,5.0,0.0,1.0,0.0,11:37,0.0,17.0,0.0,0.0,G. Hathaway,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.428571,18:11,0.0,20.0,0.0,0.0,C. Dvorak,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.571429,15:22,0.0,21.0,2.0,0.0,N. Cates,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-2.0,0,5.0,0.0,1.0,0.0,15:40,0.0,21.0,0.0,1.0,N. Grebenkin,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,17:10,1.0,20.0,2.0,0.0,M. Michkov,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,M. Mičkov,M. Mičkov,M. Mitshkov,,,
8475235,44,L,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,10:28,1.0,16.0,0.0,0.0,N. Deslauriers,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:11,1.0,21.0,1.0,0.0,T. Zegras,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.0,14:30,0.0,18.0,0.0,0.0,D. Barkey,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,-4.0,0,2.0,1.0,3.0,0.0,15:56,1.0,19.0,0.0,0.0,O. Tippett,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,13:49,1.0,18.0,2.0,1.0,C. Grundstrom,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström,,
8477948,6,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,20:26,2.0,25.0,1.0,0.0,T. Sanheim,4.0,PHI,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,2.0,0.0,19:55,0.0,25.0,2.0,0.0,C. York,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-3.0,0,3.0,0.0,1.0,0.0,18:33,1.0,27.0,1.0,0.0,N. Seeler,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,20:22,2.0,26.0,0.0,0.0,E. Andrae,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,1.0,1.0,-1.0,0,4.0,0.0,0.0,0.0,19:05,3.0,25.0,1.0,1.0,N. Juulsen,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,20:36,1.0,29.0,1.0,2.0,R. Ristolainen,,,2025020705,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,60:00,,,,,S. Ersson,4.0,PHI,2025020705,home,2026-01-10,2,15/22,1/1,0/0,16/23,0.695652,7.0,0.0,0.0,7.0,True,L,23.0,16.0,,,,,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,,,2025020705,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,D. Vladař,D. Vladař,,,,
8481754,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,10:47,0.0,17.0,0.0,0.0,N. Nesterenko,24.0,ANA,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476458,16,C,0.0,0.0,0.0,-1.0,7,2.0,0.0,0.0,1.0,12:31,0.0,18.0,1.0,0.0,R. Strome,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0,18:54,0.0,24.0,0.0,0.0,A. Killorn,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,15:29,0.0,21.0,2.0,2.0,C. Kreider,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482745,23,C,1.0,0.0,1.0,-2.0,2,2.0,0.0,2.0,0.545455,16:57,0.0,21.0,0.0,0.0,M. McTavish,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.375,13:55,0.0,20.0,0.0,0.0,R. Poehling,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.666667,10:18,1.0,17.0,1.0,0.0,T. Washe,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,09:33,0.0,14.0,0.0,0.0,R. Johnston,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,19:25,0.0,24.0,2.0,0.0,B. Sennecke,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,15:03,0.0,21.0,0.0,0.0,C. Gauthier,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.307692,19:34,0.0,24.0,0.0,0.0,M. Granlund,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484153,91,C,1.0,1.0,2.0,0.0,0,1.0,0.0,5.0,0.5,20:03,0.0,23.0,3.0,1.0,L. Carlsson,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,21:05,3.0,27.0,1.0,1.0,J. LaCombe,24.0,ANA,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,19:29,0.0,24.0,2.0,0.0,R. Gudas,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
