playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8482124,55,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.545455,21:24,0.0,25.0,0.0,1.0,Q. Byfield,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,1.0,1.0,1.0,5,2.0,0.0,0.0,0.75,07:16,0.0,10.0,0.0,0.0,S. Helenius,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:12,2.0,14.0,1.0,1.0,A. Kuzmenko,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475208,2,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:23,1.0,21.0,2.0,0.0,B. Dumoulin,26.0,LAK,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:51,0.0,21.0,0.0,0.0,C. Ceci,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,14:51,3.0,20.0,0.0,0.0,J. Edmundson,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,26:34,1.0,30.0,2.0,0.0,D. Doughty,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,21:46,2.0,24.0,0.0,1.0,M. Anderson,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,2.0,4,1.0,0.0,4.0,0.0,21:50,3.0,23.0,1.0,0.0,B. Clarke,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020816,away,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8475311,35,G,,,,,0,,,,,65:00,,,,,D. Kuemper,,,2025020816,away,2026-01-24,2,24/27,1/2,0/0,25/29,0.862069,3.0,1.0,0.0,4.0,True,W,29.0,25.0,,,,,,
8475170,10,C,1.0,0.0,1.0,-1.0,0,2.0,1.0,1.0,0.5,19:43,2.0,23.0,1.0,1.0,B. Schenn,19.0,STL,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,09:36,1.0,15.0,1.0,0.0,A. Toropchenko,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,
8483516,21,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,19:05,2.0,24.0,0.0,0.0,J. Snuggerud,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479385,25,R,2.0,0.0,2.0,1.0,0,1.0,0.0,4.0,0.0,19:41,0.0,25.0,0.0,0.0,J. Kyrou,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.5,08:56,0.0,14.0,1.0,0.0,N. Walker,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,14:05,0.0,19.0,0.0,0.0,O. Stenberg,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,18:59,0.0,23.0,0.0,0.0,J. Berggren,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8484164,54,R,1.0,0.0,1.0,2.0,2,1.0,0.0,2.0,0.363636,17:52,1.0,23.0,0.0,0.0,D. Dvorsky,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.0,16:30,0.0,23.0,0.0,0.0,J. Neighbours,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,1.0,11:46,2.0,17.0,0.0,0.0,M. Joseph,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,-2.0,5,2.0,0.0,2.0,0.444444,09:26,0.0,14.0,0.0,0.0,N. Bjugstad,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.466667,20:15,0.0,27.0,3.0,1.0,P. Buchnevich,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,
8481598,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:41,2.0,29.0,0.0,0.0,P. Broberg,19.0,STL,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:21,0.0,23.0,3.0,0.0,C. Fowler,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,16:39,1.0,18.0,0.0,1.0,L. Mailloux,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,23:03,4.0,27.0,1.0,0.0,C. Parayko,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,22:48,3.0,26.0,1.0,0.0,J. Faulk,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:50,2.0,23.0,1.0,0.0,T. Tucker,,,2025020816,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,64:44,,,,,J. Hofer,19.0,STL,2025020816,home,2026-01-24,2,21/25,2/2,1/1,24/28,0.857143,4.0,0.0,0.0,4.0,True,O,28.0,24.0,,,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025020816,home,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8477935,9,C,1.0,0.0,1.0,-1.0,0,2.0,1.0,4.0,0.6,25:11,0.0,25.0,0.0,0.0,S. Bennett,13.0,FLA,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,9,2.0,0.0,1.0,0.0,09:03,1.0,15.0,0.0,0.0,A. Greer,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:36,0.0,14.0,2.0,0.0,M. Samoskevich,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477933,13,C,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.571429,26:22,0.0,23.0,0.0,0.0,S. Reinhart,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.5,19:35,0.0,28.0,1.0,1.0,A. Lundell,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.333333,14:35,0.0,21.0,0.0,1.0,E. Rodrigues,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,2.0,2.0,-1.0,0,1.0,0.0,4.0,0.0,20:06,0.0,20.0,1.0,0.0,M. Tkachuk,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,15:46,0.0,18.0,0.0,0.0,C. Verhaeghe,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,14:42,2.0,23.0,0.0,1.0,E. Luostarinen,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8473419,63,L,2.0,1.0,3.0,0.0,2,0.0,1.0,6.0,0.0,18:12,0.0,21.0,2.0,0.0,B. Marchand,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,07:02,1.0,11.0,1.0,0.0,L. Kunin,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,05:24,0.0,9.0,0.0,0.0,S. Vilmanis,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:22,1.0,17.0,2.0,0.0,J. Petry,13.0,FLA,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,20:57,2.0,26.0,0.0,0.0,A. Ekblad,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:40,0.0,9.0,1.0,0.0,T. Bjornfot,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,T. Björnfot,T. Björnfot,T. Björnfot,,,
8484304,26,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,24:07,1.0,22.0,1.0,0.0,U. Balinskis,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,27:16,5.0,29.0,0.0,0.0,G. Forsling,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,21:00,2.0,27.0,2.0,0.0,N. Mikkola,,,2025020817,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020817,away,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8475683,72,G,,,,,0,,,,,63:00,,,,,S. Bobrovsky,,,2025020817,away,2026-01-24,2,12/12,5/7,1/2,18/21,0.857143,0.0,2.0,1.0,3.0,True,W,21.0,18.0,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,
8481557,12,L,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.5,22:55,1.0,20.0,0.0,2.0,M. Boldy,30.0,MIN,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,09:45,1.0,12.0,1.0,1.0,Y. Trenin,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,,
8478493,14,C,1.0,0.0,1.0,1.0,0,2.0,1.0,1.0,0.6875,18:14,0.0,20.0,0.0,0.0,J. Eriksson Ek,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,13:42,0.0,15.0,1.0,0.0,M. Foligno,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:18,0.0,6.0,1.0,0.0,V. Hinostroza,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,12:32,0.0,13.0,1.0,0.0,D. Yurov,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.5,22:46,0.0,19.0,2.0,1.0,M. Zuccarello,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.4,17:50,1.0,19.0,2.0,0.0,R. Hartman,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.2,08:51,0.0,12.0,0.0,0.0,N. Sturm,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:00,0.0,17.0,0.0,0.0,M. Johansson,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:10,1.0,16.0,0.0,0.0,V. Tarasenko,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,1.0,2.0,-2.0,4,2.0,1.0,7.0,0.0,25:32,1.0,23.0,2.0,0.0,K. Kaprizov,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,7,0.0,0.0,0.0,0.0,17:35,0.0,25.0,3.0,0.0,J. Middleton,30.0,MIN,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,27:44,1.0,27.0,1.0,0.0,B. Faber,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,1.0,0.0,31:16,2.0,29.0,4.0,1.0,Q. Hughes,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:47,1.0,24.0,0.0,0.0,J. Spurgeon,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:39,1.0,15.0,0.0,0.0,D. Hunt,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:24,0.0,11.0,1.0,0.0,D.Jiricek,,,2025020817,home,2026-01-24,2,,,,,,,,,,,,,,D.Jiříček,,D.Jiříček,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020817,home,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8479406,32,G,,,,,0,,,,,62:22,,,,,F. Gustavsson,,,2025020817,home,2026-01-24,2,18/20,10/12,2/2,30/34,0.882353,2.0,2.0,0.0,4.0,True,O,34.0,30.0,,,,,,
8471214,8,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,15:29,1.0,18.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,,
8484186,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:56,1.0,18.0,4.0,1.0,R. Leonard,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478440,17,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.411765,18:35,0.0,23.0,2.0,0.0,D. Strome,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481656,21,C,1.0,0.0,1.0,-3.0,0,0.0,0.0,4.0,0.333333,17:34,1.0,26.0,1.0,0.0,A. Protas,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,07:22,0.0,12.0,0.0,0.0,B. Duhaime,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481580,24,C,1.0,1.0,2.0,2.0,0,1.0,0.0,5.0,0.0,17:59,0.0,26.0,3.0,0.0,C. McMichael,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.75,19:02,1.0,24.0,0.0,0.0,N. Dowd,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.333333,06:34,0.0,11.0,0.0,0.0,H. Lapierre,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482088,34,R,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.4,15:17,0.0,22.0,0.0,0.0,J. Sourdif,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,2.0,2.0,0.0,2,0.0,0.0,0.0,0.0,19:31,2.0,26.0,0.0,0.0,T. Wilson,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,09:56,0.0,14.0,0.0,0.0,E. Frank,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478463,72,L,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.0,13:46,1.0,19.0,0.0,0.0,A. Beauvillier,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,21:27,0.0,24.0,0.0,0.0,M. Roy,15.0,WSH,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,1.0,0.0,25:34,3.0,26.0,4.0,0.0,J. Chychrun,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,05:08,1.0,7.0,0.0,2.0,R. Sandin,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,23:38,2.0,23.0,0.0,1.0,M. Fehérváry,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,14:07,2.0,25.0,0.0,0.0,T. van Riemsdyk,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,2.0,2.0,-1.0,0,0.0,0.0,0.0,0.0,25:53,2.0,29.0,1.0,1.0,J. Carlson,,,2025020818,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,15.0,WSH,2025020818,away,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8479292,79,G,,,,,2,,,,,60:47,,,,,C. Lindgren,,,2025020818,away,2026-01-24,2,21/26,13/14,0/0,34/40,0.85,5.0,1.0,0.0,6.0,True,O,40.0,34.0,,,,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,07:48,0.0,15.0,0.0,0.0,T. Frederic,22.0,EDM,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:25,0.0,22.0,0.0,0.0,M. Janmark,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475786,18,L,1.0,1.0,2.0,3.0,0,0.0,0.0,6.0,0.0,24:06,1.0,19.0,1.0,0.0,Z. Hyman,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,4,4.0,0.0,0.0,0.75,07:02,0.0,17.0,0.0,0.0,C. Lazar,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,12:39,0.0,21.0,1.0,0.0,M. Savoie,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,11:58,0.0,17.0,2.0,0.0,J. Roslovic,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,3.0,3.0,2.0,2,0.0,0.0,4.0,0.45,26:16,2.0,23.0,3.0,1.0,L. Draisaitl,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:12,0.0,14.0,1.0,0.0,I. Howard,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:39,1.0,12.0,0.0,0.0,A. Mangiapane,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-2.0,2,3.0,0.0,3.0,1.0,11:19,1.0,15.0,1.0,0.0,V. Podkolzin,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.25,22:43,0.0,20.0,0.0,0.0,R. Nugent-Hopkins,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478402,97,C,2.0,3.0,5.0,5.0,0,0.0,1.0,9.0,0.625,28:43,1.0,24.0,3.0,0.0,C. McDavid,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480803,2,D,3.0,3.0,6.0,5.0,0,1.0,0.0,8.0,0.0,29:25,2.0,24.0,2.0,1.0,E. Bouchard,22.0,EDM,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.0,19:59,2.0,20.0,0.0,1.0,M. Ekholm,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:37,1.0,21.0,3.0,0.0,S. Stastney,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:26,3.0,22.0,0.0,0.0,D. Nurse,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,15:07,2.0,23.0,1.0,0.0,T. Emberson,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,2.0,0.0,18:04,2.0,25.0,2.0,1.0,J. Walman,,,2025020818,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,24:29,,,,,T. Jarry,22.0,EDM,2025020818,home,2026-01-24,2,13/14,0/1,0/0,13/15,0.866667,1.0,1.0,0.0,2.0,False,W,15.0,13.0,,,,,,
8478971,39,G,,,,,0,,,,,34:29,,,,,C. Ingram,,,2025020818,home,2026-01-24,2,8/11,1/1,0/0,9/12,0.75,3.0,0.0,0.0,3.0,True,,12.0,9.0,,,,,,
