playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8480879,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:26,1.0,17.0,0.0,0.0,J. Bernard-Docker,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8484223,44,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,1.0,0.0,13:40,2.0,18.0,1.0,0.0,A. Sandin-Pellikka,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8481542,53,D,0.0,2.0,2.0,2.0,2,0.0,0.0,1.0,0.0,28:34,4.0,31.0,0.0,0.0,M. Seider,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,26:42,0.0,31.0,2.0,1.0,S. Edvinsson,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,17.0,DET,2025020432,away,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475660,39,G,,,,,0,,,,,65:00,,,,,C. Talbot,,,,,,2025020432,away,2025-12-04,2,24/27,3/5,0/0,27/32,0.84375,3.0,2.0,0.0,5.0,True,O,32.0,27.0,
8475745,3,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5625,18:05,0.0,25.0,0.0,1.0,C. Coyle,,,,29.0,CBJ,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,18:07,1.0,20.0,1.0,0.0,C. Sillinger,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,1.0,6,3.0,0.0,1.0,0.0,18:30,0.0,21.0,1.0,0.0,D. Voronkov,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:01,0.0,21.0,0.0,0.0,M. Wood,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8476867,16,C,0.0,1.0,1.0,1.0,0,10.0,0.0,2.0,0.5,11:19,0.0,16.0,0.0,0.0,B. Gaunce,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8484166,19,C,2.0,0.0,2.0,1.0,0,1.0,1.0,3.0,0.588235,22:38,0.0,22.0,2.0,0.0,A. Fantilli,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,13:35,0.0,22.0,1.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,I. Lundeström
8477497,23,C,0.0,3.0,3.0,1.0,0,1.0,0.0,0.0,0.545455,19:54,1.0,25.0,2.0,1.0,S. Monahan,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,07:44,1.0,12.0,1.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8483432,65,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.5,07:04,1.0,10.0,1.0,0.0,L. Del Bel Belluz,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8480893,86,R,1.0,0.0,1.0,1.0,0,0.0,1.0,4.0,0.0,19:43,0.0,22.0,1.0,2.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8482660,91,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,14:32,0.0,16.0,0.0,0.0,K. Johnson,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8483485,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:50,0.0,24.0,0.0,0.0,D. Mateychuk,,,,29.0,CBJ,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8474090,7,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,08:48,0.0,15.0,0.0,0.0,B. Smith,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8478460,8,D,0.0,3.0,3.0,2.0,0,1.0,0.0,3.0,0.0,28:29,1.0,26.0,1.0,0.0,Z. Werenski,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8478500,9,D,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.0,29:27,2.0,26.0,1.0,0.0,I. Provorov,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:09,1.0,17.0,0.0,0.0,D. Fabbro,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,21:30,3.0,22.0,2.0,2.0,D. Severson,,,,,,2025020432,home,2025-12-04,2,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,29.0,CBJ,2025020432,home,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478007,90,G,,,,,0,,,,,63:36,,,,,E. Merzlikins,,,,,,2025020432,home,2025-12-04,2,19/21,8/11,1/1,28/33,0.848485,2.0,3.0,0.0,5.0,True,W,33.0,28.0,
8481557,12,L,0.0,0.0,0.0,-4.0,0,1.0,0.0,2.0,1.0,21:51,1.0,19.0,3.0,0.0,M. Boldy,,,,30.0,MIN,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8478508,13,C,1.0,0.0,1.0,1.0,0,5.0,0.0,2.0,0.5,12:10,0.0,14.0,0.0,1.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,-3.0,0,4.0,0.0,3.0,0.380952,19:15,1.0,18.0,0.0,2.0,J. Eriksson Ek,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:18,0.0,11.0,0.0,2.0,T. Pitlick,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:36,1.0,12.0,1.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,L. Öhgren
8475692,36,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,21:06,1.0,18.0,0.0,0.0,M. Zuccarello,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.416667,18:46,1.0,17.0,1.0,0.0,R. Hartman,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.6,10:16,0.0,11.0,0.0,0.0,B. Jones,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.7,11:10,1.0,15.0,0.0,0.0,N. Sturm,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:34,1.0,19.0,0.0,0.0,M. Johansson,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:45,2.0,16.0,2.0,0.0,V. Tarasenko,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,-4.0,0,0.0,0.0,3.0,0.0,20:34,1.0,17.0,2.0,0.0,K. Kaprizov,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,16:44,0.0,21.0,2.0,0.0,J. Middleton,,,,30.0,MIN,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,3.0,0.0,24:22,4.0,23.0,1.0,0.0,B. Faber,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8484798,8,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,19:14,0.0,18.0,0.0,0.0,Z. Buium,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8474567,24,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,12:44,1.0,15.0,1.0,0.0,Z. Bogosian,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:22,0.0,21.0,1.0,0.0,J. Brodin,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,19:53,2.0,24.0,0.0,0.0,J. Spurgeon,,,,,,2025020433,away,2025-12-04,2,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020433,away,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479406,32,G,,,,,0,,,,,57:20,,,,,F. Gustavsson,,,,,,2025020433,away,2025-12-04,2,25/28,0/0,2/2,27/30,0.9,3.0,0.0,0.0,3.0,True,L,30.0,27.0,
8476456,10,L,1.0,0.0,1.0,3.0,0,2.0,0.0,3.0,0.0,17:32,2.0,25.0,2.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.428571,20:11,0.0,28.0,0.0,0.0,M. Backlund,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8480028,16,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.538462,13:04,1.0,19.0,0.0,0.0,M. Frost,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:22,0.0,22.0,0.0,1.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,09:53,1.0,15.0,2.0,0.0,J. Beecher,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8476399,20,L,0.0,1.0,1.0,2.0,2,3.0,0.0,4.0,0.0,19:01,0.0,25.0,0.0,0.0,B. Coleman,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8482679,27,R,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,13:26,0.0,18.0,0.0,0.0,M. Coronato,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,05:41,0.0,8.0,0.0,0.0,A. Klapka,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8482074,47,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,13:11,0.0,15.0,0.0,0.0,C. Zary,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,06:13,0.0,8.0,2.0,0.0,R. Lomberg,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:02,0.0,22.0,0.0,0.0,J. Farabee,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,6,0.0,0.0,2.0,0.727273,15:28,1.0,20.0,1.0,0.0,N. Kadri,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8478397,4,D,1.0,1.0,2.0,3.0,0,1.0,0.0,6.0,0.0,23:31,3.0,33.0,0.0,0.0,R. Andersson,,,,20.0,CGY,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,2.0,0,5.0,0.0,0.0,0.0,24:07,2.0,33.0,1.0,1.0,K. Bahl,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:07,0.0,19.0,0.0,0.0,J. Bean,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,23:42,2.0,31.0,0.0,0.0,Y. Kuznetsov,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8477810,44,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:02,0.0,20.0,2.0,1.0,J. Hanley,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,23:27,2.0,31.0,3.0,0.0,M. Weegar,,,,,,2025020433,home,2025-12-04,2,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020433,home,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481692,32,G,,,,,0,,,,,60:00,,,,,D. Wolf,,,,,,2025020433,home,2025-12-04,2,20/21,6/6,0/0,26/27,0.962963,1.0,0.0,0.0,1.0,True,W,27.0,26.0,
8474586,7,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,16:53,0.0,20.0,1.0,0.0,J. Eberle,,,,55.0,SEA,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.428571,16:49,0.0,22.0,0.0,0.0,C. Stephenson,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.583333,17:29,0.0,21.0,0.0,0.0,M. Beniers,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,10:51,0.0,16.0,1.0,1.0,T. Kartye,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8477955,19,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:38,1.0,21.0,0.0,1.0,J. McCann,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8480009,20,R,1.0,0.0,1.0,-1.0,2,1.0,1.0,3.0,0.0,15:21,0.0,22.0,0.0,0.0,E. Tolvanen,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:02,0.0,18.0,0.0,0.0,R. Winterton,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8483497,38,R,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,12:15,0.0,20.0,2.0,0.0,J. Nyman,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.75,13:52,1.0,21.0,1.0,0.0,S. Wright,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:07,0.0,20.0,1.0,1.0,B. Catton,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8481554,84,R,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,13:39,0.0,21.0,0.0,0.0,K. Kakko,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8477919,89,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.307692,14:06,0.0,20.0,0.0,1.0,F. Gaudreau,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,2.0,0,3.0,0.0,2.0,0.0,21:24,4.0,22.0,1.0,1.0,A. Larsson,,,,55.0,SEA,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,15:19,0.0,20.0,2.0,0.0,J. Oleksiak,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,2.0,0,0.0,0.0,4.0,0.0,24:28,0.0,26.0,3.0,0.0,V. Dunn,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,17:18,1.0,22.0,0.0,0.0,R. Evans,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,19:48,0.0,21.0,0.0,0.0,R. Lindgren,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8477986,62,D,0.0,1.0,1.0,-1.0,6,4.0,0.0,3.0,0.0,18:24,0.0,20.0,2.0,1.0,B. Montour,,,,,,2025020434,away,2025-12-04,2,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,33:46,,,,,P. Grubauer,,,,55.0,SEA,2025020434,away,2025-12-04,2,10/12,4/6,0/0,14/18,0.777778,2.0,2.0,0.0,4.0,False,,18.0,14.0,
8478916,35,G,,,,,0,,,,,25:58,,,,,J. Daccord,,,,,,2025020434,away,2025-12-04,2,8/10,1/3,0/1,9/14,0.642857,2.0,2.0,1.0,5.0,True,L,14.0,9.0,
8479365,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,10:01,0.0,15.0,0.0,1.0,T. Frederic,,,,22.0,EDM,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8477406,13,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,16:56,0.0,20.0,0.0,0.0,M. Janmark,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8475786,18,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,16:08,0.0,20.0,0.0,0.0,Z. Hyman,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8474641,19,C,0.0,2.0,2.0,1.0,2,2.0,0.0,2.0,0.545455,15:26,5.0,21.0,0.0,0.0,A. Henrique,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.8,09:23,1.0,16.0,0.0,0.0,C. Lazar,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8483512,22,C,2.0,0.0,2.0,0.0,0,0.0,1.0,4.0,1.0,19:41,1.0,24.0,0.0,0.0,M. Savoie,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8477934,29,C,1.0,3.0,4.0,1.0,0,0.0,1.0,3.0,0.5,17:10,0.0,21.0,0.0,0.0,L. Draisaitl,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8484529,64,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,05:58,0.0,11.0,1.0,0.0,C. Clattenburg,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8478233,88,L,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.5,15:29,0.0,17.0,0.0,1.0,A. Mangiapane,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,2.0,0,3.0,0.0,1.0,0.0,16:05,1.0,20.0,0.0,0.0,V. Podkolzin,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8476454,93,C,0.0,3.0,3.0,-1.0,0,0.0,0.0,0.0,0.6,15:39,0.0,21.0,3.0,1.0,R. Nugent-Hopkins,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8478402,97,C,3.0,1.0,4.0,0.0,0,0.0,2.0,7.0,0.5,17:20,0.0,20.0,3.0,0.0,C. McDavid,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8480803,2,D,0.0,3.0,3.0,2.0,0,0.0,0.0,1.0,0.0,20:36,2.0,25.0,0.0,0.0,E. Bouchard,,,,22.0,EDM,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8475218,14,D,0.0,2.0,2.0,2.0,0,3.0,0.0,0.0,0.0,19:04,0.0,23.0,1.0,0.0,M. Ekholm,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,21:26,2.0,26.0,1.0,0.0,D. Nurse,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:56,2.0,24.0,2.0,0.0,B. Kulak,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:30,3.0,23.0,1.0,0.0,T. Emberson,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:12,3.0,22.0,1.0,0.0,A. Regula,,,,,,2025020434,home,2025-12-04,2,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,60:00,,,,,C. Pickard,,,,22.0,EDM,2025020434,home,2025-12-04,2,26/29,2/3,0/0,28/32,0.875,3.0,1.0,0.0,4.0,True,W,32.0,28.0,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025020434,home,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,09:03,0.0,13.0,1.0,1.0,R. Donato,,,,16.0,CHI,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8484197,11,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,12:54,1.0,18.0,1.0,0.0,O. Moore,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.470588,17:52,1.0,22.0,1.0,0.0,J. Dickinson,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.384615,16:33,1.0,26.0,1.0,0.0,R. Greene,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:09,0.0,17.0,1.0,0.0,A. Burakovsky,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,08:23,3.0,11.0,1.0,1.0,C. Dach,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,16:02,0.0,20.0,0.0,0.0,T. Bertuzzi,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,20:57,3.0,28.0,2.0,1.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,T. Teräväinen
8483493,91,C,0.0,2.0,2.0,1.0,0,2.0,0.0,2.0,0.142857,18:48,2.0,22.0,0.0,0.0,F. Nazar,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,18:30,0.0,22.0,1.0,1.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8484144,98,C,1.0,0.0,1.0,-1.0,4,0.0,1.0,4.0,0.636364,17:59,0.0,20.0,0.0,1.0,C. Bedard,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:18,5.0,18.0,0.0,0.0,C. Murphy,,,,16.0,CHI,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,13:13,1.0,14.0,1.0,0.0,S. Rinzel,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8482176,44,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:21,2.0,25.0,0.0,0.0,W. Kaiser,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,15:43,0.0,20.0,1.0,0.0,L. Crevier,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,18:23,2.0,21.0,1.0,0.0,M. Grzelcyk,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:10,1.0,17.0,0.0,0.0,A. Levshunov,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:25,3.0,25.0,1.0,1.0,A. Vlasic,,,,,,2025020435,away,2025-12-04,2,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:51,,,,,S. Knight,,,,16.0,CHI,2025020435,away,2025-12-04,2,21/22,4/4,1/1,26/27,0.962963,1.0,0.0,0.0,1.0,True,W,27.0,26.0,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020435,away,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom
8477960,9,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,17:21,0.0,19.0,2.0,0.0,A. Kempe,,,,26.0,LAK,2025020435,home,2025-12-04,2,,,,,,,,,,,,,,
