playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de
8482149,91,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,16:15,1.0,19.0,1.0,1.0,C. Perfetti,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:11,0.0,26.0,0.0,0.0,D. DeMelo,52.0,WPG,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo
8474568,5,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,12:40,0.0,18.0,1.0,0.0,L. Schenn,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481572,34,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,13:44,1.0,18.0,0.0,0.0,V. Heinola,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,22:05,0.0,26.0,1.0,1.0,D. Samberg,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,20:24,1.0,23.0,2.0,0.0,E. Salomonsson,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,25:34,0.0,26.0,1.0,0.0,L. Stanley,,,2025020915,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,61:26,,,,,E. Comrie,52.0,WPG,2025020915,away,2026-02-25,2,19/21,2/2,0/0,21/23,0.913043,2.0,0.0,0.0,2.0,True,W,23.0,21.0,,,,,
8483711,50,G,,,,,0,,,,,00:00,,,,,D. DiVincentiis,,,2025020915,away,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478444,6,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,19:53,2.0,25.0,1.0,0.0,B. Boeser,23.0,VAN,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:30,0.0,20.0,0.0,0.0,C. Garland,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482055,18,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,15:36,0.0,20.0,1.0,1.0,D. O'Connor,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,09:25,1.0,12.0,0.0,0.0,N. Hoglander,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,Höglander,N. Höglander,N. Höglander,N. Höglander,
8480012,40,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.470588,16:25,7.0,23.0,1.0,0.0,E. Pettersson,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.230769,17:22,0.0,21.0,0.0,1.0,T. Blueger,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,T. Blugers,T. Blugers,,,
8480144,64,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.636364,13:23,0.0,26.0,0.0,0.0,D. Kampf,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf,
8478498,74,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:07,1.0,21.0,3.0,0.0,J. DeBrusk,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475169,91,L,1.0,0.0,1.0,0.0,2,2.0,0.0,4.0,0.0,14:14,0.0,20.0,2.0,1.0,E. Kane,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:05,1.0,21.0,0.0,0.0,L. Ohgren,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,
8482079,93,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.538462,17:07,1.0,18.0,2.0,1.0,M. Rossi,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:23,0.0,12.0,2.0,0.0,L. Karlsson,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:08,1.0,26.0,0.0,1.0,T. Willander,23.0,VAN,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:53,0.0,19.0,0.0,0.0,P. Joseph,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,1.0,0,3.0,0.0,4.0,0.0,28:53,0.0,32.0,2.0,1.0,F. Hronek,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:30,0.0,19.0,1.0,0.0,Z. Buium,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,19:34,4.0,24.0,0.0,0.0,E. Pettersson,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,22:44,3.0,30.0,1.0,0.0,M. Pettersson,,,2025020915,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025020915,home,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8484268,60,G,,,,,0,,,,,61:16,,,,,N. Tolopilo,,,2025020915,home,2026-02-25,2,20/23,5/5,0/0,25/28,0.892857,3.0,0.0,0.0,3.0,True,O,28.0,25.0,,,,,
8479365,10,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,1.0,11:14,0.0,15.0,1.0,1.0,T. Frederic,22.0,EDM,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,02:30,0.0,5.0,0.0,0.0,M. Janmark,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475786,18,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,22:17,0.0,23.0,1.0,0.0,Z. Hyman,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.545455,12:42,0.0,18.0,0.0,0.0,A. Henrique,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.692308,10:13,1.0,17.0,0.0,0.0,C. Lazar,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483512,22,C,1.0,2.0,3.0,0.0,0,0.0,1.0,4.0,0.0,16:28,1.0,25.0,0.0,2.0,M. Savoie,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478458,28,C,1.0,0.0,1.0,-2.0,2,1.0,0.0,2.0,0.0,15:28,0.0,21.0,1.0,0.0,J. Roslovic,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.571429,20:35,0.0,24.0,1.0,0.0,L. Draisaitl,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:16,0.0,15.0,0.0,0.0,A. Mangiapane,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,-1.0,0,3.0,0.0,3.0,0.0,12:18,0.0,18.0,1.0,0.0,V. Podkolzin,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476454,93,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,20:12,0.0,26.0,1.0,0.0,R. Nugent-Hopkins,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,2.0,2,1.0,0.0,2.0,0.5,22:02,0.0,25.0,2.0,0.0,C. McDavid,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480803,2,D,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,22:16,1.0,28.0,1.0,1.0,E. Bouchard,22.0,EDM,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,2.0,2.0,1.0,2,2.0,0.0,0.0,0.0,19:30,3.0,28.0,1.0,1.0,M. Ekholm,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:51,0.0,22.0,1.0,0.0,S. Stastney,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,0.0,0.0,21:24,2.0,29.0,3.0,0.0,D. Nurse,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,15:34,0.0,22.0,0.0,0.0,T. Emberson,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,21:18,3.0,29.0,1.0,0.0,J. Walman,,,2025020917,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,46:39,,,,,T. Jarry,22.0,EDM,2025020917,away,2026-02-25,2,12/16,7/8,1/1,20/25,0.8,4.0,1.0,0.0,5.0,True,,25.0,20.0,,,,,
8478971,39,G,,,,,0,,,,,12:41,,,,,C. Ingram,,,2025020917,away,2026-02-25,2,2/3,1/1,0/0,3/4,0.75,1.0,0.0,0.0,1.0,False,L,4.0,3.0,,,,,
8473986,17,L,1.0,0.0,1.0,-2.0,0,0.0,1.0,4.0,0.0,22:14,0.0,26.0,2.0,1.0,A. Killorn,24.0,ANA,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,13:52,0.0,17.0,0.0,0.0,T. Terry,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,15:36,0.0,21.0,3.0,1.0,C. Kreider,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.368421,19:06,0.0,21.0,2.0,1.0,M. McTavish,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,11:34,1.0,15.0,1.0,0.0,J. Harkins,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.4,17:53,0.0,25.0,2.0,1.0,R. Poehling,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:18,0.0,20.0,0.0,1.0,J. Viel,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.636364,11:35,1.0,17.0,0.0,0.0,T. Washe,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,1.0,1.0,2.0,0,4.0,0.0,0.0,0.0,09:55,1.0,14.0,0.0,0.0,R. Johnston,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,-1.0,0,4.0,0.0,2.0,0.0,16:27,1.0,22.0,3.0,2.0,B. Sennecke,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,1.0,15:15,0.0,19.0,0.0,0.0,C. Gauthier,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484153,91,C,1.0,2.0,3.0,0.0,0,1.0,0.0,4.0,0.375,17:01,1.0,21.0,4.0,1.0,L. Carlsson,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,22:27,1.0,26.0,0.0,0.0,J. LaCombe,24.0,ANA,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,14:23,1.0,17.0,0.0,0.0,R. Gudas,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482803,51,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:47,1.0,23.0,2.0,0.0,O. Zellweger,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,1.0,0,3.0,0.0,4.0,0.0,19:58,1.0,28.0,0.0,0.0,J. Trouba,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482178,74,D,1.0,0.0,1.0,0.0,2,0.0,0.0,3.0,0.0,19:21,4.0,23.0,0.0,0.0,I. Moore,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:21,2.0,26.0,3.0,0.0,P. Mintyukov,,,2025020917,home,2026-02-25,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,24.0,ANA,2025020917,home,2026-02-25,2,20/24,2/3,0/0,22/27,0.814815,4.0,1.0,0.0,5.0,True,W,27.0,22.0,L. Dostál,L. Dostál,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025020917,home,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
