playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.de,name.fi,name.sk,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8477495,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,24:34,1.0,24.0,2.0,0.0,S. Jones,13.0,FLA,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,18:13,0.0,26.0,1.0,0.0,A. Ekblad,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,16:09,1.0,21.0,3.0,1.0,D. Kulikov,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.0,15:43,0.0,20.0,0.0,0.0,M. Benning,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:33,1.0,26.0,0.0,0.0,G. Forsling,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,22:31,1.0,26.0,2.0,0.0,N. Mikkola,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025021089,away,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,,,2025021089,away,2026-03-19,2,S. Bobrovskij,,S. Bobrovski,S. Bobrovskij,,20/20,1/1,0/0,21/21,0.0,0.0,0.0,0.0,True,21.0,21.0,1.0,W
8479365,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:03,0.0,11.0,1.0,0.0,T. Frederic,22.0,EDM,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.5,14:40,0.0,21.0,0.0,0.0,J. Dickinson,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,16:48,0.0,17.0,2.0,0.0,Z. Hyman,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.4,12:30,1.0,18.0,0.0,1.0,A. Henrique,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,18:05,0.0,21.0,0.0,2.0,M. Savoie,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:16,0.0,19.0,1.0,1.0,J. Roslovic,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:37,0.0,19.0,0.0,0.0,K. Kapanen,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,11:24,1.0,16.0,1.0,1.0,M. Jones,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,10:57,0.0,17.0,0.0,0.0,J. Samanski,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,1.0,17:23,0.0,22.0,2.0,0.0,V. Podkolzin,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,15:33,1.0,19.0,0.0,0.0,R. Nugent-Hopkins,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.615385,21:29,0.0,19.0,1.0,0.0,C. McDavid,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,27:07,0.0,24.0,3.0,0.0,E. Bouchard,22.0,EDM,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,19:41,3.0,26.0,1.0,1.0,C. Murphy,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,21:06,0.0,25.0,1.0,1.0,M. Ekholm,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:23,4.0,20.0,1.0,0.0,S. Stastney,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,19:16,3.0,26.0,1.0,0.0,D. Nurse,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:10,1.0,25.0,1.0,0.0,J. Walman,,,2025021089,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,22.0,EDM,2025021089,home,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478971,39,G,,,,,0,,,,,60:00,,,,,C. Ingram,,,2025021089,home,2026-03-19,2,,,,,,16/19,2/3,1/1,19/23,3.0,1.0,0.0,4.0,True,23.0,19.0,0.826087,L
8477951,8,C,0.0,1.0,1.0,3.0,0,1.0,0.0,1.0,0.642857,17:12,0.0,26.0,5.0,0.0,N. Schmaltz,68.0,UTA,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479343,9,R,2.0,0.0,2.0,2.0,0,0.0,0.0,6.0,0.0,14:26,0.0,22.0,3.0,1.0,C. Keller,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:53,0.0,20.0,0.0,0.0,D. Guenther,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.454545,14:32,0.0,21.0,0.0,0.0,A. Kerfoot,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480855,22,C,1.0,0.0,1.0,1.0,0,7.0,0.0,2.0,0.0,13:23,0.0,22.0,0.0,0.0,J. McBain,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480849,27,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.384615,14:01,1.0,23.0,0.0,0.0,B. Hayton,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,13:34,0.0,20.0,2.0,0.0,M. Carcone,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:23,0.0,18.0,2.0,1.0,K. Yamamoto,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,2.0,5,1.0,0.0,0.0,0.0,15:04,0.0,23.0,1.0,0.0,L. Crouse,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:42,0.0,21.0,4.0,0.0,J. Peterka,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.578947,16:12,1.0,22.0,0.0,0.0,K. Stenlund,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.461538,17:20,0.0,20.0,1.0,0.0,L. Cooley,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,17:41,2.0,23.0,2.0,0.0,J. Marino,68.0,UTA,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:39,1.0,25.0,0.0,0.0,I. Cole,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:41,1.0,22.0,0.0,0.0,S. Durzi,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,2.0,0,4.0,0.0,0.0,0.0,22:27,1.0,31.0,1.0,1.0,M. Weegar,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,3.0,0,2.0,0.0,0.0,0.0,20:09,1.0,26.0,0.0,0.0,N. Schmidt,,,2025021091,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,22:44,1.0,27.0,2.0,0.0,M. Sergachev,,,2025021091,away,2026-03-19,2,M. Sergačov,,M. Sergatshov,M. Sergačov,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025021091,away,2026-03-19,2,V. Vaněček,,,V. Vaněček,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478872,70,G,,,,,0,,,,,59:57,,,,,K. Vejmelka,,,2025021091,away,2026-03-19,2,,,,,,25/25,3/3,0/0,28/28,0.0,0.0,0.0,0.0,True,28.0,28.0,1.0,W
8478403,9,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.631579,21:34,0.0,21.0,1.0,0.0,J. Eichel,54.0,VGK,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,10:52,0.0,18.0,0.0,0.0,C. Sissons,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:07,0.0,20.0,3.0,0.0,P. Dorofeyev,,,2025021091,home,2026-03-19,2,P. Dorofejev,,P. Dorofejev,P. Dorofejev,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.666667,11:46,0.0,18.0,2.0,1.0,B. Howden,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:19,0.0,18.0,1.0,0.0,C. Smith,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.388889,11:36,1.0,19.0,1.0,1.0,N. Dowd,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,10:58,0.0,19.0,1.0,1.0,B. Bowman,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.5,18:28,1.0,21.0,0.0,0.0,T. Hertl,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,4.0,0.0,17:57,1.0,21.0,0.0,0.0,I. Barbashev,,,2025021091,home,2026-03-19,2,I. Barbašev,,I. Barbashov,I. Barbašev,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:29,0.0,18.0,1.0,0.0,K. Kolesar,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,19:22,1.0,22.0,1.0,0.0,M. Stone,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,21:46,0.0,23.0,0.0,0.0,M. Marner,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:57,2.0,28.0,0.0,1.0,B. McNabb,54.0,VGK,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,20:17,1.0,31.0,0.0,1.0,R. Andersson,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,5,6.0,0.0,0.0,0.0,17:03,0.0,25.0,1.0,0.0,J. Lauzon,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:18,1.0,20.0,1.0,0.0,K. Korczak,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:28,3.0,28.0,0.0,0.0,N. Hanifin,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,22:29,1.0,30.0,0.0,1.0,S. Theodore,,,2025021091,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,08:12,,,,,A. Hill,54.0,VGK,2025021091,home,2026-03-19,2,,,,,,0/3,0/0,0/0,0/3,3.0,0.0,0.0,3.0,True,3.0,0.0,0.0,L
8481033,40,G,,,,,0,,,,,50:02,,,,,A. Schmid,,,2025021091,home,2026-03-19,2,,,,,,13/13,0/0,1/1,14/14,0.0,0.0,0.0,0.0,False,14.0,14.0,1.0,
8484145,6,L,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,11:59,0.0,16.0,1.0,0.0,Z. Benson,7.0,BUF,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.533333,14:54,1.0,19.0,0.0,0.0,J. Norris,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475842,10,C,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.888889,13:27,0.0,17.0,1.0,0.0,S. Carrick,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,14:08,0.0,17.0,1.0,0.0,J. Zucker,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,14:17,1.0,19.0,1.0,0.0,P. Krebs,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,14:55,1.0,17.0,0.0,0.0,J. Quinn,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,13:54,0.0,18.0,0.0,0.0,B. Malenstyn,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.4,15:58,0.0,20.0,0.0,0.0,R. McLeod,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.25,16:50,0.0,20.0,0.0,0.0,T. Thompson,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483500,86,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,16:06,1.0,18.0,1.0,1.0,N. Ostlund,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,17:36,2.0,21.0,0.0,0.0,A. Tuch,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:17,1.0,19.0,1.0,0.0,J. Doan,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,24:07,0.0,23.0,0.0,1.0,B. Byram,7.0,BUF,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,18:36,1.0,23.0,1.0,0.0,M. Samuelsson,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,20:47,3.0,22.0,0.0,0.0,O. Power,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480839,26,D,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,19:15,0.0,23.0,1.0,0.0,R. Dahlin,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,18:06,2.0,21.0,0.0,2.0,L. Stanley,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,15:48,1.0,20.0,2.0,0.0,Z. Metsa,,,2025021092,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,60:00,,,,,A. Lyon,7.0,BUF,2025021092,away,2026-03-19,2,,,,,,21/21,1/1,1/1,23/23,0.0,0.0,0.0,0.0,True,23.0,23.0,1.0,W
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025021092,away,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8484227,2,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,20:29,0.0,21.0,1.0,1.0,W. Smith,28.0,SJS,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.35,17:42,1.0,21.0,0.0,0.0,A. Wennberg,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.0,11:36,0.0,16.0,3.0,0.0,B. Goodrow,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,4.0,1.0,20:43,1.0,19.0,1.0,0.0,K. Sherwood,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,17:27,0.0,18.0,2.0,0.0,C. Graf,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.4,11:40,1.0,14.0,1.0,1.0,Z. Ostapchuk,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.666667,21:33,1.0,21.0,1.0,0.0,M. Celebrini,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,15:54,0.0,18.0,1.0,0.0,W. Eklund,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,03:41,0.0,5.0,0.0,0.0,T. Toffoli,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.8,14:20,2.0,16.0,2.0,0.0,M. Misa,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,10:54,0.0,15.0,0.0,1.0,A. Gaudette,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,1.0,14:16,0.0,17.0,1.0,0.0,P. Regenda,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:15,0.0,20.0,0.0,1.0,N. Leddy,28.0,SJS,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,19:51,4.0,22.0,1.0,0.0,V. Desharnais,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,19:02,3.0,20.0,1.0,0.0,S. Dickinson,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,19:15,0.0,21.0,1.0,1.0,D. Orlov,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,23:06,3.0,24.0,1.0,0.0,M. Ferraro,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,16:16,0.0,19.0,2.0,1.0,S. Mukhamadullin,,,2025021092,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477968,33,G,,,,,0,,,,,60:00,,,,,A. Nedeljkovic,28.0,SJS,2025021092,home,2026-03-19,2,,,,,,8/13,3/3,0/0,11/16,5.0,0.0,0.0,5.0,True,16.0,11.0,0.6875,L
8476316,93,G,,,,,0,,,,,00:00,,,,,L. Brossoit,,,2025021092,home,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8470621,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:48,0.0,14.0,0.0,0.0,C. Perry,14.0,TBL,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.533333,13:17,1.0,17.0,2.0,0.0,N. Paul,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.75,15:06,0.0,17.0,1.0,0.0,B. Point,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,12:33,0.0,14.0,1.0,0.0,O. Bjorkstrand,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.5,11:39,2.0,15.0,0.0,0.0,Z. Girgensons,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,12:29,0.0,15.0,1.0,1.0,P. Holmberg,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476826,37,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.363636,13:49,0.0,17.0,0.0,1.0,Y. Gourde,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479542,38,L,1.0,1.0,2.0,4.0,0,0.0,0.0,4.0,0.0,20:01,0.0,22.0,1.0,1.0,B. Hagel,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,0.0,2,0.0,0.0,3.0,0.25,15:57,0.0,17.0,2.0,0.0,J. Guentzel,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478519,71,C,1.0,2.0,3.0,3.0,0,0.0,0.0,2.0,0.588235,17:57,1.0,21.0,2.0,0.0,A. Cirelli,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,2.0,3.0,4.0,0,1.0,0.0,3.0,0.0,16:10,1.0,19.0,1.0,0.0,N. Kucherov,,,2025021090,away,2026-03-19,2,N. Kučerov,,N. Kutsherov,N. Kučerov,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:43,1.0,16.0,0.0,0.0,G. Goncalves,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,23:27,2.0,25.0,0.0,0.0,R. McDonagh,14.0,TBL,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478178,43,D,1.0,1.0,2.0,2.0,0,0.0,0.0,7.0,0.0,24:50,0.0,25.0,0.0,0.0,D. Raddysh,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,22:30,2.0,24.0,0.0,0.0,C. D'Astous,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,04:44,1.0,6.0,1.0,0.0,V. Hedman,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,20:05,1.0,24.0,1.0,2.0,E. Cernak,,,2025021090,away,2026-03-19,2,E. Černák,,,E. Černák,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,0.0,22:55,2.0,27.0,1.0,1.0,J. Moser,,,2025021090,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025021090,away,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
