playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8481056,24,D,0.0,0.0,0.0,1.0,2,0.0,0.0,4.0,0.0,16:16,3.0,20.0,1.0,1.0,S. Stastney,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,21:22,5.0,24.0,2.0,0.0,D. Nurse,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:40,1.0,23.0,2.0,0.0,T. Emberson,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:36,1.0,17.0,0.0,0.0,A. Regula,,,,,,2025020722,away,2026-01-12,2,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,22.0,EDM,2025020722,away,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478971,39,G,,,,,0,,,,,60:00,,,,,C. Ingram,,,,,,2025020722,away,2026-01-12,2,25/26,4/4,0/0,29/30,0.966667,1.0,0.0,0.0,1.0,True,W,30.0,29.0,
8477987,8,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:36,0.0,17.0,1.0,0.0,R. Donato,,,,16.0,CHI,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.692308,16:12,0.0,21.0,2.0,2.0,O. Moore,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.5,16:24,0.0,19.0,1.0,1.0,J. Dickinson,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.25,10:47,1.0,12.0,1.0,0.0,N. Foligno,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.5,17:47,0.0,24.0,2.0,1.0,R. Greene,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,20:35,0.0,23.0,1.0,0.0,A. Burakovsky,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,11:40,0.0,14.0,0.0,0.0,C. Dach,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8477479,59,L,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,1.0,20:28,0.0,21.0,0.0,0.0,T. Bertuzzi,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,1.0,12:52,1.0,20.0,0.0,0.0,N. Lardis,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,14:02,1.0,18.0,0.0,0.0,L. Slaggert,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,05:27,0.0,7.0,0.0,1.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,T. Teräväinen
8481624,95,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,18:42,0.0,21.0,0.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:09,2.0,21.0,0.0,0.0,C. Murphy,,,,16.0,CHI,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8482176,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:07,1.0,21.0,4.0,0.0,W. Kaiser,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,17:41,0.0,22.0,0.0,1.0,L. Crevier,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:59,1.0,22.0,0.0,0.0,M. Grzelcyk,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,0,6.0,0.0,3.0,0.0,24:33,1.0,22.0,2.0,0.0,A. Levshunov,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,19:34,1.0,21.0,2.0,0.0,A. Vlasic,,,,,,2025020722,home,2026-01-12,2,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:25,,,,,S. Knight,,,,16.0,CHI,2025020722,home,2026-01-12,2,33/36,0/0,0/0,33/36,0.916667,3.0,0.0,0.0,3.0,True,L,36.0,33.0,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020722,home,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:54,0.0,14.0,2.0,0.0,O. Bäck,,,,25.0,DAL,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:11,0.0,11.0,1.0,0.0,N. Bastian,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,10:55,1.0,14.0,0.0,1.0,R. Faksa,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,12:37,1.0,17.0,1.0,0.0,J. Benn,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8479351,18,C,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.428571,18:20,1.0,22.0,0.0,0.0,S. Steel,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:40,0.0,20.0,3.0,0.0,J. Robertson,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,17:26,0.0,19.0,1.0,1.0,M. Bourque,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8478449,24,C,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.75,16:49,0.0,20.0,0.0,0.0,R. Hintz,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:02,0.0,18.0,0.0,0.0,J. Hryckowian,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.8,16:43,0.0,21.0,1.0,1.0,W. Johnston,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8475168,95,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.375,14:19,0.0,17.0,0.0,0.0,M. Duchene,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,2.0,2,1.0,0.0,2.0,0.0,16:19,1.0,22.0,1.0,0.0,M. Rantanen,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,25:55,1.0,28.0,2.0,1.0,M. Heiskanen,,,,25.0,DAL,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:52,2.0,17.0,1.0,0.0,N. Lundkvist,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:31,1.0,15.0,1.0,1.0,K. Capobianco,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8476902,23,D,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.0,26:36,1.0,28.0,0.0,1.0,E. Lindell,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,17:09,1.0,23.0,0.0,1.0,A. Petrovic,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,23:08,3.0,27.0,1.0,0.0,T. Harley,,,,,,2025020724,away,2026-01-12,2,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025020724,away,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,,,,2025020724,away,2026-01-12,2,24/24,0/1,0/0,24/25,0.96,0.0,1.0,0.0,1.0,True,W,25.0,24.0,
8477960,9,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.333333,17:37,1.0,21.0,0.0,1.0,A. Kempe,,,,26.0,LAK,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8470621,10,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,17:33,1.0,18.0,0.0,0.0,C. Perry,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.454545,18:09,2.0,21.0,0.0,0.0,A. Laferriere,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.714286,14:13,0.0,18.0,1.0,0.0,A. Turcotte,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:22,0.0,19.0,0.0,0.0,K. Fiala,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:56,0.0,17.0,2.0,0.0,W. Foegele,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-2.0,0,6.0,0.0,0.0,0.0,13:40,0.0,20.0,0.0,0.0,J. Malott,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8481732,47,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:40,1.0,13.0,0.0,1.0,A. Lee,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:35,1.0,14.0,2.0,0.0,T. Ward,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8482124,55,R,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.222222,19:36,1.0,20.0,0.0,0.0,Q. Byfield,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.5,09:17,0.0,14.0,1.0,0.0,S. Helenius,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:00,0.0,19.0,0.0,0.0,A. Kuzmenko,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:14,0.0,17.0,0.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:26,1.0,17.0,0.0,0.0,C. Ceci,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:07,0.0,24.0,1.0,0.0,J. Edmundson,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,24:07,1.0,26.0,0.0,1.0,D. Doughty,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,22:28,0.0,24.0,0.0,0.0,M. Anderson,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,21:23,3.0,24.0,2.0,0.0,B. Clarke,,,,,,2025020724,home,2026-01-12,2,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025020724,home,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475311,35,G,,,,,0,,,,,58:37,,,,,D. Kuemper,,,,,,2025020724,home,2026-01-12,2,15/17,0/0,0/0,15/17,0.882353,2.0,0.0,0.0,2.0,True,L,17.0,15.0,
8477503,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:36,0.0,22.0,2.0,0.0,M. Domi,,,,10.0,TOR,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:08,0.0,17.0,0.0,2.0,S. Lorentz,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:27,3.0,25.0,1.0,1.0,M. Knies,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.166667,11:51,1.0,24.0,1.0,0.0,S. Laughton,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8479318,34,C,1.0,1.0,2.0,1.0,2,1.0,0.0,2.0,0.576923,25:29,0.0,29.0,0.0,2.0,A. Matthews,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8484158,53,R,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,11:10,1.0,15.0,2.0,0.0,E. Cowan,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:14,1.0,21.0,3.0,0.0,N. Roy,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:29,1.0,21.0,0.0,0.0,M. Maccelli,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,1.0,2,1.0,0.0,6.0,0.0,18:06,0.0,25.0,1.0,0.0,B. McMann,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8477939,88,R,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,1.0,21:29,0.0,23.0,1.0,1.0,W. Nylander,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:14,1.0,2.0,0.0,0.0,N. Robertson,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.611111,19:26,1.0,24.0,0.0,0.0,J. Tavares,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,16:53,1.0,25.0,1.0,1.0,S. Benoit,,,,10.0,TOR,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,22:16,4.0,34.0,1.0,0.0,J. McCabe,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,20:38,5.0,32.0,0.0,0.0,B. Carlo,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:41,0.0,28.0,0.0,1.0,T. Stecher,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,2.0,2,1.0,0.0,3.0,0.0,20:45,2.0,30.0,1.0,0.0,M. Rielly,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8475171,95,D,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,20:53,1.0,32.0,1.0,0.0,O. Ekman-Larsson,,,,,,2025020723,away,2026-01-12,2,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,,,,10.0,TOR,2025020723,away,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479361,60,G,,,,,0,,,,,63:06,,,,,J. Woll,,,,,,2025020723,away,2026-01-12,2,28/30,3/4,0/0,31/34,0.911765,2.0,1.0,0.0,3.0,True,W,34.0,31.0,
8475754,11,C,1.0,0.0,1.0,-2.0,0,0.0,1.0,4.0,0.333333,22:09,0.0,26.0,0.0,0.0,B. Nelson,,,,21.0,COL,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,18:24,0.0,26.0,2.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:28,1.0,19.0,1.0,1.0,P. Kelly,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.727273,15:58,2.0,24.0,0.0,0.0,J. Drury,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,4.0,0.0,5.0,0.0,15:03,0.0,20.0,0.0,0.0,R. Colton,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8477492,29,C,0.0,3.0,3.0,1.0,0,1.0,0.0,3.0,0.55,24:40,0.0,29.0,4.0,1.0,N. MacKinnon,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,05:52,0.0,8.0,0.0,0.0,G. Brindley,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:39,0.0,25.0,0.0,1.0,A. Lehkonen,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8483930,82,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,05:04,0.0,7.0,1.0,0.0,I. Ivan,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8480039,88,C,1.0,1.0,2.0,2.0,2,1.0,0.0,5.0,0.0,22:31,1.0,26.0,2.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:34,2.0,7.0,0.0,0.0,Z. Bardakov,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:24,0.0,21.0,1.0,0.0,V. Olofsson,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8480069,8,D,1.0,1.0,2.0,0.0,2,1.0,0.0,2.0,0.0,27:22,2.0,32.0,2.0,0.0,C. Makar,,,,21.0,COL,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8482470,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,09:08,0.0,13.0,1.0,0.0,I. Solovyov,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,20:10,1.0,25.0,1.0,0.0,J. Manson,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:11,0.0,22.0,1.0,0.0,S. Girard,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:09,2.0,27.0,4.0,0.0,S. Malinski,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:42,1.0,26.0,1.0,0.0,B. Burns,,,,,,2025020723,home,2026-01-12,2,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,21.0,COL,2025020723,home,2026-01-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481529,50,G,,,,,0,,,,,63:28,,,,,T. Miner,,,,,,2025020723,home,2026-01-12,2,22/25,5/5,1/1,28/31,0.903226,4.0,0.0,0.0,4.0,True,O,31.0,28.0,
