playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8481524,4,D,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.0,24:21,1.0,31.0,3.0,1.0,B. Byram,,,,7.0,BUF,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:48,0.0,18.0,2.0,0.0,M. Kesselring,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:09,1.0,31.0,1.0,1.0,C. Timmins,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,23:13,2.0,26.0,1.0,0.0,M. Samuelsson,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,0.0,0.0,20:12,0.0,30.0,0.0,3.0,O. Power,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:18,0.0,16.0,1.0,0.0,J. Bryson,,,,,,2025020275,away,2025-11-13,2,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,52:55,,,,,U. Luukkonen,,,,7.0,BUF,2025020275,away,2025-11-13,2,19/22,8/8,0/0,27/30,0.9,3.0,0.0,0.0,3.0,False,L,30.0,27.0,,
8479312,34,G,,,,,0,,,,,06:10,,,,,A. Lyon,,,,,,2025020275,away,2025-11-13,2,1/3,0/0,0/0,1/3,0.333333,2.0,0.0,0.0,2.0,True,,3.0,1.0,,
8475754,11,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.666667,17:10,1.0,25.0,2.0,1.0,B. Nelson,,,,21.0,COL,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8482953,16,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,07:11,0.0,12.0,0.0,0.0,T. Makar,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,12:10,2.0,18.0,1.0,1.0,P. Kelly,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,14:28,0.0,19.0,2.0,0.0,J. Drury,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,1.0,12:44,0.0,20.0,0.0,0.0,R. Colton,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,3.0,2,3.0,0.0,8.0,0.45,21:04,1.0,22.0,0.0,0.0,N. MacKinnon,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8484149,54,C,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.0,13:02,0.0,18.0,0.0,0.0,G. Brindley,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8477476,62,L,1.0,0.0,1.0,3.0,0,0.0,0.0,4.0,0.0,22:28,1.0,25.0,1.0,0.0,A. Lehkonen,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8480039,88,C,2.0,2.0,4.0,4.0,0,2.0,0.0,2.0,0.0,21:37,1.0,23.0,1.0,1.0,M. Necas,M. Nečas,,M. Nečas,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,0.0,2,1.0,0.0,2.0,1.0,12:32,0.0,19.0,0.0,0.0,G. Landeskog,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,08:52,0.0,12.0,0.0,0.0,Z. Bardakov,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:34,1.0,18.0,0.0,0.0,V. Olofsson,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,2.0,0,3.0,0.0,1.0,0.0,22:07,1.0,26.0,1.0,1.0,D. Toews,,,,21.0,COL,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,25:32,1.0,25.0,2.0,0.0,C. Makar,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,17:54,1.0,21.0,1.0,0.0,J. Manson,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8479398,49,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:54,1.0,23.0,0.0,0.0,S. Girard,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:32,2.0,22.0,0.0,0.0,S. Malinski,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:03,0.0,21.0,2.0,0.0,B. Burns,,,,,,2025020275,home,2025-11-13,2,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,60:00,,,,,M. Blackwood,,,,21.0,COL,2025020275,home,2025-11-13,2,13/15,5/6,0/0,18/21,0.857143,2.0,1.0,0.0,3.0,True,W,21.0,18.0,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,2025020275,home,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8484227,2,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,14:27,0.0,16.0,0.0,0.0,W. Smith,,,,28.0,SJS,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.333333,17:55,3.0,17.0,0.0,0.0,T. Dellandrea,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,20:29,2.0,25.0,1.0,2.0,A. Wennberg,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:32,2.0,14.0,1.0,0.0,B. Goodrow,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,18:08,1.0,19.0,0.0,0.0,C. Graf,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,00:42,0.0,1.0,0.0,0.0,J. Skinner,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.470588,21:11,2.0,22.0,2.0,0.0,M. Celebrini,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,19:16,2.0,20.0,0.0,0.0,W. Eklund,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:12,0.0,19.0,0.0,0.0,T. Toffoli,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:07,1.0,11.0,1.0,0.0,R. Reaves,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,17:07,0.0,19.0,1.0,0.0,A. Gaudette,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,16:58,0.0,22.0,0.0,0.0,P. Kurashev,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,21:18,1.0,20.0,2.0,1.0,J. Klingberg,,,,28.0,SJS,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:42,4.0,19.0,2.0,1.0,V. Desharnais,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:21,0.0,17.0,0.0,0.0,S. Dickinson,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:05,2.0,22.0,2.0,0.0,D. Orlov,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,22:00,3.0,26.0,0.0,0.0,T. Liljegren,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,22:07,2.0,22.0,2.0,0.0,M. Ferraro,,,,,,2025020276,away,2025-11-13,2,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,58:23,,,,,Y. Askarov,,,,28.0,SJS,2025020276,away,2025-11-13,2,28/29,4/4,2/2,34/35,0.971429,1.0,0.0,0.0,1.0,True,L,35.0,34.0,,
8480819,36,G,,,,,0,,,,,00:00,,,,,J. Skarek,J. Škarek,,J. Škarek,,,2025020276,away,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8482209,6,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:49,1.0,17.0,0.0,0.0,R. Kerins,,,,20.0,CGY,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8476456,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:53,0.0,22.0,0.0,0.0,J. Huberdeau,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.571429,16:00,0.0,24.0,1.0,1.0,M. Backlund,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.615385,15:49,1.0,20.0,0.0,0.0,M. Frost,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8476399,20,L,1.0,0.0,1.0,2.0,0,2.0,0.0,3.0,0.0,15:19,0.0,24.0,1.0,0.0,B. Coleman,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,0.0,4,0.0,0.0,4.0,0.75,19:40,1.0,23.0,1.0,1.0,M. Coronato,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8484180,29,L,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,15:18,1.0,23.0,0.0,0.0,S. Honzek,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,09:52,0.0,13.0,0.0,0.0,A. Klapka,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,11:40,1.0,15.0,0.0,2.0,C. Zary,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,07:24,0.0,10.0,2.0,0.0,R. Lomberg,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:12,0.0,17.0,1.0,1.0,J. Farabee,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.625,19:36,0.0,20.0,1.0,0.0,N. Kadri,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25:24,3.0,31.0,2.0,0.0,R. Andersson,,,,20.0,CGY,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:21,2.0,31.0,1.0,0.0,K. Bahl,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:20,1.0,20.0,1.0,0.0,J. Bean,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:05,2.0,25.0,1.0,0.0,Y. Kuznetsov,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,1.0,0,2.0,0.0,5.0,0.0,20:50,0.0,27.0,1.0,0.0,M. Weegar,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,13:28,0.0,18.0,1.0,1.0,B. Pachal,,,,,,2025020276,home,2025-11-13,2,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020276,home,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481692,32,G,,,,,0,,,,,60:00,,,,,D. Wolf,,,,,,2025020276,home,2025-11-13,2,13/13,3/3,1/1,17/17,1.0,0.0,0.0,0.0,0.0,True,W,17.0,17.0,,
8484958,7,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,07:30,0.0,12.0,0.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,2.0,NYI,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8481601,10,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:09,0.0,24.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,S. Holmström,
8477407,11,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,09:08,0.0,13.0,0.0,0.0,A. Duclair,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8478445,13,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.625,24:27,2.0,24.0,0.0,0.0,M. Barzal,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8477500,14,C,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.5,22:19,2.0,30.0,3.0,0.0,B. Horvat,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8475151,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:20,0.0,25.0,1.0,0.0,K. Palmieri,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.5,14:11,0.0,18.0,0.0,0.0,A. Lee,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.5,21:10,0.0,22.0,1.0,1.0,J. Drouin,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8476419,44,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.611111,14:57,0.0,23.0,0.0,0.0,J. Pageau,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,18:03,0.0,22.0,0.0,0.0,E. Heineman,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,06:47,0.0,11.0,0.0,0.0,C. Cizikas,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,09:15,0.0,15.0,1.0,0.0,C. Ritchie,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,19:47,4.0,30.0,0.0,1.0,A. Pelech,,,,2.0,NYI,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:50,2.0,28.0,0.0,0.0,R. Pulock,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:37,2.0,24.0,0.0,0.0,A. Romanov,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:15,0.0,15.0,0.0,0.0,A. Boqvist,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8485366,48,D,1.0,1.0,2.0,0.0,0,2.0,1.0,4.0,0.0,25:59,2.0,30.0,1.0,1.0,M. Schaefer,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,15:38,0.0,21.0,0.0,0.0,T. DeAngelo,,,,,,2025020277,away,2025-11-13,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,61:46,,,,,I. Sorokin,,,,2.0,NYI,2025020277,away,2025-11-13,2,18/21,8/8,0/0,26/29,0.896552,3.0,0.0,0.0,3.0,True,W,29.0,26.0,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025020277,away,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478403,9,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,5.0,0.388889,24:35,0.0,24.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.454545,13:19,0.0,17.0,0.0,0.0,C. Sissons,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,19:10,0.0,19.0,2.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8475191,19,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:50,0.0,18.0,0.0,0.0,R. Smith,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8476438,20,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,12:46,0.0,16.0,0.0,0.0,B. Saad,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8479353,21,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.444444,13:35,0.0,20.0,0.0,0.0,B. Howden,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,06:26,0.0,9.0,1.0,0.0,C. Reinhardt,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,16:45,0.0,17.0,0.0,0.0,B. Bowman,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8476881,48,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.384615,20:00,1.0,19.0,1.0,0.0,T. Hertl,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,16:54,3.0,19.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8478434,55,R,0.0,1.0,1.0,1.0,0,6.0,0.0,0.0,1.0,09:07,0.0,12.0,1.0,1.0,K. Kolesar,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,20:59,0.0,23.0,0.0,1.0,M. Marner,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,20:28,0.0,24.0,0.0,0.0,Z. Whitecloud,,,,54.0,VGK,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,21:21,3.0,26.0,1.0,0.0,B. McNabb,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8478468,5,D,0.0,1.0,1.0,1.0,4,3.0,0.0,2.0,0.0,16:04,2.0,20.0,1.0,0.0,J. Lauzon,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:21,0.0,15.0,0.0,0.0,K. Korczak,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,22:06,0.0,29.0,0.0,0.0,N. Hanifin,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8477447,27,D,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,0.0,22:19,3.0,30.0,2.0,0.0,S. Theodore,,,,,,2025020277,home,2025-11-13,2,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,00:00,,,,,C. Lindbom,,,,54.0,VGK,2025020277,home,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481033,40,G,,,,,0,,,,,62:31,,,,,A. Schmid,,,,,,2025020277,home,2025-11-13,2,14/16,5/6,1/2,20/24,0.833333,2.0,1.0,1.0,4.0,True,O,24.0,20.0,,
8476480,7,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,13:46,0.0,17.0,1.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8480113,9,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:31,1.0,22.0,0.0,1.0,A. Iafallo,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,18:59,0.0,23.0,0.0,0.0,G. Vilardi,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,08:59,0.0,17.0,0.0,1.0,G. Nyquist,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8476392,17,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.636364,14:17,2.0,22.0,1.0,0.0,A. Lowry,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,15:25,0.0,19.0,1.0,0.0,J. Toews,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,07:59,1.0,12.0,0.0,0.0,P. Ford,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8476460,55,C,1.0,1.0,2.0,-2.0,0,0.0,0.0,2.0,0.538462,21:17,0.0,22.0,2.0,1.0,M. Scheifele,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,13:09,0.0,17.0,2.0,0.0,N. Niederreiter,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,09:38,0.0,16.0,1.0,0.0,T. Pearson,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,-3.0,0,1.0,1.0,2.0,0.0,22:04,0.0,25.0,1.0,1.0,K. Connor,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,17:59,0.0,19.0,1.0,1.0,C. Perfetti,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,1.0,1.0,-2.0,0,4.0,0.0,1.0,0.0,18:04,0.0,29.0,1.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,23:38,3.0,28.0,1.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,N.Pionk,N.Pionk
8476525,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:17,1.0,21.0,0.0,0.0,C. Miller,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,2.0,0.0,25:17,2.0,34.0,1.0,0.0,J. Morrissey,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,23:04,2.0,27.0,1.0,0.0,D. Samberg,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:49,1.0,20.0,0.0,0.0,L. Stanley,,,,,,2025020278,away,2025-11-13,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020278,away,2025-11-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
