playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.sv,name.es,name.fr
8484801,71,C,2.0,1.0,3.0,2.0,2,1.0,0.0,3.0,0.526316,22:11,1.0,24.0,3.0,0.0,M. Celebrini,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,1.0,23:57,0.0,24.0,0.0,0.0,W. Eklund,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,14:16,0.0,16.0,1.0,0.0,T. Toffoli,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:16,0.0,15.0,3.0,1.0,M. Misa,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:54,2.0,14.0,0.0,0.0,A. Gaudette,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,00:28,0.0,1.0,0.0,0.0,I. Chernyshov,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,2.0,2.0,1.0,0,2.0,0.0,1.0,0.0,17:48,2.0,19.0,0.0,1.0,J. Klingberg,28.0,SJS,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,21:31,4.0,25.0,2.0,0.0,V. Desharnais,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:08,2.0,21.0,2.0,0.0,S. Dickinson,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:52,1.0,20.0,2.0,0.0,D. Orlov,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479983,38,D,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.0,23:18,1.0,21.0,0.0,0.0,M. Ferraro,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,16:44,1.0,19.0,3.0,0.0,S. Mukhamadullin,,,2025021048,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477968,33,G,,,,,0,,,,,60:00,,,,,A. Nedeljkovic,28.0,SJS,2025021048,away,2026-03-14,2,,,,21/23,4/4,0/0,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,W,,,,
8476316,93,G,,,,,0,,,,,00:00,,,,,L. Brossoit,,,2025021048,away,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481540,13,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,20:14,0.0,26.0,3.0,0.0,C. Caufield,8.0,MTL,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480018,14,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.625,22:01,0.0,25.0,3.0,0.0,N. Suzuki,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.625,17:11,1.0,19.0,1.0,1.0,A. Newhook,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,09:25,0.0,11.0,0.0,0.0,J. Anderson,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,21:28,0.0,25.0,0.0,0.0,J. Slafkovský,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.454545,13:44,2.0,16.0,1.0,0.0,P. Danault,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.777778,12:19,0.0,15.0,2.0,0.0,J. Evans,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,13:59,1.0,16.0,1.0,0.0,Z. Bolduc,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,15:02,1.0,17.0,1.0,1.0,K. Dach,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,11:26,0.0,13.0,0.0,1.0,A. Texier,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.833333,14:56,0.0,19.0,1.0,0.0,O. Kapanen,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:49,0.0,19.0,1.0,0.0,I. Demidov,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:50,0.0,24.0,0.0,0.0,M. Matheson,8.0,MTL,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:21,1.0,21.0,1.0,1.0,K. Guhle,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:55,0.0,19.0,0.0,0.0,A. Carrier,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:14,0.0,12.0,2.0,0.0,J. Struble,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,26:12,2.0,26.0,2.0,0.0,L. Hutson,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,21:29,1.0,24.0,2.0,0.0,N. Dobson,,,2025021048,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025021048,home,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482487,75,G,,,,,0,,,,,57:29,,,,,J. Dobes,,,2025021048,home,2026-03-14,2,,,,16/19,0/0,1/1,17/20,3.0,0.0,0.0,3.0,True,20.0,17.0,0.85,L,,,,
8477960,9,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,18:24,0.0,23.0,0.0,0.0,A. Kempe,26.0,LAK,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478550,10,L,1.0,2.0,3.0,-2.0,0,1.0,0.0,2.0,0.0,20:20,0.0,23.0,1.0,0.0,A. Panarin,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8471685,11,C,2.0,0.0,2.0,-2.0,0,0.0,2.0,5.0,0.333333,19:37,0.0,24.0,1.0,0.0,A. Kopitar,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,16:51,0.0,24.0,2.0,1.0,T. Moore,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,19:20,1.0,24.0,0.0,0.0,A. Laferriere,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478472,17,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:42,0.0,16.0,1.0,0.0,M. Joseph,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.6,16:23,1.0,22.0,1.0,0.0,S. Laughton,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,09:42,1.0,15.0,0.0,0.0,J. Malott,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483406,52,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,09:44,0.0,15.0,0.0,0.0,T. Ward,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:07,1.0,17.0,1.0,0.0,J. Wright,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.444444,18:34,1.0,25.0,1.0,0.0,Q. Byfield,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.8,10:24,1.0,15.0,0.0,0.0,S. Helenius,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:10,1.0,21.0,2.0,0.0,B. Dumoulin,26.0,LAK,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:09,0.0,23.0,1.0,0.0,C. Ceci,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,19:27,1.0,26.0,1.0,0.0,J. Edmundson,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-1.0,2,5.0,0.0,0.0,0.0,23:15,1.0,25.0,1.0,1.0,D. Doughty,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,20:35,2.0,25.0,0.0,0.0,M. Anderson,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,3.0,3.0,-1.0,2,0.0,0.0,1.0,0.0,20:19,2.0,23.0,0.0,0.0,B. Clarke,,,2025021050,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,57:46,,,,,A. Forsberg,26.0,LAK,2025021050,away,2026-03-14,2,,,,19/22,3/5,0/0,22/27,3.0,2.0,0.0,5.0,True,27.0,22.0,0.814815,L,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025021050,away,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479996,12,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.529412,14:11,1.0,21.0,0.0,0.0,C. Glass,1.0,NJD,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480002,13,C,2.0,2.0,4.0,0.0,0,0.0,1.0,4.0,0.666667,20:26,0.0,24.0,0.0,0.0,N. Hischier,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:21,0.0,21.0,1.0,0.0,C. Brown,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478414,28,R,1.0,1.0,2.0,0.0,0,2.0,0.0,2.0,1.0,18:49,0.0,20.0,3.0,0.0,T. Meier,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,1.0,1.0,2.0,2,1.0,0.0,0.0,0.0,11:40,0.0,17.0,0.0,0.0,L. Hameenaho,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,10:08,1.0,13.0,1.0,2.0,M. Tsyplakov,,,2025021050,home,2026-03-14,2,M. Cyplakov,,M. Cyplakov,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,09:26,0.0,13.0,1.0,0.0,P. Cotter,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,13:47,0.0,22.0,4.0,0.0,J. Bratt,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.2,10:09,1.0,14.0,0.0,1.0,N. Bjugstad,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481721,81,R,1.0,1.0,2.0,2.0,0,1.0,0.0,5.0,0.0,15:53,0.0,19.0,0.0,0.0,A. Gritsyuk,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481559,86,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.285714,18:05,0.0,23.0,0.0,1.0,J. Hughes,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,18:50,1.0,22.0,0.0,0.0,D. Mercer,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:05,2.0,22.0,2.0,0.0,B. Dillon,1.0,NJD,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,2.0,2.0,2.0,2,2.0,0.0,1.0,0.0,20:37,2.0,25.0,1.0,0.0,D. Hamilton,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,21:25,1.0,24.0,1.0,0.0,J. Kovacevic,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:57,2.0,21.0,2.0,0.0,S. Nemec,,,2025021050,home,2026-03-14,2,Š. Nemec,,Š. Nemec,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:09,2.0,24.0,1.0,0.0,L. Hughes,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,20:41,1.0,23.0,0.0,0.0,J. Siegenthaler,,,2025021050,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,1.0,NJD,2025021050,home,2026-03-14,2,J. Markström,J. Markström,J. Markström,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,J. Markström,,
8474596,34,G,,,,,0,,,,,60:00,,,,,J. Allen,,,2025021050,home,2026-03-14,2,,,,25/27,2/4,0/0,27/31,2.0,2.0,0.0,4.0,True,31.0,27.0,0.870968,W,,,,
8474150,11,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.428571,17:07,0.0,22.0,1.0,0.0,M. Backlund,20.0,CGY,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.545455,17:54,2.0,20.0,1.0,0.0,M. Frost,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.75,16:30,0.0,21.0,0.0,0.0,Y. Sharangovich,,,2025021051,away,2026-03-14,2,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.25,09:44,0.0,12.0,1.0,1.0,J. Beecher,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476399,20,L,1.0,0.0,1.0,2.0,0,1.0,0.0,4.0,0.0,19:23,0.0,21.0,0.0,0.0,B. Coleman,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476458,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.181818,18:03,1.0,21.0,0.0,0.0,R. Strome,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,17:47,0.0,20.0,0.0,1.0,M. Coronato,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,08:05,1.0,11.0,0.0,0.0,A. Klapka,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:41,0.0,12.0,1.0,0.0,C. Zary,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:45,0.0,21.0,1.0,0.0,J. Farabee,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:23,0.0,18.0,0.0,0.0,M. Gridin,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:30,2.0,20.0,0.0,1.0,V. Olofsson,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,21:00,0.0,26.0,4.0,0.0,O. Määttä,20.0,CGY,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,O. Maatta,,O. Maatta,O. Maatta
8480860,7,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,23:13,0.0,26.0,1.0,1.0,K. Bahl,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:14,1.0,22.0,3.0,1.0,Z. Parekh,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,19:51,3.0,22.0,0.0,0.0,Z. Whitecloud,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,17:40,0.0,21.0,2.0,1.0,Y. Kuznetsov,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:58,0.0,19.0,0.0,0.0,J. Hanley,,,2025021051,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,18:43,,,,,D. Cooley,20.0,CGY,2025021051,away,2026-03-14,2,,,,4/6,0/0,3/4,7/10,2.0,0.0,1.0,3.0,True,10.0,7.0,0.7,L,,,,
8481692,32,G,,,,,0,,,,,38:29,,,,,D. Wolf,,,2025021051,away,2026-03-14,2,,,,17/17,0/0,0/0,17/17,0.0,0.0,0.0,0.0,False,17.0,17.0,1.0,,,,,
8475170,10,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.555556,14:32,0.0,16.0,0.0,0.0,B. Schenn,2.0,NYI,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477407,11,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:58,2.0,15.0,1.0,1.0,A. Duclair,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,19:07,2.0,19.0,0.0,1.0,M. Barzal,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.555556,20:01,0.0,22.0,1.0,0.0,B. Horvat,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,1.0,16:24,1.0,19.0,2.0,0.0,A. Lee,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,10:41,0.0,13.0,0.0,0.0,K. MacLean,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,1.0,1.0,1.0,0,3.0,0.0,3.0,0.6,17:04,1.0,22.0,1.0,0.0,J. Pageau,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,15:10,0.0,17.0,2.0,0.0,E. Heineman,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475231,53,C,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.5,11:56,1.0,16.0,2.0,0.0,C. Cizikas,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,13:55,1.0,16.0,1.0,1.0,C. Ritchie,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:06,0.0,14.0,1.0,0.0,O. Palat,,,2025021051,home,2026-03-14,2,O. Palát,,O. Palát,,,,,,,,,,,,,,,,,
8481601,92,R,2.0,0.0,2.0,2.0,0,0.0,0.0,2.0,0.0,15:30,0.0,19.0,1.0,0.0,S. Holmstrom,,,2025021051,home,2026-03-14,2,S. Holmström,S. Holmström,S. Holmström,,,,,,,,,,,,,,,S. Holmström,,
8476917,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:32,0.0,26.0,0.0,0.0,A. Pelech,2.0,NYI,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,15:07,0.0,21.0,0.0,2.0,C. Soucy,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:06,3.0,28.0,0.0,0.0,R. Pulock,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:18,2.0,21.0,1.0,0.0,S. Mayfield,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,22:06,4.0,25.0,1.0,1.0,M. Schaefer,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,21:42,1.0,23.0,2.0,1.0,T. DeAngelo,,,2025021051,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,2.0,NYI,2025021051,home,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479496,33,G,,,,,0,,,,,59:45,,,,,D. Rittich,,,2025021051,home,2026-03-14,2,,,,26/28,4/4,0/0,30/32,2.0,0.0,0.0,2.0,True,32.0,30.0,0.9375,W,,,,
8475745,3,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.52381,21:20,0.0,26.0,0.0,0.0,C. Coyle,29.0,CBJ,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,14:06,1.0,19.0,0.0,0.0,C. Sillinger,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,17:31,0.0,20.0,2.0,0.0,M. Marchment,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,0.0,7,1.0,0.0,3.0,0.5625,19:16,1.0,19.0,2.0,0.0,A. Fantilli,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,13:07,0.0,19.0,1.0,1.0,I. Lundestrom,,,2025021052,away,2026-03-14,2,I. Lundeström,I. Lundeström,I. Lundeström,,,,,,,,,,,,,,,I. Lundeström,,
8477497,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,16:39,0.0,24.0,2.0,2.0,S. Monahan,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:25,1.0,19.0,0.0,1.0,M. Olivier,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,11:56,1.0,21.0,1.0,0.0,B. Jenner,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:28,1.0,14.0,0.0,0.0,D. Heinen,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,12:10,0.0,16.0,1.0,0.0,C. Garland,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
