playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8478472,17,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:17,0.0,18.0,0.0,0.0,M. Joseph,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.6,14:53,2.0,20.0,2.0,0.0,S. Laughton,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:15,1.0,12.0,1.0,1.0,J. Armia,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:14,0.0,17.0,0.0,0.0,J. Wright,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482124,55,R,1.0,1.0,2.0,0.0,0,1.0,0.0,3.0,0.619048,21:01,0.0,28.0,1.0,0.0,Q. Byfield,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.5,06:30,1.0,9.0,1.0,0.0,S. Helenius,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,12:59,1.0,17.0,2.0,0.0,B. Dumoulin,,,,26.0,LAK,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,13:56,0.0,19.0,1.0,0.0,C. Ceci,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,3.0,0,1.0,0.0,1.0,0.0,20:08,1.0,26.0,2.0,0.0,J. Edmundson,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,27:51,0.0,30.0,0.0,2.0,D. Doughty,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,24:18,1.0,27.0,1.0,0.0,M. Anderson,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,2.0,0,0.0,0.0,6.0,0.0,20:44,3.0,24.0,1.0,0.0,B. Clarke,,,,,,2025021118,away,2026-03-22,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025021118,away,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475311,35,G,,,,,0,,,,,61:46,,,,,D. Kuemper,,,,,,2025021118,away,2026-03-22,2,26/30,2/2,2/2,30/34,0.882353,4.0,0.0,0.0,4.0,True,O,34.0,30.0,,,,
8477951,8,C,2.0,0.0,2.0,1.0,0,2.0,0.0,7.0,0.166667,15:59,1.0,26.0,0.0,3.0,N. Schmaltz,,,,68.0,UTA,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,16:44,0.0,28.0,6.0,0.0,C. Keller,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,1.0,15:29,0.0,20.0,0.0,1.0,D. Guenther,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,1.0,12:30,1.0,17.0,0.0,0.0,A. Kerfoot,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,9.0,0.0,3.0,1.0,14:31,0.0,23.0,0.0,0.0,J. McBain,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.368421,17:29,0.0,26.0,0.0,1.0,B. Hayton,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,14:38,0.0,22.0,0.0,0.0,M. Carcone,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:12,1.0,14.0,0.0,0.0,K. Yamamoto,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478474,67,L,2.0,1.0,3.0,1.0,0,3.0,0.0,5.0,0.0,17:41,2.0,26.0,0.0,0.0,L. Crouse,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:20,1.0,18.0,0.0,0.0,J. Peterka,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.583333,15:11,2.0,21.0,2.0,0.0,K. Stenlund,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.571429,16:22,1.0,20.0,2.0,0.0,L. Cooley,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,23:17,3.0,29.0,0.0,1.0,J. Marino,,,,68.0,UTA,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,19:22,1.0,27.0,0.0,0.0,I. Cole,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:12,2.0,25.0,0.0,0.0,S. Durzi,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:20,4.0,31.0,2.0,1.0,M. Weegar,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:26,0.0,15.0,0.0,0.0,N. Schmidt,,,,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,23:35,1.0,35.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025021118,home,2026-03-22,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025021118,home,2026-03-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478872,70,G,,,,,0,,,,,61:46,,,,,K. Vejmelka,,,,,,2025021118,home,2026-03-22,2,30/33,3/3,0/0,33/36,0.916667,3.0,0.0,0.0,3.0,True,W,36.0,33.0,,,,
