playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8482122,7,D,0.0,1.0,1.0,1.0,17,0.0,0.0,0.0,0.0,16:41,0.0,21.0,0.0,0.0,B. Faber,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8474567,24,D,1.0,0.0,1.0,0.0,2,0.0,0.0,1.0,0.0,16:37,1.0,20.0,0.0,0.0,Z. Bogosian,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,19:23,2.0,23.0,0.0,0.0,J. Brodin,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,27:46,1.0,25.0,2.0,0.0,Q. Hughes,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,3.0,0,1.0,0.0,1.0,0.0,21:37,1.0,25.0,1.0,0.0,J. Spurgeon,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020988,away,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479406,32,G,,,,,0,,,,,60:00,,,,,F. Gustavsson,,,2025020988,away,2026-03-06,2,29/30,0/1,0/0,29/31,1.0,1.0,0.0,2.0,True,31.0,29.0,0.935484,W,,,,
8478403,9,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,5.0,0.533333,24:30,1.0,24.0,0.0,0.0,J. Eichel,54.0,VGK,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,1.0,14:39,0.0,21.0,0.0,0.0,C. Sissons,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8481604,16,R,1.0,1.0,2.0,-1.0,0,0.0,1.0,3.0,0.0,18:01,0.0,20.0,0.0,0.0,P. Dorofeyev,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,
8475191,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,11:31,0.0,16.0,1.0,0.0,R. Smith,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,08:39,1.0,15.0,0.0,0.0,B. Saad,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:41,0.0,21.0,0.0,0.0,C. Smith,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,1.0,1.0,-1.0,2,1.0,0.0,2.0,0.0,19:50,0.0,25.0,0.0,1.0,B. Bowman,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.769231,14:27,1.0,21.0,0.0,0.0,T. Hertl,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,1.0,19:30,0.0,23.0,1.0,1.0,I. Barbashev,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,
8478434,55,R,0.0,0.0,0.0,-1.0,5,1.0,0.0,2.0,0.0,08:09,1.0,14.0,0.0,0.0,K. Kolesar,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8475343,62,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.705882,13:17,0.0,20.0,0.0,0.0,N. Dowd,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478483,93,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.75,15:55,2.0,20.0,3.0,0.0,M. Marner,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:54,3.0,26.0,0.0,0.0,B. McNabb,54.0,VGK,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,20:58,3.0,29.0,1.0,0.0,R. Andersson,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,9,3.0,0.0,0.0,0.0,14:37,1.0,23.0,1.0,0.0,J. Lauzon,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:08,0.0,20.0,1.0,0.0,K. Korczak,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:57,4.0,30.0,3.0,1.0,N. Hanifin,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:52,1.0,27.0,2.0,0.0,S. Theodore,,,2025020988,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025020988,home,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481033,40,G,,,,,0,,,,,58:25,,,,,A. Schmid,,,2025020988,home,2026-03-06,2,18/22,2/2,0/0,20/24,4.0,0.0,0.0,4.0,True,24.0,20.0,0.833333,L,,,,
