playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de
8482201,93,C,1.0,1.0,2.0,0.0,0,5.0,0.0,2.0,0.0,12:58,0.0,18.0,1.0,1.0,G. Goncalves,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,21:17,0.0,27.0,1.0,0.0,R. McDonagh,,,,,14.0,TBL,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,1.0,2,1.0,0.0,5.0,0.0,22:10,1.0,23.0,1.0,0.0,D. Raddysh,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,2,4.0,0.0,2.0,0.0,17:59,1.0,23.0,1.0,1.0,C. D'Astous,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:14,1.0,24.0,2.0,1.0,V. Hedman,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:27,0.0,24.0,0.0,0.0,E. Cernak,E. Černák,E. Černák,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:11,0.0,23.0,2.0,0.0,J. Moser,,,,,,,2025021076,away,2026-03-17,2,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,,14.0,TBL,2025021076,away,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476883,88,G,,,,,0,,,,,59:03,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevskij,A. Vasilevski,,,,2025021076,away,2026-03-17,2,10/12,5/5,1/1,16/18,0.888889,2.0,0.0,0.0,2.0,True,W,18.0,16.0,
8474586,7,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,18:44,1.0,23.0,0.0,1.0,J. Eberle,,,,,55.0,SEA,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.666667,17:54,0.0,22.0,3.0,0.0,C. Stephenson,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.555556,18:21,1.0,23.0,3.0,1.0,M. Beniers,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8477955,19,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,12:53,1.0,17.0,3.0,0.0,J. McCann,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,14:26,1.0,17.0,0.0,2.0,R. Winterton,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,13:55,0.0,16.0,1.0,0.0,B. Catton,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.25,15:51,2.0,20.0,0.0,0.0,S. Wright,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-1.0,5,0.0,0.0,0.0,0.375,11:52,0.0,17.0,0.0,0.0,B. Meyers,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,-1.0,0,9.0,0.0,0.0,0.0,09:14,1.0,12.0,0.0,0.0,J. Melanson,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,-1.0,2,2.0,0.0,2.0,0.0,16:58,0.0,21.0,3.0,0.0,B. McMann,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:22,0.0,18.0,1.0,0.0,K. Kakko,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.285714,16:53,0.0,20.0,0.0,0.0,F. Gaudreau,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:43,4.0,22.0,1.0,0.0,A. Larsson,,,,,55.0,SEA,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,17:14,2.0,19.0,1.0,0.0,J. Oleksiak,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:23,1.0,23.0,0.0,0.0,V. Dunn,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,17:50,3.0,22.0,0.0,0.0,R. Evans,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,18:05,2.0,22.0,1.0,0.0,R. Lindgren,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-4.0,0,1.0,0.0,3.0,0.0,23:11,1.0,22.0,3.0,0.0,B. Montour,,,,,,,2025021076,home,2026-03-17,2,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,59:23,,,,,P. Grubauer,,,,,55.0,SEA,2025021076,home,2026-03-17,2,16/20,2/3,1/1,19/24,0.791667,4.0,1.0,0.0,5.0,True,L,24.0,19.0,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,,,,2025021076,home,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8484145,6,L,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,17:17,0.0,23.0,0.0,1.0,Z. Benson,,,,,7.0,BUF,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8480064,9,C,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.545455,13:28,2.0,19.0,1.0,0.0,J. Norris,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8475842,10,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,13:40,0.0,22.0,0.0,0.0,S. Carrick,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:55,0.0,19.0,2.0,1.0,J. Zucker,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.5,11:10,0.0,17.0,0.0,0.0,P. Krebs,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:41,1.0,20.0,0.0,0.0,J. Quinn,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,12:30,2.0,20.0,1.0,0.0,B. Malenstyn,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,1.0,11:10,0.0,18.0,1.0,0.0,T. Kozak,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,16:58,0.0,23.0,1.0,1.0,R. McLeod,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.25,19:21,2.0,23.0,1.0,0.0,T. Thompson,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.428571,15:46,0.0,22.0,2.0,1.0,N. Ostlund,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.0,13:30,0.0,19.0,0.0,2.0,J. Doan,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,21:31,1.0,26.0,1.0,0.0,B. Byram,,,,,7.0,BUF,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:20,4.0,25.0,1.0,0.0,M. Samuelsson,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,21:41,1.0,25.0,0.0,0.0,O. Power,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,22:51,0.0,26.0,0.0,0.0,R. Dahlin,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:18,1.0,20.0,0.0,0.0,L. Stanley,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,11:53,0.0,15.0,1.0,0.0,Z. Metsa,,,,,,,2025021075,away,2026-03-17,2,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,,,,,7.0,BUF,2025021075,away,2026-03-17,2,24/24,5/5,0/0,29/29,1.0,0.0,0.0,0.0,0.0,True,W,29.0,29.0,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,,2025021075,away,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478403,9,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.272727,20:06,0.0,21.0,1.0,0.0,J. Eichel,,,,,54.0,VGK,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.545455,13:49,2.0,17.0,0.0,1.0,C. Sissons,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:18,0.0,18.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.5,13:56,1.0,19.0,2.0,0.0,B. Howden,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,10:03,0.0,16.0,0.0,0.0,C. Smith,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.777778,11:17,0.0,16.0,2.0,0.0,N. Dowd,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:04,1.0,20.0,1.0,0.0,B. Bowman,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.526316,17:39,0.0,18.0,1.0,0.0,T. Hertl,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:31,0.0,19.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbašev,I. Barbashov,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:40,1.0,17.0,0.0,0.0,K. Kolesar,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,1.0,19:10,1.0,20.0,0.0,0.0,M. Stone,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,22:23,0.0,21.0,1.0,0.0,M. Marner,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,18:37,1.0,30.0,2.0,0.0,B. McNabb,,,,,54.0,VGK,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:15,2.0,28.0,0.0,0.0,R. Andersson,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,15:40,1.0,20.0,2.0,0.0,J. Lauzon,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:03,1.0,19.0,1.0,0.0,K. Korczak,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:23,1.0,27.0,3.0,0.0,N. Hanifin,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:37,0.0,29.0,1.0,1.0,S. Theodore,,,,,,,2025021075,home,2026-03-17,2,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,59:29,,,,,A. Hill,,,,,54.0,VGK,2025021075,home,2026-03-17,2,19/20,4/4,0/0,23/24,0.958333,1.0,0.0,0.0,1.0,True,L,24.0,23.0,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,,2025021075,home,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477935,9,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.5,19:34,0.0,21.0,2.0,0.0,S. Bennett,,,,,13.0,FLA,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:39,0.0,19.0,0.0,0.0,A. Greer,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,2,4.0,0.0,4.0,0.0,18:29,1.0,22.0,1.0,0.0,M. Samoskevich,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.153846,21:05,0.0,23.0,3.0,1.0,A. Lundell,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8479314,19,L,1.0,1.0,2.0,1.0,2,1.0,0.0,3.0,0.5,18:18,0.0,21.0,1.0,0.0,M. Tkachuk,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8477409,23,C,0.0,2.0,2.0,1.0,0,3.0,0.0,0.0,0.0,14:57,0.0,20.0,3.0,0.0,C. Verhaeghe,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8476994,24,C,0.0,0.0,0.0,-2.0,12,1.0,0.0,0.0,0.0,10:20,1.0,16.0,0.0,1.0,V. Hinostroza,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8481518,25,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,4.0,0.0,08:23,0.0,14.0,0.0,0.0,N. Foote,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8481133,29,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:07,1.0,18.0,0.0,0.0,C. Reinhardt,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,15:19,0.0,21.0,2.0,0.0,J. Boqvist,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-2.0,10,1.0,0.0,2.0,0.636364,10:32,0.0,16.0,0.0,1.0,L. Kunin,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,13:16,1.0,19.0,2.0,0.0,T. Nosek,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:16,0.0,26.0,0.0,0.0,S. Jones,,,,,13.0,FLA,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,23:29,0.0,27.0,1.0,1.0,A. Ekblad,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:57,2.0,22.0,1.0,0.0,D. Sebrango,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,22:28,1.0,25.0,2.0,0.0,D. Kulikov,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:43,3.0,21.0,0.0,1.0,M. Benning,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:16,0.0,26.0,2.0,0.0,G. Forsling,,,,,,,2025021074,away,2026-03-17,2,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,,13.0,FLA,2025021074,away,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovskij,S. Bobrovski,,,,2025021074,away,2026-03-17,2,14/17,2/4,1/1,17/22,0.772727,3.0,2.0,0.0,5.0,True,L,22.0,17.0,
8478444,6,R,0.0,3.0,3.0,1.0,0,0.0,0.0,2.0,0.0,17:33,0.0,19.0,0.0,0.0,B. Boeser,,,,,23.0,VAN,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8482055,18,L,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.0,14:35,0.0,16.0,0.0,0.0,D. O'Connor,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:29,1.0,14.0,0.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,N. Höglander,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8480012,40,C,2.0,0.0,2.0,-1.0,0,0.0,2.0,4.0,0.416667,17:39,0.0,18.0,2.0,0.0,E. Pettersson,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.6,18:43,1.0,22.0,1.0,1.0,T. Blueger,T. Blugers,T. Blugers,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8482691,54,C,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.818182,11:27,0.0,17.0,0.0,0.0,A. Räty,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,14:59,1.0,19.0,2.0,1.0,M. Sasson,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:19,0.0,19.0,0.0,0.0,J. DeBrusk,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,1.0,12,0.0,0.0,2.0,0.5,13:04,0.0,18.0,0.0,2.0,E. Kane,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8483499,92,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:14,0.0,15.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8482079,93,C,1.0,2.0,3.0,1.0,0,3.0,0.0,2.0,0.5,16:59,0.0,17.0,0.0,0.0,M. Rossi,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,1.0,15:35,0.0,18.0,0.0,0.0,L. Karlsson,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:07,4.0,23.0,1.0,1.0,T. Willander,,,,,23.0,VAN,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,23:47,0.0,29.0,1.0,1.0,F. Hronek,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,17:12,1.0,23.0,2.0,0.0,Z. Buium,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8483678,25,D,0.0,1.0,1.0,-1.0,10,3.0,0.0,0.0,0.0,18:23,3.0,24.0,2.0,1.0,E. Pettersson,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:54,1.0,22.0,2.0,0.0,M. Pettersson,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,16:01,0.0,18.0,1.0,0.0,V. Mancini,,,,,,,2025021074,home,2026-03-17,2,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,60:00,,,,,K. Lankinen,,,,,23.0,VAN,2025021074,home,2026-03-17,2,20/22,1/1,0/0,21/23,0.913043,2.0,0.0,0.0,2.0,True,W,23.0,21.0,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,,,,,2025021074,home,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
