playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8476453,86,R,1.0,2.0,3.0,1.0,2,0.0,0.0,2.0,0.0,05:18,0.0,8.0,0.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,12:06,0.0,13.0,2.0,0.0,G. Goncalves,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,17:54,2.0,21.0,1.0,0.0,D. Raddysh,,,,,14.0,TBL,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8480426,51,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,18:49,6.0,25.0,1.0,0.0,C. D'Astous,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:18,2.0,14.0,1.0,0.0,D. Carlile,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,2.0,2,4.0,0.0,0.0,0.0,19:56,1.0,27.0,1.0,0.0,E. Lilleberg,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8478416,81,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,23:24,3.0,28.0,2.0,0.0,E. Cernak,E. Černák,,E. Černák,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,24:46,3.0,30.0,2.0,2.0,J. Moser,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,60:00,,,,,J. Johansson,,,,,14.0,TBL,2025020341,away,2025-11-22,2,24/27,4/4,1/1,29/32,0.90625,3.0,0.0,0.0,3.0,True,W,32.0,29.0,,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,,2025020341,away,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8471214,8,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,4.0,0.0,23:04,0.0,24.0,2.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,15.0,WSH,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,15:38,0.0,18.0,0.0,0.0,R. Leonard,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8477947,15,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,09:17,0.0,13.0,0.0,0.0,S. Milano,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.428571,23:25,0.0,24.0,2.0,0.0,D. Strome,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,16:49,2.0,22.0,1.0,0.0,A. Protas,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,07:14,0.0,11.0,1.0,0.0,B. Duhaime,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.529412,16:17,0.0,19.0,1.0,1.0,C. McMichael,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,09:45,0.0,12.0,0.0,0.0,H. Lapierre,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8482088,34,R,1.0,0.0,1.0,0.0,0,1.0,0.0,5.0,0.5,13:32,1.0,17.0,1.0,0.0,J. Sourdif,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,-1.0,5,7.0,0.0,2.0,0.0,17:50,0.0,18.0,0.0,0.0,T. Wilson,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8483573,53,C,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.0,13:06,0.0,20.0,0.0,1.0,E. Frank,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,13:32,1.0,20.0,0.0,0.0,A. Beauvillier,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,17:21,1.0,20.0,1.0,0.0,M. Roy,,,,,15.0,WSH,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8479345,6,D,1.0,1.0,2.0,-2.0,2,1.0,0.0,2.0,0.0,25:29,1.0,25.0,1.0,0.0,J. Chychrun,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,18:03,1.0,23.0,3.0,0.0,R. Sandin,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8480796,42,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:04,0.0,19.0,0.0,1.0,M. Fehérváry,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:09,2.0,18.0,2.0,2.0,T. van Riemsdyk,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,25:20,4.0,24.0,1.0,0.0,J. Carlson,,,,,,,2025020341,home,2025-11-22,2,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,18:19,,,,,L. Thompson,,,,,15.0,WSH,2025020341,home,2025-11-22,2,1/3,1/2,0/1,2/6,0.333333,2.0,1.0,1.0,4.0,True,L,6.0,2.0,,
8479292,79,G,,,,,0,,,,,38:50,,,,,C. Lindgren,,,,,,,2025020341,home,2025-11-22,2,6/7,3/3,0/0,9/10,0.9,1.0,0.0,0.0,1.0,False,,10.0,9.0,,
8476474,11,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:27,1.0,19.0,0.0,0.0,S. Noesen,,,,,1.0,NJD,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8480002,13,C,2.0,1.0,3.0,1.0,2,1.0,0.0,5.0,0.608696,20:11,0.0,26.0,2.0,0.0,N. Hischier,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,12:14,0.0,20.0,0.0,0.0,L. Glendening,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,15:56,0.0,22.0,1.0,0.0,C. Brown,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,-2.0,0,6.0,0.0,1.0,0.0,10:18,0.0,16.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,1.0,0,3.0,1.0,3.0,0.0,19:43,0.0,24.0,1.0,0.0,T. Meier,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,09:43,0.0,13.0,0.0,0.0,E. Dadonov,J. Dadonov,,J. Dadonov,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:33,0.0,17.0,0.0,1.0,P. Cotter,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8479407,63,L,0.0,3.0,3.0,1.0,0,1.0,0.0,6.0,0.0,20:50,0.0,24.0,1.0,0.0,J. Bratt,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-2.0,4,0.0,0.0,2.0,0.0,13:11,1.0,17.0,0.0,1.0,A. Gritsyuk,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.5,09:27,0.0,14.0,0.0,0.0,J. Lammikko,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.416667,20:25,1.0,23.0,0.0,0.0,D. Mercer,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.0,19:15,0.0,21.0,0.0,0.0,B. Dillon,,,,,1.0,NJD,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,22:26,0.0,29.0,0.0,0.0,D. Hamilton,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8483495,17,D,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.0,20:05,0.0,26.0,1.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,5.0,0.0,22:29,0.0,28.0,4.0,0.0,L. Hughes,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:08,0.0,19.0,1.0,0.0,D. Cholowski,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,18:07,1.0,26.0,3.0,0.0,J. Siegenthaler,,,,,,,2025020339,away,2025-11-22,2,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020339,away,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8474596,34,G,,,,,0,,,,,59:32,,,,,J. Allen,,,,,,,2025020339,away,2025-11-22,2,17/23,6/6,0/0,23/29,0.793103,6.0,0.0,0.0,6.0,True,L,29.0,23.0,,
8481553,10,R,1.0,0.0,1.0,2.0,0,2.0,0.0,3.0,1.0,13:44,0.0,19.0,1.0,0.0,B. Brink,,,,,4.0,PHI,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,2.0,2,1.0,0.0,2.0,0.0,18:27,0.0,24.0,0.0,1.0,T. Konecny,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8476461,14,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.588235,15:16,0.0,24.0,2.0,2.0,S. Couturier,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.375,12:41,1.0,16.0,1.0,0.0,R. Abols,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:14,1.0,16.0,1.0,0.0,G. Hathaway,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.7,15:56,0.0,20.0,0.0,1.0,C. Dvorak,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8480220,27,L,1.0,2.0,3.0,3.0,0,2.0,0.0,4.0,0.380952,16:28,0.0,24.0,1.0,0.0,N. Cates,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8484387,39,R,1.0,0.0,1.0,2.0,4,1.0,0.0,2.0,0.0,15:49,0.0,19.0,2.0,1.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:49,0.0,16.0,1.0,0.0,N. Deslauriers,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8481533,46,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,16:41,0.0,19.0,0.0,0.0,T. Zegras,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8482159,71,R,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.0,17:20,1.0,25.0,1.0,0.0,T. Foerster,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8480015,74,R,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,15:34,0.0,21.0,1.0,1.0,O. Tippett,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8481178,5,D,0.0,0.0,0.0,5.0,0,0.0,0.0,2.0,0.0,14:18,0.0,20.0,1.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,4.0,PHI,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula
8477948,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,22:42,2.0,27.0,0.0,0.0,T. Sanheim,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,23:22,2.0,29.0,1.0,0.0,C. York,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:45,2.0,28.0,0.0,1.0,J. Drysdale,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8476372,24,D,0.0,1.0,1.0,5.0,0,3.0,0.0,1.0,0.0,16:22,1.0,22.0,0.0,0.0,N. Seeler,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,18:15,0.0,27.0,0.0,0.0,E. Andrae,,,,,,,2025020339,home,2025-11-22,2,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,,4.0,PHI,2025020339,home,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478435,80,G,,,,,0,,,,,59:58,,,,,D. Vladar,D. Vladař,,D. Vladař,,,,2025020339,home,2025-11-22,2,25/27,5/6,2/2,32/35,0.914286,2.0,1.0,0.0,3.0,True,W,35.0,32.0,,
8475754,11,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.533333,17:46,0.0,21.0,0.0,0.0,B. Nelson,,,,,21.0,COL,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8484255,14,R,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,06:54,0.0,10.0,0.0,0.0,J. Polin,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8480448,17,C,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,0.0,15:48,0.0,22.0,1.0,0.0,P. Kelly,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8480835,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.357143,16:02,1.0,22.0,0.0,0.0,J. Drury,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,1.0,0,4.0,0.0,5.0,0.5,15:32,1.0,19.0,1.0,0.0,R. Colton,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8477492,29,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.411765,21:11,0.0,20.0,0.0,1.0,N. MacKinnon,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8483039,57,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,06:51,1.0,10.0,0.0,0.0,T. Nielsen,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:14,1.0,22.0,0.0,0.0,A. Lehkonen,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:46,0.0,19.0,3.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8476455,92,L,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.333333,18:38,0.0,20.0,0.0,0.0,G. Landeskog,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.5,08:05,1.0,11.0,0.0,0.0,Z. Bardakov,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:49,0.0,15.0,3.0,0.0,V. Olofsson,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,1.0,4,1.0,0.0,1.0,0.0,19:08,1.0,26.0,2.0,0.0,D. Toews,,,,,21.0,COL,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,25:35,1.0,23.0,0.0,1.0,C. Makar,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,2.0,0,4.0,0.0,1.0,0.0,18:13,1.0,25.0,0.0,0.0,J. Manson,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:38,1.0,21.0,0.0,1.0,S. Girard,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:22,3.0,21.0,0.0,0.0,S. Malinski,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8470613,84,D,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,17:28,1.0,25.0,0.0,1.0,B. Burns,,,,,,,2025020343,away,2025-11-22,2,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,60:00,,,,,M. Blackwood,,,,,21.0,COL,2025020343,away,2025-11-22,2,34/34,1/1,0/0,35/35,1.0,0.0,0.0,0.0,0.0,True,W,35.0,35.0,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,,2025020343,away,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476887,9,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,4.0,0.0,20:08,0.0,23.0,0.0,0.0,F. Forsberg,,,,,18.0,NSH,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:09,0.0,14.0,0.0,0.0,T. Jost,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.6,06:47,0.0,12.0,1.0,0.0,F. Svechkov,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,5.0,0.352941,14:29,0.0,20.0,1.0,0.0,M. McCarron,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.857143,14:55,0.0,23.0,0.0,0.0,E. Haula,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:48,0.0,21.0,1.0,0.0,M. Bunting,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:47,0.0,17.0,1.0,0.0,M. Wood,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,7.0,0.0,19:50,0.0,21.0,3.0,0.0,L. Evangelista,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,18:20,0.0,21.0,0.0,0.0,J. Marchessault,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:01,1.0,13.0,0.0,0.0,O. Wiesblatt,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.666667,20:29,1.0,24.0,1.0,2.0,R. O'Reilly,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.6,17:32,1.0,19.0,1.0,1.0,S. Stamkos,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:42,1.0,22.0,1.0,0.0,S. Stastney,,,,,18.0,NSH,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:28,0.0,27.0,2.0,0.0,N. Blankenburg,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:28,0.0,22.0,0.0,1.0,N. Hague,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,23:28,1.0,24.0,1.0,2.0,N. Perbix,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,19:40,1.0,24.0,1.0,0.0,R. Josi,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,24:01,2.0,24.0,3.0,2.0,B. Skjei,,,,,,,2025020343,home,2025-11-22,2,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,,18.0,NSH,2025020343,home,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477424,74,G,,,,,0,,,,,58:58,,,,,J. Saros,,,,,,,2025020343,home,2025-11-22,2,20/21,0/0,3/3,23/24,0.958333,1.0,0.0,0.0,1.0,True,L,24.0,23.0,,
8478550,10,L,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,22:37,0.0,27.0,4.0,0.0,A. Panarin,,,,,3.0,NYR,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,18:47,0.0,26.0,0.0,0.0,A. Lafrenière,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:22,1.0,18.0,0.0,0.0,T. Raddysh,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,-1.0,0,5.0,0.0,2.0,0.576923,22:06,0.0,27.0,1.0,0.0,V. Trocheck,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,15:20,1.0,23.0,1.0,2.0,J. Brodzinski,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.714286,08:22,0.0,14.0,0.0,0.0,S. Carrick,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.833333,15:30,0.0,21.0,0.0,0.0,N. Laba,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,15:37,0.0,20.0,0.0,0.0,C. Sheary,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,16:02,1.0,23.0,0.0,0.0,W. Cuylle,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,1.0,07:59,0.0,12.0,0.0,0.0,J. Parssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,08:55,0.0,13.0,0.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,A. Edström,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8476459,93,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.727273,18:29,0.0,23.0,1.0,2.0,M. Zibanejad,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:34,2.0,24.0,1.0,1.0,B. Schneider,,,,,3.0,NYR,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8479323,23,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,27:23,3.0,28.0,2.0,1.0,A. Fox,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:20,0.0,24.0,1.0,0.0,C. Soucy,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
