playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8478407,29,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,19:21,1.0,20.0,1.0,1.0,V. Dunn,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8482858,41,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:49,1.0,17.0,1.0,0.0,R. Evans,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,19:54,1.0,24.0,1.0,0.0,R. Lindgren,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8477986,62,D,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,21:29,1.0,24.0,1.0,0.0,B. Montour,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,55.0,SEA,2025020325,away,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478916,35,G,,,,,2,,,,,60:00,,,,,J. Daccord,,,,,,2025020325,away,2025-11-20,2,21/22,1/2,0/0,22/24,0.916667,1.0,1.0,0.0,2.0,True,W,24.0,22.0,
8477987,8,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.545455,16:30,0.0,19.0,1.0,1.0,R. Donato,,,,16.0,CHI,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,14:21,1.0,20.0,1.0,0.0,O. Moore,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.333333,20:08,2.0,21.0,1.0,1.0,R. Greene,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,11:03,0.0,15.0,0.0,0.0,S. Lafferty,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:20,0.0,7.0,2.0,0.0,A. Burakovsky,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:20,0.0,14.0,0.0,0.0,C. Dach,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8477479,59,L,1.0,1.0,2.0,0.0,0,0.0,0.0,1.0,0.666667,20:50,0.0,20.0,2.0,1.0,T. Bertuzzi,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8476882,86,C,1.0,1.0,2.0,1.0,0,0.0,1.0,2.0,0.545455,21:26,0.0,24.0,0.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,T. Teräväinen
8483493,91,C,0.0,1.0,1.0,1.0,2,0.0,0.0,4.0,0.363636,20:09,0.0,25.0,0.0,1.0,F. Nazar,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,15:57,0.0,21.0,1.0,1.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,5.0,0.666667,21:43,0.0,23.0,1.0,0.0,C. Bedard,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:23,0.0,17.0,2.0,0.0,C. Murphy,,,,16.0,CHI,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:26,1.0,17.0,0.0,0.0,S. Rinzel,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:04,1.0,23.0,2.0,1.0,W. Kaiser,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:37,1.0,18.0,1.0,0.0,L. Crevier,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,17:47,0.0,22.0,2.0,0.0,M. Grzelcyk,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,2.0,0.0,15:20,0.0,18.0,1.0,0.0,A. Levshunov,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:11,0.0,25.0,1.0,1.0,A. Vlasic,,,,,,2025020325,home,2025-11-20,2,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,58:27,,,,,S. Knight,,,,16.0,CHI,2025020325,home,2025-11-20,2,19/21,4/5,1/1,24/27,0.888889,2.0,1.0,0.0,3.0,True,L,27.0,24.0,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020325,home,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom
8478403,9,C,2.0,1.0,3.0,2.0,0,0.0,0.0,5.0,0.583333,16:45,0.0,22.0,1.0,0.0,J. Eichel,,,,54.0,VGK,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.692308,14:05,2.0,19.0,0.0,1.0,C. Sissons,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:07,1.0,20.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:21,0.0,20.0,2.0,0.0,R. Smith,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:17,1.0,20.0,0.0,0.0,B. Saad,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,1.0,2,3.0,0.0,2.0,0.428571,15:20,1.0,21.0,0.0,0.0,B. Howden,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8481133,23,L,0.0,1.0,1.0,1.0,2,2.0,0.0,2.0,0.0,12:46,0.0,18.0,1.0,1.0,C. Reinhardt,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8483890,42,R,1.0,1.0,2.0,2.0,2,0.0,0.0,2.0,0.0,15:25,0.0,20.0,0.0,0.0,B. Bowman,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.714286,18:03,1.0,21.0,1.0,0.0,T. Hertl,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.5,13:00,0.0,18.0,1.0,1.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,1.0,5,2.0,0.0,1.0,0.0,11:44,2.0,16.0,0.0,0.0,K. Kolesar,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:15,0.0,23.0,1.0,0.0,M. Marner,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:58,2.0,28.0,0.0,0.0,Z. Whitecloud,,,,54.0,VGK,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,2.0,2,3.0,0.0,0.0,0.0,18:27,1.0,26.0,1.0,0.0,B. McNabb,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.0,15:46,1.0,23.0,1.0,0.0,K. Korczak,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,21:46,2.0,30.0,1.0,1.0,N. Hanifin,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8477018,17,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,16:21,1.0,22.0,2.0,1.0,B. Hutton,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8477447,27,D,0.0,3.0,3.0,2.0,0,0.0,0.0,3.0,0.0,21:34,1.0,29.0,1.0,1.0,S. Theodore,,,,,,2025020327,away,2025-11-20,2,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,00:00,,,,,C. Lindbom,,,,54.0,VGK,2025020327,away,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481033,40,G,,,,,0,,,,,60:00,,,,,A. Schmid,,,,,,2025020327,away,2025-11-20,2,23/24,2/2,0/0,25/26,0.961538,1.0,0.0,0.0,1.0,True,W,26.0,25.0,
8477951,8,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.142857,18:35,0.0,23.0,0.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8479343,9,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,1.0,16:39,0.0,22.0,0.0,0.0,C. Keller,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,17:57,0.0,23.0,2.0,0.0,D. Guenther,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,2,4.0,0.0,0.0,1.0,10:35,1.0,16.0,0.0,0.0,B. Tanev,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,5,4.0,0.0,0.0,0.333333,11:25,0.0,18.0,0.0,1.0,J. McBain,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.615385,16:40,1.0,22.0,0.0,1.0,B. Hayton,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,09:52,0.0,14.0,0.0,0.0,L. O'Brien,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,4.0,0.0,5.0,0.0,15:11,1.0,21.0,0.0,0.0,M. Carcone,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,13:57,0.0,19.0,0.0,0.0,L. Crouse,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,1.0,13:14,0.0,18.0,0.0,0.0,J. Peterka,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.363636,10:53,0.0,15.0,1.0,0.0,K. Stenlund,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-1.0,6,1.0,0.0,2.0,0.4375,18:37,0.0,25.0,2.0,0.0,L. Cooley,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:02,1.0,27.0,2.0,1.0,J. Marino,,,,68.0,UTA,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:41,2.0,26.0,1.0,0.0,D. Simashev,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,20:22,0.0,29.0,1.0,0.0,I. Cole,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:12,2.0,23.0,0.0,0.0,N. DeSimone,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8477220,88,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,19:32,1.0,28.0,1.0,1.0,N. Schmidt,,,,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-2.0,4,0.0,0.0,3.0,0.0,21:36,0.0,27.0,0.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020327,home,2025-11-20,2,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020327,home,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,,,,2025020327,home,2025-11-20,2,27/31,1/1,1/1,29/33,0.878788,4.0,0.0,0.0,4.0,True,L,33.0,29.0,
8476468,8,C,2.0,0.0,2.0,-4.0,0,2.0,2.0,3.0,0.333333,20:33,0.0,30.0,2.0,0.0,J. Miller,,,,3.0,NYR,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-4.0,0,0.0,0.0,1.0,0.0,18:48,0.0,25.0,1.0,0.0,A. Panarin,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:30,1.0,20.0,1.0,0.0,A. Lafrenière,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,08:18,0.0,15.0,0.0,0.0,T. Raddysh,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-4.0,2,3.0,0.0,0.0,0.73913,22:15,3.0,29.0,2.0,0.0,V. Trocheck,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,10:28,0.0,16.0,2.0,0.0,J. Brodzinski,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8475842,39,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.5,09:57,1.0,17.0,0.0,0.0,S. Carrick,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,14:39,2.0,24.0,1.0,0.0,N. Laba,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:35,2.0,16.0,1.0,2.0,C. Sheary,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-3.0,2,3.0,0.0,1.0,0.666667,16:27,1.0,27.0,0.0,0.0,W. Cuylle,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8481726,84,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,05:52,1.0,11.0,0.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,A. Edström
8476459,93,C,0.0,2.0,2.0,-2.0,0,0.0,0.0,0.0,0.615385,18:47,0.0,29.0,1.0,1.0,M. Zibanejad,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0,22:25,2.0,25.0,4.0,1.0,B. Schneider,,,,3.0,NYR,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8479323,23,D,0.0,2.0,2.0,-4.0,0,0.0,0.0,2.0,0.0,19:33,2.0,27.0,1.0,0.0,A. Fox,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.0,22:00,3.0,28.0,0.0,1.0,C. Soucy,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:32,2.0,26.0,0.0,0.0,M. Robertson,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,21:31,3.0,31.0,1.0,0.0,V. Gavrikov,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:16,3.0,20.0,0.0,0.0,S. Morrow,,,,,,2025020326,away,2025-11-20,2,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,58:49,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020326,away,2025-11-20,2,21/24,8/9,0/0,29/33,0.878788,3.0,1.0,0.0,4.0,True,L,33.0,29.0,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,2025020326,away,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475754,11,C,1.0,1.0,2.0,0.0,0,1.0,1.0,4.0,0.411765,18:15,0.0,24.0,0.0,1.0,B. Nelson,,,,21.0,COL,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.0,13:06,0.0,20.0,1.0,0.0,P. Kelly,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8480835,18,C,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.714286,13:58,0.0,20.0,0.0,0.0,J. Drury,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8479525,20,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,16:36,0.0,22.0,0.0,0.0,R. Colton,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8477492,29,C,2.0,1.0,3.0,3.0,0,0.0,0.0,4.0,0.416667,25:09,2.0,26.0,0.0,0.0,N. MacKinnon,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,02:47,0.0,4.0,0.0,0.0,G. Brindley,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8483039,57,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:05,0.0,9.0,1.0,0.0,T. Nielsen,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,22:47,0.0,25.0,1.0,0.0,A. Lehkonen,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8480039,88,C,0.0,3.0,3.0,3.0,0,0.0,0.0,3.0,0.0,26:22,0.0,25.0,2.0,1.0,M. Necas,M. Nečas,,M. Nečas,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,18:55,0.0,24.0,1.0,0.0,G. Landeskog,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:07,0.0,10.0,1.0,0.0,Z. Bardakov,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,18:03,0.0,23.0,0.0,0.0,V. Olofsson,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,23:33,3.0,27.0,4.0,1.0,D. Toews,,,,21.0,COL,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8480069,8,D,2.0,1.0,3.0,3.0,0,0.0,0.0,9.0,0.0,25:03,4.0,24.0,1.0,1.0,C. Makar,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,14:46,2.0,17.0,1.0,0.0,J. Manson,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8479398,49,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,15:23,1.0,18.0,2.0,0.0,S. Girard,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:41,1.0,18.0,1.0,0.0,S. Malinski,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:26,0.0,24.0,3.0,0.0,B. Burns,,,,,,2025020326,home,2025-11-20,2,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025020326,home,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,2025020326,home,2025-11-20,2,11/12,1/3,4/4,16/19,0.842105,1.0,2.0,0.0,3.0,True,W,19.0,16.0,
8481596,12,C,1.0,0.0,1.0,0.0,0,2.0,1.0,4.0,0.666667,19:36,1.0,31.0,2.0,0.0,S. Pinto,,,,9.0,OTT,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.428571,22:04,1.0,28.0,1.0,0.0,T. Stützle,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8480208,19,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:43,1.0,28.0,0.0,1.0,D. Batherson,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:49,1.0,23.0,2.0,0.0,F. Zetterlund,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8476393,21,C,1.0,0.0,1.0,0.0,2,2.0,0.0,1.0,0.0,08:06,0.0,15.0,0.0,0.0,N. Cousins,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:36,0.0,24.0,1.0,0.0,M. Amadio,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,6.0,0.454545,17:43,0.0,26.0,0.0,0.0,D. Cozens,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.636364,20:41,0.0,28.0,1.0,0.0,C. Giroux,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8478173,42,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,07:14,0.0,10.0,2.0,0.0,H. Hodgson,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8474102,57,L,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,15:15,0.0,21.0,1.0,0.0,D. Perron,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8483676,83,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.333333,05:28,1.0,9.0,0.0,0.0,S. Halliday,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.75,15:30,0.0,24.0,0.0,0.0,L. Eller,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,21:32,1.0,30.0,1.0,0.0,A. Zub,,,,9.0,OTT,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8475324,3,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:37,0.0,25.0,0.0,0.0,N. Jensen,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:22,0.0,25.0,2.0,0.0,J. Spence,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:57,1.0,21.0,0.0,0.0,N. Matinpalo,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,20:34,2.0,25.0,2.0,0.0,T. Kleven,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,24:16,2.0,33.0,1.0,1.0,J. Sanderson,,,,,,2025020329,away,2025-11-20,2,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,,,,9.0,OTT,2025020329,away,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476999,35,G,,,,,0,,,,,59:57,,,,,L. Ullmark,,,,,,2025020329,away,2025-11-20,2,19/21,4/4,0/0,23/25,0.92,2.0,0.0,0.0,2.0,True,W,25.0,23.0,
8481754,13,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:53,0.0,19.0,1.0,0.0,N. Nesterenko,,,,24.0,ANA,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8476458,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.384615,13:18,0.0,17.0,0.0,0.0,R. Strome,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
