playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8478420,96,R,1.0,1.0,2.0,3.0,0,2.0,0.0,2.0,0.0,21:23,0.0,18.0,1.0,0.0,M. Rantanen,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,24:46,4.0,28.0,3.0,0.0,M. Heiskanen,,,,25.0,DAL,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,19:13,2.0,20.0,1.0,0.0,N. Lundkvist,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,19:54,0.0,24.0,1.0,1.0,E. Lindell,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,14:18,0.0,18.0,1.0,0.0,A. Petrovic,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:30,1.0,19.0,0.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,22:46,3.0,25.0,1.0,1.0,T. Harley,,,,,,2025020637,away,2026-01-01,2,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025020637,away,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479979,29,G,,,,,0,,,,,55:49,,,,,J. Oettinger,,,,,,2025020637,away,2026-01-01,2,13/15,4/6,0/0,17/21,0.809524,2.0,2.0,0.0,4.0,True,L,21.0,17.0,,
8477987,8,C,0.0,2.0,2.0,1.0,0,4.0,0.0,2.0,0.8,16:31,0.0,20.0,1.0,0.0,R. Donato,,,,16.0,CHI,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:01,0.0,16.0,4.0,0.0,O. Moore,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.363636,18:48,2.0,23.0,0.0,0.0,J. Dickinson,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,16:29,2.0,19.0,0.0,0.0,N. Foligno,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.625,16:41,0.0,25.0,0.0,1.0,R. Greene,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8477444,28,L,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,14:32,0.0,17.0,0.0,0.0,A. Burakovsky,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,12:42,1.0,13.0,2.0,0.0,C. Dach,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,18:57,0.0,20.0,0.0,1.0,T. Bertuzzi,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:21,0.0,16.0,0.0,0.0,N. Lardis,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:12,1.0,15.0,0.0,1.0,L. Slaggert,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8476882,86,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,1.0,0.0,14:34,1.0,20.0,0.0,1.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,T. Teräväinen,
8481624,95,R,2.0,0.0,2.0,0.0,0,0.0,0.0,3.0,0.0,17:39,1.0,23.0,1.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8476473,5,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,21:01,3.0,23.0,0.0,0.0,C. Murphy,,,,16.0,CHI,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:27,1.0,23.0,1.0,0.0,W. Kaiser,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,19:04,4.0,25.0,0.0,0.0,L. Crevier,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8476891,48,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,18:18,0.0,21.0,1.0,2.0,M. Grzelcyk,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8484783,55,D,1.0,0.0,1.0,0.0,0,2.0,1.0,2.0,0.0,18:27,0.0,23.0,1.0,0.0,A. Levshunov,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,21:23,1.0,25.0,3.0,1.0,A. Vlasic,,,,,,2025020637,home,2026-01-01,2,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:53,,,,,S. Knight,,,,16.0,CHI,2025020637,home,2026-01-01,2,21/24,0/0,1/1,22/25,0.88,3.0,0.0,0.0,3.0,True,W,25.0,22.0,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020637,home,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,
8476887,9,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,20:19,0.0,22.0,3.0,0.0,F. Forsberg,,,,18.0,NSH,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,09:26,0.0,14.0,0.0,0.0,T. Jost,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,1.0,13:36,0.0,19.0,1.0,0.0,C. Smith,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.428571,11:25,0.0,13.0,0.0,0.0,F. Svechkov,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.5,14:24,1.0,19.0,0.0,1.0,M. McCarron,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:23,0.0,17.0,0.0,0.0,R. Schaefer,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.285714,12:48,2.0,19.0,0.0,2.0,E. Haula,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:35,0.0,20.0,2.0,0.0,M. Bunting,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,1.0,11:25,1.0,14.0,2.0,0.0,M. Wood,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,18:55,1.0,19.0,1.0,0.0,L. Evangelista,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.7,21:26,0.0,20.0,0.0,1.0,R. O'Reilly,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.666667,19:16,1.0,19.0,2.0,2.0,S. Stamkos,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:13,1.0,22.0,1.0,0.0,N. Blankenburg,,,,18.0,NSH,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,19:51,2.0,21.0,0.0,0.0,N. Hague,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:48,2.0,23.0,1.0,0.0,N. Perbix,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8474600,59,D,1.0,0.0,1.0,-3.0,0,0.0,1.0,3.0,0.0,23:48,2.0,26.0,4.0,0.0,R. Josi,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:39,2.0,24.0,1.0,0.0,B. Skjei,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:54,1.0,23.0,1.0,0.0,A. Wilsby,,,,,,2025020638,away,2026-01-01,2,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025020638,away,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477424,74,G,,,,,0,,,,,57:49,,,,,J. Saros,,,,,,2025020638,away,2026-01-01,2,19/22,0/0,0/0,19/22,0.863636,3.0,0.0,0.0,3.0,True,L,22.0,19.0,,
8474586,7,R,0.0,1.0,1.0,4.0,0,0.0,0.0,1.0,0.0,16:02,1.0,19.0,1.0,0.0,J. Eberle,,,,55.0,SEA,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,17:20,1.0,21.0,0.0,0.0,C. Stephenson,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8482665,10,C,2.0,0.0,2.0,3.0,0,0.0,0.0,2.0,0.375,17:55,0.0,20.0,1.0,0.0,M. Beniers,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8477955,19,L,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,14:28,0.0,17.0,0.0,0.0,J. McCann,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,17:38,5.0,22.0,1.0,0.0,E. Tolvanen,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8482751,26,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,11:46,0.0,16.0,0.0,0.0,R. Winterton,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.625,14:18,0.0,17.0,0.0,2.0,B. Catton,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,13:11,0.0,17.0,2.0,0.0,S. Wright,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.5,13:28,0.0,17.0,2.0,0.0,B. Meyers,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8482874,63,R,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0,11:05,0.0,16.0,2.0,0.0,J. Melanson,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,1.0,13:32,0.0,20.0,1.0,0.0,K. Kakko,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,17:58,2.0,21.0,3.0,1.0,F. Gaudreau,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,2.0,2,3.0,0.0,2.0,0.0,22:43,2.0,22.0,0.0,0.0,A. Larsson,,,,55.0,SEA,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:03,1.0,18.0,1.0,0.0,C. Fleury,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8476467,24,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,18:27,4.0,18.0,0.0,0.0,J. Oleksiak,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,20:40,1.0,23.0,2.0,0.0,V. Dunn,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8482858,41,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,20:48,3.0,22.0,0.0,1.0,R. Evans,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8479324,55,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:52,1.0,22.0,0.0,0.0,R. Lindgren,,,,,,2025020638,home,2026-01-01,2,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,60:00,,,,,P. Grubauer,,,,55.0,SEA,2025020638,home,2026-01-01,2,23/23,0/1,1/1,24/25,0.96,0.0,1.0,0.0,1.0,True,W,25.0,24.0,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,,,2025020638,home,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
