playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8476483,67,R,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,16:13,0.0,19.0,1.0,0.0,R. Rakell,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8471215,71,C,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.0,19:02,0.0,21.0,2.0,0.0,E. Malkin,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.375,14:31,2.0,19.0,4.0,1.0,B. Kindel,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8471675,87,C,1.0,0.0,1.0,2.0,2,0.0,0.0,2.0,0.5,17:03,0.0,20.0,0.0,0.0,S. Crosby,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481030,3,D,0.0,2.0,2.0,2.0,0,2.0,0.0,0.0,0.0,18:59,2.0,18.0,1.0,0.0,J. St. Ivany,,,,5.0,PIT,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,18:19,2.0,21.0,0.0,1.0,R. Shea,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:13,2.0,20.0,3.0,0.0,P. Wotherspoon,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:58,0.0,21.0,1.0,0.0,E. Karlsson,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477365,75,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,19:56,0.0,19.0,0.0,0.0,C. Clifton,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8476967,77,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,21:15,0.0,20.0,1.0,1.0,B. Kulak,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,59:26,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025020800,away,2026-01-22,2,26/27,4/4,0/1,30/32,1.0,0.0,1.0,2.0,True,32.0,30.0,0.9375,W,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025020800,away,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479365,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.555556,11:19,1.0,14.0,2.0,0.0,T. Frederic,,,,22.0,EDM,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477406,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,11:40,1.0,16.0,0.0,0.0,M. Janmark,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,18:27,0.0,19.0,0.0,0.0,Z. Hyman,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.8,09:39,1.0,15.0,0.0,0.0,C. Lazar,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8483512,22,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:11,0.0,16.0,2.0,0.0,M. Savoie,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.714286,16:22,1.0,16.0,2.0,0.0,J. Roslovic,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.5,19:17,0.0,17.0,2.0,0.0,L. Draisaitl,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:46,1.0,16.0,0.0,0.0,I. Howard,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,10:53,0.0,13.0,0.0,0.0,A. Mangiapane,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,14:25,0.0,16.0,1.0,0.0,V. Podkolzin,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.333333,18:35,0.0,21.0,0.0,0.0,R. Nugent-Hopkins,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.545455,20:56,0.0,20.0,1.0,1.0,C. McDavid,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,4.0,0.0,24:48,1.0,23.0,1.0,0.0,E. Bouchard,,,,22.0,EDM,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,20:07,0.0,22.0,1.0,0.0,M. Ekholm,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,14:51,2.0,18.0,1.0,0.0,S. Stastney,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,21:13,0.0,23.0,1.0,0.0,D. Nurse,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,19:11,1.0,22.0,0.0,1.0,T. Emberson,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478013,96,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,17:20,0.0,20.0,1.0,1.0,J. Walman,,,,,,2025020800,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,60:00,,,,,T. Jarry,,,,22.0,EDM,2025020800,home,2026-01-22,2,13/19,3/3,1/1,17/23,6.0,0.0,0.0,6.0,True,23.0,17.0,0.73913,L,,,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,,,,2025020800,home,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477429,18,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.65,20:02,0.0,24.0,2.0,0.0,A. Copp,,,,17.0,DET,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8474037,21,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,09:16,0.0,13.0,0.0,0.0,J. van Riemsdyk,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,12:30,0.0,15.0,0.0,0.0,M. Appleton,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482078,23,L,2.0,0.0,2.0,1.0,0,0.0,1.0,3.0,0.0,18:10,0.0,22.0,0.0,1.0,L. Raymond,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,12:51,3.0,17.0,0.0,0.0,M. Rasmussen,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.833333,11:27,0.0,16.0,0.0,0.0,J. Compher,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,07:29,0.0,12.0,1.0,0.0,E. Finnie,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.653846,23:32,0.0,25.0,1.0,1.0,D. Larkin,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,10:12,1.0,12.0,3.0,0.0,E. Soderblom,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,E. Söderblom,,
8474141,88,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,15:53,0.0,20.0,1.0,0.0,P. Kane,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8483464,92,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,1.0,17:29,0.0,22.0,1.0,0.0,M. Kasper,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,17:57,1.0,22.0,1.0,1.0,A. DeBrincat,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,21:56,3.0,29.0,0.0,0.0,B. Chiarot,,,,17.0,DET,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:11,1.0,24.0,0.0,0.0,A. Johansson,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,19:14,2.0,27.0,0.0,0.0,J. Bernard-Docker,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,12:31,0.0,16.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8474612,52,D,0.0,1.0,1.0,0.0,4,2.0,0.0,0.0,0.0,17:04,4.0,20.0,1.0,0.0,T. Hamonic,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,27:38,3.0,31.0,3.0,1.0,M. Seider,,,,,,2025020801,away,2026-01-22,2,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,17.0,DET,2025020801,away,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475660,39,G,,,,,0,,,,,60:45,,,,,C. Talbot,,,,,,2025020801,away,2026-01-22,2,27/30,8/9,0/0,35/39,3.0,1.0,0.0,4.0,True,39.0,35.0,0.897436,O,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:31,0.0,10.0,0.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,30.0,MIN,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,5.0,0.176471,19:48,1.0,22.0,1.0,0.0,J. Eriksson Ek,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.0,10:54,0.0,16.0,0.0,0.0,M. Foligno,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:16,0.0,14.0,2.0,1.0,V. Hinostroza,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:36,2.0,8.0,1.0,0.0,T. Pitlick,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,14:13,0.0,17.0,1.0,0.0,D. Yurov,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475692,36,R,2.0,1.0,3.0,2.0,0,0.0,0.0,2.0,0.0,23:01,0.0,22.0,0.0,0.0,M. Zuccarello,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477451,38,R,0.0,1.0,1.0,3.0,0,1.0,0.0,3.0,0.409091,22:25,5.0,23.0,0.0,1.0,R. Hartman,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.571429,07:16,1.0,9.0,0.0,0.0,N. Sturm,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,16:34,1.0,19.0,1.0,1.0,M. Johansson,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:59,0.0,20.0,2.0,0.0,V. Tarasenko,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478864,97,L,2.0,1.0,3.0,3.0,0,0.0,1.0,8.0,0.0,25:38,0.0,23.0,1.0,0.0,K. Kaprizov,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:15,3.0,24.0,1.0,0.0,J. Middleton,,,,30.0,MIN,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,25:24,2.0,29.0,1.0,0.0,B. Faber,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480800,43,D,0.0,3.0,3.0,2.0,0,0.0,0.0,3.0,0.0,29:55,0.0,27.0,2.0,0.0,Q. Hughes,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,20:38,1.0,26.0,1.0,0.0,J. Spurgeon,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,10:10,3.0,13.0,0.0,0.0,D. Hunt,,,,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:04,1.0,11.0,1.0,0.0,D.Jiricek,D.Jiříček,,D.Jiříček,,,2025020801,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020801,home,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479406,32,G,,,,,0,,,,,60:45,,,,,F. Gustavsson,,,,,,2025020801,home,2026-01-22,2,30/32,0/1,0/0,30/33,2.0,1.0,0.0,3.0,True,33.0,30.0,0.909091,W,,,
