playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8482149,91,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,18:40,0.0,22.0,0.0,0.0,C. Perfetti,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:02,1.0,23.0,1.0,1.0,D. DeMelo,52.0,WPG,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo
8482192,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,06:29,1.0,9.0,1.0,0.0,I. Phillips,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8474568,5,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,2.0,0.0,17:12,1.0,18.0,0.0,0.0,L. Schenn,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,28:22,1.0,23.0,1.0,0.0,J. Morrissey,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:23,2.0,21.0,1.0,0.0,D. Samberg,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,21:12,4.0,22.0,1.0,0.0,L. Stanley,,,2025020776,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020776,away,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476945,37,G,,,,,0,,,,,58:37,,,,,C. Hellebuyck,,,2025020776,away,2026-01-19,2,19/20,3/3,0/0,22/23,0.956522,1.0,0.0,0.0,1.0,True,L,23.0,22.0,,,,,
8477987,8,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,16:32,0.0,21.0,0.0,1.0,R. Donato,16.0,CHI,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.571429,14:36,1.0,13.0,0.0,0.0,O. Moore,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477450,16,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.666667,18:34,1.0,20.0,0.0,0.0,J. Dickinson,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,12:36,1.0,16.0,2.0,0.0,N. Foligno,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.6,18:08,0.0,21.0,1.0,0.0,R. Greene,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:01,1.0,12.0,0.0,0.0,S. Lafferty,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:03,0.0,14.0,0.0,1.0,C. Dach,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:59,1.0,17.0,2.0,0.0,T. Bertuzzi,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:01,0.0,14.0,0.0,1.0,N. Lardis,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:24,2.0,16.0,0.0,0.0,L. Slaggert,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,20:26,0.0,20.0,0.0,0.0,I. Mikheyev,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,,
8484144,98,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:12,0.0,20.0,3.0,1.0,C. Bedard,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,17:06,1.0,21.0,1.0,0.0,C. Murphy,16.0,CHI,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:19,0.0,21.0,2.0,0.0,W. Kaiser,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.0,21:32,4.0,26.0,1.0,0.0,L. Crevier,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:39,1.0,19.0,1.0,0.0,M. Grzelcyk,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:12,2.0,20.0,1.0,0.0,A. Levshunov,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,22:01,1.0,23.0,0.0,0.0,A. Vlasic,,,2025020776,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:39,,,,,S. Knight,16.0,CHI,2025020776,home,2026-01-19,2,30/30,2/2,0/0,32/32,1.0,0.0,0.0,0.0,0.0,True,W,32.0,32.0,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020776,home,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,
8479996,12,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.636364,13:08,0.0,24.0,3.0,1.0,C. Glass,1.0,NJD,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.695652,19:12,1.0,26.0,1.0,0.0,N. Hischier,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:46,0.0,18.0,0.0,0.0,C. Brown,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:21,0.0,21.0,0.0,0.0,O. Palat,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,O. Palát,,O. Palát,,
8478414,28,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.625,16:09,0.0,20.0,1.0,0.0,T. Meier,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:38,1.0,18.0,1.0,0.0,L. Hameenaho,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:06,0.0,12.0,0.0,0.0,E. Dadonov,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,J. Dadonov,,J. Dadonov,,
8481032,47,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.333333,09:17,0.0,13.0,0.0,0.0,P. Cotter,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:22,1.0,22.0,1.0,0.0,J. Bratt,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,14:00,0.0,19.0,0.0,0.0,A. Gritsyuk,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,1.0,1.0,1.0,0,0.0,0.0,7.0,0.0,20:41,1.0,24.0,2.0,3.0,J. Hughes,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482110,91,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:50,1.0,26.0,0.0,0.0,D. Mercer,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,23:28,1.0,28.0,2.0,0.0,B. Dillon,1.0,NJD,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,21:34,1.0,30.0,3.0,0.0,D. Hamilton,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483495,17,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,23:14,1.0,25.0,0.0,0.0,S. Nemec,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,Š. Nemec,,Š. Nemec,,
8477488,22,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,22:06,0.0,26.0,0.0,0.0,B. Pesce,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:31,0.0,13.0,1.0,0.0,L. Hughes,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,1.0,1.0,1.0,2,4.0,0.0,1.0,0.0,20:37,3.0,30.0,0.0,0.0,J. Siegenthaler,,,2025020777,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,61:12,,,,,J. Markstrom,1.0,NJD,2025020777,away,2026-01-19,2,17/18,3/3,1/1,21/22,0.954545,1.0,0.0,0.0,1.0,True,W,22.0,21.0,J. Markström,J. Markström,J. Markström,J. Markström,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,2025020777,away,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476456,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:02,1.0,21.0,1.0,0.0,J. Huberdeau,20.0,CGY,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.428571,17:23,1.0,23.0,1.0,0.0,M. Backlund,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.461538,15:55,1.0,22.0,0.0,1.0,M. Frost,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.0,17:04,0.0,23.0,1.0,1.0,Y. Sharangovich,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,
8477993,23,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.25,11:58,0.0,15.0,1.0,0.0,J. Kirkland,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:49,1.0,21.0,1.0,0.0,M. Coronato,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:55,1.0,15.0,0.0,0.0,A. Klapka,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:18,1.0,18.0,2.0,0.0,C. Zary,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:10,0.0,14.0,0.0,0.0,R. Lomberg,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:44,1.0,22.0,0.0,0.0,J. Farabee,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475172,91,C,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.272727,17:58,0.0,20.0,0.0,1.0,N. Kadri,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:54,0.0,17.0,0.0,0.0,M. Gridin,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0,23:28,1.0,31.0,2.0,0.0,K. Bahl,20.0,CGY,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:33,3.0,30.0,0.0,0.0,Z. Whitecloud,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:30,0.0,30.0,2.0,0.0,Y. Kuznetsov,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:52,1.0,20.0,1.0,0.0,J. Hanley,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:58,0.0,23.0,1.0,0.0,H. Brzustewicz,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:23,2.0,33.0,4.0,0.0,M. Weegar,,,2025020777,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,61:18,,,,,D. Cooley,20.0,CGY,2025020777,home,2026-01-19,2,29/31,0/0,1/1,30/32,0.9375,2.0,0.0,0.0,2.0,True,O,32.0,30.0,,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,2025020777,home,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476468,8,C,0.0,2.0,2.0,-2.0,0,0.0,0.0,2.0,0.555556,22:41,1.0,26.0,4.0,1.0,J. Miller,3.0,NYR,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478550,10,L,1.0,1.0,2.0,-1.0,0,0.0,1.0,4.0,0.0,21:15,0.0,23.0,2.0,1.0,A. Panarin,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,14:43,0.0,22.0,0.0,0.0,A. Lafrenière,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:07,1.0,13.0,1.0,1.0,T. Raddysh,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,2.0,2.0,-1.0,0,3.0,0.0,2.0,0.625,19:50,1.0,22.0,1.0,0.0,V. Trocheck,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,08:19,0.0,12.0,1.0,0.0,J. Brodzinski,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,07:32,0.0,11.0,0.0,0.0,S. Carrick,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.384615,14:22,0.0,20.0,0.0,0.0,N. Laba,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.5,13:06,1.0,20.0,0.0,0.0,W. Cuylle,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:33,1.0,17.0,0.0,1.0,B. Othmann,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.583333,23:39,0.0,26.0,0.0,0.0,M. Zibanejad,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,16:31,0.0,20.0,0.0,0.0,G. Perreault,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,18:31,2.0,23.0,4.0,0.0,B. Schneider,3.0,NYR,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:42,0.0,21.0,1.0,0.0,W. Borgen,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:17,1.0,20.0,1.0,1.0,U. Vaakanainen,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481525,29,D,1.0,0.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,19:35,4.0,25.0,1.0,0.0,M. Robertson,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478882,44,D,1.0,0.0,1.0,-2.0,0,1.0,1.0,3.0,0.0,25:31,1.0,26.0,2.0,0.0,V. Gavrikov,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:34,1.0,24.0,0.0,0.0,S. Morrow,,,2025020779,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,3.0,NYR,2025020779,away,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477484,41,G,,,,,0,,,,,59:05,,,,,S. Martin,,,2025020779,away,2026-01-19,2,17/20,3/4,1/1,21/25,0.84,3.0,1.0,0.0,4.0,True,L,25.0,21.0,,,,,
8476458,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.555556,11:18,0.0,14.0,1.0,3.0,R. Strome,24.0,ANA,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8473986,17,L,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.333333,20:15,0.0,26.0,1.0,0.0,A. Killorn,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:17,0.0,15.0,2.0,1.0,C. Kreider,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482745,23,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.333333,14:20,2.0,16.0,2.0,0.0,M. McTavish,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,0.5,14:48,2.0,25.0,0.0,0.0,R. Poehling,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8479705,28,L,1.0,0.0,1.0,2.0,0,5.0,0.0,3.0,0.0,13:42,0.0,20.0,0.0,0.0,J. Viel,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.75,12:15,0.0,21.0,0.0,1.0,T. Washe,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,09:39,0.0,15.0,1.0,0.0,R. Johnston,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,1.0,2,3.0,0.0,6.0,0.0,18:25,0.0,21.0,1.0,0.0,B. Sennecke,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483445,61,L,2.0,0.0,2.0,3.0,0,3.0,0.0,4.0,0.0,17:10,1.0,20.0,0.0,0.0,C. Gauthier,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.388889,20:51,0.0,25.0,2.0,1.0,M. Granlund,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,23:28,0.0,26.0,3.0,0.0,J. LaCombe,24.0,ANA,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,17:41,0.0,21.0,2.0,0.0,R. Gudas,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,0.0,15:17,0.0,24.0,2.0,0.0,D. Helleson,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:09,0.0,22.0,0.0,0.0,O. Zellweger,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.0,24:47,5.0,28.0,1.0,0.0,J. Trouba,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:53,0.0,16.0,1.0,0.0,I. Moore,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:36,1.0,26.0,1.0,1.0,P. Mintyukov,,,2025020779,home,2026-01-19,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,24.0,ANA,2025020779,home,2026-01-19,2,14/15,4/6,1/1,19/22,0.863636,1.0,2.0,0.0,3.0,True,W,22.0,19.0,L. Dostál,,L. Dostál,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025020779,home,2026-01-19,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8484958,7,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,06:43,0.0,7.0,0.0,0.0,M. Tsyplakov,2.0,NYI,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,M. Cyplakov,,M. Cyplakov,,
8481601,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,18:15,0.0,24.0,0.0,0.0,S. Holmstrom,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,
8477407,11,L,2.0,0.0,2.0,2.0,0,0.0,1.0,5.0,0.0,17:03,2.0,21.0,1.0,0.0,A. Duclair,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.4,20:38,0.0,20.0,1.0,0.0,M. Barzal,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:12,0.0,13.0,0.0,0.0,M. Gatcomb,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.5,15:00,1.0,19.0,0.0,0.0,A. Lee,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.666667,17:32,2.0,21.0,1.0,0.0,J. Drouin,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.666667,12:59,0.0,15.0,1.0,0.0,K. MacLean,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.466667,13:58,0.0,22.0,0.0,1.0,J. Pageau,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,16:31,3.0,18.0,0.0,0.0,E. Heineman,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.428571,16:04,0.0,20.0,1.0,0.0,C. Cizikas,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,1.0,1.0,-2.0,2,0.0,0.0,1.0,0.0,13:25,2.0,16.0,0.0,1.0,C. Ritchie,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:58,1.0,27.0,2.0,0.0,A. Pelech,2.0,NYI,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8477506,6,D,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.0,22:08,2.0,27.0,0.0,1.0,R. Pulock,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:14,0.0,20.0,3.0,0.0,S. Mayfield,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:08,1.0,17.0,0.0,0.0,A. Boqvist,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,25:04,1.0,29.0,1.0,0.0,M. Schaefer,,,2025020778,away,2026-01-19,2,,,,,,,,,,,,,,,,,,
