playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8482245,2,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,19:51,0.0,26.0,1.0,1.0,A. Zub,,,,9.0,OTT,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8475324,3,D,0.0,1.0,1.0,0.0,12,1.0,0.0,0.0,0.0,14:23,3.0,20.0,1.0,0.0,N. Jensen,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,16:52,1.0,23.0,0.0,0.0,J. Spence,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:19,2.0,24.0,3.0,1.0,N. Matinpalo,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.0,22:46,3.0,28.0,1.0,1.0,T. Chabot,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,24:26,1.0,26.0,4.0,1.0,J. Sanderson,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,,,,9.0,OTT,2025020564,away,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,,,,,,2025020564,away,2025-12-21,2,16/17,2/3,0/0,18/20,1.0,1.0,0.0,2.0,True,20.0,18.0,0.9,W,,
8479999,11,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.5,15:29,1.0,18.0,2.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.555556,18:57,1.0,20.0,0.0,0.0,P. Zacha,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,13:27,0.0,16.0,0.0,0.0,A. Steeves,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.529412,17:44,0.0,19.0,2.0,0.0,E. Lindholm,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,17:34,0.0,18.0,1.0,0.0,M. Geekie,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,5,4.0,0.0,0.0,0.666667,13:11,1.0,16.0,1.0,0.0,M. Kastelic,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.416667,13:24,1.0,19.0,0.0,0.0,S. Kuraly,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:15,0.0,15.0,0.0,0.0,M. Eyssimont,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,7,6.0,0.0,0.0,0.0,13:05,0.0,16.0,0.0,0.0,T. Jeannot,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8477956,88,R,1.0,0.0,1.0,-2.0,12,2.0,1.0,3.0,0.0,19:04,0.0,21.0,2.0,1.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8482177,92,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,10:49,0.0,15.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.166667,13:37,2.0,17.0,0.0,0.0,F. Minten,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:26,2.0,22.0,1.0,0.0,M. Lohrei,,,,6.0,BOS,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,20:57,1.0,25.0,1.0,0.0,A. Peeke,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,21:46,1.0,25.0,1.0,1.0,H. Lindholm,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8481599,29,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:24,1.0,21.0,1.0,0.0,V. Soderstrom,V. Söderström,,V. Söderström,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8479325,73,D,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,0.0,21:59,0.0,27.0,1.0,0.0,C. McAvoy,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,1.0,14,3.0,0.0,2.0,0.0,18:44,0.0,24.0,1.0,0.0,N. Zadorov,,,,,,2025020564,home,2025-12-21,2,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,32:57,,,,,J. Swayman,,,,6.0,BOS,2025020564,home,2025-12-21,2,9/9,0/1,1/1,10/11,0.0,1.0,0.0,1.0,False,11.0,10.0,0.909091,,,
8476914,70,G,,,,,0,,,,,26:31,,,,,J. Korpisalo,,,,,,2025020564,home,2025-12-21,2,9/13,1/2,2/2,12/17,4.0,1.0,0.0,5.0,True,17.0,12.0,0.705882,L,,
8478550,10,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,23:57,1.0,26.0,2.0,0.0,A. Panarin,,,,3.0,NYR,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,19:41,2.0,24.0,0.0,1.0,A. Lafrenière,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8479390,14,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:19,2.0,21.0,1.0,0.0,T. Raddysh,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.769231,24:15,1.0,29.0,0.0,0.0,V. Trocheck,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8477380,22,C,1.0,0.0,1.0,0.0,0,1.0,0.0,5.0,0.0,11:43,0.0,18.0,0.0,0.0,J. Brodzinski,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,09:46,1.0,18.0,0.0,0.0,S. Carrick,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571429,13:56,2.0,22.0,0.0,0.0,N. Laba,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:07,1.0,19.0,0.0,0.0,C. Sheary,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,18:45,1.0,25.0,3.0,0.0,W. Cuylle,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:43,1.0,19.0,0.0,0.0,B. Othmann,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.526316,23:01,0.0,28.0,2.0,0.0,M. Zibanejad,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:36,1.0,27.0,2.0,0.0,B. Schneider,,,,3.0,NYR,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,16:34,3.0,25.0,2.0,0.0,W. Borgen,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,03:59,0.0,5.0,0.0,0.0,U. Vaakanainen,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,15:21,1.0,21.0,0.0,1.0,C. Soucy,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:27,0.0,19.0,1.0,0.0,M. Robertson,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,26:24,1.0,29.0,4.0,0.0,V. Gavrikov,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:14,1.0,20.0,0.0,0.0,S. Morrow,,,,,,2025020567,away,2025-12-21,2,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020567,away,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8471734,32,G,,,,,0,,,,,59:12,,,,,J. Quick,,,,,,2025020567,away,2025-12-21,2,24/25,4/4,2/2,30/31,1.0,0.0,0.0,1.0,True,31.0,30.0,0.967742,L,,
8476887,9,L,1.0,0.0,1.0,1.0,2,1.0,0.0,5.0,0.0,16:57,2.0,22.0,1.0,1.0,F. Forsberg,,,,18.0,NSH,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,10:49,1.0,14.0,0.0,0.0,T. Jost,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8482062,36,R,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,12:44,0.0,19.0,0.0,0.0,C. Smith,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,11:32,0.0,14.0,0.0,2.0,F. Svechkov,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.333333,13:28,0.0,19.0,0.0,0.0,M. McCarron,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,09:34,1.0,14.0,0.0,0.0,R. Schaefer,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.285714,17:03,0.0,22.0,0.0,0.0,E. Haula,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,16:18,0.0,18.0,0.0,1.0,M. Bunting,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:43,1.0,14.0,0.0,0.0,M. Wood,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,16:27,0.0,16.0,1.0,0.0,L. Evangelista,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8475158,90,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.416667,21:24,1.0,27.0,0.0,0.0,R. O'Reilly,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.4,16:49,0.0,22.0,0.0,1.0,S. Stamkos,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:45,2.0,22.0,2.0,0.0,N. Blankenburg,,,,18.0,NSH,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:03,0.0,21.0,1.0,0.0,N. Hague,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:19,3.0,26.0,1.0,0.0,N. Perbix,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:53,0.0,22.0,2.0,1.0,R. Josi,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:32,2.0,27.0,1.0,0.0,B. Skjei,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8482482,83,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:40,3.0,22.0,2.0,0.0,A. Wilsby,,,,,,2025020567,home,2025-12-21,2,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,60:00,,,,,J. Annunen,,,,18.0,NSH,2025020567,home,2025-12-21,2,15/16,1/1,0/0,16/17,1.0,0.0,0.0,1.0,True,17.0,16.0,0.941176,W,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,,,,2025020567,home,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.538462,11:44,1.0,14.0,0.0,1.0,C. Sissons,,,,54.0,VGK,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,0.0,0,0.0,1.0,6.0,0.0,19:27,1.0,17.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:59,0.0,21.0,1.0,0.0,R. Smith,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:12,0.0,17.0,0.0,0.0,B. Saad,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.538462,15:10,0.0,21.0,0.0,1.0,B. Howden,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,07:50,0.0,10.0,0.0,0.0,C. Reinhardt,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:53,0.0,17.0,1.0,0.0,B. Bowman,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8476881,48,C,1.0,2.0,3.0,1.0,0,3.0,1.0,5.0,0.541667,19:33,1.0,18.0,0.0,0.0,T. Hertl,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,15:33,0.0,18.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.0,09:48,1.0,13.0,1.0,0.0,K. Kolesar,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,23:39,0.0,22.0,3.0,1.0,M. Stone,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8478483,93,R,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.5,24:00,0.0,22.0,3.0,0.0,M. Marner,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,17:31,2.0,21.0,1.0,0.0,Z. Whitecloud,,,,54.0,VGK,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,16:37,0.0,22.0,1.0,0.0,B. McNabb,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,13:23,1.0,19.0,0.0,0.0,J. Lauzon,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:50,1.0,26.0,1.0,0.0,K. Korczak,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8478396,15,D,0.0,3.0,3.0,0.0,0,0.0,0.0,4.0,0.0,26:28,4.0,28.0,1.0,0.0,N. Hanifin,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,16:35,1.0,23.0,1.0,1.0,B. Hutton,,,,,,2025020570,away,2025-12-21,2,,,,,,,,,,,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,54.0,VGK,2025020570,away,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479394,79,G,,,,,0,,,,,57:43,,,,,C. Hart,,,,,,2025020570,away,2025-12-21,2,12/14,3/5,2/2,17/21,2.0,2.0,0.0,4.0,True,21.0,17.0,0.809524,L,,
8477406,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,13:46,1.0,18.0,0.0,0.0,M. Janmark,,,,22.0,EDM,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8475786,18,L,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,16:21,1.0,20.0,0.0,0.0,Z. Hyman,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.285714,12:02,1.0,17.0,0.0,1.0,A. Henrique,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.444444,10:01,1.0,18.0,0.0,0.0,C. Lazar,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,12:29,0.0,16.0,0.0,0.0,M. Savoie,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,15:29,0.0,17.0,2.0,0.0,J. Roslovic,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8477934,29,C,0.0,2.0,2.0,0.0,2,0.0,0.0,3.0,0.642857,22:17,0.0,26.0,2.0,0.0,L. Draisaitl,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,07:56,1.0,12.0,1.0,0.0,M. Jones,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,4,2.0,0.0,1.0,0.0,09:17,0.0,14.0,1.0,0.0,A. Mangiapane,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,17:22,0.0,21.0,1.0,0.0,V. Podkolzin,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8476454,93,C,2.0,1.0,3.0,1.0,0,1.0,2.0,2.0,0.333333,19:49,0.0,26.0,0.0,1.0,R. Nugent-Hopkins,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8478402,97,C,1.0,2.0,3.0,1.0,0,0.0,0.0,5.0,0.428571,19:46,1.0,22.0,2.0,0.0,C. McDavid,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,24:58,3.0,26.0,2.0,0.0,E. Bouchard,,,,22.0,EDM,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,21:22,2.0,26.0,4.0,0.0,M. Ekholm,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:55,1.0,20.0,1.0,0.0,S. Stastney,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,22:38,2.0,25.0,1.0,0.0,D. Nurse,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:18,0.0,19.0,1.0,0.0,T. Emberson,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8480831,75,D,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,17:00,2.0,19.0,4.0,0.0,A. Regula,,,,,,2025020570,home,2025-12-21,2,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,22.0,EDM,2025020570,home,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8478971,39,G,,,,,0,,,,,60:00,,,,,C. Ingram,,,,,,2025020570,home,2025-12-21,2,22/23,6/8,0/0,28/31,1.0,2.0,0.0,3.0,True,31.0,28.0,0.903226,W,,
