playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8482679,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:07,0.0,17.0,0.0,0.0,M. Coronato,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,1.0,1.0,-1.0,0,6.0,0.0,1.0,0.0,11:58,1.0,17.0,1.0,0.0,A. Klapka,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:15,0.0,17.0,0.0,0.0,C. Zary,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,16:25,1.0,22.0,1.0,0.0,J. Farabee,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,10:55,1.0,17.0,1.0,0.0,M. Gridin,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,16:18,0.0,21.0,3.0,1.0,V. Olofsson,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,27:19,2.0,31.0,0.0,1.0,O. Määttä,,,,20.0,CGY,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8480860,7,D,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,27:33,2.0,31.0,2.0,0.0,K. Bahl,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,17:09,2.0,24.0,2.0,0.0,Y. Kuznetsov,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,1.0,6,0.0,0.0,2.0,0.0,16:41,3.0,26.0,1.0,0.0,J. Hanley,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:23,1.0,19.0,2.0,0.0,H. Brzustewicz,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,1.0,1.0,2.0,0,4.0,0.0,1.0,0.0,16:05,1.0,27.0,2.0,0.0,B. Pachal,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025021032,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481692,32,G,,,,,0,,,,,60:00,,,,,D. Wolf,,,,,,2025021032,away,2026-03-12,2,22/24,6/8,0/0,28/32,2.0,2.0,0.0,4.0,True,32.0,28.0,0.875,W,,,,
8479996,12,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.75,14:19,1.0,20.0,0.0,1.0,C. Glass,,,,1.0,NJD,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.521739,20:59,1.0,21.0,0.0,0.0,N. Hischier,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:20,0.0,21.0,1.0,0.0,C. Brown,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,16:40,1.0,20.0,2.0,0.0,T. Meier,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,12:28,0.0,15.0,0.0,0.0,L. Hameenaho,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8484958,42,R,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,11:13,0.0,15.0,1.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.666667,11:07,0.0,15.0,0.0,0.0,P. Cotter,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,2.0,2.0,-2.0,0,0.0,0.0,1.0,0.0,20:11,1.0,21.0,1.0,0.0,J. Bratt,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.6,11:15,0.0,15.0,0.0,1.0,N. Bjugstad,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,17:10,0.0,17.0,0.0,0.0,A. Gritsyuk,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481559,86,C,1.0,1.0,2.0,-3.0,0,0.0,0.0,5.0,0.285714,20:57,0.0,22.0,4.0,0.0,J. Hughes,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,15:49,0.0,20.0,0.0,0.0,D. Mercer,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:31,1.0,18.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,21:32,0.0,23.0,0.0,0.0,D. Hamilton,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:30,1.0,18.0,1.0,0.0,J. Kovacevic,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483495,17,D,1.0,0.0,1.0,-2.0,0,2.0,1.0,1.0,0.0,21:22,1.0,22.0,2.0,2.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482684,43,D,1.0,1.0,2.0,-1.0,0,0.0,1.0,5.0,0.0,25:03,1.0,22.0,3.0,0.0,L. Hughes,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:39,0.0,18.0,0.0,0.0,J. Siegenthaler,,,,,,2025021032,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,55:55,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025021032,home,2026-03-12,2,20/24,0/0,4/5,24/29,4.0,0.0,1.0,5.0,True,29.0,24.0,0.827586,L,J. Markström,,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025021032,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478439,11,R,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,1.0,25:15,0.0,26.0,1.0,0.0,T. Konecny,,,,4.0,PHI,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.583333,14:28,0.0,22.0,0.0,0.0,S. Couturier,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,10:22,1.0,15.0,0.0,0.0,G. Hathaway,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483731,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:27,0.0,20.0,1.0,0.0,A. Bump,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.642857,19:27,0.0,26.0,1.0,1.0,C. Dvorak,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.142857,15:10,0.0,23.0,0.0,0.0,N. Cates,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:50,0.0,16.0,0.0,1.0,N. Grebenkin,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,15:56,0.0,19.0,3.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.076923,21:06,0.0,24.0,1.0,2.0,T. Zegras,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,12:13,0.0,15.0,1.0,1.0,D. Barkey,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,0.0,0,3.0,0.0,6.0,1.0,20:25,1.0,26.0,2.0,2.0,O. Tippett,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,13:17,0.0,18.0,2.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,C. Grundström,,,
8477948,6,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,24:05,2.0,32.0,1.0,0.0,T. Sanheim,,,,4.0,PHI,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:02,2.0,30.0,1.0,0.0,C. York,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,24:23,1.0,29.0,2.0,0.0,J. Drysdale,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,14:24,2.0,22.0,1.0,1.0,N. Seeler,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482126,36,D,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,13:22,0.0,19.0,1.0,0.0,E. Andrae,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:26,1.0,30.0,1.0,0.0,R. Ristolainen,,,,,,2025021035,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025021035,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478435,80,G,,,,,0,,,,,64:33,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025021035,away,2026-03-12,2,16/17,4/5,1/1,21/23,1.0,1.0,0.0,2.0,True,23.0,21.0,0.913043,W,,,,
8481557,12,L,1.0,0.0,1.0,0.0,0,3.0,1.0,4.0,0.0,20:43,0.0,21.0,2.0,1.0,M. Boldy,,,,30.0,MIN,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,1.0,0,7.0,0.0,0.0,1.0,11:49,0.0,14.0,2.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0.428571,22:47,1.0,22.0,0.0,0.0,J. Eriksson Ek,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477952,21,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,0.0,0.0,08:27,0.0,11.0,0.0,0.0,R. Fabbri,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.8,12:45,0.0,19.0,0.0,0.0,D. Yurov,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5,19:19,0.0,19.0,0.0,0.0,M. Zuccarello,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.6875,16:29,0.0,20.0,0.0,1.0,R. Hartman,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.4,11:23,1.0,16.0,0.0,0.0,M. McCarron,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,1.0,10:55,1.0,13.0,0.0,0.0,N. Foligno,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,13:52,0.0,19.0,1.0,0.0,M. Johansson,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,12:43,0.0,17.0,1.0,0.0,V. Tarasenko,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,24:52,0.0,25.0,3.0,0.0,K. Kaprizov,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:05,2.0,21.0,1.0,0.0,J. Middleton,,,,30.0,MIN,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,27:14,1.0,28.0,0.0,0.0,B. Faber,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:07,0.0,14.0,2.0,1.0,Z. Bogosian,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:02,2.0,23.0,2.0,0.0,J. Brodin,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,2.0,2.0,1.0,2,0.0,0.0,3.0,0.0,27:57,2.0,24.0,2.0,0.0,Q. Hughes,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:24,1.0,24.0,0.0,0.0,J. Spurgeon,,,,,,2025021035,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,64:52,,,,,J. Wallstedt,,,,30.0,MIN,2025021035,home,2026-03-12,2,20/21,5/5,0/1,25/27,1.0,0.0,1.0,2.0,True,27.0,25.0,0.925926,O,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025021035,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479365,10,C,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,11:49,1.0,16.0,1.0,0.0,T. Frederic,,,,22.0,EDM,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477450,16,C,1.0,0.0,1.0,0.0,6,5.0,0.0,1.0,0.454545,13:16,0.0,19.0,0.0,0.0,J. Dickinson,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,6.0,0.0,17:57,0.0,19.0,0.0,0.0,Z. Hyman,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,11:17,1.0,17.0,0.0,0.0,A. Henrique,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,1.0,14:21,0.0,23.0,3.0,0.0,M. Savoie,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.8,14:47,0.0,20.0,1.0,0.0,J. Roslovic,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.642857,17:36,0.0,19.0,1.0,1.0,L. Draisaitl,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,14:50,0.0,21.0,2.0,0.0,K. Kapanen,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.375,11:53,0.0,17.0,1.0,1.0,J. Samanski,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,1.0,0,6.0,0.0,3.0,0.0,14:44,0.0,19.0,3.0,0.0,V. Podkolzin,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:32,0.0,19.0,0.0,1.0,R. Nugent-Hopkins,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,-3.0,4,3.0,0.0,1.0,0.4,17:45,0.0,17.0,3.0,0.0,C. McDavid,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480803,2,D,1.0,0.0,1.0,-2.0,0,0.0,0.0,6.0,0.0,21:51,1.0,22.0,1.0,0.0,E. Bouchard,,,,22.0,EDM,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:18,1.0,27.0,2.0,0.0,C. Murphy,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:51,0.0,21.0,1.0,0.0,M. Ekholm,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:50,0.0,24.0,2.0,0.0,S. Stastney,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,6,3.0,0.0,1.0,0.0,18:45,1.0,27.0,1.0,0.0,D. Nurse,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,18:17,2.0,26.0,2.0,0.0,J. Walman,,,,,,2025021034,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,60:00,,,,,T. Jarry,,,,22.0,EDM,2025021034,away,2026-03-12,2,18/23,1/3,1/1,20/27,5.0,2.0,0.0,7.0,True,27.0,20.0,0.740741,L,,,,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,,,,2025021034,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8480840,10,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,11:37,0.0,17.0,1.0,1.0,O. Bäck,,,,25.0,DAL,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8473994,14,L,2.0,0.0,2.0,0.0,0,4.0,1.0,2.0,0.0,14:37,0.0,19.0,0.0,2.0,J. Benn,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,1.0,1.0,1.0,2,2.0,0.0,2.0,0.666667,11:01,0.0,18.0,0.0,0.0,C. Blackwell,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479351,18,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.333333,16:49,0.0,22.0,1.0,0.0,S. Steel,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480027,21,L,2.0,2.0,4.0,2.0,0,0.0,0.0,3.0,0.0,17:17,0.0,19.0,1.0,1.0,J. Robertson,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,2.0,4,1.0,0.0,2.0,1.0,16:16,0.0,20.0,1.0,1.0,M. Bourque,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.571429,10:49,0.0,16.0,1.0,0.0,A. Hyry,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,4,1.0,0.0,2.0,0.285714,13:47,1.0,19.0,0.0,0.0,J. Hryckowian,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,2.0,3.0,2.0,4,1.0,1.0,2.0,0.555556,18:18,0.0,18.0,0.0,0.0,W. Johnston,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:14,0.0,19.0,1.0,0.0,M. Bunting,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:15,0.0,17.0,0.0,1.0,A. Erne,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475168,95,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.428571,15:46,0.0,19.0,0.0,0.0,M. Duchene,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,23:00,0.0,24.0,0.0,0.0,M. Heiskanen,,,,25.0,DAL,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:08,0.0,24.0,1.0,1.0,N. Lundkvist,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,16:00,2.0,19.0,2.0,0.0,L. Bichsel,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,1.0,1.0,4.0,2,0.0,0.0,1.0,0.0,21:14,0.0,24.0,2.0,0.0,E. Lindell,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,21:08,2.0,24.0,2.0,0.0,T. Harley,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,17:06,2.0,20.0,1.0,0.0,T. Myers,,,,,,2025021034,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025021034,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,,,,2025021034,home,2026-03-12,2,20/22,8/8,2/2,30/32,2.0,0.0,0.0,2.0,True,32.0,30.0,0.9375,W,,,,
8482109,13,L,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,18:19,1.0,24.0,0.0,0.0,A. Lafrenière,,,,3.0,NYR,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,2.0,2.0,0.0,0,4.0,0.0,1.0,0.333333,19:32,3.0,25.0,0.0,0.0,V. Trocheck,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10:06,1.0,14.0,1.0,0.0,J. Brodzinski,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481789,24,L,1.0,1.0,2.0,1.0,0,4.0,0.0,2.0,0.0,14:27,1.0,21.0,1.0,1.0,T. Kartye,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483690,42,C,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.285714,14:24,1.0,22.0,0.0,0.0,N. Laba,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,15:08,0.0,20.0,1.0,1.0,C. Sheary,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:45,1.0,12.0,0.0,0.0,J. Chmelar,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,17:34,0.0,24.0,2.0,0.0,W. Cuylle,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.666667,09:30,0.0,12.0,1.0,0.0,J. Parssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,J. Pärssinen,,,
8481726,84,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,13:45,1.0,21.0,0.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,A. Edström,,,
