playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8483515,20,L,2.0,1.0,3.0,1.0,0,0.0,1.0,4.0,0.0,16:38,1.0,20.0,0.0,0.0,J. Slafkovský,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,15:18,0.0,22.0,0.0,0.0,P. Danault,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478133,71,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.5,17:03,0.0,21.0,1.0,1.0,J. Evans,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,13:39,0.0,15.0,0.0,0.0,Z. Bolduc,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,13:48,0.0,16.0,2.0,0.0,K. Dach,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,18:34,2.0,19.0,0.0,0.0,O. Kapanen,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:30,0.0,15.0,0.0,0.0,I. Demidov,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-3.0,0,3.0,0.0,1.0,0.0,24:25,1.0,28.0,1.0,0.0,M. Matheson,,,,8.0,MTL,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,24:26,2.0,26.0,0.0,1.0,K. Guhle,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,18:31,3.0,25.0,0.0,0.0,A. Carrier,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,21:55,2.0,24.0,0.0,0.0,L. Hutson,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:31,0.0,29.0,0.0,0.0,N. Dobson,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,2.0,2,3.0,0.0,0.0,0.0,09:10,0.0,11.0,0.0,0.0,A. Xhekaj,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,8.0,MTL,2025020997,away,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,,,,2025020997,away,2026-03-07,2,27/30,9/9,0/0,36/39,0.923077,3.0,0.0,0.0,3.0,True,W,39.0,36.0,,,,
8477960,9,R,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,22:10,1.0,25.0,0.0,0.0,A. Kempe,,,,26.0,LAK,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,2.0,0,0.0,0.0,5.0,0.0,23:46,0.0,25.0,2.0,0.0,A. Panarin,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8471685,11,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.5,22:53,0.0,25.0,1.0,0.0,A. Kopitar,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,18:05,0.0,23.0,0.0,1.0,T. Moore,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,0.0,0,3.0,0.0,5.0,0.142857,20:48,1.0,23.0,1.0,1.0,A. Laferriere,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.333333,10:56,1.0,17.0,0.0,2.0,A. Turcotte,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476872,21,C,1.0,0.0,1.0,0.0,0,4.0,0.0,1.0,0.857143,15:08,0.0,21.0,2.0,1.0,S. Laughton,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,06:42,0.0,9.0,1.0,1.0,J. Malott,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,08:04,1.0,10.0,1.0,0.0,T. Ward,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,10:44,0.0,16.0,0.0,0.0,J. Wright,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.444444,21:26,0.0,24.0,1.0,2.0,Q. Byfield,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-1.0,0,7.0,0.0,2.0,1.0,07:08,0.0,10.0,0.0,0.0,S. Helenius,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:31,0.0,18.0,1.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:59,1.0,17.0,1.0,0.0,C. Ceci,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,18:00,0.0,22.0,0.0,0.0,J. Edmundson,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,23:04,1.0,22.0,0.0,0.0,D. Doughty,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-2.0,0,7.0,0.0,0.0,0.0,19:50,4.0,22.0,1.0,0.0,M. Anderson,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,24:38,3.0,24.0,1.0,0.0,B. Clarke,,,,,,2025020997,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025020997,home,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475311,35,G,,,,,0,,,,,58:37,,,,,D. Kuemper,,,,,,2025020997,home,2026-03-07,2,19/22,0/1,0/0,19/23,0.826087,3.0,1.0,0.0,4.0,True,L,23.0,19.0,,,,
8477951,8,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.615385,19:56,3.0,29.0,2.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,18:29,1.0,28.0,1.0,1.0,C. Keller,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,-1.0,2,0.0,0.0,3.0,0.5,18:18,0.0,27.0,1.0,0.0,D. Guenther,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477021,15,C,1.0,1.0,2.0,0.0,5,0.0,0.0,1.0,0.333333,10:12,3.0,16.0,1.0,0.0,A. Kerfoot,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,2.0,0,3.0,0.0,3.0,0.0,14:40,0.0,19.0,3.0,0.0,J. McBain,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.529412,15:34,1.0,21.0,0.0,0.0,B. Hayton,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8479619,53,L,1.0,1.0,2.0,0.0,0,0.0,0.0,1.0,0.0,09:58,0.0,16.0,0.0,1.0,M. Carcone,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:56,0.0,16.0,0.0,0.0,K. Yamamoto,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,17:02,2.0,23.0,1.0,0.0,L. Crouse,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:04,0.0,15.0,2.0,0.0,J. Peterka,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.25,11:45,0.0,20.0,0.0,0.0,K. Stenlund,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8483431,92,C,2.0,0.0,2.0,1.0,0,1.0,0.0,5.0,0.555556,18:02,2.0,19.0,2.0,2.0,L. Cooley,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,20:47,2.0,29.0,2.0,0.0,J. Marino,,,,68.0,UTA,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,1.0,5,0.0,0.0,0.0,0.0,18:07,1.0,21.0,0.0,0.0,I. Cole,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:06,2.0,31.0,0.0,0.0,S. Durzi,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,23:21,3.0,31.0,2.0,3.0,M. Weegar,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,15:05,3.0,19.0,2.0,0.0,N. DeSimone,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:02,1.0,28.0,0.0,0.0,N. Schmidt,,,,,,2025020995,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020995,away,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478872,70,G,,,,,0,,,,,62:08,,,,,K. Vejmelka,,,,,,2025020995,away,2026-03-07,2,24/28,2/2,1/1,27/31,0.870968,4.0,0.0,0.0,4.0,True,W,31.0,27.0,,,,
8475745,3,C,0.0,2.0,2.0,0.0,2,2.0,0.0,2.0,0.5,14:58,0.0,21.0,0.0,0.0,C. Coyle,,,,29.0,CBJ,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,14:25,0.0,20.0,1.0,0.0,C. Sillinger,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:05,0.0,16.0,2.0,0.0,M. Wood,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478975,17,L,1.0,1.0,2.0,1.0,0,2.0,0.0,4.0,0.0,19:20,2.0,20.0,1.0,0.0,M. Marchment,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8484166,19,C,1.0,1.0,2.0,2.0,0,1.0,0.0,5.0,0.666667,20:04,0.0,21.0,1.0,0.0,A. Fantilli,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,11:40,0.0,18.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,I. Lundeström,,,
8477497,23,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.461538,16:57,1.0,21.0,0.0,0.0,S. Monahan,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479671,24,R,1.0,1.0,2.0,1.0,27,2.0,0.0,2.0,0.0,11:29,0.0,17.0,0.0,0.0,M. Olivier,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,0.0,0.375,11:59,1.0,17.0,2.0,0.0,B. Jenner,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,16:40,0.0,21.0,1.0,1.0,C. Garland,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,2.0,2.0,1.0,0,2.0,0.0,5.0,0.0,19:58,0.0,21.0,2.0,2.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:45,1.0,18.0,0.0,0.0,K. Johnson,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:13,0.0,21.0,2.0,0.0,D. Mateychuk,,,,29.0,CBJ,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:14,2.0,12.0,3.0,1.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,Y. Zamula,
8478460,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,26:53,3.0,27.0,1.0,0.0,Z. Werenski,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,23:22,1.0,25.0,1.0,0.0,I. Provorov,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:08,0.0,19.0,1.0,0.0,E. Gudbranson,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476923,78,D,1.0,1.0,2.0,1.0,5,0.0,0.0,1.0,0.0,23:14,0.0,25.0,1.0,1.0,D. Severson,,,,,,2025020995,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,29.0,CBJ,2025020995,home,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478007,90,G,,,,,0,,,,,62:08,,,,,E. Merzlikins,,,,,,2025020995,home,2026-03-07,2,17/22,1/1,0/0,18/23,0.782609,5.0,0.0,0.0,5.0,True,O,23.0,18.0,,,,
8473533,11,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.545455,15:30,2.0,23.0,1.0,0.0,J. Staal,,,,12.0,CAR,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,3.0,3.0,1.0,2,1.0,0.0,1.0,0.583333,18:20,0.0,23.0,2.0,1.0,S. Aho,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.461538,18:17,0.0,21.0,1.0,0.0,L. Stankoven,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482093,24,C,1.0,2.0,3.0,2.0,0,1.0,0.0,2.0,0.0,19:29,1.0,22.0,2.0,2.0,S. Jarvis,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,14:40,0.0,20.0,1.0,0.0,N. Ehlers,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,10:11,0.0,15.0,0.0,0.0,W. Carrier,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,16:01,0.0,19.0,3.0,1.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.5,12:28,1.0,19.0,0.0,0.0,J. Martinook,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,10:33,0.0,14.0,1.0,0.0,E. Robinson,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:56,1.0,19.0,4.0,1.0,J. Blake,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,14:47,1.0,18.0,0.0,0.0,T. Hall,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,10:31,0.0,15.0,0.0,0.0,M. Jankowski,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:53,3.0,25.0,0.0,0.0,J. Chatfield,,,,12.0,CAR,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,09:30,0.0,15.0,0.0,0.0,M. Reilly,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,-1.0,4,1.0,0.0,5.0,0.0,23:51,0.0,29.0,0.0,0.0,K. Miller,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482100,21,D,1.0,0.0,1.0,0.0,0,2.0,1.0,1.0,0.0,16:45,2.0,20.0,0.0,0.0,A. Nikishin,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480336,26,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,23:22,1.0,29.0,2.0,0.0,S. Walker,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:24,0.0,26.0,1.0,2.0,J. Slavin,,,,,,2025020998,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025020998,away,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8483548,32,G,,,,,0,,,,,58:26,,,,,B. Bussi,,,,,,2025020998,away,2026-03-07,2,18/22,2/3,0/0,20/25,0.8,4.0,1.0,0.0,5.0,True,L,25.0,20.0,,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.421053,18:03,0.0,25.0,1.0,2.0,M. Backlund,,,,20.0,CGY,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,2.0,3.0,1.0,0,1.0,1.0,4.0,0.714286,17:05,1.0,24.0,1.0,0.0,M. Frost,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:18,1.0,17.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.625,12:07,0.0,17.0,2.0,0.0,J. Beecher,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476399,20,L,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.0,17:50,2.0,26.0,2.0,0.0,B. Coleman,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476458,22,C,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.0,15:07,0.0,21.0,2.0,0.0,R. Strome,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:26,0.0,22.0,0.0,0.0,M. Coronato,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,10:57,1.0,14.0,0.0,0.0,A. Klapka,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,15:28,0.0,19.0,0.0,0.0,C. Zary,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,10:47,0.0,15.0,0.0,0.0,R. Lomberg,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,12:10,0.0,19.0,0.0,0.0,M. Pospisil,M. Pospíšil,,M. Pospíšil,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480797,86,L,2.0,1.0,3.0,1.0,0,1.0,0.0,4.0,0.0,18:30,0.0,25.0,0.0,1.0,J. Farabee,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,23:54,5.0,33.0,2.0,1.0,O. Määttä,,,,20.0,CGY,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8480860,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,25:50,0.0,30.0,0.0,1.0,K. Bahl,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:02,0.0,26.0,2.0,0.0,Z. Parekh,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,06:16,0.0,8.0,0.0,0.0,Z. Whitecloud,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,21:37,0.0,31.0,0.0,1.0,Y. Kuznetsov,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,2.0,4,4.0,0.0,1.0,0.0,20:20,0.0,33.0,1.0,0.0,B. Pachal,,,,,,2025020998,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020998,home,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8481692,32,G,,,,,0,,,,,59:46,,,,,D. Wolf,,,,,,2025020998,home,2026-03-07,2,25/28,0/1,0/0,25/29,0.862069,3.0,1.0,0.0,4.0,True,W,29.0,25.0,,,,
8475170,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.428571,17:26,1.0,20.0,0.0,0.0,B. Schenn,,,,2.0,NYI,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:52,0.0,14.0,0.0,0.0,A. Duclair,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,24:23,1.0,23.0,0.0,1.0,M. Barzal,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,1.0,0,1.0,0.0,6.0,0.555556,23:17,2.0,27.0,2.0,0.0,B. Horvat,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:41,0.0,14.0,1.0,0.0,M. Gatcomb,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.5,14:39,0.0,20.0,1.0,0.0,A. Lee,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.705882,16:23,0.0,20.0,0.0,1.0,J. Pageau,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:50,0.0,21.0,1.0,0.0,E. Heineman,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.6,09:52,0.0,17.0,0.0,0.0,C. Cizikas,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
