playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8478970,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:59,1.0,24.0,1.0,0.0,J. Chatfield,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:45,1.0,19.0,0.0,2.0,M. Reilly,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:28,2.0,22.0,0.0,0.0,K. Miller,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,19:45,2.0,22.0,1.0,1.0,A. Nikishin,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,18:05,0.0,22.0,1.0,0.0,S. Walker,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,12.0,CAR,2025020557,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481611,52,G,,,,,0,,,,,59:06,,,,,P. Kochetkov,,,,2025020557,away,2025-12-20,2,20/25,2/2,1/1,23/28,0.821429,5.0,0.0,0.0,5.0,True,L,28.0,23.0,,P. Kotshetkov,
8483752,17,C,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.5,10:44,0.0,13.0,0.0,0.0,D. James,,14.0,TBL,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477426,20,L,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.666667,12:50,2.0,17.0,0.0,0.0,N. Paul,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478010,21,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.333333,18:25,1.0,20.0,0.0,0.0,B. Point,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:01,0.0,16.0,0.0,0.0,O. Bjorkstrand,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,13:44,0.0,20.0,0.0,0.0,Z. Girgensons,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480995,29,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:26,0.0,16.0,0.0,0.0,P. Holmberg,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.5,16:13,1.0,23.0,0.0,0.0,Y. Gourde,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477404,59,C,2.0,0.0,2.0,1.0,0,1.0,0.0,5.0,0.0,19:19,1.0,18.0,1.0,0.0,J. Guentzel,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482090,62,C,1.0,0.0,1.0,2.0,4,1.0,0.0,2.0,0.333333,08:19,0.0,13.0,0.0,0.0,J. Finley,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.684211,22:30,1.0,29.0,1.0,0.0,A. Cirelli,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476453,86,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:25,1.0,21.0,2.0,1.0,N. Kucherov,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov
8482201,93,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,10:18,1.0,12.0,3.0,0.0,G. Goncalves,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481719,24,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,16:42,1.0,19.0,1.0,0.0,M. Crozier,,14.0,TBL,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8474151,27,D,1.0,1.0,2.0,3.0,0,1.0,0.0,1.0,0.0,19:34,0.0,25.0,0.0,0.0,R. McDonagh,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.0,23:06,0.0,19.0,3.0,0.0,D. Raddysh,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480426,51,D,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.0,16:42,1.0,20.0,2.0,0.0,C. D'Astous,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,15:22,2.0,17.0,0.0,0.0,D. Carlile,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,2.0,0,3.0,0.0,4.0,0.0,22:55,3.0,22.0,1.0,0.0,J. Moser,,,,2025020557,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,14.0,TBL,2025020557,home,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,,,,2025020557,home,2025-12-20,2,14/16,2/4,2/2,18/22,0.818182,2.0,2.0,0.0,4.0,True,W,22.0,18.0,A. Vasilevskij,A. Vasilevski,A. Vasilevskij
8475714,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:58,0.0,17.0,0.0,0.0,C. Jarnkrok,,10.0,TOR,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok
8482720,23,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,18:28,2.0,24.0,1.0,0.0,M. Knies,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.692308,12:06,0.0,20.0,1.0,0.0,S. Laughton,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,3.0,0.6,18:23,1.0,25.0,1.0,1.0,A. Matthews,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:17,1.0,20.0,0.0,1.0,E. Cowan,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478462,55,C,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.6,15:54,1.0,21.0,0.0,0.0,N. Roy,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,16:19,1.0,22.0,0.0,0.0,M. Maccelli,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482259,74,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,11:33,0.0,17.0,0.0,0.0,B. McMann,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:35,0.0,15.0,0.0,0.0,D. Joshua,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:56,0.0,23.0,1.0,0.0,W. Nylander,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481582,89,L,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,12:36,0.0,18.0,0.0,0.0,N. Robertson,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,-2.0,0,2.0,0.0,2.0,0.583333,17:45,0.0,23.0,3.0,0.0,J. Tavares,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,16:27,3.0,25.0,3.0,0.0,S. Benoit,,10.0,TOR,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,0.0,2,3.0,0.0,1.0,0.0,21:57,3.0,31.0,1.0,0.0,J. McCabe,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:22,2.0,26.0,3.0,0.0,T. Stecher,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:19,6.0,26.0,1.0,0.0,M. Rielly,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,14:07,0.0,20.0,0.0,0.0,P. Myers,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,22:15,3.0,31.0,1.0,0.0,O. Ekman-Larsson,,,,2025020558,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,,10.0,TOR,2025020558,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479361,60,G,,,,,0,,,,,58:23,,,,,J. Woll,,,,2025020558,away,2025-12-20,2,26/28,2/3,1/1,29/32,0.90625,2.0,1.0,0.0,3.0,True,L,32.0,29.0,,,
8476887,9,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:45,0.0,23.0,0.0,1.0,F. Forsberg,,18.0,NSH,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:44,0.0,12.0,0.0,0.0,T. Jost,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482062,36,R,1.0,0.0,1.0,0.0,2,7.0,0.0,1.0,0.0,15:16,0.0,21.0,0.0,0.0,C. Smith,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.428571,10:34,0.0,11.0,2.0,0.0,F. Svechkov,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477446,47,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.461538,14:25,0.0,18.0,0.0,0.0,M. McCarron,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:39,1.0,15.0,0.0,0.0,R. Schaefer,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475287,56,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,5.0,0.285714,17:48,3.0,22.0,1.0,0.0,E. Haula,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,1.0,0,1.0,0.0,6.0,0.0,16:46,0.0,20.0,0.0,0.0,M. Bunting,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:03,0.0,12.0,1.0,0.0,M. Wood,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482146,77,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,15:01,0.0,17.0,0.0,0.0,L. Evangelista,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.333333,19:07,0.0,24.0,1.0,0.0,R. O'Reilly,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8474564,91,C,1.0,1.0,2.0,-1.0,0,1.0,0.0,4.0,0.5,16:49,0.0,21.0,0.0,1.0,S. Stamkos,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:05,0.0,22.0,2.0,1.0,N. Blankenburg,,18.0,NSH,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,18:28,1.0,23.0,1.0,0.0,N. Hague,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:17,2.0,24.0,1.0,0.0,N. Perbix,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,21:35,2.0,27.0,3.0,0.0,R. Josi,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476869,76,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,20:43,3.0,27.0,0.0,0.0,B. Skjei,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482482,83,D,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,19:56,0.0,25.0,0.0,1.0,A. Wilsby,,,,2025020558,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,18.0,NSH,2025020558,home,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477424,74,G,,,,,0,,,,,59:59,,,,,J. Saros,,,,2025020558,home,2025-12-20,2,18/21,1/1,0/0,19/22,0.863636,3.0,0.0,0.0,3.0,True,W,22.0,19.0,,,
8483487,2,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:32,0.0,17.0,1.0,0.0,R. McGroarty,,5.0,PIT,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475763,13,R,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.166667,13:44,0.0,15.0,2.0,0.0,K. Hayes,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,14:28,0.0,15.0,0.0,0.0,J. Brazeau,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,21:02,2.0,20.0,3.0,0.0,B. Rust,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,1.0,17:52,1.0,20.0,2.0,1.0,T. Novak,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,12:20,0.0,14.0,0.0,0.0,C. Dewar,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,18:29,0.0,17.0,0.0,0.0,A. Mantha,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:05,0.0,16.0,1.0,0.0,V. Koivunen,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,13:01,1.0,15.0,0.0,0.0,N. Acciari,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,5.0,0.0,17:48,1.0,17.0,0.0,0.0,R. Rakell,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,14:40,1.0,17.0,1.0,0.0,B. Kindel,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.782609,21:09,0.0,19.0,3.0,0.0,S. Crosby,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:08,0.0,19.0,0.0,0.0,R. Shea,,5.0,PIT,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:06,1.0,20.0,0.0,1.0,P. Wotherspoon,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:48,2.0,22.0,1.0,1.0,K. Letang,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,24:29,1.0,20.0,2.0,1.0,E. Karlsson,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,15:18,0.0,18.0,1.0,0.0,C. Clifton,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:32,3.0,17.0,2.0,0.0,B. Kulak,,,,2025020556,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,,5.0,PIT,2025020556,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Šilovs,,A. Šilovs
8479973,74,G,,,,,0,,,,,55:38,,,,,S. Skinner,,,,2025020556,away,2025-12-20,2,14/15,0/1,3/4,17/20,0.85,1.0,1.0,1.0,3.0,True,L,20.0,17.0,,,
8475848,11,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:58,0.0,15.0,0.0,0.0,B. Gallagher,,8.0,MTL,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:25,0.0,19.0,0.0,0.0,C. Caufield,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.5,19:13,2.0,21.0,0.0,1.0,N. Suzuki,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476981,17,R,2.0,0.0,2.0,2.0,0,2.0,0.0,4.0,0.0,16:12,1.0,16.0,0.0,0.0,J. Anderson,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483515,20,L,1.0,0.0,1.0,1.0,0,0.0,1.0,2.0,0.0,16:33,3.0,18.0,0.0,0.0,J. Slafkovský,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483424,62,C,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.5,13:18,0.0,16.0,1.0,0.0,O. Beck,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,01:57,0.0,3.0,1.0,1.0,J. Evans,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:13,0.0,17.0,1.0,1.0,Z. Bolduc,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:50,0.0,14.0,0.0,1.0,A. Texier,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.166667,16:26,2.0,19.0,1.0,1.0,J. Veleno,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482775,91,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.466667,18:10,2.0,19.0,0.0,0.0,O. Kapanen,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:21,0.0,17.0,0.0,0.0,I. Demidov,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,26:48,1.0,24.0,1.0,0.0,M. Matheson,,8.0,MTL,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483686,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:12,0.0,14.0,2.0,0.0,A. Engstrom,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:22,1.0,27.0,0.0,0.0,A. Carrier,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,23:50,3.0,27.0,1.0,0.0,L. Hutson,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,21:53,1.0,25.0,0.0,0.0,N. Dobson,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,13:19,0.0,15.0,0.0,0.0,A. Xhekaj,,,,2025020556,home,2025-12-20,2,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,60:00,,,,,J. Fowler,,8.0,MTL,2025020556,home,2025-12-20,2,24/24,7/7,0/0,31/31,1.0,0.0,0.0,0.0,0.0,True,W,31.0,31.0,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,2025020556,home,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478444,6,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,19:22,0.0,23.0,1.0,0.0,B. Boeser,,23.0,VAN,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:46,0.0,18.0,0.0,0.0,C. Garland,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:30,0.0,15.0,0.0,0.0,D. O'Connor,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,18:59,2.0,23.0,3.0,1.0,K. Sherwood,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,0,8.0,0.0,1.0,0.75,09:48,0.0,18.0,1.0,0.0,A. Raty,A. Räty,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,A. Räty,A. Räty,A. Räty
8484136,63,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.285714,10:14,0.0,16.0,2.0,0.0,M. Sasson,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.4,14:16,0.0,22.0,0.0,0.0,D. Kampf,D. Kämpf,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,D. Kämpf,D. Kämpf,D. Kämpf
8478498,74,L,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,17:58,0.0,22.0,0.0,0.0,J. DeBrusk,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,0.0,2,2.0,0.0,1.0,0.0,19:39,0.0,25.0,2.0,0.0,E. Kane,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483499,92,L,1.0,1.0,2.0,2.0,0,3.0,0.0,3.0,0.0,12:21,0.0,17.0,0.0,0.0,L. Ohgren,L. Öhgren,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren
8482079,93,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.263158,23:53,3.0,26.0,4.0,0.0,M. Rossi,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481024,94,C,2.0,1.0,3.0,1.0,0,3.0,1.0,3.0,0.0,13:01,1.0,20.0,1.0,1.0,L. Karlsson,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,17:06,1.0,23.0,0.0,0.0,T. Willander,,23.0,VAN,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,1.0,0,2.0,0.0,4.0,0.0,27:41,0.0,31.0,0.0,0.0,F. Hronek,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:18,2.0,25.0,0.0,1.0,Z. Buium,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:46,1.0,22.0,1.0,1.0,E. Pettersson,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477969,29,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,22:00,3.0,26.0,1.0,0.0,M. Pettersson,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,1.0,0.0,19:33,2.0,26.0,0.0,1.0,T. Myers,,,,2025020555,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,65:00,,,,,K. Lankinen,,23.0,VAN,2025020555,away,2025-12-20,2,33/36,3/4,2/2,38/42,0.904762,3.0,1.0,0.0,4.0,True,W,42.0,38.0,,,
8477967,35,G,,,,,0,,,,,00:00,,,,,T. Demko,,,,2025020555,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479999,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,1.0,16:45,0.0,18.0,3.0,1.0,C. Mittelstadt,,6.0,BOS,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
