gameType,gameid,homeTeam.id,homeTeam.abbrev,awayTeam.id,awayTeam.abbrev,odds_description,home_odds_value,away_odds_value,bettingPartner,startTimeUTC,lastUpdatedUTC
2,2025020073,15,WSH,30,MIN,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-17T23:00:00Z,2025-10-17T19:30:38Z
2,2025020073,15,WSH,30,MIN,MONEY_LINE_3_WAY,115.0,165.0,DraftKings,2025-10-17T23:00:00Z,2025-10-17T19:30:38Z
2,2025020073,15,WSH,30,MIN,MONEY_LINE_2_WAY_TNB,-145.0,110.0,DraftKings,2025-10-17T23:00:00Z,2025-10-17T19:30:38Z
2,2025020073,15,WSH,30,MIN,MONEY_LINE_2_WAY,-125.0,105.0,DraftKings,2025-10-17T23:00:00Z,2025-10-17T19:30:38Z
2,2025020074,16,CHI,23,VAN,PUCK_LINE,-218.0,180.0,DraftKings,2025-10-18T00:30:00Z,2025-10-17T19:30:38Z
2,2025020074,16,CHI,23,VAN,OVER_UNDER,114.0,-135.0,DraftKings,2025-10-18T00:30:00Z,2025-10-17T19:30:38Z
2,2025020074,16,CHI,23,VAN,MONEY_LINE_3_WAY,160.0,115.0,DraftKings,2025-10-18T00:30:00Z,2025-10-17T19:30:38Z
2,2025020074,16,CHI,23,VAN,MONEY_LINE_2_WAY_TNB,110.0,-145.0,DraftKings,2025-10-18T00:30:00Z,2025-10-17T19:30:38Z
2,2025020074,16,CHI,23,VAN,MONEY_LINE_2_WAY,114.0,-135.0,DraftKings,2025-10-18T00:30:00Z,2025-10-17T19:30:38Z
2,2025020075,68,UTA,28,SJS,PUCK_LINE,105.0,-125.0,DraftKings,2025-10-18T01:00:00Z,2025-10-17T19:30:38Z
2,2025020075,68,UTA,28,SJS,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-18T01:00:00Z,2025-10-17T19:30:38Z
2,2025020075,68,UTA,28,SJS,MONEY_LINE_3_WAY,400.0,400.0,DraftKings,2025-10-18T01:00:00Z,2025-10-17T19:30:38Z
2,2025020075,68,UTA,28,SJS,MONEY_LINE_2_WAY_TNB,-310.0,220.0,DraftKings,2025-10-18T01:00:00Z,2025-10-17T19:30:38Z
2,2025020075,68,UTA,28,SJS,MONEY_LINE_2_WAY,-265.0,215.0,DraftKings,2025-10-18T01:00:00Z,2025-10-17T19:30:38Z
2,2025020076,7,BUF,13,FLA,PUCK_LINE,124.0,-160.0,DraftKings,2025-10-18T17:00:00Z,2025-10-18T19:00:38Z
2,2025020076,7,BUF,13,FLA,OVER_UNDER,190.0,-250.0,DraftKings,2025-10-18T17:00:00Z,2025-10-18T19:00:38Z
2,2025020076,7,BUF,13,FLA,MONEY_LINE_3_WAY,5000.0,5000.0,DraftKings,2025-10-18T17:00:00Z,2025-10-18T19:00:38Z
2,2025020076,7,BUF,13,FLA,MONEY_LINE_2_WAY_TNB,-50000.0,3000.0,DraftKings,2025-10-18T17:00:00Z,2025-10-18T19:00:38Z
2,2025020076,7,BUF,13,FLA,MONEY_LINE_2_WAY,-2800.0,1200.0,DraftKings,2025-10-18T17:00:00Z,2025-10-18T19:00:38Z
2,2025020077,9,OTT,2,NYI,PUCK_LINE,105.0,-135.0,DraftKings,2025-10-18T19:00:00Z,2025-10-18T19:00:38Z
2,2025020077,9,OTT,2,NYI,OVER_UNDER,114.0,-135.0,DraftKings,2025-10-18T19:00:00Z,2025-10-18T19:00:38Z
2,2025020077,9,OTT,2,NYI,MONEY_LINE_3_WAY,-175.0,425.0,DraftKings,2025-10-18T19:00:00Z,2025-10-18T19:00:38Z
2,2025020077,9,OTT,2,NYI,MONEY_LINE_2_WAY_TNB,-440.0,300.0,DraftKings,2025-10-18T19:00:00Z,2025-10-18T19:00:38Z
2,2025020077,9,OTT,2,NYI,MONEY_LINE_2_WAY,-315.0,230.0,DraftKings,2025-10-18T19:00:00Z,2025-10-18T19:00:38Z
2,2025020078,1,NJD,22,EDM,PUCK_LINE,-315.0,230.0,DraftKings,2025-10-18T19:30:00Z,2025-10-18T19:00:38Z
2,2025020078,1,NJD,22,EDM,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-18T19:30:00Z,2025-10-18T19:00:38Z
2,2025020078,1,NJD,22,EDM,MONEY_LINE_3_WAY,295.0,295.0,DraftKings,2025-10-18T19:30:00Z,2025-10-18T19:00:38Z
2,2025020078,1,NJD,22,EDM,MONEY_LINE_2_WAY_TNB,-115.0,-115.0,DraftKings,2025-10-18T19:30:00Z,2025-10-18T19:00:38Z
2,2025020078,1,NJD,22,EDM,MONEY_LINE_2_WAY,-110.0,-120.0,DraftKings,2025-10-18T19:30:00Z,2025-10-18T19:00:38Z
2,2025020079,10,TOR,55,SEA,PUCK_LINE,130.0,-155.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020079,10,TOR,55,SEA,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020079,10,TOR,55,SEA,MONEY_LINE_3_WAY,380.0,380.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020079,10,TOR,55,SEA,MONEY_LINE_2_WAY_TNB,-240.0,175.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020079,10,TOR,55,SEA,MONEY_LINE_2_WAY,-198.0,164.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020080,8,MTL,3,NYR,PUCK_LINE,195.0,-238.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020080,8,MTL,3,NYR,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020080,8,MTL,3,NYR,MONEY_LINE_3_WAY,110.0,170.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020080,8,MTL,3,NYR,MONEY_LINE_2_WAY_TNB,-145.0,110.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020080,8,MTL,3,NYR,MONEY_LINE_2_WAY,-125.0,105.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020081,4,PHI,30,MIN,PUCK_LINE,210.0,-258.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020081,4,PHI,30,MIN,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020081,4,PHI,30,MIN,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020081,4,PHI,30,MIN,MONEY_LINE_2_WAY_TNB,-130.0,100.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020081,4,PHI,30,MIN,MONEY_LINE_2_WAY,-115.0,-105.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020082,29,CBJ,14,TBL,PUCK_LINE,200.0,-245.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020082,29,CBJ,14,TBL,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020082,29,CBJ,14,TBL,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020082,29,CBJ,14,TBL,MONEY_LINE_2_WAY_TNB,-140.0,105.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020082,29,CBJ,14,TBL,MONEY_LINE_2_WAY,-118.0,-102.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020083,19,STL,25,DAL,PUCK_LINE,-238.0,195.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020083,19,STL,25,DAL,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020083,19,STL,25,DAL,MONEY_LINE_3_WAY,320.0,320.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020083,19,STL,25,DAL,MONEY_LINE_2_WAY_TNB,100.0,-130.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020083,19,STL,25,DAL,MONEY_LINE_2_WAY,105.0,-125.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020084,52,WPG,18,NSH,PUCK_LINE,145.0,-175.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020084,52,WPG,18,NSH,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020084,52,WPG,18,NSH,MONEY_LINE_3_WAY,-120.0,215.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020084,52,WPG,18,NSH,MONEY_LINE_2_WAY_TNB,-205.0,155.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020084,52,WPG,18,NSH,MONEY_LINE_2_WAY,-185.0,154.0,DraftKings,2025-10-18T23:00:00Z,2025-10-18T19:00:38Z
2,2025020085,21,COL,6,BOS,PUCK_LINE,100.0,-120.0,DraftKings,2025-10-19T01:00:00Z,2025-10-18T19:00:38Z
2,2025020085,21,COL,6,BOS,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-19T01:00:00Z,2025-10-18T19:00:38Z
2,2025020085,21,COL,6,BOS,MONEY_LINE_3_WAY,390.0,390.0,DraftKings,2025-10-19T01:00:00Z,2025-10-18T19:00:38Z
2,2025020085,21,COL,6,BOS,MONEY_LINE_2_WAY_TNB,-320.0,230.0,DraftKings,2025-10-19T01:00:00Z,2025-10-18T19:00:38Z
2,2025020085,21,COL,6,BOS,MONEY_LINE_2_WAY,-265.0,215.0,DraftKings,2025-10-19T01:00:00Z,2025-10-18T19:00:38Z
2,2025020086,26,LAK,12,CAR,PUCK_LINE,-205.0,170.0,DraftKings,2025-10-19T01:00:00Z,2025-10-18T19:00:38Z
2,2025020086,26,LAK,12,CAR,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-19T01:00:00Z,2025-10-18T19:00:38Z
2,2025020086,26,LAK,12,CAR,MONEY_LINE_3_WAY,175.0,105.0,DraftKings,2025-10-19T01:00:00Z,2025-10-18T19:00:38Z
2,2025020086,26,LAK,12,CAR,MONEY_LINE_2_WAY_TNB,120.0,-160.0,DraftKings,2025-10-19T01:00:00Z,2025-10-18T19:00:38Z
2,2025020086,26,LAK,12,CAR,MONEY_LINE_2_WAY,120.0,-142.0,DraftKings,2025-10-19T01:00:00Z,2025-10-18T19:00:38Z
2,2025020087,54,VGK,20,CGY,PUCK_LINE,105.0,-125.0,DraftKings,2025-10-19T02:00:00Z,2025-10-18T19:00:38Z
2,2025020087,54,VGK,20,CGY,OVER_UNDER,114.0,-135.0,DraftKings,2025-10-19T02:00:00Z,2025-10-18T19:00:38Z
2,2025020087,54,VGK,20,CGY,MONEY_LINE_3_WAY,-160.0,290.0,DraftKings,2025-10-19T02:00:00Z,2025-10-18T19:00:38Z
2,2025020087,54,VGK,20,CGY,MONEY_LINE_2_WAY_TNB,-300.0,220.0,DraftKings,2025-10-19T02:00:00Z,2025-10-18T19:00:38Z
2,2025020087,54,VGK,20,CGY,MONEY_LINE_2_WAY,-245.0,200.0,DraftKings,2025-10-19T02:00:00Z,2025-10-18T19:00:38Z
2,2025020088,28,SJS,5,PIT,PUCK_LINE,-198.0,164.0,DraftKings,2025-10-19T02:00:00Z,2025-10-18T19:00:38Z
2,2025020088,28,SJS,5,PIT,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-19T02:00:00Z,2025-10-18T19:00:38Z
2,2025020088,28,SJS,5,PIT,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-19T02:00:00Z,2025-10-18T19:00:38Z
2,2025020088,28,SJS,5,PIT,MONEY_LINE_2_WAY_TNB,125.0,-165.0,DraftKings,2025-10-19T02:00:00Z,2025-10-18T19:00:38Z
2,2025020088,28,SJS,5,PIT,MONEY_LINE_2_WAY,124.0,-148.0,DraftKings,2025-10-19T02:00:00Z,2025-10-18T19:00:38Z
2,2025020089,15,WSH,23,VAN,PUCK_LINE,-130.0,100.0,DraftKings,2025-10-19T16:30:00Z,2025-10-19T19:30:38Z
2,2025020089,15,WSH,23,VAN,OVER_UNDER,180.0,-238.0,DraftKings,2025-10-19T16:30:00Z,2025-10-19T19:30:38Z
2,2025020089,15,WSH,23,VAN,MONEY_LINE_3_WAY,1500.0,1500.0,DraftKings,2025-10-19T16:30:00Z,2025-10-19T19:30:38Z
2,2025020089,15,WSH,23,VAN,MONEY_LINE_2_WAY_TNB,3000.0,-50000.0,DraftKings,2025-10-19T16:30:00Z,2025-10-19T19:30:38Z
2,2025020089,15,WSH,23,VAN,MONEY_LINE_2_WAY,1300.0,-3200.0,DraftKings,2025-10-19T16:30:00Z,2025-10-19T19:30:38Z
2,2025020090,17,DET,22,EDM,PUCK_LINE,-280.0,210.0,DraftKings,2025-10-19T19:00:00Z,2025-10-19T19:30:38Z
2,2025020090,17,DET,22,EDM,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-19T19:00:00Z,2025-10-19T19:30:38Z
2,2025020090,17,DET,22,EDM,MONEY_LINE_3_WAY,160.0,130.0,DraftKings,2025-10-19T19:00:00Z,2025-10-19T19:30:38Z
2,2025020090,17,DET,22,EDM,MONEY_LINE_2_WAY_TNB,100.0,-130.0,DraftKings,2025-10-19T19:00:00Z,2025-10-19T19:30:38Z
2,2025020090,17,DET,22,EDM,MONEY_LINE_2_WAY,100.0,-130.0,DraftKings,2025-10-19T19:00:00Z,2025-10-19T19:30:38Z
2,2025020091,16,CHI,24,ANA,PUCK_LINE,-225.0,185.0,DraftKings,2025-10-19T23:00:00Z,2025-10-19T19:30:38Z
2,2025020091,16,CHI,24,ANA,OVER_UNDER,114.0,-135.0,DraftKings,2025-10-19T23:00:00Z,2025-10-19T19:30:38Z
2,2025020091,16,CHI,24,ANA,MONEY_LINE_3_WAY,155.0,115.0,DraftKings,2025-10-19T23:00:00Z,2025-10-19T19:30:38Z
2,2025020091,16,CHI,24,ANA,MONEY_LINE_2_WAY_TNB,110.0,-145.0,DraftKings,2025-10-19T23:00:00Z,2025-10-19T19:30:38Z
2,2025020091,16,CHI,24,ANA,MONEY_LINE_2_WAY,105.0,-125.0,DraftKings,2025-10-19T23:00:00Z,2025-10-19T19:30:38Z
2,2025020092,68,UTA,6,BOS,PUCK_LINE,124.0,-148.0,DraftKings,2025-10-19T23:00:00Z,2025-10-19T19:30:38Z
2,2025020092,68,UTA,6,BOS,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-19T23:00:00Z,2025-10-19T19:30:38Z
2,2025020092,68,UTA,6,BOS,MONEY_LINE_3_WAY,-140.0,250.0,DraftKings,2025-10-19T23:00:00Z,2025-10-19T19:30:38Z
2,2025020092,68,UTA,6,BOS,MONEY_LINE_2_WAY_TNB,-260.0,190.0,DraftKings,2025-10-19T23:00:00Z,2025-10-19T19:30:38Z
2,2025020092,68,UTA,6,BOS,MONEY_LINE_2_WAY,-225.0,185.0,DraftKings,2025-10-19T23:00:00Z,2025-10-19T19:30:38Z
