gameid,date,time_start,tricode_for,id_for,tricode_against,id_against,metric_score_for,metric_score_against,period_ending,tricode_winteam
2025020518,2025-12-15,2025-12-16T01:00:00Z,DAL,25,LAK,26,4.0,1.0,REG,DAL
2025020523,2025-12-16,2025-12-17T00:00:00Z,NYR,3,VAN,23,0.0,3.0,REG,VAN
2025020525,2025-12-16,2025-12-17T00:00:00Z,CBJ,29,ANA,24,4.0,3.0,OT,CBJ
2025020521,2025-12-16,2025-12-17T00:00:00Z,MTL,8,PHI,4,1.0,4.0,REG,PHI
2025020522,2025-12-16,2025-12-17T00:00:00Z,DET,17,NYI,2,3.0,2.0,REG,DET
2025020520,2025-12-16,2025-12-17T00:00:00Z,TOR,10,CHI,16,3.0,2.0,REG,TOR
2025020519,2025-12-16,2025-12-17T00:00:00Z,BOS,6,UTA,68,4.0,1.0,REG,BOS
2025020524,2025-12-16,2025-12-17T00:30:00Z,PIT,5,EDM,22,4.0,6.0,REG,EDM
2025020526,2025-12-16,2025-12-17T01:00:00Z,MIN,30,WSH,15,5.0,0.0,REG,MIN
2025020527,2025-12-16,2025-12-17T03:00:00Z,SJS,28,CGY,20,6.0,3.0,REG,SJS
2025020528,2025-12-16,2025-12-17T03:00:00Z,SEA,55,COL,21,3.0,5.0,REG,COL
2025020529,2025-12-17,2025-12-18T00:00:00Z,FLA,13,LAK,26,3.0,2.0,REG,FLA
2025020530,2025-12-17,2025-12-18T00:30:00Z,DET,17,UTA,68,1.0,4.0,REG,UTA
2025020531,2025-12-17,2025-12-18T01:00:00Z,STL,19,WPG,52,1.0,0.0,REG,STL
2025020532,2025-12-17,2025-12-18T01:00:00Z,NSH,18,CAR,12,1.0,4.0,REG,CAR
2025020533,2025-12-17,2025-12-18T03:00:00Z,VGK,54,NJD,1,1.0,2.0,SO,NJD
2025020539,2025-12-18,2025-12-19T00:00:00Z,WSH,15,TOR,10,4.0,0.0,REG,WSH
2025020540,2025-12-18,2025-12-19T00:00:00Z,CBJ,29,MIN,30,2.0,5.0,REG,MIN
2025020537,2025-12-18,2025-12-19T00:00:00Z,OTT,9,PIT,5,4.0,0.0,REG,OTT
2025020534,2025-12-18,2025-12-19T00:00:00Z,BOS,6,EDM,22,1.0,3.0,REG,EDM
2025020538,2025-12-18,2025-12-19T00:00:00Z,TBL,14,LAK,26,1.0,2.0,REG,LAK
2025020536,2025-12-18,2025-12-19T00:00:00Z,MTL,8,CHI,16,4.0,1.0,REG,MTL
2025020535,2025-12-18,2025-12-19T00:30:00Z,BUF,7,PHI,4,5.0,3.0,REG,BUF
2025020541,2025-12-18,2025-12-19T01:00:00Z,STL,19,NYR,3,1.0,2.0,OT,NYR
2025020542,2025-12-18,2025-12-19T02:00:00Z,CGY,20,SEA,55,4.0,2.0,REG,CGY
2025020543,2025-12-18,2025-12-19T03:00:00Z,SJS,28,DAL,25,3.0,5.0,REG,DAL
2025020545,2025-12-19,2025-12-20T00:00:00Z,NYI,2,VAN,23,1.0,4.0,REG,VAN
2025020544,2025-12-19,2025-12-20T00:00:00Z,FLA,13,CAR,12,4.0,3.0,SO,FLA
2025020547,2025-12-19,2025-12-20T02:00:00Z,UTA,68,NJD,1,1.0,2.0,REG,NJD
2025020546,2025-12-19,2025-12-20T02:00:00Z,COL,21,WPG,52,3.0,2.0,REG,COL
2025020548,2025-12-19,2025-12-20T03:00:00Z,ANA,24,DAL,25,3.0,8.0,REG,DAL
2025020550,2025-12-20,2025-12-20T17:30:00Z,WSH,15,DET,17,2.0,5.0,REG,DET
2025020549,2025-12-20,2025-12-20T17:30:00Z,NYR,3,PHI,4,5.0,4.0,SO,NYR
2025020551,2025-12-20,2025-12-20T20:00:00Z,OTT,9,CHI,16,6.0,4.0,REG,OTT
2025020552,2025-12-20,2025-12-20T20:00:00Z,MIN,30,EDM,22,5.0,2.0,REG,MIN
2025020553,2025-12-20,2025-12-20T22:00:00Z,BUF,7,NYI,2,3.0,2.0,SO,BUF
2025020554,2025-12-20,2025-12-20T23:00:00Z,FLA,13,STL,19,2.0,6.0,REG,STL
2025020556,2025-12-20,2025-12-21T00:00:00Z,MTL,8,PIT,5,4.0,0.0,REG,MTL
2025020555,2025-12-20,2025-12-21T00:00:00Z,BOS,6,VAN,23,4.0,5.0,SO,VAN
2025020558,2025-12-20,2025-12-21T00:00:00Z,NSH,18,TOR,10,5.0,3.0,REG,NSH
2025020557,2025-12-20,2025-12-21T00:00:00Z,TBL,14,CAR,12,6.0,4.0,REG,TBL
2025020561,2025-12-20,2025-12-21T03:00:00Z,SJS,28,SEA,55,2.0,4.0,REG,SEA
2025020559,2025-12-20,2025-12-21T03:00:00Z,CGY,20,VGK,54,6.0,3.0,REG,CGY
2025020560,2025-12-20,2025-12-21T03:00:00Z,ANA,24,CBJ,29,4.0,3.0,REG,ANA
2025020562,2025-12-21,2025-12-21T18:00:00Z,DET,17,WSH,15,3.0,2.0,OT,DET
2025020563,2025-12-21,2025-12-21T23:00:00Z,MIN,30,COL,21,1.0,5.0,REG,COL
2025020564,2025-12-21,2025-12-22T00:00:00Z,BOS,6,OTT,9,2.0,6.0,REG,OTT
2025020567,2025-12-21,2025-12-22T00:00:00Z,NSH,18,NYR,3,2.0,1.0,REG,NSH
2025020565,2025-12-21,2025-12-22T00:00:00Z,NJD,1,BUF,7,1.0,3.0,REG,BUF
2025020568,2025-12-21,2025-12-22T00:00:00Z,DAL,25,TOR,10,5.0,1.0,REG,DAL
2025020566,2025-12-21,2025-12-22T00:00:00Z,PIT,5,MTL,8,4.0,3.0,SO,PIT
2025020569,2025-12-21,2025-12-22T00:00:00Z,UTA,68,WPG,52,4.0,3.0,OT,UTA
2025020570,2025-12-21,2025-12-22T01:00:00Z,EDM,22,VGK,54,4.0,3.0,REG,EDM
2025020571,2025-12-22,2025-12-23T00:00:00Z,TBL,14,STL,19,4.0,1.0,REG,TBL
2025020572,2025-12-22,2025-12-23T00:30:00Z,PHI,4,VAN,23,5.0,2.0,REG,PHI
2025020573,2025-12-22,2025-12-23T03:00:00Z,ANA,24,SEA,55,1.0,3.0,REG,SEA
2025020574,2025-12-22,2025-12-23T03:00:00Z,LAK,26,CBJ,29,1.0,3.0,REG,CBJ
2025020575,2025-12-23,2025-12-23T21:00:00Z,TOR,10,PIT,5,6.0,3.0,REG,TOR
2025020579,2025-12-23,2025-12-23T23:30:00Z,DET,17,DAL,25,4.0,3.0,OT,DET
2025020580,2025-12-23,2025-12-24T00:00:00Z,NYI,2,NJD,1,2.0,1.0,REG,NYI
2025020577,2025-12-23,2025-12-24T00:00:00Z,BOS,6,MTL,8,2.0,6.0,REG,MTL
2025020581,2025-12-23,2025-12-24T00:00:00Z,CAR,12,FLA,13,2.0,5.0,REG,FLA
2025020576,2025-12-23,2025-12-24T00:00:00Z,WSH,15,NYR,3,3.0,7.0,REG,NYR
2025020578,2025-12-23,2025-12-24T00:00:00Z,OTT,9,BUF,7,2.0,3.0,OT,BUF
2025020582,2025-12-23,2025-12-24T01:00:00Z,MIN,30,NSH,18,2.0,3.0,OT,NSH
2025020584,2025-12-23,2025-12-24T02:00:00Z,COL,21,UTA,68,1.0,0.0,REG,COL
2025020583,2025-12-23,2025-12-24T02:00:00Z,CHI,16,PHI,4,1.0,3.0,REG,PHI
2025020585,2025-12-23,2025-12-24T02:00:00Z,EDM,22,CGY,20,5.0,1.0,REG,EDM
2025020586,2025-12-23,2025-12-24T03:00:00Z,VGK,54,SJS,28,7.0,2.0,REG,VGK
2025020587,2025-12-23,2025-12-24T03:00:00Z,LAK,26,SEA,55,2.0,3.0,REG,SEA
2025020588,2025-12-27,2025-12-27T23:00:00Z,NYI,2,NYR,3,2.0,0.0,REG,NYI
2025020590,2025-12-27,2025-12-28T00:00:00Z,TOR,10,OTT,9,7.0,5.0,REG,TOR
2025020589,2025-12-27,2025-12-28T00:00:00Z,BUF,7,BOS,6,4.0,1.0,REG,BUF
2025020594,2025-12-27,2025-12-28T00:00:00Z,WPG,52,MIN,30,3.0,4.0,OT,MIN
2025020593,2025-12-27,2025-12-28T00:00:00Z,CAR,12,DET,17,5.0,2.0,REG,CAR
2025020592,2025-12-27,2025-12-28T00:00:00Z,NJD,1,WSH,15,3.0,4.0,OT,WSH
2025020591,2025-12-27,2025-12-28T00:00:00Z,FLA,13,TBL,14,2.0,4.0,REG,TBL
2025020596,2025-12-27,2025-12-28T01:00:00Z,DAL,25,CHI,16,3.0,4.0,SO,CHI
2025020595,2025-12-27,2025-12-28T01:00:00Z,STL,19,NSH,18,3.0,2.0,REG,STL
2025020597,2025-12-27,2025-12-28T02:00:00Z,LAK,26,ANA,24,6.0,1.0,REG,LAK
2025020598,2025-12-27,2025-12-28T03:00:00Z,CGY,20,EDM,22,3.0,2.0,REG,CGY
2025020600,2025-12-27,2025-12-28T03:00:00Z,VGK,54,COL,21,5.0,6.0,SO,COL
2025020599,2025-12-27,2025-12-28T03:00:00Z,VAN,23,SJS,28,3.0,6.0,REG,SJS
2025020603,2025-12-28,2025-12-28T22:00:00Z,CBJ,29,NYI,2,4.0,2.0,REG,CBJ
2025020602,2025-12-28,2025-12-28T22:00:00Z,TBL,14,MTL,8,5.0,4.0,SO,TBL
2025020601,2025-12-28,2025-12-29T00:00:00Z,DET,17,TOR,10,3.0,2.0,OT,DET
2025020604,2025-12-28,2025-12-29T00:00:00Z,CHI,16,PIT,5,3.0,7.0,REG,PIT
2025020605,2025-12-28,2025-12-29T01:00:00Z,SEA,55,PHI,4,4.0,1.0,REG,SEA
2025020608,2025-12-29,2025-12-30T00:00:00Z,CAR,12,NYR,3,3.0,2.0,OT,CAR
2025020607,2025-12-29,2025-12-30T00:00:00Z,FLA,13,WSH,15,5.0,3.0,REG,FLA
2025020606,2025-12-29,2025-12-30T00:30:00Z,OTT,9,CBJ,29,1.0,4.0,REG,CBJ
2025020609,2025-12-29,2025-12-30T00:30:00Z,WPG,52,EDM,22,1.0,3.0,REG,EDM
2025020610,2025-12-29,2025-12-30T01:00:00Z,STL,19,BUF,7,2.0,4.0,REG,BUF
2025020612,2025-12-29,2025-12-30T02:00:00Z,UTA,68,NSH,18,3.0,4.0,REG,NSH
2025020613,2025-12-29,2025-12-30T02:00:00Z,CGY,20,BOS,6,2.0,1.0,OT,CGY
2025020611,2025-12-29,2025-12-30T02:00:00Z,COL,21,LAK,26,5.0,2.0,REG,COL
2025020616,2025-12-29,2025-12-30T03:00:00Z,SEA,55,VAN,23,2.0,3.0,SO,VAN
2025020614,2025-12-29,2025-12-30T03:00:00Z,VGK,54,MIN,30,2.0,5.0,REG,MIN
2025020615,2025-12-29,2025-12-30T03:00:00Z,ANA,24,SJS,28,4.0,5.0,REG,SJS
2025020617,2025-12-30,2025-12-31T00:00:00Z,TOR,10,NJD,1,4.0,0.0,REG,TOR
2025020619,2025-12-30,2025-12-31T00:00:00Z,PIT,5,CAR,12,5.0,1.0,REG,PIT
2025020618,2025-12-30,2025-12-31T00:00:00Z,FLA,13,MTL,8,2.0,3.0,OT,MTL
2025020620,2025-12-30,2025-12-31T01:30:00Z,CHI,16,NYI,2,2.0,3.0,SO,NYI
2025020621,2025-12-30,2025-12-31T03:00:00Z,VAN,23,PHI,4,3.0,6.0,REG,PHI
2025020622,2025-12-31,2025-12-31T17:30:00Z,WSH,15,NYR,3,6.0,3.0,REG,WSH
2025020623,2025-12-31,2025-12-31T20:00:00Z,VGK,54,NSH,18,2.0,4.0,REG,NSH
2025020624,2025-12-31,2025-12-31T21:00:00Z,ANA,24,TBL,14,3.0,4.0,OT,TBL
2025020625,2025-12-31,2025-12-31T21:00:00Z,SJS,28,MIN,30,4.0,3.0,SO,SJS
2025020626,2025-12-31,2025-12-31T23:30:00Z,DET,17,WPG,52,2.0,1.0,REG,DET
2025020627,2025-12-31,2026-01-01T00:00:00Z,CBJ,29,NJD,1,2.0,3.0,REG,NJD
2025020628,2025-12-31,2026-01-01T01:00:00Z,DAL,25,BUF,7,1.0,4.0,REG,BUF
2025020629,2025-12-31,2026-01-01T02:00:00Z,COL,21,STL,19,6.0,1.0,REG,COL
2025020631,2025-12-31,2026-01-01T02:30:00Z,EDM,22,BOS,6,2.0,6.0,REG,BOS
2025020630,2025-12-31,2026-01-01T02:30:00Z,CGY,20,PHI,4,5.0,1.0,REG,CGY
2025020632,2026-01-01,2026-01-01T18:00:00Z,OTT,9,WSH,15,4.0,3.0,REG,OTT
2025020633,2026-01-01,2026-01-01T20:00:00Z,NYI,2,UTA,68,2.0,7.0,REG,UTA
2025020635,2026-01-01,2026-01-02T00:00:00Z,PIT,5,DET,17,4.0,3.0,OT,PIT
2025020634,2026-01-01,2026-01-02T00:00:00Z,TOR,10,WPG,52,6.0,5.0,REG,TOR
2025020639,2026-01-01,2026-01-02T00:00:00Z,LAK,26,TBL,14,3.0,5.0,REG,TBL
2025020636,2026-01-01,2026-01-02T00:00:00Z,CAR,12,MTL,8,5.0,7.0,REG,MTL
2025020637,2026-01-01,2026-01-02T01:30:00Z,CHI,16,DAL,25,4.0,3.0,REG,CHI
2025020638,2026-01-01,2026-01-02T03:00:00Z,SEA,55,NSH,18,4.0,1.0,REG,SEA
2025020640,2026-01-02,2026-01-02T20:00:00Z,STL,19,VGK,54,4.0,3.0,REG,STL
2025020641,2026-01-02,2026-01-03T01:00:00Z,FLA,13,NYR,3,1.0,5.0,REG,NYR
2025020643,2026-01-02,2026-01-03T03:30:00Z,ANA,24,MIN,30,2.0,5.0,REG,MIN
2025020642,2026-01-02,2026-01-03T03:30:00Z,VAN,23,SEA,55,3.0,4.0,SO,SEA
2025020644,2026-01-03,2026-01-03T17:00:00Z,DET,17,PIT,5,1.0,4.0,REG,PIT
2025020645,2026-01-03,2026-01-03T20:00:00Z,NJD,1,UTA,68,4.0,1.0,REG,NJD
2025020646,2026-01-03,2026-01-03T20:00:00Z,CBJ,29,BUF,7,5.0,1.0,REG,CBJ
2025020647,2026-01-03,2026-01-03T20:30:00Z,EDM,22,PHI,4,2.0,5.0,REG,PHI
2025020648,2026-01-03,2026-01-03T21:00:00Z,STL,19,MTL,8,2.0,0.0,REG,STL
2025020649,2026-01-03,2026-01-03T21:00:00Z,SJS,28,TBL,14,3.0,7.0,REG,TBL
2025020654,2026-01-03,2026-01-04T00:00:00Z,CGY,20,NSH,18,3.0,4.0,REG,NSH
2025020653,2026-01-03,2026-01-04T00:00:00Z,CAR,12,COL,21,3.0,5.0,REG,COL
2025020652,2026-01-03,2026-01-04T00:00:00Z,WSH,15,CHI,16,2.0,3.0,SO,CHI
2025020651,2026-01-03,2026-01-04T00:00:00Z,NYI,2,TOR,10,4.0,3.0,OT,NYI
2025020650,2026-01-03,2026-01-04T00:00:00Z,OTT,9,WPG,52,4.0,2.0,REG,OTT
2025020655,2026-01-03,2026-01-04T02:00:00Z,LAK,26,MIN,30,5.0,4.0,SO,LAK
2025020656,2026-01-03,2026-01-04T03:00:00Z,VAN,23,BOS,6,2.0,3.0,OT,BOS
2025020657,2026-01-04,2026-01-04T19:00:00Z,DAL,25,MTL,8,3.0,4.0,OT,MTL
2025020658,2026-01-04,2026-01-04T20:00:00Z,CBJ,29,PIT,5,4.0,5.0,OT,PIT
2025020659,2026-01-04,2026-01-04T22:00:00Z,FLA,13,COL,21,2.0,1.0,REG,FLA
2025020660,2026-01-04,2026-01-05T00:00:00Z,NJD,1,CAR,12,1.0,3.0,REG,CAR
2025020661,2026-01-04,2026-01-05T00:00:00Z,CHI,16,VGK,54,3.0,2.0,OT,CHI
2025020662,2026-01-05,2026-01-06T00:00:00Z,NYR,3,UTA,68,2.0,3.0,OT,UTA
2025020663,2026-01-05,2026-01-06T00:00:00Z,WSH,15,ANA,24,7.0,4.0,REG,WSH
2025020664,2026-01-05,2026-01-06T00:30:00Z,OTT,9,DET,17,3.0,5.0,REG,DET
2025020665,2026-01-05,2026-01-06T02:30:00Z,CGY,20,SEA,55,1.0,5.0,REG,SEA
2025020666,2026-01-05,2026-01-06T03:30:00Z,LAK,26,MIN,30,4.0,2.0,REG,LAK
2025020667,2026-01-06,2026-01-07T00:00:00Z,BUF,7,VAN,23,5.0,3.0,REG,BUF
2025020668,2026-01-06,2026-01-07T00:00:00Z,TBL,14,COL,21,4.0,2.0,REG,TBL
2025020671,2026-01-06,2026-01-07T00:00:00Z,CAR,12,DAL,25,6.0,3.0,REG,CAR
2025020670,2026-01-06,2026-01-07T00:00:00Z,PHI,4,ANA,24,5.0,2.0,REG,PHI
2025020669,2026-01-06,2026-01-07T00:30:00Z,NYI,2,NJD,1,9.0,0.0,REG,NYI
2025020672,2026-01-06,2026-01-07T00:30:00Z,TOR,10,FLA,13,4.0,1.0,REG,TOR
2025020673,2026-01-06,2026-01-07T01:00:00Z,WPG,52,VGK,54,3.0,4.0,OT,VGK
2025020674,2026-01-06,2026-01-07T02:00:00Z,EDM,22,NSH,18,6.0,2.0,REG,EDM
2025020675,2026-01-06,2026-01-07T03:00:00Z,SJS,28,CBJ,29,5.0,2.0,REG,SJS
2025020676,2026-01-06,2026-01-07T03:00:00Z,SEA,55,BOS,6,7.0,4.0,REG,SEA
2025020677,2026-01-07,2026-01-08T00:00:00Z,WSH,15,DAL,25,1.0,4.0,REG,DAL
2025020678,2026-01-07,2026-01-08T00:30:00Z,MTL,8,CGY,20,4.0,1.0,REG,MTL
2025020680,2026-01-07,2026-01-08T02:30:00Z,UTA,68,OTT,9,3.0,1.0,REG,UTA
2025020679,2026-01-07,2026-01-08T02:30:00Z,CHI,16,STL,19,7.0,3.0,REG,CHI
2025020681,2026-01-07,2026-01-08T03:30:00Z,LAK,26,SJS,28,3.0,4.0,OT,SJS
2025020683,2026-01-08,2026-01-09T00:00:00Z,MTL,8,FLA,13,6.0,2.0,REG,MTL
2025020687,2026-01-08,2026-01-09T00:00:00Z,PIT,5,NJD,1,4.0,1.0,REG,PIT
2025020682,2026-01-08,2026-01-09T00:00:00Z,BOS,6,CGY,20,4.0,1.0,REG,BOS
2025020686,2026-01-08,2026-01-09T00:00:00Z,PHI,4,TOR,10,1.0,2.0,OT,TOR
2025020688,2026-01-08,2026-01-09T00:00:00Z,CAR,12,ANA,24,5.0,2.0,REG,CAR
2025020685,2026-01-08,2026-01-09T00:00:00Z,NYR,3,BUF,7,2.0,5.0,REG,BUF
2025020684,2026-01-08,2026-01-09T00:00:00Z,DET,17,VAN,23,5.0,1.0,REG,DET
2025020689,2026-01-08,2026-01-09T01:00:00Z,NSH,18,NYI,2,2.0,1.0,SO,NSH
2025020690,2026-01-08,2026-01-09T01:00:00Z,WPG,52,EDM,22,3.0,4.0,REG,EDM
2025020691,2026-01-08,2026-01-09T02:00:00Z,COL,21,OTT,9,8.0,2.0,REG,COL
2025020692,2026-01-08,2026-01-09T03:00:00Z,VGK,54,CBJ,29,5.0,3.0,REG,VGK
2025020693,2026-01-08,2026-01-09T03:00:00Z,SEA,55,MIN,30,2.0,3.0,OT,MIN
2025020695,2026-01-09,2026-01-10T01:00:00Z,WPG,52,LAK,26,5.0,1.0,REG,WPG
2025020694,2026-01-09,2026-01-10T01:00:00Z,CHI,16,WSH,15,1.0,5.0,REG,WSH
2025020696,2026-01-09,2026-01-10T02:00:00Z,UTA,68,STL,19,4.0,2.0,REG,UTA
2025020697,2026-01-10,2026-01-10T18:00:00Z,BOS,6,NYR,3,10.0,2.0,REG,BOS
2025020698,2026-01-10,2026-01-10T20:30:00Z,PIT,5,CGY,20,1.0,2.0,REG,CGY
2025020699,2026-01-10,2026-01-10T21:00:00Z,COL,21,CBJ,29,4.0,0.0,REG,COL
2025020700,2026-01-10,2026-01-10T21:00:00Z,SJS,28,DAL,25,5.0,4.0,OT,SJS
2025020702,2026-01-10,2026-01-11T00:00:00Z,TOR,10,VAN,23,5.0,0.0,REG,TOR
2025020705,2026-01-10,2026-01-11T00:00:00Z,PHI,4,TBL,14,2.0,7.0,REG,TBL
2025020704,2026-01-10,2026-01-11T00:00:00Z,OTT,9,FLA,13,2.0,3.0,REG,FLA
2025020706,2026-01-10,2026-01-11T00:00:00Z,CAR,12,SEA,55,3.0,2.0,REG,CAR
2025020703,2026-01-10,2026-01-11T00:00:00Z,MTL,8,DET,17,0.0,4.0,REG,DET
2025020701,2026-01-10,2026-01-11T00:00:00Z,BUF,7,ANA,24,5.0,3.0,REG,BUF
2025020708,2026-01-10,2026-01-11T01:00:00Z,MIN,30,NYI,2,3.0,4.0,OT,NYI
2025020707,2026-01-10,2026-01-11T01:00:00Z,NSH,18,CHI,16,0.0,3.0,REG,CHI
2025020710,2026-01-10,2026-01-11T03:00:00Z,VGK,54,STL,19,4.0,2.0,REG,VGK
2025020709,2026-01-10,2026-01-11T03:00:00Z,EDM,22,LAK,26,3.0,4.0,SO,LAK
2025020711,2026-01-11,2026-01-11T19:00:00Z,WPG,52,NJD,1,4.0,3.0,REG,WPG
2025020712,2026-01-11,2026-01-11T22:00:00Z,BOS,6,PIT,5,1.0,0.0,REG,BOS
2025020713,2026-01-11,2026-01-12T00:00:00Z,NSH,18,WSH,15,3.0,2.0,REG,NSH
2025020714,2026-01-11,2026-01-12T00:00:00Z,UTA,68,CBJ,29,2.0,3.0,OT,CBJ
2025020715,2026-01-11,2026-01-12T01:00:00Z,SJS,28,VGK,54,2.0,7.0,REG,VGK
2025020717,2026-01-12,2026-01-13T00:00:00Z,DET,17,CAR,12,4.0,3.0,OT,DET
2025020716,2026-01-12,2026-01-13T00:00:00Z,BUF,7,FLA,13,3.0,4.0,REG,FLA
2025020718,2026-01-12,2026-01-13T00:00:00Z,NYR,3,SEA,55,2.0,4.0,REG,SEA
2025020719,2026-01-12,2026-01-13T00:00:00Z,PHI,4,TBL,14,1.0,5.0,REG,TBL
2025020720,2026-01-12,2026-01-13T00:30:00Z,MTL,8,VAN,23,6.0,3.0,REG,MTL
2025020721,2026-01-12,2026-01-13T01:00:00Z,MIN,30,NJD,1,2.0,5.0,REG,NJD
2025020722,2026-01-12,2026-01-13T01:30:00Z,CHI,16,EDM,22,1.0,4.0,REG,EDM
2025020724,2026-01-12,2026-01-13T03:00:00Z,LAK,26,DAL,25,1.0,3.0,REG,DAL
2025020723,2026-01-12,2026-01-13T03:00:00Z,COL,21,TOR,10,3.0,4.0,OT,TOR
2025020727,2026-01-13,2026-01-14T00:00:00Z,WSH,15,MTL,8,3.0,2.0,OT,WSH
2025020726,2026-01-13,2026-01-14T00:00:00Z,PIT,5,TBL,14,1.0,2.0,SO,TBL
2025020725,2026-01-13,2026-01-14T00:00:00Z,OTT,9,VAN,23,2.0,1.0,REG,OTT
2025020728,2026-01-13,2026-01-14T00:00:00Z,CBJ,29,CGY,20,5.0,3.0,REG,CBJ
2025020729,2026-01-13,2026-01-14T00:30:00Z,BOS,6,DET,17,3.0,0.0,REG,BOS
2025020730,2026-01-13,2026-01-14T00:30:00Z,STL,19,CAR,12,3.0,0.0,REG,STL
2025020732,2026-01-13,2026-01-14T01:00:00Z,WPG,52,NYI,2,5.0,4.0,REG,WPG
2025020731,2026-01-13,2026-01-14T01:00:00Z,NSH,18,EDM,22,4.0,3.0,OT,NSH
2025020733,2026-01-13,2026-01-14T03:00:00Z,UTA,68,TOR,10,6.0,1.0,REG,UTA
2025020734,2026-01-13,2026-01-14T03:00:00Z,ANA,24,DAL,25,3.0,1.0,REG,ANA
2025020735,2026-01-14,2026-01-15T00:00:00Z,NJD,1,SEA,55,3.0,2.0,OT,NJD
2025020737,2026-01-14,2026-01-15T00:30:00Z,NYR,3,OTT,9,4.0,8.0,REG,OTT
2025020736,2026-01-14,2026-01-15T00:30:00Z,BUF,7,PHI,4,5.0,2.0,REG,BUF
2025020738,2026-01-14,2026-01-15T03:00:00Z,LAK,26,VGK,54,2.0,3.0,OT,VGK
2025020740,2026-01-15,2026-01-16T00:00:00Z,BUF,7,MTL,8,5.0,3.0,REG,BUF
2025020741,2026-01-15,2026-01-16T00:00:00Z,PIT,5,PHI,4,6.0,3.0,REG,PIT
2025020743,2026-01-15,2026-01-16T00:00:00Z,CBJ,29,VAN,23,4.0,1.0,REG,CBJ
2025020742,2026-01-15,2026-01-16T00:00:00Z,WSH,15,SJS,28,2.0,3.0,REG,SJS
2025020739,2026-01-15,2026-01-16T01:00:00Z,BOS,6,SEA,55,4.0,2.0,REG,BOS
2025020744,2026-01-15,2026-01-16T01:00:00Z,MIN,30,WPG,52,2.0,6.0,REG,WPG
2025020745,2026-01-15,2026-01-16T01:30:00Z,CHI,16,CGY,20,1.0,3.0,REG,CGY
2025020746,2026-01-15,2026-01-16T02:00:00Z,UTA,68,DAL,25,2.0,1.0,REG,UTA
2025020747,2026-01-15,2026-01-16T02:00:00Z,EDM,22,NYI,2,0.0,1.0,REG,NYI
2025020748,2026-01-15,2026-01-16T02:30:00Z,VGK,54,TOR,10,6.0,5.0,OT,VGK
2025020750,2026-01-16,2026-01-17T00:00:00Z,CAR,12,FLA,13,9.0,1.0,REG,CAR
2025020749,2026-01-16,2026-01-17T00:00:00Z,DET,17,SJS,28,4.0,2.0,REG,DET
2025020751,2026-01-16,2026-01-17T01:00:00Z,STL,19,TBL,14,3.0,2.0,SO,STL
2025020752,2026-01-16,2026-01-17T02:00:00Z,COL,21,NSH,18,3.0,7.0,REG,NSH
2025020753,2026-01-16,2026-01-17T03:30:00Z,LAK,26,ANA,24,2.0,3.0,SO,ANA
2025020754,2026-01-17,2026-01-17T17:30:00Z,BUF,7,MIN,30,4.0,5.0,OT,MIN
2025020755,2026-01-17,2026-01-17T18:00:00Z,PHI,4,NYR,3,3.0,6.0,REG,NYR
2025020756,2026-01-17,2026-01-17T20:00:00Z,CGY,20,NYI,2,4.0,2.0,REG,CGY
2025020757,2026-01-17,2026-01-17T22:00:00Z,UTA,68,SEA,55,6.0,3.0,REG,UTA
2025020762,2026-01-17,2026-01-18T00:00:00Z,WPG,52,TOR,10,3.0,4.0,OT,TOR
2025020758,2026-01-17,2026-01-18T00:00:00Z,OTT,9,MTL,8,5.0,6.0,OT,MTL
2025020759,2026-01-17,2026-01-18T00:00:00Z,NJD,1,CAR,12,1.0,4.0,REG,CAR
2025020760,2026-01-17,2026-01-18T00:00:00Z,PIT,5,CBJ,29,3.0,4.0,SO,CBJ
2025020761,2026-01-17,2026-01-18T00:00:00Z,WSH,15,FLA,13,2.0,5.0,REG,FLA
2025020763,2026-01-17,2026-01-18T01:00:00Z,CHI,16,BOS,6,2.0,5.0,REG,BOS
2025020765,2026-01-17,2026-01-18T03:00:00Z,VGK,54,NSH,18,7.0,2.0,REG,VGK
2025020766,2026-01-17,2026-01-18T03:00:00Z,ANA,24,LAK,26,2.0,1.0,OT,ANA
2025020764,2026-01-17,2026-01-18T03:00:00Z,VAN,23,EDM,22,0.0,6.0,REG,EDM
2025020767,2026-01-18,2026-01-18T19:00:00Z,DAL,25,TBL,14,1.0,4.0,REG,TBL
2025020768,2026-01-18,2026-01-18T22:00:00Z,DET,17,OTT,9,4.0,3.0,OT,DET
2025020769,2026-01-18,2026-01-19T01:00:00Z,EDM,22,STL,19,5.0,0.0,REG,EDM
2025020770,2026-01-19,2026-01-19T18:30:00Z,CAR,12,BUF,7,2.0,1.0,REG,CAR
2025020771,2026-01-19,2026-01-19T21:00:00Z,COL,21,WSH,15,5.0,2.0,REG,COL
2025020772,2026-01-19,2026-01-19T22:00:00Z,SEA,55,PIT,5,3.0,6.0,REG,PIT
2025020773,2026-01-19,2026-01-19T23:00:00Z,FLA,13,SJS,28,1.0,4.0,REG,SJS
2025020774,2026-01-19,2026-01-20T00:30:00Z,TOR,10,MIN,30,3.0,6.0,REG,MIN
2025020775,2026-01-19,2026-01-20T01:00:00Z,VGK,54,PHI,4,1.0,2.0,REG,PHI
2025020776,2026-01-19,2026-01-20T01:30:00Z,CHI,16,WPG,52,2.0,0.0,REG,CHI
